"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",215016,215016,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0005455017,0.5014911,"{""low"":0.49845624,""high"":0.5014911}",0.49845624,215016,0.49847803,"CCC",0.49847803,3476102,2237894,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.17670432,0.54422635,"{""low"":0.324689,""high"":1.621854}",-1.1204606,-0.69085175,0.324689,1.621854,-36.708546,0.4951459,0.006247431,0.012617354,0.4206659,0.08072743,0.1919039,5912268,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.10868304,0.5013933,false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,false,"REGULAR","Zent Cash USD","Zent Cash USD",false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",639696,639696,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0004714504,0.06285152,"{""low"":0.059818007,""high"":0.06285152}",0.059818007,639696,0.059818007,"CCC",0.059818007,38468043,814105,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.008305296,0.16122407,"{""low"":0.051514,""high"":0.376312}",-0.31649268,-0.841038,0.051514,0.376312,-46.82258,0.09079042,-0.030971125,-0.34112766,0.15774871,-0.09792942,-0.62079376,10049642,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.79439163,0.059819296,false,"REGULAR","Baby Shark Universe USD","Baby Shark Universe USD",false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",171709,171709,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0000045569614,0.0070851827,"{""low"":0.007063183,""high"":0.0070851827}",0.007063183,171709,0.0070701027,"CCC",0.0070701027,164717,170088,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00047074584,0.07119568,"{""low"":0.006612,""high"":0.073525}",-0.06644225,-0.9036689,0.006612,0.073525,-82.11439,0.00713556,-0.000052813906,-0.0074015083,0.01054792,-0.0034651742,-0.3285173,867943,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.06429405,0.007082746,false,"REGULAR","Dtec USD",,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1685500,1685500,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0047978163,0.5103786,"{""low"":0.50548077,""high"":0.5103786}",0.50548077,1685500,0.50873816,"CCC",0.50873816,6011738,4891155,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.071964234,0.16429028,"{""low"":0.438031,""high"":2.018476}",-1.5084808,-0.7473365,0.438031,2.018476,-56.71217,0.5222689,-0.012273669,-0.023500672,0.68216205,-0.17216682,-0.25238407,13671034,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.94969463,0.5099952,false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",784968,784968,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000011514407,0.0008869065,"{""low"":8.414055,""high"":4}",0.0008414055,784968,0.0008869065,"CCC",0.0008869065,480048,165557,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000028127164,0.03342879,"{""low"":8.414055,""high"":4}",-0.099361464,-0.99132466,0.0008414055,0.100231,-98.151566,0.00131808,-0.00044854736,-0.3403036,0.006185355,-0.0053158225,-0.8594208,445252,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-1.3068963,0.00086953264,false,"REGULAR","zkLink USD","zkLaunch USD",false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0003463991,"{""low"":3.463991,""high"":4}",0.0003463991,0,0.0003463991,"CCC",0.0003463991,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00013639909,0.6495195,"{""low"":2.1,""high"":4}",-0.0020316008,-0.85433173,0.00021,0.002378,-68.55346,0.00032056,0.00002583908,0.08060606,0.000442685,-0.00009628592,-0.21750437,67140,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003463991,false,"REGULAR","GameCredits USD","GameCredits USD",false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0,0.000108167806,"{""low"":1.08167806,""high"":4}",0.000108167806,1,0.000108167806,"CCC",0.000108167806,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000019167805,0.21536858,"{""low"":8.9,""high"":5}",-0.006656832,-0.98401064,0.000089,0.006765,-93.47958,0.00010304,0.000005127804,0.049765177,0.00030763,-0.00019946219,-0.64838344,0,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000108167806,false,"REGULAR","GAIA Everworld USD","GAIA Everworld USD",false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",863256,863256,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000017559156,0.0026325937,"{""low"":0.0026040855,""high"":0.0026325937}",0.0026040855,863256,0.0026079789,"CCC",0.0026079789,2143391,532858,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00078475266,0.42953074,"{""low"":0.001827,""high"":2.000343}",-1.9977313,-0.99869436,0.001827,2.000343,-86.76146,0.00291424,-0.0003024873,-0.10379629,0.00290944,-0.00029768748,-0.10231779,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.6678209,0.0026117526,false,"REGULAR","Cygnus USD","Cygnus USD",false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",774529,774529,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.000068759546,0.004342571,"{""low"":0.0039434657,""high"":0.004342571}",0.0039434657,774529,0.0040994096,"CCC",0.0040994096,8809954,350723,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0007070997,0.21202388,"{""low"":0.003335,""high"":0.204217}",-0.2001749,-0.98020685,0.003335,0.204217,-97.10893,0.01534182,-0.01129972,-0.7365306,0.028953558,-0.024911458,-0.86039364,235985,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-1.6726307,0.0040420997,false,"REGULAR","AI Avatar USD","AI Avatar USD",false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",680412,680412,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00024379883,0.013905207,"{""low"":0.013560342,""high"":0.013905207}",0.013560342,680412,0.013853884,"CCC",0.013853884,10072873,2163436,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0,0,"{""low"":0.013560342,""high"":0.107907}",-0.09434666,-0.8743331,0.013560342,0.107907,-43.95156,0.03588532,-0.022324977,-0.6221201,0.04397821,-0.030417869,-0.6916577,1247551,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7661289,0.013560342,false,"REGULAR","TCOM Global USD","TCOM Global USD",false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,false,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",3888134,3888134,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00007248786,0.0005788963,"{""low"":4.4434986,""high"":4}",0.00044434986,3888134,0.000528979,"CCC",0.000528979,3036498,1227402,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00003023693,0.068047576,"{""low"":4.4434986,""high"":4}",-2.9979062,-0.9998417,0.00044434986,2.998381,-99.713905,0.00250386,-0.0020292732,-0.81045794,0.020051837,-0.01957725,-0.976332,36332,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-13.250092,0.0004745868,false,"REGULAR","Planck USD","Planck USD",false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",104285,104285,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0063619018,0.89827347,"{""low"":0.8840593,""high"":0.89827347}",0.8840593,104285,0.8864179,"CCC",0.8864179,315032,100032,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.013472021,0.01523882,"{""low"":0.8840593,""high"":1.837234}",-0.9397027,-0.5114769,0.8840593,1.837234,-46.671356,1.001015,-0.10348362,-0.10337869,1.2792934,-0.3817621,-0.29841638,61907024,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.7138802,0.89753133,false,"REGULAR","KUB Coin USD","KUB Coin USD",false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17815,17815,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000069516245,0.0017903729,"{""low"":0.0017749239,""high"":0.0017903729}",0.0017749239,17815,0.0017844775,"CCC",0.0017844775,34576,21524,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00047990622,0.36972743,"{""low"":0.001298,""high"":0.024346}",-0.022568094,-0.9269734,0.001298,0.024346,-89.47649,0.00176434,0.000013566227,0.0076891226,0.00235451,-0.0005766037,-0.2448933,926435,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.38947472,0.0017779062,false,"REGULAR","MetaCene USD","MetaCene USD",false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",128038,128038,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0001124898,0.00962017,"{""low"":0.009276194,""high"":0.00962017}",0.009276194,128038,0.009604616,"CCC",0.009604616,2265062,133040,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0011039022,0.13506696,"{""low"":0.008173,""high"":0.150133}",-0.1408561,-0.9382088,0.008173,0.150133,-89.49982,0.00958236,-0.00030545797,-0.03187711,0.02890297,-0.019626068,-0.6790329,1298766,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-1.1980464,0.009276902,false,"REGULAR","PoP Planet USD","PoP Planet USD",false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",168783,168783,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0037576742,0.05816427,"{""low"":0.05641901,""high"":0.05816427}",0.05641901,168783,0.057024818,"CCC",0.057024818,235142,216383,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.003924269,0.0723501,"{""low"":0.05424,""high"":0.482716}",-0.42455173,-0.87950623,0.05424,0.482716,-84.51616,0.07871262,-0.020548351,-0.26105535,0.124620184,-0.066455916,-0.5332677,7114917,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,6.906647,0.05816427,false,"REGULAR","Alephium USD","Alephium USD",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",796845,796845,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000045985304,0.00034234335,"{""low"":3.1983145,""high"":4}",0.00031983145,796845,0.00034206227,"CCC",0.00034206227,2271009,1228117,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000115831455,0.56780124,"{""low"":2.04,""high"":4}",-0.05985617,-0.99468505,0.000204,0.060176,-97.39103,0.00039918,-0.00007934854,-0.19877885,0.0037026438,-0.0033828123,-0.91362077,747275,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-12.570587,0.00031983145,false,"REGULAR","COMMON USD","COMMON USD",false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",239430,239430,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.000031049596,0.0023563332,"{""low"":0.0021454727,""high"":0.0023563332}",0.0021454727,239430,0.002167385,"CCC",0.002167385,543628,364263,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000017428072,0.0081231855,"{""low"":0.0021454727,""high"":0.091454}",-0.089291096,-0.97634983,0.0021454727,0.091454,-96.64049,0.00627426,-0.0041113594,-0.655274,0.021983376,-0.019820474,-0.9016119,234242,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-1.4152361,0.0021629008,false,"REGULAR","Xeleb Protocol USD","Xeleb Protocol USD",false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7052914,7052914,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.00034952164,1.7953274,"{""low"":1.7923398,""high"":1.7953274}",1.7923398,7052914,1.7934438,"CCC",1.7934438,10295662,5721515,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.071846366,0.04174619,"{""low"":1.721028,""high"":3.17162}",-1.3787456,-0.43471336,1.721028,3.17162,-40.83998,1.8110188,-0.018144488,-0.01001894,2.158282,-0.3654077,-0.16930489,164652800,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.01949122,1.7928743,false,"REGULAR","MX Token USD","MX Token USD",false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",789384,789384,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0000901802,0.0031108458,"{""low"":0.0030424155,""high"":0.0031108458}",0.0030424155,789384,0.0031108458,"CCC",0.0031108458,1212386,719890,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000022332883,0.0073405104,"{""low"":0.0030424155,""high"":0.214048}",-0.21098325,-0.98568195,0.0030424155,0.214048,-97.29695,0.00487912,-0.0018143714,-0.3718645,0.024975695,-0.021910947,-0.8772908,2707086,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-2.858392,0.0030647484,false,"REGULAR","ArchLoot USD","ArchLoot USD",false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T00:00:00.000Z",6,342786144,"CoinMarketCap",1740062,1740062,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00091452524,0.039171502,"{""low"":0.037929896,""high"":0.039171502}",0.037929896,1740062,0.03805553,"CCC",0.03805553,1884261,1705204,"2024-07-04T00:00:00.000Z",1000000000,995704448,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.022896083,1.4579778,"{""low"":0.015704,""high"":0.358658}",-0.3200579,-0.89237636,0.015704,0.358658,-76.19754,0.02912284,0.009477243,0.32542303,0.0637103,-0.025110219,-0.3941312,13231574,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-2.314399,0.038600083,false,"REGULAR","Roam USD","Roam USD",false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-12T00:00:00.000Z",6,6855347200,"CoinMarketCap",2690507,2690507,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000015449943,0.0013372788,"{""low"":0.0013148431,""high"":0.0013372788}",0.0013148431,2690507,0.0013295037,"CCC",0.0013295037,3822656,2731281,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000054505654,0.042917836,"{""low"":0.00127,""high"":0.005459}",-0.0041344943,-0.75737214,0.00127,0.005459,-73.38085,0.00146884,-0.0001443344,-0.0982642,0.002212425,-0.00088791933,-0.40133306,9079947,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.180233,0.0013245057,false,"REGULAR","PlatON USD","PlatON USD",false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",874743,874743,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0003143102,0.015667764,"{""low"":0.015588666,""high"":0.015667764}",0.015588666,874743,0.015593175,"CCC",0.015593175,822330,889776,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017249603,0.12391956,"{""low"":0.01392,""high"":0.154102}",-0.13845703,-0.89847654,0.01392,0.154102,-77.62701,0.01513388,0.00051108,0.033770587,0.02917759,-0.013532629,-0.46380216,3426246,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,2.0502045,0.01564496,false,"REGULAR","PublicAI USD","PublicAI USD",false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,"REGULAR","Nero Token USD","Nero Token USD",false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T00:00:00.000Z",2,170915,"CoinMarketCap",3007887,3007887,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",2.0137482,86.33439,"{""low"":85.217476,""high"":86.33439}",85.217476,3007887,85.350975,"CCC",85.350975,3446734,3910704,"2025-09-03T00:00:00.000Z",0,170915,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",18.978477,0.28632793,"{""low"":66.28231,""high"":105.15026}",-19.889473,-0.18915287,66.28231,105.15026,25.32915,94.5766,-9.315811,-0.09850017,82.63008,2.6307068,0.031837154,14572375,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,2.4190104,85.26079,false,"REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,false,"REGULAR","Massa USD","Massa USD",false,false,"MASSA"
