"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9654416,0.00023678558,false,1633478400000,6,24792088576,"CoinMarketCap",266971,266971,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00026666,-0.000029874427,-0.1120319,0.00036224,-0.00012545443,-0.3463296,5870409,15,0,false,false,-0.000004747184,0.00023835678,"2.3561365E-4 - 2.3835678E-4",0.00023561365,266971,0.00023787926,"CCC",0.00023787926,285188,383446,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000010785574,0.047723778,"2.26E-4 - 0.0014",-0.0011632143,-0.8308674,0.000226,0.0014,-73.46711,"[]",1753779360,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.939439,0.003212266,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",14350313,14350313,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00280912,0.0004031458,0.14351319,0.0038099017,-0.00059763575,-0.15686382,68397720,15,0,false,false,0.00026359456,0.003238254,"{""low"":0.0027929307,""high"":0.003238254}",0.0027929307,14350313,0.0028219034,"CCC",0.0028219034,15241647,6871851,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00075726584,0.30845857,"{""low"":0.002455,""high"":0.006549}",-0.003336734,-0.5095028,0.002455,0.006549,-54.28667,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.860459,0.05307932,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",8528217,8528217,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.063319944,-0.010240626,-0.16172828,0.063319944,-0.010240626,-0.16172828,13177826,15,0,false,false,-0.007142596,0.05694416,"{""low"":0.051838346,""high"":0.05694416}",0.051838346,8528217,0.056299556,"CCC",0.056299556,28175240,20904557,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.021014318,0.65536624,"{""low"":0.032065,""high"":0.092763}",-0.03968368,-0.42779645,0.032065,0.092763,-3.6670148,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5047934,0.2219831,false,"2017-12-21T00:00:00.000Z",6,775619840,"CoinMarketCap",5339033,5339033,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.20686044,0.015122667,0.07310565,0.25872114,-0.036738038,-0.14199859,172174496,15,0,false,false,-0.008062631,0.2231931,"{""low"":0.21879052,""high"":0.2231931}",0.21879052,5339033,0.22116551,"CCC",0.22116551,6789496,15333570,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05033511,0.29324612,"{""low"":0.171648,""high"":0.823444}",-0.60146093,-0.7304212,0.171648,0.823444,-41.71722,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.2004356,0.056772646,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",5119492,5119492,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.04270786,0.014064785,0.32932544,0.06457648,-0.0078038312,-0.120846346,33465074,15,0,false,false,-0.0024892576,0.057009913,"{""low"":0.055548627,""high"":0.057009913}",0.055548627,5119492,0.055571634,"CCC",0.055571634,9458364,2814389,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.027633645,0.9483388,"{""low"":0.029139,""high"":0.26077}",-0.20399734,-0.78228843,0.029139,0.26077,-11.165648,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1768444,0.008290858,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",435469,435469,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.01106748,-0.0027766218,-0.25088114,0.019147739,-0.010856881,-0.5670059,5347230,15,0,false,false,-0.00027203,0.008316272,"{""low"":0.008139336,""high"":0.008316272}",0.008139336,435469,0.008219049,"CCC",0.008219049,576828,422938,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0022858582,0.38065916,"{""low"":0.006005,""high"":0.038703}",-0.030412141,-0.7857826,0.006005,0.038703,-77.50846,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.138847,3.373155e-8,false,1665273600000,8,0,"CoinMarketCap",657674,657674,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.2e-7,-2.8626846e-7,-0.89458895,4.05e-7,-3.7126847e-7,-0.9167122,0,15,0,false,false,-1.4563746e-9,3.5517413e-8,"3.3076628E-8 - 3.5517413E-8",3.3076628e-8,657674,3.5165403e-8,"CCC",3.5165403e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.373155e-8,,"0.0 - 1.0E-5",-0.000009966268,-0.99662685,0,0.00001,0,"[]",1753779360,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.75606,0.05541451,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1782411,1782411,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.04146066,0.01395385,0.33655638,0.10009491,-0.044680398,-0.44638035,19599286,15,0,false,false,0.0049257204,0.057241652,"{""low"":0.051027782,""high"":0.057241652}",0.051027782,1782411,0.053574145,"CCC",0.053574145,1194734,1331503,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.025113508,0.8288013,"{""low"":0.030301,""high"":0.760009}",-0.7045945,-0.92708707,0.030301,0.760009,-89.782394,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.1345329,0.0033842747,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,"BOOM USD",,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.258817,0.029802654,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2057,2057,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0260638,0.003738854,0.14345008,0.03787425,-0.008071598,-0.2131157,0,15,0,false,false,-0.0026829243,0.03032106,"{""low"":0.029396076,""high"":0.03032106}",0.029396076,2057,0.03032106,"CCC",0.03032106,6536,5968,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010283655,0.52685356,"{""low"":0.019519,""high"":0.142986}",-0.11318335,-0.7915695,0.019519,0.142986,-58.89424,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.717028,0.0008698935,false,1732665600000,6,0,"CoinMarketCap",115228,115228,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.00095998,-0.00009008648,-0.093842044,0.004065865,-0.0031959717,-0.7860496,0,15,0,false,false,-0.000015197264,0.000870789,"8.548555E-4 - 8.70789E-4",0.0008548555,115228,0.0008620273,"CCC",0.0008620273,119827,114414,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0004208935,0.937402,"4.49E-4 - 0.056204",-0.055334106,-0.9845226,0.000449,0.056204,-96.48399,"[]",1753779360,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.272408,0.0012461048,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1242337,1242337,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00126476,-0.000018655206,-0.014749996,0.00239395,-0.0011478452,-0.4794775,1246074,15,0,false,false,-0.000028975075,0.0012491791,"{""low"":0.0011912009,""high"":0.0012491791}",0.0011912009,1242337,0.0012030805,"CCC",0.0012030805,2254431,1358499,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021510478,0.20863703,"{""low"":0.001031,""high"":0.026677}",-0.025430895,-0.9532892,0.001031,0.026677,-91.903694,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.7957563e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00302972,-0.0030294403,-0.99990773,0.00458369,-0.0045834105,-0.999939,0,15,0,false,false,0,2.7957563e-7,"2.7957563E-7 - 2.7957563E-7",2.7957563e-7,0,2.7957563e-7,"CCC",2.7957563e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",2.7957563e-7,,"0.0 - 0.029089",-0.02908872,-0.9999904,0,0.029089,-99.996185,"[]",1753779300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.829463,0.016288042,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6288767,6288767,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.01716812,-0.0008800775,-0.05126231,0.018777633,-0.002489591,-0.1325828,16287981,15,0,false,false,-0.00030353665,0.01654989,"{""low"":0.015322648,""high"":0.01654989}",0.015322648,6288767,0.015478043,"CCC",0.015478043,14366270,19535597,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0068590418,0.727441,"{""low"":0.009429,""high"":0.054298}",-0.038009956,-0.700025,0.009429,0.054298,-48.205273,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6321731,0.0015374741,false,"2024-09-19T00:00:00.000Z",6,548885504,"CoinMarketCap",479368,479368,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00287944,-0.001341966,-0.466051,0.009870475,-0.008333001,-0.84423506,843897,15,0,false,false,-0.000025510555,0.0029183442,"{""low"":0.0015120925,""high"":0.0029183442}",0.0015120925,479368,0.0015227355,"CCC",0.0015227355,835026,721358,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000030474155,0.020221736,"{""low"":0.001507,""high"":0.097737}",-0.09619953,-0.9842693,0.001507,0.097737,-90.297966,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18013304,0.00082208187,false,1630454400000,6,392865216,"CoinMarketCap",160229,160229,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00073188,0.00009020185,0.123246774,0.0009815,-0.00015941815,-0.16242297,322967,15,0,false,false,0.0000014781835,0.0008221357,"8.1882556E-4 - 8.221357E-4",0.00081882556,160229,0.00081978296,"CCC",0.00081978296,132303,141691,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031508185,0.6214632,"5.07E-4 - 0.013498",-0.012675918,-0.939096,0.000507,0.013498,-80.46633,"[]",1753779300,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7798885,0.019948082,false,"2021-08-17T00:00:00.000Z",6,525254976,"CoinMarketCap",346617,346617,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.02104002,-0.0010919385,-0.051898167,0.024276495,-0.004328413,-0.17829645,10477829,15,0,false,false,-0.00036148727,0.020143032,"{""low"":0.019931516,""high"":0.020143032}",0.019931516,346617,0.020062175,"CCC",0.020062175,2610218,676449,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0030280817,0.17896464,"{""low"":0.01692,""high"":0.063129}",-0.04318092,-0.68401086,0.01692,0.063129,-67.84384,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",19.3822,0.028816672,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.05771132,-0.02889465,-0.50067556,0.050192606,-0.021375934,-0.42587814,0,15,0,false,false,0.0046785083,0.028816672,"{""low"":0.028816672,""high"":0.028816672}",0.028816672,0,0.028816672,"CCC",0.028816672,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026411671,10.981984,"{""low"":0.002405,""high"":22.207804}",-22.178988,-0.9987024,0.002405,22.207804,-38.456715,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.8069515,0.09751793,false,"2021-02-20T00:00:00.000Z",6,998654720,"CoinMarketCap",1182862,1182862,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.15343516,-0.055917226,-0.36443555,0.25531897,-0.15780103,-0.61805445,97386744,15,0,false,false,-0.009417772,0.100533575,"{""low"":0.09721766,""high"":0.100533575}",0.09721766,1182862,0.10029017,"CCC",0.10029017,2490449,2548026,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.027661927,0.39598498,"{""low"":0.069856,""high"":0.802574}",-0.7050561,-0.87849355,0.069856,0.802574,-1.522541,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.24718836,0.013644789,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",609051,609051,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.02767792,-0.01403313,-0.50701535,0.030262075,-0.016617287,-0.5491126,0,15,0,false,false,0.00003364589,0.013692361,"{""low"":0.013294394,""high"":0.013692361}",0.013294394,609051,0.013294394,"CCC",0.013294394,317437,302183,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00078578945,0.06110813,"{""low"":0.012859,""high"":0.043142}",-0.02949721,-0.68372375,0.012859,0.043142,-47.7165,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18300673,0.0046252348,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",281392,281392,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.00563692,-0.0010116855,-0.17947486,0.02877693,-0.024151696,-0.8392728,462129,15,0,false,false,0.000008448958,0.0046289964,"{""low"":0.004594112,""high"":0.0046289964}",0.004594112,281392,0.0046149767,"CCC",0.0046149767,726707,280908,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00012523495,0.02782999,"{""low"":0.0045,""high"":0.228071}",-0.22344577,-0.97972023,0.0045,0.228071,-94.393906,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.7674837,0.0051226644,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1444744,1444744,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0045023,0.0006203642,0.13778828,0.007508785,-0.0023861206,-0.3177772,2285442,15,0,false,false,-0.0003718394,0.005316465,"{""low"":0.0051130415,""high"":0.005316465}",0.0051130415,1444744,0.005312233,"CCC",0.005312233,2133801,1653325,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0014346645,0.38900882,"{""low"":0.003688,""high"":0.038538}",-0.033415336,-0.86707497,0.003688,0.038538,-79.6246,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",19.816986,0.023255495,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4120917,4120917,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0212909,0.0019645952,0.092273936,0.024078136,-0.00082264096,-0.034165476,0,15,0,false,false,0.0038463138,0.02404797,"{""low"":0.020159345,""high"":0.02404797}",0.020159345,4120917,0.022770464,"CCC",0.022770464,6260603,1951249,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.015237495,1.900411,"{""low"":0.008018,""high"":0.090007}",-0.0667515,-0.74162567,0.008018,0.090007,3.658688,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","COLLAT"
