"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4095977,4095977,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00017151039,0.0013175156,"{""low"":0.0011780647,""high"":0.0013175156}",0.0011780647,4095977,0.0013073082,"CCC",0.0013073082,9355501,10994594,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003500647,0.42278346,"{""low"":8.28,""high"":4}",-0.003269935,-0.7351473,0.000828,0.004448,-60.17672,0.0012563,-0.00007823529,-0.062274367,0.00164921,-0.00047114526,-0.28567937,6098203,15,0,"REGULAR","Contentos USD","Contentos USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-12.708472,0.0011780647,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",5482236,5482236,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.020504206,0.44441965,"{""low"":0.42766884,""high"":0.44441965}",0.42766884,5482236,0.43134218,"CCC",0.43134218,3820361,3264016,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.08155128,0.23103918,"{""low"":0.352976,""high"":1.826841}",-1.3923137,-0.7621428,0.352976,1.826841,-62.106716,0.408217,0.026310265,0.064451665,0.68474525,-0.25021797,-0.3654176,37803780,15,0,"REGULAR","iExec RLC USD","iExec RLC USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4.952425,0.43452728,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4573491200,"CoinMarketCap",1695752,1695752,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00013948139,0.0065526445,"{""low"":0.00643708,""high"":0.0065526445}",0.00643708,1695752,0.006454939,"CCC",0.006454939,4471155,3250977,"2017-12-21T00:00:00.000Z",0,4579246592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00065704854,0.11324518,"{""low"":0.005802,""high"":0.030398}",-0.023938952,-0.7875173,0.005802,0.030398,-68.187645,0.00661752,-0.00015847152,-0.023947267,0.009957755,-0.0034987065,-0.35135496,29540400,15,0,"REGULAR","WAX USD","WAX USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.2071402,0.0064590485,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"REGULAR","Together As One USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"REGULAR","Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56236,56236,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0011207405,0.009101671,"{""low"":0.007919695,""high"":0.009101671}",0.007919695,56236,0.0079387035,"CCC",0.0079387035,56856,54754,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.009059743,,"{""low"":0,""high"":0.259168}",-0.25010824,-0.9650429,0,0.259168,-91.6843,0.00834104,0.00071870256,0.086164616,0.11234441,-0.103284664,-0.9193574,0,15,0,"REGULAR","Truebit USD","Truebit USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,14.116892,0.009059743,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,8590636,"CoinMarketCap",397718,397718,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.9192047,88.715004,"{""low"":87.20639,""high"":88.715004}",87.20639,397718,87.20639,"CCC",87.20639,3704021,1667691,"2024-09-12T00:00:00.000Z",0,8590636,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",33.536453,0.6198564,"{""low"":54.103584,""high"":271.93552}",-184.29547,-0.67771757,54.103584,271.93552,-31.855732,94.369835,-6.7297974,-0.071313016,149.82701,-62.186974,-0.4150585,752883584,15,0,"REGULAR","Binance Staked SOL USD",,"[]","2026-04-03T13:17:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2.2389078,87.64004,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",242282368,242282368,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00013291836,0.99997807,"{""low"":0.99972385,""high"":0.99997807}",0.99972385,242282368,0.9998963,"CCC",0.9998963,162053163,283077156,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00085026026,0.0008512187,"{""low"":0.998874,""high"":1.002291}",-0.0025666952,-0.0025608283,0.998874,1.002291,-0.012099743,0.9999064,-0.0001821518,-0.00018216883,0.9997998,-0.000075519085,-0.000075534204,5363903488,15,0,"REGULAR","Dai USD","Dai USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01329145,0.99972427,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"REGULAR","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",7203827,7203827,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000018891238,0.0009425814,"{""low"":9.27733,""high"":4}",0.000927733,7203827,0.0009277893,"CCC",0.0009277893,3516693,3289420,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00008230668,0.0967176,"{""low"":8.51,""high"":4}",-0.0022996932,-0.7113187,0.000851,0.003233,-55.491604,0.00094082,-0.0000075133285,-0.007985936,0.001286455,-0.00035314827,-0.27451274,17949250,15,0,"REGULAR","MovieBloc USD","MovieBloc USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.0659308,0.0009333067,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",1407405,1407405,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.033435702,1.0404102,"{""low"":0.9999986,""high"":1.0404102}",0.9999986,1407405,1.0020658,"CCC",1.0020658,6283285,1854142,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.09586072,0.1024914,"{""low"":0.935305,""high"":12.211054}",-11.179888,-0.9155547,0.935305,12.211054,-83.121704,1.1311796,-0.10001385,-0.08841554,6.205195,-5.1740294,-0.8338222,18818774,15,0,"REGULAR","Prom USD","Prom USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.351179,1.0311657,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6060370,6060370,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00045577437,0.100698166,"{""low"":0.09744891,""high"":0.100698166}",0.09744891,6060370,0.09810289,"CCC",0.09810289,4629466,2678936,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.011893384,0.13655645,"{""low"":0.087095,""high"":0.795819}",-0.69683063,-0.87561446,0.087095,0.795819,-85.561104,0.09766004,0.0013283417,0.0136016905,0.15546453,-0.056476146,-0.3632735,7919070,15,0,"REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.45832664,0.098988384,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16362382,"CoinMarketCap",6796303,6796303,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.011595011,2.6401508,"{""low"":2.553236,""high"":2.6401508}",2.553236,6796303,2.5740395,"CCC",2.5740395,8441433,10918146,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.13452315,0.054284204,"{""low"":2.478127,""high"":8.006374}",-5.3937244,-0.67367876,2.478127,8.006374,-50.405586,2.9224708,-0.30982065,-0.10601326,4.3874965,-1.7748463,-0.4045237,42749180,15,0,"REGULAR","Venus USD","Venus USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.44578815,2.6126502,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,"REGULAR","Espers USD","Espers USD","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038313527,false,false,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7223627776,"CoinMarketCap",556710,556710,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00007157819,0.003003117,"{""low"":0.0029329893,""high"":0.003003117}",0.0029329893,556710,0.0029484048,"CCC",0.0029484048,3485865,879003,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0001512433,0.053518504,"{""low"":0.002826,""high"":0.01179}",-0.008812756,-0.74747723,0.002826,0.01179,-51.207012,0.00320422,-0.00022697658,-0.07083677,0.00435981,-0.0013825668,-0.3171163,21506498,15,0,"REGULAR","QuarkChain USD","QuarkChain USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.4634,0.0029772434,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0026667714,0.037700508,"{""low"":0.035270754,""high"":0.037700508}",0.035270754,262,0.03535224,"CCC",0.03535224,296,127,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03765432,,"{""low"":0,""high"":0.059622}",-0.02196768,-0.3684492,0,0.059622,744.32764,0.03807426,-0.00041993707,-0.011029422,0.035884283,0.0017700382,0.04932628,0,15,0,"REGULAR","Chains of War USD","Chains of War USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,7.6220627,0.03765432,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",6679238,6679238,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00012106402,0.008081458,"{""low"":0.007509706,""high"":0.008081458}",0.007509706,6679238,0.007687809,"CCC",0.007687809,2523294,3114516,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0029258071,0.6302902,"{""low"":0.004642,""high"":0.152422}",-0.14485419,-0.9503496,0.004642,0.152422,-60.011448,0.00952304,-0.0019552326,-0.20531602,0.009529255,-0.0019614482,-0.20583436,0,15,0,"REGULAR","Panther Protocol USD","Panther Protocol USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-1.5745331,0.007567807,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"REGULAR","Carbon Coin USD",,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",12144342,12144342,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.002038151,0.08525088,"{""low"":0.083423235,""high"":0.08525088}",0.083423235,12144342,0.08487839,"CCC",0.08487839,15867989,19046313,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.043060888,1.0359143,"{""low"":0.041568,""high"":0.42327}",-0.3386411,-0.8000593,0.041568,0.42327,-54.883945,0.0923207,-0.0076918155,-0.08331626,0.09865439,-0.014025502,-0.14216805,45610560,15,0,"REGULAR","Particle Network USD","Particle Network USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-2.3516998,0.08462889,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,"REGULAR","Zoobit USD",,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z",6,1519505024,"CoinMarketCap",4626379,4626379,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.000174582,0.9994629,"{""low"":0.9990643,""high"":0.9994629}",0.9990643,4626379,0.99927825,"CCC",0.99927825,6945101,3273398,"2025-08-18T00:00:00.000Z",0,1519505024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027925372,0.0028024018,"{""low"":0.99648,""high"":1.006335}",-0.0070624948,-0.0070180353,0.99648,1.006335,-0.040012598,0.9990957,0.00017684698,0.00017700705,0.9992932,-0.000020682812,-0.00002069744,1518399616,15,0,"REGULAR","BFUSD USD","BFUSD USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01747958,0.9992725,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,1370825472,"CoinMarketCap",232719792,232719792,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00023120642,1.0000297,"{""low"":0.9995112,""high"":1.0000297}",0.9995112,232719792,0.99996847,"CCC",0.99996847,146738501,202919916,"2024-12-18T00:00:00.000Z",0,1370825472,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0052345395,0.005264341,"{""low"":0.994339,""high"":1.006386}",-0.006812513,-0.006769284,0.994339,1.006386,0.01090765,0.99996275,-0.00038921833,-0.00038923282,0.99980634,-0.00023281574,-0.00023286084,1370240896,15,0,"REGULAR","Ripple USD USD","Ripple USD USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02312455,0.9995735,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap",3837175,3837175,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00056051556,0.007829177,"{""low"":0.0076349927,""high"":0.007829177}",0.0076349927,3837175,0.007773651,"CCC",0.007773651,14836996,5864461,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0032469444,0.73727167,"{""low"":0.004404,""high"":0.036955}",-0.029304054,-0.7929659,0.004404,0.036955,-66.30081,0.00937876,-0.0017278157,-0.18422645,0.00815089,-0.00049994513,-0.061336268,33809500,15,0,"REGULAR","GoPlus Security USD","GoPlus Security USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-6.826011,0.0076509444,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1280709120,"CoinMarketCap",11919805,11919805,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0004774183,0.05843951,"{""low"":0.055116292,""high"":0.05843951}",0.055116292,11919805,0.055945866,"CCC",0.055945866,10335159,12811096,"2021-03-02T00:00:00.000Z",0,1280709120,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0141748935,0.33236948,"{""low"":0.042648,""high"":0.303926}",-0.2471031,-0.81303704,0.042648,0.303926,-75.90876,0.05874694,-0.0019240491,-0.03275148,0.09760808,-0.04078519,-0.41784644,72773600,15,0,"REGULAR","Mina USD","Mina USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.84730315,0.056822892,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",41683072,41683072,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.017502114,0.17325085,"{""low"":0.14754656,""high"":0.17325085}",0.14754656,41683072,0.14774604,"CCC",0.14774604,17067363,45604312,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0973745,1.4507524,"{""low"":0.06712,""high"":0.405746}",-0.24125151,-0.5945875,0.06712,0.405746,23.090004,0.12596247,0.038532034,0.3059009,0.15882176,0.005672738,0.035717636,94919696,15,0,"REGULAR","Centrifuge USD","Centrifuge USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,11.906816,0.1644945,false,false,"CFG"
