"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-14.10689,6.7247474e-10,"[]",1673236800,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR",0,0.000004289937,"[]",1762071420,0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18702354,-0.04658833,-0.24910411,0.26268196,-0.12224676,-0.46537933,22055736,15,0,false,false,"REGULAR",-0.97519463,0.1404352,"[]","2025-11-26T03:58:00.000Z",-0.0013830066,0.1433711,"{""low"":0.1404352,""high"":0.1433711}",0.1404352,1053582,0.14245857,"CCC",0.14245857,2471296,1788516,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.013521209,0.10653836,"{""low"":0.126914,""high"":1.562567}",-1.4221318,-0.9101253,0.126914,1.562567,-86.65356,false,"2020-06-25T00:00:00.000Z",6,157052752,"CoinMarketCap",1053582,1053582,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00618518,-0.0028996107,-0.4687997,0.00933586,-0.0060502905,-0.64807,1248610,15,0,false,false,"REGULAR",-2.8806536,0.0032855694,"[]","2025-11-26T03:58:00.000Z",-0.00009745313,0.0032979588,"{""low"":0.0032815256,""high"":0.0032979588}",0.0032815256,76031,0.0032883382,"CCC",0.0032883382,161188,108920,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000040438026,0.0012322936,"{""low"":0.0032815256,""high"":0.053083}",-0.04979743,-0.93810505,0.0032815256,0.053083,-91.22247,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",76031,76031,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR",0,0.000009229138,"[]",1741742880,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003246,-0.000010771768,-0.33184743,0.00020556,-0.00018387177,-0.894492,1209894,15,0,false,false,"REGULAR",4.3777585,0.000021688233,"[]",1764129600,9.096366e-7,0.000021772881,"2.0989772E-5 - 2.1772881E-5",0.000020989772,1029073,0.000021075779,"CCC",0.000021075779,1432982,791277,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000076882325,0.54915947,"1.4E-5 - 0.002933",-0.0029113118,-0.99260545,0.000014,0.002933,-99.123535,false,1657670400000,6,55785746432,"CoinMarketCap",1029073,1029073,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009861448,-0.0037278542,-0.378023,0.009861448,-0.0037278542,-0.378023,14330938,15,0,false,false,"REGULAR",-16.153273,0.0061335936,"[]","2025-11-26T03:58:00.000Z",-0.0011816518,0.0061999816,"{""low"":0.0061083063,""high"":0.0061999816}",0.0061083063,499438208,0.0061083063,"CCC",0.0061083063,80059407,142830306,"2025-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00070759375,0.13040799,"{""low"":0.005426,""high"":0.060176}",-0.054042406,-0.8980724,0.005426,0.060176,-61.761726,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",499438208,499438208,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000156,-3.806067e-7,-0.24397866,0.00000271,-0.0000015306067,-0.56479955,474437,15,0,false,false,"REGULAR",0.66474175,0.0000011793933,"[]",1764129540,7.7882305e-9,0.0000011930113,"1.1793933E-6 - 1.1930113E-6",0.0000011793933,95132,0.0000011876613,"CCC",0.0000011876613,117492,74980,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.7939328e-7,0.17939328,"1.0E-6 - 8.0E-6",-0.000006820607,-0.85257584,0.000001,0.000008,-85.71429,false,1709769600000,8,402272223232,"CoinMarketCap",95132,95132,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.332444,-1.7897272,-0.33562982,4.684762,-1.142045,-0.24377866,69437248,15,0,false,false,"REGULAR",-3.7352705,3.542717,"[]","2025-11-26T03:58:00.000Z",-0.13746476,3.6304395,"{""low"":3.542717,""high"":3.6304395}",3.542717,11360395,3.6304395,"CCC",3.6304395,29106788,13246024,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.405054,2.1140304,"{""low"":1.137663,""high"":10.24642}",-6.703703,-0.6542483,1.137663,10.24642,83.82714,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",11360395,11360395,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03578788,-0.011099983,-0.3101604,0.05452502,-0.029837124,-0.5472189,0,15,0,false,false,"REGULAR",1.1901014,0.024687897,"[]","2025-11-26T04:00:00.000Z",0.00029035658,0.024898723,"{""low"":0.024687897,""high"":0.024898723}",0.024687897,57938,0.024888964,"CCC",0.024888964,60186,56978,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0030048974,0.1385831,"{""low"":0.021683,""high"":0.505657}",-0.48096913,-0.95117664,0.021683,0.505657,-92.95843,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57938,57938,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR",0,0.00008526109,"[]",1647973800,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR",0,0.0000014087361,"[]",1666722600,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR",0,0.009950862,"[]",1684261800,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR",0,0.0010394383,"[]",1764129480,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000121438294,0.13228573,"9.18E-4 - 0.001081",-0.000041561667,-0.03844743,0.000918,0.001081,8.229172,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR",0,0.0000051395937,"[]",1756717260,0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012994,-0.00027243188,-0.20965976,0.001657545,-0.00063057686,-0.3804282,949927,15,0,false,false,"REGULAR",-0.13481094,0.0010269681,"[]",1764129540,-0.0000013863901,0.0010293071,"0.001026066 - 0.0010293071",0.001026066,94797,0.0010282503,"CCC",0.0010282503,138155,104905,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000034968136,0.03525014,"9.92E-4 - 0.008245",-0.0072180317,-0.8754435,0.000992,0.008245,-85.74993,false,1710806400000,6,924982528,"CoinMarketCap",94797,94797,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0107948,0.00017216057,0.015948473,0.021364985,-0.010398025,-0.48668534,0,15,0,false,false,"REGULAR",0.27679545,0.01096696,"[]",1764129480,0.000030271709,0.011041979,"0.010930023 - 0.011041979",0.010930023,12440,0.010982862,"CCC",0.010982862,110959,12010,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010108961,11.782005,"8.58E-4 - 0.134667",-0.12370004,-0.9185624,0.000858,0.134667,35.170303,false,1610323200000,6,0,"CoinMarketCap",12440,12440,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"REGULAR",0,1.5214083e-7,"[]",1685298600,0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR",0,2.5878348e-9,"[]",1747576680,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.710435,-1.6938698,-0.35959944,5.534351,-2.5177858,-0.45493788,998956736,15,0,false,false,"REGULAR",23.019447,3.016565,"[]","2025-11-26T03:58:00.000Z",0.56446075,3.2239242,"{""low"":2.8736138,""high"":3.2239242}",2.8736138,174481408,2.978536,"CCC",2.978536,130367378,55139684,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.396337,0.8618151,"{""low"":1.620228,""high"":14.891916}",-11.875351,-0.79743606,1.620228,14.891916,-57.244133,false,"2025-03-22T00:00:00.000Z",4,331157056,"CoinMarketCap",174481408,174481408,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6467120,15,0,false,false,"REGULAR",0.1641719,4.816393e-10,"[]",1764129480,7.894241e-13,4.8460114e-10,"4.814256E-10 - 4.8460114E-10",4.814256e-10,421672,4.8204873e-10,"CCC",4.8204873e-10,,,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.1366242e-13,0.0004438119,"4.814256E-10 - 4.8460114E-10",-2.961853e-12,-0.00611194,4.814256e-10,4.8460114e-10,,false,1746489600000,8,13427310086586368,"CoinMarketCap",421672,421672,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25355205,-0.07082686,-0.27933854,0.25355205,-0.07082686,-0.27933854,36303436,15,0,false,false,"REGULAR",0.5064106,0.18272519,"[]","2025-11-26T03:58:00.000Z",0.00092068315,0.18796484,"{""low"":0.18272519,""high"":0.18796484}",0.18272519,4028870,0.18630645,"CCC",0.18630645,36322052,5484753,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.037686184,0.25983483,"{""low"":0.145039,""high"":0.775608}",-0.5928828,-0.7644104,0.145039,0.775608,-32.2411,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",4028870,4028870,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01140446,-0.002779238,-0.24369745,0.02161259,-0.012987368,-0.60091674,1404800,15,0,false,false,"REGULAR",8.117077,0.008625222,"[]","2025-11-26T03:59:00.000Z",0.0006475542,0.00864777,"{""low"":0.008618149,""high"":0.00864777}",0.008618149,222695,0.008641732,"CCC",0.008641732,210279,226217,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0013662223,0.18821082,"{""low"":0.007259,""high"":0.186035}",-0.17740978,-0.9536365,0.007259,0.186035,-93.008354,false,"2023-03-30T00:00:00.000Z",6,162871200,"CoinMarketCap",222695,222695,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00780452,-0.0014778585,-0.1893593,0.01436371,-0.008037048,-0.5595385,745665,15,0,false,false,"REGULAR",-3.2450747,0.0063266614,"[]","2025-11-26T03:59:00.000Z",-0.00021219067,0.0064276312,"{""low"":0.006326581,""high"":0.0064276312}",0.006326581,4460,0.006386795,"CCC",0.006386795,6734,3010,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00085866125,0.15703388,"{""low"":0.005468,""high"":0.076062}",-0.06973534,-0.9168223,0.005468,0.076062,-86.39391,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",4460,4460,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004436,-2.3981556e-7,-0.00005406122,0.00398009,0.00045567006,0.11448738,0,15,0,false,false,"REGULAR",0,0.00443576,"[]","2025-11-26T03:58:00.000Z",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.02367}",-0.01923424,-0.81259996,0.00308,0.02367,-80.73817,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044597,-0.013615062,-0.305291,0.044787962,-0.013806025,-0.30825302,18566236,15,0,false,false,"REGULAR",15.570435,0.030981937,"[]","2025-11-26T03:58:00.000Z",0.0041740984,0.031374373,"{""low"":0.029060885,""high"":0.031374373}",0.029060885,2113774,0.029658519,"CCC",0.029658519,7440657,1834181,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.022628937,2.709079,"{""low"":0.008353,""high"":0.156876}",-0.12589405,-0.8025068,0.008353,0.156876,-23.815758,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2113774,2113774,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"REGULAR",0,0.00009052013,"[]",1754649360,0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"A3S Protocol USD",,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",0,0.0009827244,"[]",1764129480,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00006472436,0.070505835,"9.18E-4 - 0.001082",-0.00009927561,-0.091751955,0.000918,0.001082,2.3958325,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00440408,-0.0017550816,-0.39851263,0.01155353,-0.008904532,-0.7707196,77259,15,0,false,false,"REGULAR",-2.8760033,0.0026489985,"[]","2025-11-26T03:59:00.000Z",-0.00007844111,0.0027606855,"{""low"":0.0026309537,""high"":0.0027606855}",0.0026309537,21782,0.0026742301,"CCC",0.0026742301,74600,31866,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00012599863,0.049940005,"{""low"":0.002523,""high"":0.122105}",-0.119456,-0.9783055,0.002523,0.122105,-95.59779,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",21782,21782,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","Lynex USD","LYNX"
