"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD",0.5473921,-0.020628989,-0.037685946,0.68183994,-0.15507686,-0.22743881,49681612,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",4310860,4310860,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.009936035,0.5314723,"{""low"":0.524277,""high"":0.5314723}",0.524277,4310860,0.5303926,"CCC",0.5303926,14127175,5899823,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.115970075,0.2823078,"{""low"":0.410793,""high"":1.773002}",-1.246239,-0.70289767,0.410793,1.773002,-34.9979,"Cobak Token USD","REGULAR",-1.8513217,0.5267631,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD",0.05417002,-0.0035162754,-0.064911835,0.047588315,0.0030654296,0.0644156,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7913288,7913288,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0025983378,0.050653744,"{""low"":0.04850381,""high"":0.050653744}",0.04850381,7913288,0.048628308,"CCC",0.048628308,6884340,8764758,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.033936746,2.030074,"{""low"":0.016717,""high"":0.112398}",-0.061744254,-0.5493359,0.016717,0.112398,-8.251971,"avaai.top USD","REGULAR",-4.879316,0.050653744,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD",0.08929528,-0.021919526,-0.24547239,0.08694049,-0.019564733,-0.22503592,3587910,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",579,579,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.004256934,0.06737576,"{""low"":0.06737576,""high"":0.06737576}",0.06737576,579,0.06737576,"CCC",0.06737576,1706,69,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.060917757,9.432914,"{""low"":0.006458,""high"":0.24998}",-0.18260425,-0.7304754,0.006458,0.24998,40.3908,"Populous USD","REGULAR",-5.9427257,0.06737576,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD",0.04292626,0.0008726455,0.020328945,0.07697523,-0.03317632,-0.431,27536636,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1321410,1321410,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00022300705,0.04388908,"{""low"":0.043703653,""high"":0.04388908}",0.043703653,1321410,0.043735728,"CCC",0.043735728,1399651,1753885,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.014244905,0.48199582,"{""low"":0.029554,""high"":0.219184}",-0.17538509,-0.80017287,0.029554,0.219184,-74.67281,"Unizen USD","REGULAR",-0.5065794,0.043798905,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD",1.0132823,0.29809654,0.29418904,1.0745373,0.23684156,0.2204126,12140809,15,0,false,false,false,"2021-09-14T00:00:00.000Z",4,9258049,"CoinMarketCap",1923820,1923820,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.013462663,1.3142272,"{""low"":1.2981073,""high"":1.3142272}",1.2981073,1923820,1.3014082,"CCC",1.3014082,2894391,5323543,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.56297886,0.7522433,"{""low"":0.7484,""high"":2.785835}",-1.4744562,-0.52926904,0.7484,2.785835,-46.01734,"Inter Milan Fan Token USD","REGULAR",1.0372472,1.3113788,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD",0.18688428,0.0019594282,0.010484713,0.25646868,-0.06762497,-0.2636773,71009088,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",298895,298895,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0016707629,0.1901134,"{""low"":0.18878034,""high"":0.1901134}",0.18878034,298895,0.18878034,"CCC",0.18878034,470195,341588,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13734171,2.6667256,"{""low"":0.051502,""high"":0.423966}",-0.23512228,-0.5545782,0.051502,0.423966,77.62909,"IAGON USD","REGULAR",-0.87697315,0.18884371,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","REGULAR",0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD",0.00322172,0.000080769416,0.025070278,0.0032840364,0.000018452993,0.0056189974,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",407419,407419,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000059207436,0.0033411584,"{""low"":0.0032892183,""high"":0.0033411584}",0.0032892183,407419,0.0033411584,"CCC",0.0033411584,253227,461706,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0007014894,0.26969987,"{""low"":0.002601,""high"":0.005181}",-0.0018785107,-0.36257684,0.002601,0.005181,-28.115017,"TapSwap USD","REGULAR",-1.761239,0.0033024894,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD",0.08000596,-0.005210243,-0.065123186,0.16022772,-0.085432,-0.53319114,64964828,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",362426,362426,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0075727254,0.07565241,"{""low"":0.07453512,""high"":0.07565241}",0.07453512,362426,0.075314105,"CCC",0.075314105,339985,274106,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.029480714,0.65057296,"{""low"":0.045315,""high"":0.490555}",-0.41575927,-0.84752834,0.045315,0.490555,-70.31069,"0x0.ai USD","REGULAR",-9.193718,0.074795716,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD","REGULAR",-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"CroSwap USD",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"CroSwap USD","REGULAR",0,0.0010411942,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD","REGULAR",0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","REGULAR",0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD",0.09145196,-0.003591597,-0.039273046,0.14011881,-0.052258447,-0.37295812,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",724849,724849,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0008360818,0.08793743,"{""low"":0.087510236,""high"":0.08793743}",0.087510236,724849,0.0876987,"CCC",0.0876987,1257516,753186,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.011145361,0.14528269,"{""low"":0.076715,""high"":0.25329}",-0.16542964,-0.65312344,0.076715,0.25329,-61.593216,"SmartWorld Global USD","REGULAR",0.9607485,0.08786036,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD",0.00679312,-0.0011467035,-0.16880366,0.009728095,-0.004081678,-0.41957632,2534886,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1299766,1299766,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00006326707,0.0056506456,"{""low"":0.0056410194,""high"":0.0056506456}",0.0056410194,1299766,0.005645655,"CCC",0.005645655,946970,1215468,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0013254164,0.30673835,"{""low"":0.004321,""high"":0.029719}",-0.024072584,-0.8100065,0.004321,0.029719,-77.52025,"GensoKishi Metaverse USD","REGULAR",1.1331753,0.0056464165,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD",0.55081236,0.02147019,0.038979135,0.29538178,0.27690077,0.9374335,195847808,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3221867,3221867,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0049911737,0.5757412,"{""low"":0.57228255,""high"":0.5757412}",0.57228255,3221867,0.57544595,"CCC",0.57544595,1854157,2683723,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46338955,4.2554574,"{""low"":0.108893,""high"":0.587147}",-0.014864445,-0.025316395,0.108893,0.587147,187.13358,"Ailey USD","REGULAR",-0.8646121,0.57228255,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","REGULAR",3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"Rex Inu USD","REGULAR",0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:13:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,,161.08833,26.251724,0.16296478,189.69633,-2.3562775,-0.012421313,724098,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,3865,"CoinMarketCap",2842912,2842912,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.9315948,190.03613,"{""low"":185.42041,""high"":190.03613}",185.42041,2842912,189.18365,"CCC",189.18365,1746084,2501086,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",83.67287,0.8071297,"{""low"":103.66719,""high"":304.61145}",-117.27139,-0.38498682,103.66719,304.61145,-11.756581,"Bitget SOL Staking USD","REGULAR",-1.5407459,187.34006,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315520,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",28,28,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.5915715e-12,4.5441717e-10,"4.525112E-10 - 4.5441717E-10",4.525112e-10,28,4.5441717e-10,"CCC",4.5441717e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.525112E-10 - 4.5441717E-10",-1.9059754e-12,-0.0041943295,4.525112e-10,4.5441717e-10,,"CATCOIN USD","REGULAR",0.8000511,4.525112e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315580,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,,0.00009484,-7.099152e-8,-0.00074853987,0.0003290994,-0.0002343304,-0.7120353,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",1199987,1199987,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-9.2098344e-7,0.00009490666,"9.466357E-5 - 9.490666E-5",0.00009466357,1199987,0.00009488101,"CCC",0.00009488101,2121974,1312861,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000017769009,0.23076636,"7.7E-5 - 0.002313",-0.0022182309,-0.95902765,0.000077,0.002313,-94.609764,"GOATS USD","REGULAR",-0.9624663,0.000094769006,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315580,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD",0.00799066,0.00034477003,0.043146625,0.007979,0.0003564302,0.044671036,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",120840,120840,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000006807968,0.00833543,"0.008300049 - 0.00833543",0.008300049,120840,0.008322671,"CCC",0.008322671,126213,122871,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.00747743,8.714953,"8.58E-4 - 0.020103",-0.01176757,-0.58536386,0.000858,0.020103,-56.377953,"AI Network USD","REGULAR",0.08174396,0.00833543,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"Shido [Old] USD",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"Shido [Old] USD","REGULAR",0,9.700586e-7,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"Brainaut Defi USD","REGULAR",0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:12:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD",0.01849912,0.0014159288,0.076540336,0.02449355,-0.004578503,-0.18692687,16947040,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",575677,575677,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00009312108,0.019961243,"{""low"":0.019894168,""high"":0.019961243}",0.019894168,575677,0.019943766,"CCC",0.019943766,928054,913100,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005010048,0.33613202,"{""low"":0.014905,""high"":0.053902}",-0.033986952,-0.6305323,0.014905,0.053902,-33.3722,"SIX Token USD","REGULAR",0.4697959,0.019915048,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:14:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD",0.05382908,0.003732685,0.06934328,0.09596512,-0.03840335,-0.4001803,33158310,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",44660968,44660968,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0020689406,0.057730805,"{""low"":0.057030924,""high"":0.057730805}",0.057030924,44660968,0.05750848,"CCC",0.05750848,6614851,20114016,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.028422765,0.97542006,"{""low"":0.029139,""high"":0.26077}",-0.20320822,-0.7792623,0.029139,0.26077,-51.53639,"NAVI Protocol USD","REGULAR",-3.4695873,0.057561766,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748315520,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"Memhash USD",0.00102914,0.00020665396,0.20080258,0.0011932879,0.000042506028,0.03562093,1042259,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",560234,560234,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.0000101535115,0.001235998,"0.0012302904 - 0.001235998",0.0012302904,560234,0.0012335076,"CCC",0.0012335076,851660,783051,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00039479393,0.4694339,"8.41E-4 - 0.002239",-0.0010032061,-0.4480599,0.000841,0.002239,-29.221148,"Memhash USD","REGULAR",-0.8149289,0.0012357939,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","REGULAR",0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD","REGULAR",0,0.00079433067,"DEEP"
