"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,"SolanaPrime USD","SolanaPrime USD",0.017207997,-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,1.0653847,"Infrared USD","Infrared USD",0.06502745,-0.28499955,-0.8142216,0.051226,0.350027,-64.871,0.07551952,-0.010492064,-0.13893183,0.092548154,-0.027520701,-0.2973663,13330627,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",5743432,5743432,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.00068549067,0.0770399,"{""low"":0.06502745,""high"":0.0770399}",0.06502745,5743432,0.076921925,"CCC",0.076921925,84960326,5746913,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.013801452,0.26942277,"{""low"":0.051226,""high"":0.350027}","REGULAR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.8820974,"B3 (Base) USD","B3 (Base) USD",0.00042182865,-0.006127171,-0.93558884,0.000408,0.006549,-93.00067,0.00082528,-0.00040345133,-0.488866,0.001858465,-0.0014366363,-0.77302307,13686810,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",1181112,1181112,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000036884157,0.000441359,"{""low"":4.1796136,""high"":4}",0.00041796136,1181112,0.00041796136,"CCC",0.00041796136,2504181,2000057,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000013828656,0.033893764,"{""low"":4.08,""high"":4}","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,"Halis USD","Halis USD",0.00000998558,-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}","REGULAR","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,6.1069264,"VEMP USD","VEMP USD",0.0002181218,-0.0011408782,-0.8394983,0.00016,0.001359,-79.440155,0.00026392,-0.000045798195,-0.1735306,0.00047549,-0.0002573682,-0.5412694,88345,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",32799,32799,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000012553879,0.0002205034,"{""low"":2.1195579,""high"":4}",0.00021195579,32799,0.00021276753,"CCC",0.00021276753,35591,34163,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000058121805,0.36326128,"{""low"":1.6,""high"":4}","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,"Memes Token USD",,4.477299e-9,-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,,,,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}","REGULAR","MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.69938403,"EYWA USD",,0.00093817984,-0.057194818,-0.98386145,0.00092,0.058133,-98.32998,0.00130206,-0.00036388013,-0.27946496,0.002382575,-0.0014443952,-0.6062328,93738,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",312724,312724,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.00000651594,0.00095005037,"{""low"":9.2534727,""high"":4}",0.00092534727,312724,0.000936659,"CCC",0.000936659,291723,291588,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000018179824,0.019760678,"{""low"":9.2,""high"":4}","REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.0191264,"Choise.ai USD","Choise.ai USD",0.0019479796,-0.011533021,-0.8555019,0.0019479796,0.013481,-82.683075,0.00214518,-0.00019720045,-0.09192723,0.003488105,-0.0015401255,-0.44153643,906192,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",129080,129080,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00004014268,0.0019881548,"{""low"":0.0019479796,""high"":0.0019881548}",0.0019479796,129080,0.001985113,"CCC",0.001985113,139656,138088,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0,0,"{""low"":0.0019479796,""high"":0.013481}","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,"Starbase USD","Starbase USD",0.0000040001587,-0.00008799984,-0.95651996,0,0.000092,-95.454544,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":9.2}","REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,7.0860133,"BugsCoin USD","BugsCoin USD",0.00086604094,-0.011431959,-0.9295787,0.00053,0.012298,-81.28342,0.00093782,-0.00007177907,-0.07653821,0.00366391,-0.002797869,-0.76362926,9597157,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1073543,1073543,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000057307014,0.00087527256,"{""low"":7.528925,""high"":4}",0.0007528925,1073543,0.0008038993,"CCC",0.0008038993,5365629,1251610,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00033604092,0.63403946,"{""low"":5.3,""high"":4}","REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,2.0042658,"Tokenomy USD","Tokenomy USD",0.0063032173,-0.0061757825,-0.49489403,0.006055,0.012479,-43.75795,0.00691884,-0.00061562285,-0.088977754,0.00762949,-0.0013262727,-0.17383504,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000123851,0.0063054096,"{""low"":0.006118161,""high"":0.0063054096}",0.006118161,79,0.00619031,"CCC",0.00619031,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0002482175,0.040993806,"{""low"":0.006055,""high"":0.012479}","REGULAR","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.7586452,"WAGMI Games USD","WAGMI Games USD",0.0000010967611,-0.000006903239,-0.86290485,0.000001,0.000008,-83.33333,0.00000154,-4.4323883e-7,-0.28781742,0.00000335,-0.000002253239,-0.6726087,2412874,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",117180,117180,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.8954779e-8,0.0000010982469,"{""low"":1.0706099,""high"":6}",0.0000010706099,117180,0.0000010768615,"CCC",0.0000010768615,193667,215127,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",9.676114e-8,0.096761145,"{""low"":1,""high"":6}","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,"IDOL USD",,0.0026433894,-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}","REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,3.0308297,"Callisto Network USD","Callisto Network USD",0.00003399281,-0.00041600718,-0.9244604,0.000032,0.00045,-78.88199,0.00004942,-0.000015427191,-0.31216493,0.000086755,-0.00005276219,-0.6081746,111753,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",9.999567e-7,0.00003399281,"{""low"":3.399281,""high"":5}",0.00003399281,0,0.00003399281,"CCC",0.00003399281,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000019928084,0.06227526,"{""low"":3.2,""high"":5}","REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,4.7015333,"Gods Unchained USD","Gods Unchained USD",0.03799038,-0.20891662,-0.8461349,0.034744,0.246907,-70.37507,0.05190052,-0.013910141,-0.26801544,0.086419225,-0.048428845,-0.56039435,15886047,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",541095,541095,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0017059259,0.03857968,"{""low"":0.037612513,""high"":0.03857968}",0.037612513,541095,0.037612513,"CCC",0.037612513,1170418,611651,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0032463819,0.0934372,"{""low"":0.034744,""high"":0.246907}","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.2956753,"UNIT0 USD","UNIT0 USD",0.027753374,-0.6315107,-0.95790255,0.023974,0.659264,-95.47119,0.08287706,-0.055123687,-0.66512597,0.18361172,-0.15585835,-0.8488475,141521,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",138864,138864,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00008181855,0.028066935,"{""low"":0.026592582,""high"":0.028066935}",0.026592582,138864,0.026620913,"CCC",0.026620913,119565,233227,"2024-11-08T00:00:00.000Z",0,101267656,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.003779374,0.1576447,"{""low"":0.023974,""high"":0.659264}","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.19465081,"Paparazzi Token USD","Paparazzi Token USD",0.002175382,-0.05284862,-0.96046484,0.000896,0.055024,-7.6368275,0.00191688,0.00025850208,0.13485564,0.00813811,-0.0059627276,-0.73269194,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,0,"CoinMarketCap",336890,336890,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00000424264,0.0021815426,"{""low"":0.0021706843,""high"":0.0021815426}",0.0021706843,336890,0.0021773214,"CCC",0.0021773214,631558,333223,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.001279382,1.4278817,"{""low"":8.96,""high"":4}","REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-5.7918515,"Codatta USD","Codatta USD",0.005167475,-0.023749525,-0.82129973,0.002008,0.028917,30.07219,0.00386786,0.001299615,0.33600363,0.006038805,-0.00087133003,-0.14428848,12918687,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",16282316,16282316,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00031769276,0.0061346684,"{""low"":0.005159763,""high"":0.0061346684}",0.005159763,16282316,0.0052249907,"CCC",0.0052249907,12533311,21536501,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.003159475,1.5734438,"{""low"":0.002008,""high"":0.028917}","REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.2909137,"Elastos USD","Elastos USD",0.59538054,-3.2958465,-0.84699416,0.566433,3.891227,-68.3964,0.9080447,-0.31266415,-0.34432682,1.3600885,-0.7647079,-0.56224865,13739225,15,0,false,false,false,"2018-02-01T00:00:00.000Z",6,23076376,"CoinMarketCap",308742,308742,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0075879097,0.60485303,"{""low"":0.58247364,""high"":0.60485303}",0.58247364,308742,0.58896285,"CCC",0.58896285,682142,480866,"2018-01-31T00:00:00.000Z",28220000,26198496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.028947532,0.05110495,"{""low"":0.566433,""high"":3.891227}","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.1102846,"Script Network USD","Script Network USD",0.00031863927,-0.0047013606,-0.936526,0.0003,0.00502,-93.24152,0.00048906,-0.00017042074,-0.3484659,0.000447355,-0.00012871574,-0.28772616,216932,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",61756,61756,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000035775302,0.00032214294,"{""low"":3.181606,""high"":4}",0.0003181606,61756,0.00031961338,"CCC",0.00031961338,95567,55982,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000018639257,0.062130854,"{""low"":3,""high"":4}","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,"Props Token USD","Props Token USD",0.0024207574,-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.68886286,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.080378555,-0.49924645,-0.86132663,0.065902,0.579625,-77.50333,0.09586102,-0.015482463,-0.16150948,0.15216763,-0.07178908,-0.47177628,767506,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",232034,232034,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00054991245,0.08161776,"{""low"":0.07863942,""high"":0.08161776}",0.07863942,232034,0.07905805,"CCC",0.07905805,281142,301515,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014476553,0.21966787,"{""low"":0.065902,""high"":0.579625}","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-11.222907,"QSTaR USD","QSTaR USD",0.000033817454,-0.00041718254,-0.9250167,0.000032,0.000451,-92.25352,0.00005408,-0.000020262545,-0.37467724,0.00008244,-0.000048622544,-0.58979315,324516,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000042750908,0.00003924767,"{""low"":3.33873,""high"":5}",0.0000333873,107,0.00003339604,"CCC",0.00003339604,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000018174542,0.056795444,"{""low"":3.2,""high"":5}","REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,0.24253564,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",191.48235,-19.957764,-0.09438968,164.59862,211.44011,11.811948,186.27344,5.208908,0.027963772,184.31499,7.1673584,0.038886465,14232698,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,74329,"CoinMarketCap",7807638,7807638,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.46328735,192.5319,"{""low"":190.26262,""high"":192.5319}",190.26262,7807638,190.33766,"CCC",190.33766,7087428,12616048,"2025-09-03T00:00:00.000Z",0,74329,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",26.883728,0.163329,"{""low"":164.59862,""high"":211.44011}","REGULAR","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04489934,"PayPal USD USD","PayPal USD USD",1.0000918,-0.0023542643,-0.0023485196,0.99442,1.002446,-0.024300814,0.99962574,0.00046604872,0.0004662232,0.999604,0.0004878044,0.00048799766,3916728064,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,3916368640,"CoinMarketCap",251872768,251872768,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00044876337,1.0000918,"{""low"":0.9995383,""high"":1.0000918}",0.9995383,251872768,0.99973726,"CCC",0.99973726,118028010,305287026,"2023-08-21T00:00:00.000Z",0,3916368640,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005671799,0.0057036253,"{""low"":0.99442,""high"":1.002446}","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Ravendex USD","Ravendex USD",0.0001279813,-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}","REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.8901716,"Seamless USD","Seamless USD",0.10590679,-0.7790452,-0.88032484,0.09848,0.884952,-82.88246,0.12666231,-0.020755522,-0.16386501,0.24667747,-0.14077067,-0.5706669,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",194154,194154,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0009344369,0.10610772,"{""low"":0.10367211,""high"":0.10610772}",0.10367211,194154,0.10410036,"CCC",0.10410036,373502,285393,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.007426791,0.0754142,"{""low"":0.09848,""high"":0.884952}","REGULAR","SEAM"
