"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,7.8828845,0.00065151637,"zkLink USD","zkLaunch USD","[]","2026-05-12T13:24:04.000Z",0.00070242,-0.000050903647,-0.07246896,0.002963415,-0.0023118989,-0.78014684,348481,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",117621,117621,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000047605543,0.00065151637,"{""low"":6.093229,""high"":4}",0.0006093229,117621,0.0006159851,"CCC",0.0006159851,304040,134934,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00023851637,0.57752144,"{""low"":4.13,""high"":4}",-0.08031748,-0.9919535,0.000413,0.080969,-99.11908,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CloudCoin USD",,"[]","2023-01-12T18:30:00.000Z",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040380046,"GameCredits USD","GameCredits USD","[]","2026-05-12T13:25:04.000Z",0.00035362,0.000050180446,0.141905,0.00039522,0.0000085804495,0.021710565,78266,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",8,8,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00040380046,"{""low"":4.0380046,""high"":4}",0.00040380046,8,0.00040380046,"CCC",0.00040380046,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00019380046,0.9228593,"{""low"":2.1,""high"":4}",-0.0015991994,-0.79840213,0.00021,0.002003,-78.12669,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010718118,"GAIA Everworld USD","GAIA Everworld USD","[]","2026-05-12T13:24:04.000Z",0.00010616,0.0000010211807,0.00961926,0.000178845,-0.000071663824,-0.40070352,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0,0.00010718118,"{""low"":1.0718118,""high"":4}",0.00010718118,2,0.00010718118,"CCC",0.00010718118,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018181177,0.2042829,"{""low"":8.9,""high"":5}",-0.006657819,-0.9841565,0.000089,0.006765,-91.178894,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.17044695,0.0024172908,"Cygnus USD","Cygnus USD","[]","2026-05-12T13:25:04.000Z",0.002489,-0.00007170928,-0.028810475,0.00271767,-0.00030037924,-0.11052822,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",424060,424060,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000004127156,0.0024394067,"{""low"":0.002414701,""high"":0.0024394067}",0.002414701,424060,0.0024231784,"CCC",0.0024231784,909839,451189,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0005902909,0.323093,"{""low"":0.001827,""high"":2.000343}",-1.9979258,-0.9987915,0.001827,2.000343,-87.86802,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-1.5736867,0.0046676598,"AI Avatar USD","AI Avatar USD","[]","2026-05-12T13:25:04.000Z",0.00327646,0.0013911997,0.42460448,0.018885793,-0.014218133,-0.7528481,272507,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",179922,179922,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00007462874,0.004818187,"{""low"":0.0046092574,""high"":0.004818187}",0.0046092574,179922,0.004711218,"CCC",0.004711218,635836,744665,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0035486598,3.1712778,"{""low"":0.001119,""high"":0.204217}",-0.19954935,-0.97714365,0.001119,0.204217,-96.88613,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.52024394,0.008998777,"TCOM Global USD","TCOM Global USD","[]","2026-05-12T13:25:04.000Z",0.01114642,-0.002147643,-0.19267558,0.041005466,-0.03200669,-0.7805469,827887,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",657484,657484,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00004705973,0.009080581,"{""low"":0.008905837,""high"":0.009080581}",0.008905837,657484,0.00905768,"CCC",0.00905768,3692880,665030,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.000102777034,0.011553174,"{""low"":0.008896,""high"":0.107907}",-0.09890822,-0.9166062,0.008896,0.107907,-69.44407,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T23:00:00.000Z",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.3825558,0.87776357,"KUB Coin USD","KUB Coin USD","[]","2026-05-12T13:24:04.000Z",0.8634222,0.014341354,0.016609898,1.1141143,-0.23635072,-0.21214226,60543544,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",333404,333404,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0033708215,0.8902182,"{""low"":0.8710395,""high"":0.8902182}",0.8710395,333404,0.8828166,"CCC",0.8828166,216735,320041,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.07969856,0.09986475,"{""low"":0.798065,""high"":1.837234}",-0.95947045,-0.5222364,0.798065,1.837234,-48.649128,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,3.3801396,0.0017494776,"MetaCene USD","MetaCene USD","[]","2026-05-12T13:25:04.000Z",0.00175922,-0.000009742449,-0.0055379365,0.00170717,0.00004230754,0.024782265,911621,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",33685,33685,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000057201367,0.0018146054,"{""low"":0.0017072276,""high"":0.0018146054}",0.0017072276,33685,0.0017084827,"CCC",0.0017084827,18748,12584,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004514776,0.3478256,"{""low"":0.001298,""high"":0.024346}",-0.022596521,-0.92814106,0.001298,0.024346,-68.16996,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.8774284,0.052840833,"Alephium USD","Alephium USD","[]","2026-05-12T13:24:04.000Z",0.05212946,0.000711374,0.013646295,0.09150128,-0.038660448,-0.42251265,6463730,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",162172,162172,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0004596077,0.052840833,"{""low"":0.052368294,""high"":0.052840833}",0.052368294,162172,0.05249993,"CCC",0.05249993,193633,191866,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.010321833,0.24275814,"{""low"":0.042519,""high"":0.482716}",-0.42987517,-0.89053434,0.042519,0.482716,-88.469284,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-2.695,0.03755,"Mezo USD","Mezo USD","[]","2026-05-12T13:26:11.000Z",0.047395267,-0.009845268,-0.20772682,0.047395267,-0.009845268,-0.20772682,0,15,0,false,false,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",2446987,2446987,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0010400005,0.037570637,"{""low"":0.036655143,""high"":0.037570637}",0.036655143,2446987,0.037152413,"CCC",0.037152413,10488747,3078393,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.009035999,0.31689692,"{""low"":0.028514,""high"":0.141547}",-0.10399699,-0.7347171,0.028514,0.141547,-45.08204,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-0.58399004,0.0040792543,"Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-05-12T13:25:04.000Z",0.003987,0.000092254486,0.023138823,0.010333025,-0.0062537706,-0.6052217,441783,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",596116,596116,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.000023962464,0.004662803,"{""low"":0.004020558,""high"":0.004662803}",0.004020558,596116,0.0042390088,"CCC",0.0042390088,759916,442351,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0033792544,4.8275065,"{""low"":7,""high"":4}",-0.08737475,-0.9553956,0.0007,0.091454,-93.92204,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.25724533,1.7477691,"MX Token USD","MX Token USD","[]","2026-05-12T13:25:04.000Z",1.773781,-0.026011825,-0.014664621,1.9488715,-0.20110238,-0.10318914,160510464,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6630202,6630202,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.004507661,1.7539523,"{""low"":1.7461163,""high"":1.7539523}",1.7461163,6630202,1.7517883,"CCC",1.7517883,7710235,8888295,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.026741147,0.0155378925,"{""low"":1.721028,""high"":3.17162}",-1.4238508,-0.44893488,1.721028,3.17162,-36.48398,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-2.168552,0.0032472513,"ArchLoot USD","ArchLoot USD","[]","2026-05-12T13:24:04.000Z",0.00307282,0.00017443136,0.05676589,0.00977545,-0.006528199,-0.6678157,2952178,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",771299,771299,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00007197936,0.0033138555,"{""low"":0.003199278,""high"":0.0033138555}",0.003199278,771299,0.0033075667,"CCC",0.0033075667,890723,820738,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00041925116,0.14825004,"{""low"":0.002828,""high"":0.123241}",-0.11999375,-0.9736512,0.002828,0.123241,-97.256775,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-2.7396786,0.009832463,"Roam USD","Roam USD","[]","2026-05-12T13:25:04.000Z",0.02233964,-0.012507177,-0.55986476,0.044714805,-0.03488234,-0.7801072,3424929,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,348328736,"CoinMarketCap",1220980,1220980,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00027696602,0.010024215,"{""low"":0.009597979,""high"":0.010024215}",0.009597979,1220980,0.009887593,"CCC",0.009887593,1425939,1004569,"2024-07-04T00:00:00.000Z",1000000000,995668224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00059846323,0.064810835,"{""low"":0.009234,""high"":0.26007}",-0.25023752,-0.96219295,0.009234,0.26007,-94.84533,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"Polyroll USD",,"[]","2022-10-11T18:23:00.000Z",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,14.954803,0.00155995,"PlatON USD","PlatON USD","[]","2026-05-12T13:23:04.000Z",0.00133454,0.00022540998,0.16890463,0.001807535,-0.000247585,-0.13697384,10749539,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6890951168,"CoinMarketCap",3627628,3627628,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00020293845,0.0016975026,"{""low"":0.0013532157,""high"":0.0016975026}",0.0013532157,3627628,0.0013574831,"CCC",0.0013574831,2776201,2684519,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00028994994,0.22830704,"{""low"":0.00127,""high"":0.005354}",-0.0037940498,-0.7086384,0.00127,0.005354,-73.203,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0844918,0.015687766,"PublicAI USD","PublicAI USD","[]","2026-05-12T13:25:04.000Z",0.01567168,0.000016085804,0.0010264249,0.02015586,-0.0044680946,-0.2216772,3762822,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,239857136,"CoinMarketCap",849510,849510,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00017199852,0.015879175,"{""low"":0.015586219,""high"":0.015879175}",0.015586219,849510,0.015829245,"CCC",0.015829245,781227,845067,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017677657,0.12699467,"{""low"":0.01392,""high"":0.154102}",-0.13841423,-0.89819884,0.01392,0.154102,-77.14916,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD","[]","2025-03-21T01:26:00.000Z",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.8879309,88.12502,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-05-12T13:25:04.000Z",87.89758,0.22743988,0.0025875557,86.51139,1.6136322,0.018652251,14368389,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,163045,"CoinMarketCap",3117580,3117580,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.7894974,89.311005,"{""low"":88.12502,""high"":89.311005}",88.12502,3117580,89.26089,"CCC",89.26089,2941418,3031576,"2025-09-03T00:00:00.000Z",0,163045,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",21.842712,0.3295406,"{""low"":66.28231,""high"":105.15026}",-17.025238,-0.16191341,66.28231,105.15026,32.948803,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:27:00.000Z",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-4.918032,0.0116,"Ancient8 USD",,"[]","2026-05-12T13:26:11.000Z",0.01067648,0.00092351995,0.08650041,0.028335355,-0.016735356,-0.5906175,6118574,15,0,false,false,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",4490717,4490717,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0005999999,0.011599159,"{""low"":0.011234275,""high"":0.011599159}",0.011234275,4490717,0.011435774,"CCC",0.011435774,4254118,8796745,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0032430002,0.38805798,"{""low"":0.008357,""high"":0.184421}",-0.172821,-0.9371004,0.008357,0.184421,-92.907074,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,0.736512,0.0001831889,"EvoSimGame USD","EvoSimGame USD","[]","2026-05-12T13:25:04.000Z",0.00031812,-0.0001349311,-0.4241516,0.001041975,-0.0008587861,-0.82419074,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",482,482,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.0000013393437,0.00019076094,"{""low"":1.831889,""high"":4}",0.0001831889,482,0.000187672,"CCC",0.000187672,10010,1165,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0001631889,8.159446,"{""low"":2,""high"":5}",-0.091984816,-0.9980125,0.00002,0.092168,-99.71906,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,1.0910077,287.16888,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","[]","2026-05-12T13:25:04.000Z",267.91415,19.25473,0.07186903,257.44562,29.723267,0.11545455,3347834,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11658,"CoinMarketCap",726172,726172,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",3.0992126,287.9411,"{""low"":286.83304,""high"":287.9411}",286.83304,726172,287.34344,"CCC",287.34344,412177,722063,"2025-09-03T00:00:00.000Z",0,11658,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",58.502808,0.25584385,"{""low"":228.66608,""high"":289.29825}",-2.129364,-0.007360446,228.66608,289.29825,22.899258,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,0,0.24079718,"TransferCoin USD","TransferCoin USD","[]","2026-05-12T13:25:04.000Z",0.240797,1.7881393e-7,7.42592e-7,0.17221367,0.0685835,0.39824656,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,"TX"
