"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27934375,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD","XUSD Stable USD","REGULAR",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3508232,1.7174195,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",2.3500848,-0.6326653,-0.26920956,2.4196272,-0.7022077,-0.29021317,13591874,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",17172984,17172984,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.039446115,1.7189635,"{""low"":1.6885982,""high"":1.7189635}",1.6885982,17172984,1.7060621,"CCC",1.7060621,39398009,12741529,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.7552345,0.78491604,"{""low"":0.962185,""high"":8.685734}",-6.968314,-0.8022712,0.962185,8.685734,-22.665298,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2311006,0.030637031,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD","REGULAR",0.02922076,0.0014162716,0.048467994,0.034715027,-0.004077995,-0.11747061,69533296,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",111696472,111696472,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0012436621,0.031292096,"{""low"":0.029950982,""high"":0.031292096}",0.029950982,111696472,0.030120054,"CCC",0.030120054,46233499,95763579,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.017973032,1.4192224,"{""low"":0.012664,""high"":0.118396}",-0.087758966,-0.7412325,0.012664,0.118396,-53.37194,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.147368,0.9361213,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",0.96247417,-0.026352882,-0.027380353,0.9291816,0.006939709,0.0074686254,11348522,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",5841976,5841976,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.001377523,0.93726665,"{""low"":0.91956735,""high"":0.93726665}",0.91956735,5841976,0.9251089,"CCC",0.9251089,8653816,12163035,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23887527,0.34259826,"{""low"":0.697246,""high"":2.23032}",-1.2941988,-0.58027494,0.697246,2.23032,-39.210766,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.36297,0.0056900904,"[]","2025-10-15T05:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","REGULAR",0.00896796,-0.00327787,-0.36550897,0.008333055,-0.002642965,-0.3171664,61488264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",8505249,8505249,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00023787795,0.005723423,"{""low"":0.0055544684,""high"":0.005723423}",0.0055544684,8505249,0.005581966,"CCC",0.005581966,13698520,11787777,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0042320904,2.9026682,"{""low"":0.001458,""high"":0.02466}",-0.01896991,-0.7692583,0.001458,0.02466,62.135635,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,"REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013754061,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD","REGULAR",0.013754,6.146729e-8,0.0000044690482,0.0137394,0.000014661811,0.0010671363,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0036870614,0.36625224,"{""low"":0.010067,""high"":0.037369}",-0.02361494,-0.63193923,0.010067,0.037369,33.159065,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.454791,0.088926636,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD","REGULAR",0.0771048,0.011821836,0.15332167,0.063638724,0.025287911,0.39736673,172732896,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",13132810,13132810,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.002237901,0.08984883,"{""low"":0.08820907,""high"":0.08984883}",0.08820907,13132810,0.08984883,"CCC",0.08984883,23343978,16976538,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.041890636,0.89060795,"{""low"":0.047036,""high"":0.125478}",-0.036551364,-0.291297,0.047036,0.125478,36.716103,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9501221,0.007128532,"[]","2025-10-15T05:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR",0.00805926,-0.0009307284,-0.115485586,0.008851535,-0.0017230026,-0.1946558,127965928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17951232000,"CoinMarketCap",3914826,3914826,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00014177989,0.007284991,"{""low"":0.007048343,""high"":0.007284991}",0.007048343,3914826,0.0071095065,"CCC",0.0071095065,3202236,4701550,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0035025321,0.9659493,"{""low"":0.003626,""high"":0.021972}",-0.014843469,-0.6755629,0.003626,0.021972,11.522568,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2893538,0.0062747025,"[]","2025-10-15T05:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR",0.00599202,0.00028268248,0.04717649,0.005864225,0.00041047763,0.06999691,103670328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12133269,12133269,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00007987348,0.006331224,"{""low"":0.0061518094,""high"":0.006331224}",0.0061518094,12133269,0.0062607154,"CCC",0.0062607154,11697258,27973579,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0031387026,1.0008619,"{""low"":0.003136,""high"":0.020951}",-0.014676297,-0.70050585,0.003136,0.020951,69.71092,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4651542,0.045212463,"[]","2025-10-15T05:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR",0.05109488,-0.005882416,-0.11512731,0.05828677,-0.013074309,-0.22431006,45086528,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3577494,3577494,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0006528683,0.045344073,"{""low"":0.0445396,""high"":0.045344073}",0.0445396,3577494,0.0453045,"CCC",0.0453045,4470999,4709694,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.011942461,0.35895583,"{""low"":0.03327,""high"":0.154645}",-0.10943253,-0.7076371,0.03327,0.154645,-35.365616,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.821588,0.0036522371,"[]",1760507400,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,"REGULAR",0.00572594,-0.002073703,-0.3621594,0.0069458,-0.003293563,-0.4741805,36522372,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",15666016,15666016,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000065338565,0.00367238,"0.0035684942 - 0.00367238",0.0035684942,15666016,0.0036671336,"CCC",0.0036671336,27482441,25036336,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.003272237,8.61115,"3.8E-4 - 0.059194",-0.05554176,-0.93830055,0.00038,0.059194,-44.034546,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD","REGULAR",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9632013,0.032730382,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR",0.04241344,-0.009683058,-0.22830163,0.04880465,-0.016074266,-0.32935932,29365438,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",17884988,17884988,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0012477189,0.032826416,"{""low"":0.032264918,""high"":0.032826416}",0.032264918,17884988,0.03261998,"CCC",0.03261998,5580521,10584228,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011933383,0.57380307,"{""low"":0.020797,""high"":0.245078}",-0.21234761,-0.8664491,0.020797,0.245078,-59.839844,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25204182,1.1609778,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"REGULAR",1.1701013,-0.009123445,-0.007797141,1.1517019,0.009275913,0.008054092,57606500,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,49618944,"CoinMarketCap",13975961,13975961,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0029188395,1.1618707,"{""low"":1.1595329,""high"":1.1618707}",1.1595329,13975961,1.159816,"CCC",1.159816,11805189,19333190,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14282584,0.14027949,"{""low"":1.018152,""high"":1.190603}",-0.029625177,-0.024882497,1.018152,1.190603,6.4361215,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20092446,1.0571225,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",1.093972,-0.0368495,-0.033684134,1.0722858,-0.015163302,-0.014141102,50667460,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",35243,35243,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0021283627,1.0584562,"{""low"":1.0504514,""high"":1.0584562}",1.0504514,35243,1.0504514,"CCC",1.0504514,5160360,23366,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30162448,0.39923927,"{""low"":0.755498,""high"":1.189503}",-0.13238049,-0.11129059,0.755498,1.189503,-2.0131946,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06393012,0.030726053,"[]","2025-10-15T05:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","REGULAR",0.03794314,-0.007217087,-0.19020796,0.041672233,-0.010946181,-0.26267323,25786062,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,839224704,"CoinMarketCap",7383940,7383940,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000019630417,0.031144638,"{""low"":0.030405601,""high"":0.031144638}",0.030405601,7383940,0.031003142,"CCC",0.031003142,3571174,6157507,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014251053,0.86501086,"{""low"":0.016475,""high"":0.188585}",-0.15785894,-0.8370705,0.016475,0.188585,-68.34734,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5219127,0.011133968,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","REGULAR",0.01470012,-0.0035661524,-0.24259342,0.015713446,-0.004579478,-0.2914369,13283981,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",1908095,1908095,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00016690884,0.011136996,"{""low"":0.010821708,""high"":0.011136996}",0.010821708,1908095,0.010857188,"CCC",0.010857188,3120977,3634226,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0044149677,0.657087,"{""low"":0.006719,""high"":0.064835}",-0.05370103,-0.8282722,0.006719,0.064835,-69.42226,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0825363,0.24629514,"[]","2025-10-15T05:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","REGULAR",0.3355213,-0.08922617,-0.26593295,0.42751187,-0.18121673,-0.423887,50034092,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,203146880,"CoinMarketCap",5342537,5342537,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0026376843,0.24735202,"{""low"":0.24363841,""high"":0.24735202}",0.24363841,5342537,0.24574189,"CCC",0.24574189,6274387,6361907,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.056402132,0.29702058,"{""low"":0.189893,""high"":1.482523}",-1.2362279,-0.8338676,0.189893,1.482523,-69.14085,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4611762,0.5785922,"[]","2025-10-15T05:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","REGULAR",0.7559062,-0.17731404,-0.23457149,0.77767646,-0.19908428,-0.25599885,578592192,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",34838600,34838600,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.013898075,0.58035296,"{""low"":0.56770235,""high"":0.58035296}",0.56770235,34838600,0.57350427,"CCC",0.57350427,38694370,43702994,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.31296417,1.1782047,"{""low"":0.265628,""high"":3.313722}",-2.7351298,-0.8253951,0.265628,3.313722,-53.919815,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7175057,0.5366405,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","REGULAR",0.6488148,-0.11217427,-0.17289105,0.689475,-0.15283448,-0.2216679,27677760,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",29116810,29116810,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.014197409,0.5366405,"{""low"":0.52460676,""high"":0.5366405}",0.52460676,29116810,0.5335568,"CCC",0.5335568,17368478,8689603,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20459053,0.61614376,"{""low"":0.33205,""high"":1.9541}",-1.4174595,-0.72537714,0.33205,1.9541,-52.891685,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1167234,0.31129125,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.31142813,-0.00013688207,-0.0004395302,0.32672298,-0.015431732,-0.047231853,80433464,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8097465,8097465,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0035155118,0.31528804,"{""low"":0.30856952,""high"":0.31528804}",0.30856952,8097465,0.31411147,"CCC",0.31411147,8182720,8535634,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10147625,0.48364633,"{""low"":0.209815,""high"":0.690531}",-0.37923977,-0.5492002,0.209815,0.690531,-20.551813,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.614381,0.0026601548,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","REGULAR",0.00328518,-0.00062502525,-0.19025601,0.00374993,-0.0010897752,-0.29061216,62364916,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",4899517,4899517,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0002192487,0.0027887162,"{""low"":0.002644773,""high"":0.0027887162}",0.002644773,4899517,0.0026961875,"CCC",0.0026961875,7264997,3739639,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00018515484,0.074810036,"{""low"":0.002475,""high"":0.013001}",-0.010340845,-0.79538846,0.002475,0.013001,-56.206013,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3442383,0.6307004,"[]","2025-10-15T05:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR",0.70944977,-0.07874936,-0.11100061,0.63919365,-0.008493245,-0.013287436,72649184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8680082,8680082,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.008365691,0.6350245,"{""low"":0.6261461,""high"":0.6350245}",0.6261461,8680082,0.6324259,"CCC",0.6324259,7971597,8136558,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3131104,0.98589504,"{""low"":0.31759,""high"":0.954915}",-0.32421458,-0.3395219,0.31759,0.954915,28.455364,"BNT"
