"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,"[]",1764611640,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,8.342028,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00124814,-0.00023033482,-0.18454245,0.00159925,-0.0005814448,-0.36357343,941279,15,0,false,false,-22.147472,0.0010178052,"[]",1764611700,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,924813184,"CoinMarketCap",76338,76338,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00028954505,0.0011502204,"0.0010178052 - 0.0011502204",0.0010178052,76338,0.0011477892,"CCC",0.0011477892,137100,93765,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000025805202,0.02601331,"9.92E-4 - 0.008245",-0.0072271945,-0.87655485,0.000992,0.008245,-84.37245,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01076358,0.00039204862,0.036423627,0.021453336,-0.010297707,-0.48000494,0,15,0,false,false,5.0088077,0.011155629,"[]",1764611700,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",11257,11257,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00053211115,0.011240486,"0.010367421 - 0.011240486",0.010367421,11257,0.010497754,"CCC",0.010497754,77419,11760,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010297628,12.001898,"8.58E-4 - 0.134667",-0.12351137,-0.9171614,0.000858,0.134667,22.970592,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,0,1.5214083e-7,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.07303,-1.8475115,-0.45359635,5.4720974,-3.246579,-0.593297,737854528,15,0,false,false,-17.049173,2.2255185,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,331542784,"CoinMarketCap",87640344,87640344,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.45741868,2.548815,"{""low"":2.2017372,""high"":2.548815}",2.2017372,87640344,2.5232382,"CCC",2.5232382,123767733,72606995,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.6052904,0.37358347,"{""low"":1.620228,""high"":14.891916}",-12.666398,-0.8505553,1.620228,14.891916,-56.63967,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,6207926,15,0,false,false,-7.961224,4.6252038e-10,"[]",1764611700,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,false,1746489600000,8,13421951041142784,"CoinMarketCap",439659,439659,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-4.000736e-11,4.920586e-10,"4.5610846E-10 - 4.920586E-10",4.5610846e-10,439659,4.920586e-10,"CCC",4.920586e-10,,,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",6.4119265e-12,0.014057899,"4.5610846E-10 - 4.920586E-10",-2.9538233e-11,-0.060029905,4.5610846e-10,4.920586e-10,,"Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25283056,-0.08628887,-0.34129128,0.24862005,-0.08207835,-0.3301357,33088134,15,0,false,false,-17.963503,0.1665417,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",5440233,5440233,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.036467582,0.19122793,"{""low"":0.1665417,""high"":0.19122793}",0.1665417,5440233,0.19122793,"CCC",0.19122793,33095273,6545220,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.021502689,0.14825451,"{""low"":0.145039,""high"":0.775608}",-0.6090663,-0.78527594,0.145039,0.775608,-29.019367,"KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01032664,-0.0030992678,-0.30012354,0.02059873,-0.013371358,-0.64913505,1177525,15,0,false,false,-4.8767495,0.007227372,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,162925840,"CoinMarketCap",241708,241708,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00037053088,0.0076740966,"{""low"":0.0071232985,""high"":0.0076740966}",0.0071232985,241708,0.0076632383,"CCC",0.0076632383,212987,215436,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000104073435,0.014610287,"{""low"":0.0071232985,""high"":0.186035}",-0.17880763,-0.96115047,0.0071232985,0.186035,-94.06516,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074995,-0.0013130242,-0.17508157,0.013848195,-0.007661719,-0.5532648,729143,15,0,false,false,1.0787933,0.006186476,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",489,489,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.000066027045,0.0063194325,"{""low"":0.0059975637,""high"":0.0063194325}",0.0059975637,489,0.0061996668,"CCC",0.0061996668,6372,3170,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0007184758,0.13139644,"{""low"":0.005468,""high"":0.076062}",-0.06987552,-0.91866535,0.005468,0.076062,-90.197784,"Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004436,-2.3981556e-7,-0.00005406122,0.003903855,0.00053190487,0.13625118,0,15,0,false,false,0,0.00443576,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023553}",-0.01911724,-0.811669,0.00308,0.023553,-53.719353,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03883024,-0.017966162,-0.4626848,0.04385478,-0.022990704,-0.5242462,12503006,15,0,false,false,-21.90666,0.020864077,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2175071,2175071,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00585277,0.025775252,"{""low"":0.020604886,""high"":0.025775252}",0.020604886,2175071,0.02571304,"CCC",0.02571304,7239353,1987584,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.012511077,1.4977945,"{""low"":0.008353,""high"":0.156876}",-0.13601193,-0.8670028,0.008353,0.156876,-28.399563,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,0,0.00009052013,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"A3S Protocol USD",,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"[]",1764611700,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,2.5026083,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00399252,-0.0015508248,-0.3884326,0.011136755,-0.00869506,-0.7807535,71213,15,0,false,false,-9.686748,0.002441695,"[]","2025-12-01T17:56:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",25705,25705,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0002618893,0.0026575946,"{""low"":0.002405739,""high"":0.0026575946}",0.002405739,25705,0.0026575946,"CCC",0.0026575946,69216,21928,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.000035956036,0.014945943,"{""low"":0.002405739,""high"":0.122105}",-0.119663306,-0.9800033,0.002405739,0.122105,-97.567604,"Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08335894,0.0014169514,0.016998192,0.08342649,0.0013494045,0.016174773,0,15,0,false,false,2.0654166,0.084775895,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",641249,641249,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0017155483,0.08577335,"{""low"":0.08283983,""high"":0.08577335}",0.08283983,641249,0.0833434,"CCC",0.0833434,270978,684558,"2025-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.021805897,0.34629026,"{""low"":0.06297,""high"":0.098872}",-0.014096104,-0.14256921,0.06297,0.098872,-8.2358,"COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02258082,-0.0050256215,-0.22256152,0.031319086,-0.013763888,-0.43947285,9942330,15,0,false,false,-8.027013,0.017555198,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",5745110,5745110,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.001532143,0.01914202,"{""low"":0.017424228,""high"":0.01914202}",0.017424228,5745110,0.019109996,"CCC",0.019109996,5780809,3395159,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00024619699,0.01422364,"{""low"":0.017309,""high"":0.041637}",-0.024081802,-0.57837504,0.017309,0.041637,-46.627563,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01436546,-0.00845356,-0.58846426,0.1291921,-0.1232802,-0.9542394,0,15,0,false,false,-10.700671,0.0059118997,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",34953,34953,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00070841843,0.006608537,"{""low"":0.005911316,""high"":0.006608537}",0.005911316,34953,0.0066083637,"CCC",0.0066083637,184833,65653,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",5.8393925e-7,0.0000987833,"{""low"":0.005911316,""high"":1.30465}",-1.298738,-0.99546856,0.005911316,1.30465,-99.15278,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07104418,-0.015966166,-0.22473574,0.105452076,-0.050374065,-0.47769627,26988226,15,0,false,false,-11.192538,0.05507801,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",14283180,14283180,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0069415644,0.060467374,"{""low"":0.05370248,""high"":0.060467374}",0.05370248,14283180,0.060428694,"CCC",0.060428694,8976672,10460355,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007107012,0.14815226,"{""low"":0.047971,""high"":0.697074}",-0.64199597,-0.92098683,0.047971,0.697074,-58.86163,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36273715,-0.1281969,-0.3534154,0.5265534,-0.29201314,-0.5545746,12497351,15,0,false,false,-10.528042,0.23454025,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",7020388,7020388,"SD","USD=X","https://coinmarketcap.com/",-0.027598023,0.25503612,"{""low"":0.2312073,""high"":0.25503612}",0.2312073,7020388,0.25503612,"CCC",0.25503612,6040111,9125134,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.09859525,0.7252583,"{""low"":0.135945,""high"":1.755392}",-1.5208517,-0.8663887,0.135945,1.755392,-74.39325,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0065944614,-0.0006863475,-0.10407939,0.0065944614,-0.0006863475,-0.10407939,12351325,15,0,false,false,-21.545042,0.005908114,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",100202776,100202776,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0016224668,0.007097433,"{""low"":0.005831459,""high"":0.007097433}",0.005831459,100202776,0.0069698095,"CCC",0.0069698095,102364637,98621148,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0008511138,0.1683041,"{""low"":0.005057,""high"":0.01911}",-0.013201886,-0.69083655,0.005057,0.01911,-26.237988,"Datagram Network USD","Datagram Network USD","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02484758,-0.005410727,-0.2177567,0.035507545,-0.016070692,-0.45259935,3887370,15,0,false,false,-7.026134,0.019436853,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",4684399,4684399,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0014688633,0.025159327,"{""low"":0.019416656,""high"":0.025159327}",0.019416656,4684399,0.021170296,"CCC",0.021170296,11635737,3469768,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.006108853,0.45834732,"{""low"":0.013328,""high"":0.091606}",-0.07216915,-0.7878212,0.013328,0.091606,-74.23676,"RHEA Finance USD","RHEA Finance USD","RHEA"
