"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6180465,6180465,"ACA","USD",-1.8209904,0.03384117,-70.18789,0.03594266,-0.0021014884,-0.058467805,0.065410785,-0.031569615,-0.48263624,39481368,15,0,false,false,"REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/acala",-0.00062767416,0.034771163,"{""low"":0.03378871,""high"":0.034771163}",0.03378871,6180465,0.034088567,"CCC",0.034088567,10947008,8551928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0067971703,0.25133747,"{""low"":0.027044,""high"":0.146526}",-0.11268482,-0.7690432,0.027044,0.146526,"Acala Token USD","Acala Token USD","[]","2025-05-02T11:50:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SOLS","USD",-0.3790002,0.0037006005,-54.057716,0.00348064,0.00021996046,0.06319541,0.004994,-0.0012933994,-0.25899068,0,15,0,false,false,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sols",-0.000014078803,0.0037868253,"{""low"":0.0036821277,""high"":0.0037868253}",0.0036821277,2,0.0037248172,"CCC",0.0037248172,567,335,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021506003,1.3874841,"{""low"":0.00155,""high"":0.01208}",-0.0083794,-0.69365895,0.00155,0.01208,"SOLS USD","SOLS USD","[]","2025-05-02T11:50:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",346982,346982,"BCCOIN","USD",2.5978265,0.066125385,-99.76212,0.04524726,0.020878125,0.46142295,0.14537711,-0.07925173,-0.5451458,661253,15,0,false,false,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0016743243,0.06877371,"{""low"":0.050724994,""high"":0.06877371}",0.050724994,346982,0.050871424,"CCC",0.050871424,418917,300617,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.036604386,1.239944,"{""low"":0.029521,""high"":26.643953}",-26.577827,-0.9975182,0.029521,26.643953,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-05-02T11:49:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",74540416,74540416,"AR","USD",10.972619,7.763939,-78.60297,6.252116,1.5118227,0.24180976,13.429149,-5.66521,-0.42185917,509721728,15,0,false,false,"REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/arweave",0.7676735,8.008406,"{""low"":7.356493,""high"":8.008406}",7.356493,74540416,7.399634,"CCC",7.399634,42201534,34958226,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.111309,0.66872054,"{""low"":4.65263,""high"":49.417557}",-41.653618,-0.8428911,4.65263,49.417557,"Arweave USD","Arweave USD","[]","2025-05-02T11:53:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD",0,0.025565116,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD",-1.7364043,0.011302555,-45.356472,0.01088488,0.0004176749,0.038372025,0.01039769,0.00090486463,0.08702554,0,15,0,false,false,"REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00019972585,0.011903771,"{""low"":0.010802377,""high"":0.011903771}",0.010802377,3904,0.011902167,"CCC",0.011902167,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006302555,1.260511,"{""low"":0.005,""high"":0.069938}",-0.058635443,-0.8383918,0.005,0.069938,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-05-02T11:50:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD",0,0.000012004031,-98.533005,0.00074754,-0.0007355359,-0.9839419,0.00107688,-0.001064876,-0.9888529,0,15,0,false,false,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,0.000012004031,"CCC",0.000012004031,22,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,-0.99153453,0.000011,0.001418,"TERA USD","TERA USD","[]",1746186780,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16376044,16376044,"SC","USD",-0.03782446,0.0034747575,-51.748158,0.00323884,0.00023591751,0.072840124,0.00474434,-0.0012695827,-0.2675994,194675504,15,0,false,false,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000013147946,0.003481263,"{""low"":0.0034360392,""high"":0.003481263}",0.0034360392,16376044,0.003462872,"CCC",0.003462872,20679112,18791143,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023497576,2.0886736,"{""low"":0.001125,""high"":0.008369}",-0.004894242,-0.5848061,0.001125,0.008369,"Siacoin USD","Siacoin USD","[]","2025-05-02T11:53:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644883200000,6,0,"CoinMarketCap",24299,24299,"X2Y2","USD",0.01019337,0.0010703224,-89.56505,0.0013002,-0.00022987765,-0.17680176,0.003364775,-0.0022944529,-0.6819038,0,15,0,false,false,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/x2y2",1.0908116e-7,0.0010802805,"0.001060135 - 0.0010802805",0.001060135,24299,0.0010702348,"CCC",0.0010702348,139735,74241,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018032233,0.20260935,"8.9E-4 - 0.01061",-0.009539678,-0.89912134,0.00089,0.01061,"X2Y2 USD","X2Y2 USD","[]",1746186540,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,7649101824,"CoinMarketCap",6247040,6247040,"ASTR","USD",-2.031203,0.02912124,-70.12909,0.0288368,0.00028444082,0.009863813,0.04985249,-0.02073125,-0.41585183,222751328,15,0,false,false,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/astar",-0.00060377456,0.02981756,"{""low"":0.029012743,""high"":0.02981756}",0.029012743,6247040,0.029350145,"CCC",0.029350145,17136327,9145531,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0081082415,0.3858679,"{""low"":0.021013,""high"":0.102987}",-0.07386576,-0.7172338,0.021013,0.102987,"Astar USD","Astar USD","[]","2025-05-02T11:50:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,974432000,"CoinMarketCap",4434675,4434675,"GLMR","USD",-2.2993689,0.08228789,-72.66891,0.07717162,0.005116269,0.066297285,0.16947046,-0.08718257,-0.5144411,80183960,15,0,false,false,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0019366294,0.085244685,"{""low"":0.08228789,""high"":0.085244685}",0.08228789,4434675,0.08399652,"CCC",0.08399652,8195793,5072087,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.028333891,0.52514905,"{""low"":0.053954,""high"":0.428649}",-0.3463611,-0.80802965,0.053954,0.428649,"Moonbeam USD","Moonbeam USD","[]","2025-05-02T11:50:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,8,93136099525787650,"CoinMarketCap",312652,312652,"KISHU","USD",-2.3646247,7.9006496e-11,,,,,,,,7358356,15,0,false,false,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.9134555e-12,8.4145496e-11,"7.088445E-11 - 8.4145496E-11",7.088445e-11,312652,7.11933e-11,"CCC",7.11933e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.122045e-12,0.11458147,"7.088445E-11 - 8.4145496E-11",-5.1390003e-12,-0.061072793,7.088445e-11,8.4145496e-11,"Kishu Inu USD","Kishu Inu USD","[]",1746186600,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD",0,0.00006257141,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,"Turtle Racing USD",,"[]",1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD",0,0.0000010713069,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,"Grok USD",,"[]",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1708992000000,6,0,"CoinMarketCap",779,779,"TAONU","USD",3.4754984,0.0017990902,-81.03718,0.0012857,0.0005133902,0.3993079,0.00344757,-0.0016484797,-0.478157,0,15,0,false,false,"REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000060427235,0.0018209377,"0.001793656 - 0.0018209377",0.001793656,779,0.0018209061,"CCC",0.0018209061,27773,22786,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009760902,1.1860149,"8.23E-4 - 0.012416",-0.01061691,-0.8550991,0.000823,0.012416,"TAO INU USD","TAO INU USD","[]",1746186300,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD",0,0.0002513751,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,58089920,"CoinMarketCap",296207,296207,"ALVA","USD",-0.08353347,0.082400985,-68.458626,0.09550266,-0.013101675,-0.13718648,0.2020818,-0.119680814,-0.59223944,4786666,15,0,false,false,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00006889552,0.08422686,"{""low"":0.08135856,""high"":0.08422686}",0.08135856,296207,0.08283274,"CCC",0.08283274,832142,490756,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.035015985,0.7389677,"{""low"":0.047385,""high"":0.715142}",-0.63274103,-0.8847768,0.047385,0.715142,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-05-02T11:49:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD",0,0.00010360339,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-10T00:00:00.000Z",6,269580896,"CoinMarketCap",43777,43777,"SKAI","USD",-1.2711691,0.01203141,-93.32433,0.0110994,0.0009320099,0.08396939,0.02932492,-0.017293511,-0.5897206,3243438,15,0,false,false,"REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00015490875,0.012232888,"{""low"":0.011607248,""high"":0.012232888}",0.011607248,43777,0.012218397,"CCC",0.012218397,49563,63159,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0023424095,0.24175966,"{""low"":0.009689,""high"":0.232652}",-0.22062059,-0.9482858,0.009689,0.232652,"Skillful AI USD","Skillful AI USD","[]","2025-05-02T11:50:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0,"CoinMarketCap",133217,133217,"HULEZHI","USD",-9.712005,0.0010968357,-10.373134,0.0011956,-0.000098764314,-0.08260649,0.0011956,-0.000098764314,-0.08260649,0,15,0,false,false,"REGULAR","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00011798332,0.001218626,"0.0010925552 - 0.001218626",0.0010925552,133217,0.0012028739,"CCC",0.0012028739,1768245,144592,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0003098357,0.39369214,"7.87E-4 - 0.00185",-0.0007531643,-0.40711585,0.000787,0.00185,"HU LE ZHI USD","HU LE ZHI USD","[]",1746186540,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705017600000,8,0,"CoinMarketCap",310048,310048,"TITANX","USD",-2.4346747,1.9887163e-7,0,7.6e-7,-5.6112833e-7,-0.7383268,6.3e-7,-4.3112834e-7,-0.6843307,0,15,0,false,false,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/titanx",-4.9627005e-9,2.0327859e-7,"1.9294376E-7 - 2.0327859E-7",1.9294376e-7,310048,2.0119157e-7,"CCC",2.0119157e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9887163e-7,,"0.0 - 2.0E-6",-0.0000018011284,-0.9005642,0,0.000002,"TitanX USD","TitanX USD","[]",1746186600,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD",-0.10360048,13.869136,-5.487752,13.762963,0.10617256,0.007714368,14.467357,-0.5982208,-0.041349698,0,15,0,false,false,"REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",-0.014383316,13.969613,"{""low"":13.869136,""high"":13.969613}",13.869136,781,13.9527445,"CCC",13.9527445,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.57226086,0.043037243,"{""low"":13.296875,""high"":15.123755}",-1.2546196,-0.08295688,13.296875,15.123755,"PrimeFinance USD","PrimeFinance USD","[]","2025-05-02T11:50:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",58133,58133,"DOGWIFHAT","USD",-1.6191669,0.0031211444,-91.398796,0.00329406,-0.00017291564,-0.052493166,0.008658005,-0.005536861,-0.6395077,0,15,0,false,false,"REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00005136826,0.0031554266,"{""low"":0.003091173,""high"":0.0031554266}",0.003091173,58133,0.0031358486,"CCC",0.0031358486,93014,57257,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00061314437,0.24447542,"{""low"":0.002508,""high"":0.044835}",-0.041713856,-0.93038595,0.002508,0.044835,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-05-02T11:45:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-28T00:00:00.000Z",2,665178,"CoinMarketCap",1881485,1881485,"WNXM","USD",1.3090022,40.83634,-39.166767,39.108593,1.7277489,0.04417824,58.408115,-17.571774,-0.30084473,27163460,15,0,false,false,"REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.5276413,40.877846,"{""low"":40.117455,""high"":40.877846}",40.117455,1881485,40.117455,"CCC",40.117455,5069212,1687574,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",10.582058,0.34977058,"{""low"":30.254284,""high"":86.38722}",-45.55088,-0.52728724,30.254284,86.38722,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-05-02T11:50:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2652,2652,"CGV","USD",-3.4041967,0.0068480945,-92.55926,0.00870798,-0.0018598852,-0.213584,0.02183973,-0.014991635,-0.6864387,662812,15,0,false,false,"REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00024133828,0.00711707,"{""low"":0.0062702335,""high"":0.00711707}",0.0062702335,2652,0.00711707,"CCC",0.00711707,4346,112,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005980944,0.09569511,"{""low"":0.00625,""high"":0.099628}",-0.092779905,-0.9312633,0.00625,0.099628,"Cogito Finance USD","Cogito Finance USD","[]","2025-05-02T11:49:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728604800000,6,1000000000,"CoinMarketCap",19296,19296,"KLAUS","USD",11.904662,0.00088421704,-85.420265,0.00080634,0.00007787702,0.09658087,0.00741713,-0.0065329126,-0.88078713,884217,15,0,false,false,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/klaus",0.00009406492,0.00089358137,"8.407443E-4 - 8.9358137E-4",0.0008407443,19296,0.00084415963,"CCC",0.00084415963,712448,180198,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00054421707,1.6006384,"3.4E-4 - 0.051903",-0.051018782,-0.98296404,0.00034,0.051903,"Klaus USD",,"[]",1746186600,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD",0,0.000461102,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,"Utopia USD",,"[]",1665167640,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1350769,1350769,"LCX","USD",-0.81781805,0.14785787,-51.834644,0.14397988,0.0038779974,0.026934301,0.19085507,-0.042997196,-0.22528715,139347104,15,0,false,false,"REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lcx",-0.0012191832,0.14959039,"{""low"":0.14631127,""high"":0.14959039}",0.14631127,1350769,0.14930204,"CCC",0.14930204,1696494,1450535,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06708387,0.8305132,"{""low"":0.080774,""high"":0.401055}",-0.25319713,-0.6313277,0.080774,0.401055,"LCX USD","LCX USD","[]","2025-05-02T11:49:00.000Z","LCX"
