"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.33087537,false,1678752000000,"1.2E-5 - 1.77E-4",-0.00015950907,-0.9011812,0.000012,0.000177,-83.18584,0.00001750339,61755,23046,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005490918,0.45757648,"USD",0.00003043,0.00002614,-0.000008649082,-0.000012939081,-0.42520806,0,-0.0000018813917,0.00001750339,"1.7490918E-5 - 1.750339E-5",0.000017490918,7503,0.00001750339,"CCC",6,0,"CoinMarketCap",7503,7503,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,-9.711758,0.000017490918,"Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.628364,false,1712102400000,"7.32E-4 - 0.01215",-0.010862928,-0.8940681,0.000732,0.01215,-65.956116,0.0013101557,907172,470964,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00055507186,0.7582949,"USD",0.00290255,0.00346326,-0.002176188,-0.0016154781,-0.556572,0,-0.0003277961,0.0013194866,"0.0012710721 - 0.0013194866",0.0012710721,403292,0.0013101557,"CCC",6,0,"CoinMarketCap",403292,403292,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,-20.29863,0.0012870718,"Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17921305,false,"2024-02-27T00:00:00.000Z","{""low"":0.062029,""high"":0.982918}",-0.79270685,-0.80648315,0.062029,0.982918,235.551,0.17837644,391772,292078,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.12818216,2.0664876,"USD",0.22979815,0.23174243,-0.041531265,-0.03958699,-0.17226854,0,-0.033911914,0.19021116,"{""low"":0.17684247,""high"":0.19021116}",0.17684247,301150,0.17837644,"CCC",6,0,"CoinMarketCap",301150,301150,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-15.130931,0.19021116,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.46039116,false,"2021-04-02T00:00:00.000Z","{""low"":0.214231,""high"":1.319948}",-0.94405556,-0.7152218,0.214231,1.319948,47.294365,0.37135056,44795008,21913964,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.16166143,0.7546127,"USD",0.641924,0.6966017,-0.32070926,-0.2660316,-0.41442847,435719936,-0.06025669,0.3770967,"{""low"":0.3649329,""high"":0.3770967}",0.3649329,37587116,0.37135056,"CCC",6,1159161344,"CoinMarketCap",37587116,37587116,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-13.815615,0.37589243,"AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,1.8793281,false,1715299200000,"0.0 - 2.7E-5",-0.000026712067,-0.9893358,0,0.000027,-66.666664,2.879328e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.879328e-7,,"USD",3.65e-7,1e-7,1.8793281e-7,-7.70672e-8,-0.211143,0,4.125866e-9,2.879328e-7,"2.879328E-7 - 2.879328E-7",2.879328e-7,51,2.879328e-7,"CCC",8,0,"CoinMarketCap",51,51,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,1.4537522,2.879328e-7,"Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.35041612,false,"2024-01-24T00:00:00.000Z","{""low"":0.0015171597,""high"":0.036807}",-0.035272177,-0.95830077,0.0015171597,0.036807,-94.62892,0.0015378039,20058,6534,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000017664046,0.011642839,"USD",0.00516404,0.00236278,-0.00082795625,-0.003629216,-0.7027862,527616,-0.00018104189,0.0015658726,"{""low"":0.0015171597,""high"":0.0015658726}",0.0015171597,20363,0.0015378039,"CCC",6,343763872,"CoinMarketCap",20363,20363,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-10.551055,0.0015348238,"ApeBond USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25548127,false,1717718400000,"6.538329E-6 - 4.23E-4",-0.00041643332,-0.984476,0.000006538329,0.000423,-96.63461,0.0000066314674,6838,6650,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.8326212e-8,0.004332332,"USD",0.00001903,0.00000882,-0.000002253345,-0.000012463344,-0.6549314,0,-5.9842296e-7,0.0000066322914,"6.538329E-6 - 6.6322914E-6",0.000006538329,1361,0.0000066314674,"CCC",8,0,"CoinMarketCap",1361,1361,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-8.351939,0.0000065666554,"DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28244534,false,"2024-01-08T00:00:00.000Z","{""low"":0.002342,""high"":3.1148}",-3.0570178,-0.9814491,0.002342,3.1148,-91.50632,0.058037676,128577,25951,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.055440165,23.672146,"USD",0.062135436,0.0805265,-0.022744335,-0.00435327,-0.07006098,0,-0.0075948834,0.058141377,"{""low"":0.05763894,""high"":0.058141377}",0.05763894,17034,0.058037676,"CCC",6,0,"CoinMarketCap",17034,17034,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-11.617051,0.057782166,"OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14078026,false,"2020-09-04T00:00:00.000Z","{""low"":0.007155,""high"":0.109421}",-0.100403905,-0.91759264,0.007155,0.109421,-85.42754,0.009017099,561,570,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018620985,0.26025134,"USD",0.014786925,0.01049452,-0.0014774213,-0.0057698265,-0.39019784,463353,-0.0008639945,0.009017099,"{""low"":0.009017099,""high"":0.009017099}",0.009017099,285,0.009017099,"CCC",6,51386056,"CoinMarketCap",285,285,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-8.74392,0.009017099,"Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25846016,false,"2023-09-21T00:00:00.000Z","{""low"":0.046919,""high"":1.017135}",-0.9476606,-0.931696,0.046919,1.017135,-84.59662,0.07565241,3449,1527,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.022555422,0.4807311,"USD",0.12689972,0.0936894,-0.024214976,-0.057425298,-0.45252502,0,-0.010581911,0.07565241,"{""low"":0.06947442,""high"":0.07565241}",0.06947442,2517,0.07565241,"CCC",6,0,"CoinMarketCap",2517,2517,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-13.218081,0.06947442,"Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.020879116,false,1609200000000,"3.97E-4 - 0.010586",-0.009806796,-0.926393,0.000397,0.010586,-59.278847,0.0007887653,8594116,11427999,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00038220396,0.9627304,"USD",0.001725295,0.00079582,-0.000016616017,-0.000946091,-0.5483648,16375512,-0.00005908549,0.0007898813,"7.782798E-4 - 7.898813E-4",0.0007782798,9962658,0.0007887653,"CCC",6,21015693312,"CoinMarketCap",9962658,9962658,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-7.048338,0.00077920395,"Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.817125,false,"2020-11-09T00:00:00.000Z","{""low"":0.052939,""high"":0.294136}",-0.10862224,-0.3692926,0.052939,0.294136,46.581604,0.18710531,429646,130115,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.13257475,2.5042927,"USD",0.092950195,0.1020919,0.08342185,0.092563555,0.9958404,5315692,-0.03931023,0.19602194,"{""low"":0.18551375,""high"":0.19602194}",0.18551375,82661,0.18710531,"CCC",6,28653896,"CoinMarketCap",82661,82661,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-17.484888,0.18551375,"Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23849323,false,"2024-06-06T00:00:00.000Z","{""low"":0.018691,""high"":0.550176}",-0.5269533,-0.9577903,0.018691,0.550176,-94.46019,0.023222743,4891,852,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.004531743,0.2424559,"USD",0.07314623,0.03049578,-0.007273037,-0.049923487,-0.68251616,0,0,0.023222743,"{""low"":0.023222743,""high"":0.023222743}",0.023222743,1,0.023222743,"CCC",6,0,"CoinMarketCap",1,1,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,0,0.023222743,"MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5290447,false,"2025-01-01T00:00:00.000Z","{""low"":0.0053210137,""high"":0.023319}",-0.017796014,-0.7631551,0.0053210137,0.023319,-35.518707,0.0054115374,5260350,2705807,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00020197313,0.037957642,"USD",0.011699945,0.0117272,-0.006204213,-0.006176958,-0.5279476,36186408,-0.00097455503,0.005522987,"{""low"":0.0053210137,""high"":0.005522987}",0.0053210137,2356134,0.0054115374,"CCC",6,6551964160,"CoinMarketCap",2356134,2356134,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-14.998828,0.005522987,"Pepe Unchained USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.29313526,false,"2024-05-24T00:00:00.000Z","{""low"":0.006677935,""high"":0.14561}",-0.13889855,-0.953908,0.006677935,0.14561,-92.957664,0.006988735,670325,89725,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000033519696,0.0050194706,"USD",0.019028695,0.00949468,-0.0027832254,-0.01231724,-0.6472982,460015,-0.00054519996,0.0069918633,"{""low"":0.006677935,""high"":0.0069918633}",0.006677935,68995,0.006988735,"CCC",6,68541896,"CoinMarketCap",68995,68995,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-7.513108,0.0067114546,"SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.05854751,false,1576540800000,"7.56E-4 - 0.012032",-0.009268875,-0.77035195,0.000756,0.012032,-61.582924,0.002680031,436761,210865,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0020071254,2.6549277,"USD",0.00273838,0.00293496,-0.0001718346,0.00002474524,0.0090364525,0,-0.00045473315,0.0027668204,"0.002675074 - 0.0027668204",0.002675074,167043,0.002680031,"CCC",6,0,"CoinMarketCap",167043,167043,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,false,"REGULAR","[]",1740452580,"UTC",0,"ccc_market",false,-14.131549,0.0027631253,"HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.64056665,false,1635379200000,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"USD",0.000009455,0.0000036,-0.00000230604,-0.00000816104,-0.8631454,0,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,false,"REGULAR","[]",1661797260,"UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4107785,false,"2023-07-03T00:00:00.000Z","{""low"":1.987053,""high"":39.616596}",-37.510574,-0.9468399,1.987053,39.616596,-92.878426,2.0476394,969505,494428,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.118970275,0.059872724,"USD",7.203547,3.5742471,-1.4682238,-5.0975237,-0.70764077,15350993,-0.21579719,2.1060233,"{""low"":2.0476394,""high"":2.1060233}",2.0476394,355166,2.0476394,"CCC",4,7289090,"CoinMarketCap",355166,355166,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-9.29431,2.1060233,"Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1717459200000,"7.2613754E-10 - 7.326851E-10",0,0,7.2613754e-10,7.326851e-10,,7.2613754e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.5475403e-12,0.009016942,"USD",,,,,,0,-1.02810094e-10,7.326851e-10,"7.2613754E-10 - 7.326851E-10",7.2613754e-10,1454,7.2613754e-10,"CCC",8,0,"CoinMarketCap",1454,1454,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,-12.305291,7.326851e-10,"JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6723252,false,"2024-04-11T00:00:00.000Z","{""low"":0.028864592,""high"":0.493684}",-0.46275422,-0.937349,0.028864592,0.493684,-88.21218,0.02919744,7760313,2799441,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0020651873,0.07154743,"USD",0.08479056,0.0943917,-0.06346192,-0.053860776,-0.6352214,16123512,-0.005430499,0.03092978,"{""low"":0.028864592,""high"":0.03092978}",0.028864592,3010304,0.02919744,"CCC",6,521294080,"CoinMarketCap",3010304,3010304,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-14.935249,0.03092978,"Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9922444,false,1576627200000,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"USD",0.00046266,0.00009642,-0.00009567221,-0.00046191222,-0.9983837,0,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1646850720,"UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.42600146,false,"2024-04-23T00:00:00.000Z","{""low"":0.010293627,""high"":0.620311}",-0.6099844,-0.9833525,0.010293627,0.620311,-96.91551,0.010474959,325849,236295,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000032985583,0.0032044665,"USD",0.024342716,0.01799066,-0.007664047,-0.014016103,-0.57578224,0,-0.0014199624,0.010575488,"{""low"":0.010293627,""high"":0.010575488}",0.010293627,783371,0.010474959,"CCC",6,0,"CoinMarketCap",783371,783371,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-12.088309,0.010326613,"Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0077804136,false,1635206400000,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.79184,0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"USD",0.00129107,0.0011106,0.000008640927,-0.00017182913,-0.13309048,0,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,0,0.0011192409,"Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6876777,false,"2023-12-23T00:00:00.000Z","{""low"":0.0020292972,""high"":0.149851}",-0.14760256,-0.98499554,0.0020292972,0.149851,-94.7399,0.003070988,237342,40482,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00021913624,0.10798628,"USD",0.017037015,0.00719908,-0.004950647,-0.014788582,-0.86802655,0,-0.0011802472,0.0030860913,"{""low"":0.0020292972,""high"":0.0030860913}",0.0020292972,74088,0.003070988,"CCC",6,0,"CoinMarketCap",74088,74088,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-34.422775,0.0022484334,"enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.10448624,false,"2024-03-01T00:00:00.000Z","{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"USD",0.04308726,0.01368728,-0.0014301324,-0.030830111,-0.71552736,0,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,false,"REGULAR","[]","2024-10-31T01:27:00.000Z","UTC",0,"ccc_market",false,0,0.012257148,"XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.095702484,false,1630886400000,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"USD",7.55e-7,4.4e-7,4.2109093e-8,-2.7289087e-7,-0.3614449,166322,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,false,"REGULAR","[]",1661711460,"UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.051892187,false,"2020-08-20T00:00:00.000Z","{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"USD",304.78687,341.4696,-17.719604,18.963135,0.06221769,0,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,false,"REGULAR","[]","2023-06-21T18:30:00.000Z","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.27455333,false,"2022-01-12T00:00:00.000Z","{""low"":0.485151,""high"":3.856715}",-3.2547278,-0.84391195,0.485151,3.856715,-82.40193,0.6108415,2002071,872921,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.11683607,0.24082415,"USD",1.3738998,0.82981575,-0.22782868,-0.77191275,-0.56184065,62901660,-0.04928702,0.61101,"{""low"":0.6012934,""high"":0.61101}",0.6012934,581306,0.6108415,"CCC",6,104490048,"CoinMarketCap",581306,581306,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-7.5677867,0.60198706,"Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","ALPH"
