"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.256721,0.00045013934,"REGULAR","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Emorya Finance USD","Emorya Finance USD",false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",81273,81273,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0000057290017,0.00046935852,"{""low"":4.2954608,""high"":4}",0.00042954608,81273,0.00042954608,"CCC",0.00042954608,222853,161821,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000105139334,0.3047517,"{""low"":3.45,""high"":4}",-0.008892861,-0.95182073,0.000345,0.009343,-92.799736,0.0005236,-0.00007346069,-0.14029925,0.001193955,-0.0007438156,-0.62298465,377042,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16772638,0.00498178,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Altura USD","Altura USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1131621,1131621,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000008369796,0.005006123,"{""low"":0.0048887557,""high"":0.005006123}",0.0048887557,1131621,0.0050037075,"CCC",0.0050037075,1523117,1525473,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0013897798,0.38690975,"{""low"":0.003592,""high"":0.071717}",-0.06673522,-0.9305356,0.003592,0.071717,-77.30036,0.004799,0.00018277997,0.038087096,0.007826485,-0.0028447048,-0.36347157,4931962,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,"REGULAR","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-13T18:23:00.000Z","UniPower USD",,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06241843,0.2819964,"REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:05.000Z","ROGin AI USD","ROGin AI USD",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",220316,220316,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0001758933,0.28233966,"{""low"":0.28147477,""high"":0.28233966}",0.28147477,220316,0.28214607,"CCC",0.28214607,92426,492049,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.1258044,0.8054471,"{""low"":0.156192,""high"":0.283096}",-0.0010995865,-0.0038841472,0.156192,0.283096,17.643679,0.25561285,0.026383549,0.103216834,0.24664003,0.035356373,0.14335212,18890904,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28750196,0.000021873186,"REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","EVDC Network USD","EVDC Network USD",false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",86922,86922,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",6.27042e-8,0.000022218532,"{""low"":2.14721,""high"":5}",0.0000214721,86922,0.000021805197,"CCC",0.000021805197,409729,184847,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000048731854,0.28665796,"{""low"":1.7,""high"":5}",-0.000037126818,-0.6292681,0.000017,0.000059,22.222221,0.00002508,-0.0000032068147,-0.12786342,0.000027045,-0.0000051718143,-0.19122997,1383043,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T08:04:00.000Z","Solvex Network USD","Solvex Network USD",false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T01:27:00.000Z","CORN USD","CORN USD",false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.623488,0.010491781,"REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:05.000Z","Delysium USD","Delysium USD",false,false,false,"2023-04-11T00:00:00.000Z",6,1800554880,"CoinMarketCap",1179239,1179239,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00016761199,0.010807063,"{""low"":0.010275929,""high"":0.010807063}",0.010275929,1179239,0.010597766,"CCC",0.010597766,1517486,933755,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0004957812,0.04959796,"{""low"":0.009996,""high"":0.079784}",-0.06929222,-0.86849767,0.009996,0.079784,-82.4262,0.0112416,-0.000749819,-0.06670038,0.016160656,-0.005668875,-0.35078248,18891028,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"REGULAR","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-02T11:01:00.000Z","Linkka USD",,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8552046,0.00082227774,"REGULAR","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Portal To Bitcoin USD","Portal To Bitcoin USD",false,false,false,"2025-09-03T00:00:00.000Z",6,6072586240,"CoinMarketCap",1698857,1698857,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00003807468,0.00084347924,"{""low"":7.705345,""high"":4}",0.0007705345,1698857,0.0008000107,"CCC",0.0008000107,5453788,1882137,"2025-07-09T00:00:00.000Z",8400000000,6404101120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00021427777,0.35243055,"{""low"":6.08,""high"":4}",-0.08130972,-0.9899884,0.000608,0.082132,-96.90087,0.00107072,-0.0002484423,-0.23203291,0.007368395,-0.0065461174,-0.8884048,4993352,15,0,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40016723,0.0036483768,"REGULAR","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","MORI COIN USD","MORI COIN USD",false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",761723,761723,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.000014658319,0.0036652333,"{""low"":0.0035719958,""high"":0.0036652333}",0.0035719958,761723,0.003652122,"CCC",0.003652122,1255831,793216,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.000076381024,0.021383291,"{""low"":0.0035719958,""high"":0.20062}",-0.19697163,-0.9818145,0.0035719958,0.20062,-87.35063,0.00479052,-0.001142143,-0.23841734,0.01241788,-0.008769503,-0.7061997,2918730,15,0,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"REGULAR","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:19:00.000Z","OFIN Token USD",,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","Aspire USD","Aspire USD",false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5264497,0.027597344,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Symbiosis USD","Symbiosis USD",false,false,false,"2021-12-07T00:00:00.000Z",6,96974360,"CoinMarketCap",238629,238629,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00042779,0.028159186,"{""low"":0.027493753,""high"":0.028159186}",0.027493753,238629,0.028090036,"CCC",0.028090036,461663,323278,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015654344,1.3107548,"{""low"":0.011943,""high"":0.131019}",-0.10342165,-0.7893638,0.011943,0.131019,-45.26293,0.03187024,-0.004272895,-0.13407163,0.039353635,-0.011756292,-0.29873458,2676234,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.380562,0.8227471,"REGULAR","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Tradoor USD","Tradoor USD",false,false,false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",16435880,16435880,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.10967457,0.82367563,"{""low"":0.7415162,""high"":0.82367563}",0.7415162,16435880,0.7466411,"CCC",0.7466411,21994058,48734269,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.34590712,0.7254155,"{""low"":0.47684,""high"":10.160111}",-9.337364,-0.91902184,0.47684,10.160111,-45.804066,3.438056,-2.6153088,-0.7606941,2.1041074,-1.2813603,-0.6089805,11805598,15,0,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6923573,0.096966736,"REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Velvet USD","Velvet USD",false,false,false,"2025-07-10T00:00:00.000Z",6,367130496,"CoinMarketCap",6638764,6638764,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0006760359,0.10630887,"{""low"":0.09565585,""high"":0.10630887}",0.09565585,6638764,0.09755699,"CCC",0.09755699,19223864,7958443,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.06490174,2.0240679,"{""low"":0.032065,""high"":0.317157}",-0.22019026,-0.6942626,0.032065,0.317157,61.076164,0.08250786,0.014458872,0.17524235,0.13606197,-0.03909523,-0.287334,35599448,15,0,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51918024,0.0087700505,"REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","NAVI Protocol USD","NAVI Protocol USD",false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",478583,478583,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000045769848,0.009043669,"{""low"":0.00875141,""high"":0.009043669}",0.00875141,478583,0.008836492,"CCC",0.008836492,377644,284489,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0007600505,0.0948877,"{""low"":0.00801,""high"":0.074987}",-0.06621695,-0.88304573,0.00801,0.074987,-82.54454,0.00884768,-0.00007762946,-0.008773991,0.01625439,-0.007484339,-0.46045032,7157830,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10349011,0.00033558605,"REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD",false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",146396,146396,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-3.4767436e-7,0.00033574106,"{""low"":3.317575,""high"":4}",0.0003317575,146396,0.00033285862,"CCC",0.00033285862,155504,157227,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00007358607,0.28086287,"{""low"":2.62,""high"":4}",-0.035337415,-0.9905927,0.000262,0.035673,-98.50344,0.00038668,-0.000051093957,-0.13213499,0.00127465,-0.00093906396,-0.736723,216437,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34755552,0.0025523265,"REGULAR","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Fireverse USD","Fireverse USD",false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",108033,108033,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000008901581,0.0025708368,"{""low"":0.0025518187,""high"":0.0025708368}",0.0025518187,108033,0.0025708368,"CCC",0.0025708368,502927,96944,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",5.0780363e-7,0.00019899676,"{""low"":0.0025518187,""high"":0.132275}",-0.12972267,-0.98070437,0.0025518187,0.132275,-97.78171,0.00289396,-0.00034163357,-0.118050545,0.015266645,-0.012714318,-0.8328168,348928,15,0,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.414515,0.62883216,"REGULAR","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","Genius Terminal USD","Genius Terminal USD",false,false,false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",396395136,396395136,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.09326619,0.62883216,"{""low"":0.55085236,""high"":0.62883216}",0.55085236,396395136,0.55085236,"CCC",0.55085236,553489065,951597380,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.22864017,0.5713262,"{""low"":0.400192,""high"":0.950128}",-0.32129586,-0.3381606,0.400192,0.950128,2.9218793,0.5880229,0.040809274,0.069400825,0.5880229,0.040809274,0.069400825,210895888,15,0,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.512903,0.12786,"REGULAR","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:06:07.000Z","Limitless USD","Limitless USD",false,false,false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",5215944,5215944,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.025989994,0.13602655,"{""low"":0.10300568,""high"":0.13602655}",0.10300568,5215944,0.10476724,"CCC",0.10476724,4511463,4665949,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.08005099,1.6743916,"{""low"":0.047809,""high"":0.717515}",-0.589655,-0.8218016,0.047809,0.717515,-64.80886,0.11074676,0.017113231,0.15452579,0.16656634,-0.038706347,-0.23237796,16754694,15,0,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16586272,0.0029296451,"REGULAR","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:04:05.000Z","MECCA USD","MECCA USD",false,false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",1692616,1692616,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0000048673246,0.0031021906,"{""low"":0.0029099083,""high"":0.0031021906}",0.0029099083,1692616,0.00294168,"CCC",0.00294168,522811,1615998,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00006764522,0.023635646,"{""low"":0.002862,""high"":0.028903}",-0.025973355,-0.8986387,0.002862,0.028903,-89.48723,0.00309292,-0.00016327482,-0.052789863,0.0055367,-0.002607055,-0.47086802,4749927,15,0,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T16:05:00.000Z","Scaleswap USD","Scaleswap USD",false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1591455,0.0120922215,"REGULAR","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-05-03T20:05:05.000Z","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",336,336,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.000019213185,0.012109534,"{""low"":0.0119079,""high"":0.012109534}",0.0119079,336,0.012109534,"CCC",0.012109534,690,306,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0009472212,0.08499068,"{""low"":0.011145,""high"":0.048473}",-0.03638078,-0.750537,0.011145,0.048473,-36.54038,0.0124831,-0.00039087888,-0.031312644,0.020326296,-0.008234074,-0.40509468,0,15,0,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.06579e-8,"REGULAR","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-08T18:34:00.000Z","$OFC Coin USD",,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,,,,0,15,0,"OFC"
