"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"USD","Xeta Reality USD",,"[]",1652552460,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,2.379117,0.061685294,"USD","SmartWorld Global USD","SmartWorld Global USD","[]","2025-06-10T03:59:00.000Z",0.0014334619,0.062117156,"{""low"":0.0613493,""high"":0.062117156}",0.0613493,525013,0.061815318,"CCC",0.061815318,1148022,805939,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0003359951,0.0054767556,"{""low"":0.0613493,""high"":0.25329}",-0.1916047,-0.75646377,0.0613493,0.25329,-72.06743,0.09018826,-0.028502963,-0.31603852,0.13250014,-0.07081485,-0.5344511,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",525013,525013,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.62858063,0.0057317414,"USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-06-10T03:58:00.000Z",0.0000358033,0.005732005,"{""low"":0.0057072267,""high"":0.005732005}",0.0057072267,1046310,0.0057072267,"CCC",0.0057072267,998873,1004558,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0014107414,0.32648492,"{""low"":0.004321,""high"":0.029719}",-0.02398726,-0.80713546,0.004321,0.029719,-74.4745,0.00627066,-0.00053891866,-0.085942894,0.009539735,-0.0038079931,-0.3991718,2573191,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1046310,1046310,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.35293466,0.56154996,"USD","Ailey USD","Ailey USD","[]","2025-06-10T03:58:00.000Z",-0.0019889474,0.5631249,"{""low"":0.56154996,""high"":0.5631249}",0.56154996,3253598,0.56297874,"CCC",0.56297874,2184466,3588830,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.45265695,4.1568966,"{""low"":0.108893,""high"":0.587147}",-0.025597036,-0.043595616,0.108893,0.587147,180.76172,0.5581051,0.0034448504,0.0061724046,0.32711965,0.23443031,0.71665007,199291744,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3253598,3253598,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"USD","HOLD VIP USD","HOLD VIP USD","[]",1729128900,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"USD","Rex Inu USD",,"[]",1645727400,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,5.121419,172.71112,"USD","Bitget SOL Staking USD",,"[]","2025-06-10T03:58:00.000Z",8.414337,175.23401,"{""low"":172.16997,""high"":175.23401}",172.16997,2549350,174.4656,"CCC",174.4656,1907140,2441213,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",69.04393,0.66601527,"{""low"":103.66719,""high"":304.61145}",-131.90033,-0.4330117,103.66719,304.61145,-23.13422,172.1967,0.51441956,0.002987395,186.72855,-14.017426,-0.07506847,629365,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,3644,"CoinMarketCap",2549350,2549350,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.8982166,4.1829143e-10,"USD","CATCOIN USD","CATCOIN USD","[]",1749527940,7.792156e-12,4.1829143e-10,"4.12923E-10 - 4.1829143E-10",4.12923e-10,210,4.12923e-10,"CCC",4.12923e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",5.368428e-12,0.013001039,"4.12923E-10 - 4.1829143E-10",0,0,4.12923e-10,4.1829143e-10,,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",210,210,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.09699037,0.008397418,"USD","AI Network USD","AI Network USD","[]",1749527820,-0.000008152798,0.008407999,"0.00837736 - 0.008407999",0.00837736,93664,0.00837736,"CCC",0.00837736,123525,111481,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007539418,8.7872,"8.58E-4 - 0.019688",-0.011290583,-0.5734753,0.000858,0.019688,-47.30324,0.00812078,0.0002766382,0.03406547,0.008000975,0.00039644353,0.049549405,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",93664,93664,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"USD","Brainaut Defi USD",,"[]",1640662817,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,3.2901607,0.01882132,"USD","SIX Token USD","SIX Token USD","[]","2025-06-10T03:58:00.000Z",0.00059952773,0.019070653,"{""low"":0.01876594,""high"":0.019070653}",0.01876594,758051,0.019016283,"CCC",0.019016283,957624,994131,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0039163195,0.26275206,"{""low"":0.014905,""high"":0.047338}",-0.028516682,-0.6024057,0.014905,0.047338,-39.23486,0.01915,-0.0003286805,-0.017163472,0.02369028,-0.00486896,-0.20552565,16016314,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",758051,758051,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"USD","Megatech USD","Megatech USD","[]",1726104420,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1088326,0.0009335226,"USD","Memhash USD","Memhash USD","[]",1749527820,-0.000020110514,0.00093636615,"9.2970853E-4 - 9.3636615E-4",0.00092970853,433066,0.0009328594,"CCC",0.0009328594,783842,461756,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00009252259,0.11001497,"8.41E-4 - 0.002239",-0.0013054775,-0.5830627,0.000841,0.002239,-46.276295,0.0010431,-0.000109577435,-0.10504979,0.0011778875,-0.00024436496,-0.20746034,787325,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",433066,433066,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"USD","Darkness Share USD","Darkness Share USD","[]",1735176300,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,13.249894,0.086626194,"USD","NEOPIN USD","NEOPIN USD","[]","2025-06-10T03:58:00.000Z",0.010135002,0.086626194,"{""low"":0.080255024,""high"":0.086626194}",0.080255024,3561142,0.083206505,"CCC",0.083206505,636512,434157,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.016547196,0.23612203,"{""low"":0.070079,""high"":0.519794}",-0.4331678,-0.8333451,0.070079,0.519794,-85.29248,0.08653078,0.000095412135,0.0011026381,0.13396187,-0.047335677,-0.35335186,18817428,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",3561142,3561142,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,3.2390575,0.021587245,"USD","Assemble AI USD","Assemble AI USD","[]","2025-06-10T03:58:00.000Z",0.0006772857,0.021828977,"{""low"":0.0215068,""high"":0.021828977}",0.0215068,2201947,0.02154718,"CCC",0.02154718,1781008,3687661,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0085472455,0.65546364,"{""low"":0.01304,""high"":0.080753}",-0.059165753,-0.7326756,0.01304,0.080753,-32.296146,0.02396016,-0.002372915,-0.09903585,0.033530906,-0.011943661,-0.35619858,32380868,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2201947,2201947,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,16.447027,1.2098715,"USD","Tokamak Network USD","Tokamak Network USD","[]","2025-06-10T03:57:00.000Z",0.17088282,1.2593596,"{""low"":1.1025398,""high"":1.2593596}",1.1025398,20893756,1.1025398,"CCC",1.1025398,3957087,19254034,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.33140355,0.3772517,"{""low"":0.878468,""high"":3.368115}",-2.1582434,-0.64078677,0.878468,3.368115,-34.90944,1.1627344,0.04713714,0.040539905,1.3473226,-0.13745105,-0.102017924,53042524,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",20893756,20893756,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,3.9408493,0.0069051697,"USD","MediBloc USD","MediBloc USD","[]","2025-06-10T04:00:00.000Z",0.00026180455,0.006948449,"{""low"":0.006841896,""high"":0.006948449}",0.006841896,553789,0.0068507786,"CCC",0.0068507786,984958,320449,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0010831696,0.18604767,"{""low"":0.005822,""high"":0.014464}",-0.0075588305,-0.5225961,0.005822,0.014464,-34.64739,0.0071992,-0.00029403018,-0.040842064,0.00876915,-0.0018639802,-0.2125611,69604728,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",553789,553789,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,3.5994122,0.007911649,"USD","BOSagora USD","BOSagora USD","[]","2025-06-10T03:58:00.000Z",0.0002748794,0.007957593,"{""low"":0.0076615526,""high"":0.007957593}",0.0076615526,424256,0.007667506,"CCC",0.007667506,592203,778624,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0018566488,0.3066307,"{""low"":0.006055,""high"":0.021764}",-0.013852352,-0.63648003,0.006055,0.021764,-61.41366,0.00804434,-0.00013269112,-0.016494967,0.01080727,-0.0028956216,-0.26793274,4378458,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,553419200,"CoinMarketCap",424256,424256,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,3.3259752,0.020775044,"USD","Gracy USD",,"[]","2025-06-10T03:58:00.000Z",0.0006687306,0.02083572,"{""low"":0.01996488,""high"":0.02083572}",0.01996488,97079,0.01996488,"CCC",0.01996488,367560,138964,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0047010444,0.29246265,"{""low"":0.016074,""high"":0.066904}",-0.04612896,-0.6894798,0.016074,0.066904,-62.496967,0.02097882,-0.00020377524,-0.00971338,0.02689711,-0.0061220657,-0.22761054,3422689,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",97079,97079,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,3.5263238,0.25708914,"USD","Hunt Town USD","Hunt Town USD","[]","2025-06-10T03:57:00.000Z",0.00875698,0.2573843,"{""low"":0.2569843,""high"":0.2573843}",0.2569843,3640829,0.25701752,"CCC",0.25701752,4262476,2714281,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04819514,0.23071577,"{""low"":0.208894,""high"":0.523369}",-0.26627988,-0.50878036,0.208894,0.523369,-31.455183,0.261149,-0.004059851,-0.015546111,0.30618757,-0.049098432,-0.1603541,32436340,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3640829,3640829,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,3.9698787,0.0026831026,"USD","LeisureMeta USD","LeisureMeta USD","[]","2025-06-10T03:58:00.000Z",0.000102448976,0.0026831026,"{""low"":0.0026384876,""high"":0.0026831026}",0.0026384876,222597,0.002653172,"CCC",0.002653172,783244,317778,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0006511025,0.32042444,"{""low"":0.002032,""high"":0.008041}",-0.0053578974,-0.6663223,0.002032,0.008041,-66.02438,0.00286314,-0.00018003746,-0.06288112,0.00381964,-0.0011365374,-0.29755092,8097804,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",222597,222597,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,76.48869,0.0047752107,"USD","MEVerse USD","MEVerse USD","[]","2025-06-10T03:58:00.000Z",0.0020695354,0.005232289,"{""low"":0.0027514305,""high"":0.005232289}",0.0027514305,15253569,0.0027710877,"CCC",0.0027710877,407344,128915,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0024682106,1.0698788,"{""low"":0.002307,""high"":0.00784}",-0.0030647893,-0.390917,0.002307,0.00784,-54.3053,0.00287814,0.0018970708,0.6591308,0.00339443,0.0013807807,0.40677837,8245094,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",15253569,15253569,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.14758383,0.03739672,"USD","Skycoin USD","Skycoin USD","[]","2025-06-10T04:00:00.000Z",0.00005510822,0.03739672,"{""low"":0.037315063,""high"":0.03739672}",0.037315063,14,0.037315063,"CCC",0.037315063,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019555721,1.0961113,"{""low"":0.017841,""high"":0.060569}",-0.023172278,-0.38257653,0.017841,0.060569,-38.37334,0.04066314,-0.0032664202,-0.08032877,0.046684414,-0.009287693,-0.19894633,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,11.209912,0.023152351,"USD","LumiWave USD","LumiWave USD","[]","2025-06-10T03:58:00.000Z",0.002333749,0.023152351,"{""low"":0.021188006,""high"":0.023152351}",0.021188006,3558521,0.02132863,"CCC",0.02132863,3644391,8423650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0134463515,1.3853649,"{""low"":0.009706,""high"":0.089918}",-0.06676565,-0.74251705,0.009706,0.089918,-52.21526,0.01472822,0.008424131,0.57197213,0.01770166,0.005450692,0.30791983,17829058,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",3558521,3558521,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,2.742094,0.046537764,"USD","Chainbounty USD",,"[]","2025-06-10T03:57:00.000Z",0.0012420528,0.046923574,"{""low"":0.046506118,""high"":0.046923574}",0.046506118,347583,0.046591572,"CCC",0.046591572,2624139,4333563,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008977763,0.23902458,"{""low"":0.03756,""high"":0.121788}",-0.07525024,-0.6178789,0.03756,0.121788,-32.950676,0.05059756,-0.0040597953,-0.08023698,0.05966081,-0.013123047,-0.21996091,24354762,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",347583,347583,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"USD","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,2.9205947,0.0016731509,"USD","ThetaDrop USD","ThetaDrop USD","[]","2025-06-10T03:58:00.000Z",0.00004747929,0.0016738755,"{""low"":0.0015815042,""high"":0.0016738755}",0.0015815042,211439,0.0016579754,"CCC",0.0016579754,396506,188024,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00040715095,0.32160422,"{""low"":0.001266,""high"":1.38231}",-1.3806369,-0.9987896,0.001266,1.38231,-40.19897,0.00172284,-0.000049689086,-0.028841382,0.002252045,-0.00057889416,-0.25705266,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",211439,211439,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","TDROP"
