"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",,,4,661842176,"CoinMarketCap",1296585,1296585,"RAIN",,,0,"ccc_market",false,6.8868546,0.0007247826,0.00004669861,1730929800,0.0007247826,"6.7080144E-4 - 7.247826E-4",0.00067080144,1296585,0.00067455304,"CCC",0.00067455304,1232264,893496,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",,0.0003277826,0.82564884,"3.97E-4 - 0.009148",-0.008423218,-0.9207715,0.000397,0.009148,,"REGULAR",0.00071508,0.000009702577,0.01356852,0.00103826,-0.00031347736,-0.3019257,479691,15,0,false,,"RAIN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",,,4,1525728384,"CoinMarketCap",100822696,100822696,"EOS",,,0,"ccc_market",false,7.1957974,0.4532719,0.030427039,1730929980,0.45347476,"0.4242976 - 0.45347476",0.4242976,100822696,0.4242976,"CCC",0.4242976,63736547,52152161,1498867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",,0.051820904,0.129084,"0.401451 - 1.353046",-0.8997741,-0.6649989,0.401451,1.353046,,"REGULAR",0.48041567,-0.027143776,-0.056500606,0.5921242,-0.13885233,-0.23449865,691569792,15,0,false,,"EOS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",,,4,327769184,"CoinMarketCap",44202392,44202392,"SNX",,,0,"ccc_market",false,13.765809,1.4690666,0.17775893,1730929980,1.4690666,"1.2964413 - 1.4690666",1.2964413,44202392,1.2964413,"CCC",1.2964413,18374720,20132791,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",,0.37838364,0.34692356,"1.090683 - 5.27581",-3.8067431,-0.7215467,1.090683,5.27581,,"REGULAR",1.4750084,-0.0059417486,-0.004028281,1.8897486,-0.42068195,-0.22261266,481514784,15,0,false,,"SNX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",,,4,8584171520,"CoinMarketCap",0,0,"ONE",,,0,"ccc_market",false,3.879306,0.0005308552,0.000019824482,1730929860,0.0005342033,"5.091485E-4 - 5.342033E-4",0.0005091485,0,0.0005140198,"CCC",0.0005140198,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",,0.00012985521,0.32382846,"4.01E-4 - 0.001113",-0.00058214477,-0.5230411,0.000401,0.001113,,"REGULAR",0.00054082,-0.000009964802,-0.018425358,0.000721575,-0.00019071979,-0.26431042,4556952,15,0,false,,"ONE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",,,4,2389232128,"CoinMarketCap",64583092,64583092,"SAND",,,0,"ccc_market",false,7.7760425,0.25465313,0.018373236,1730929980,0.25465313,"0.23708329 - 0.25465313",0.23708329,64583092,0.23708329,"CCC",0.23708329,42931298,40270341,1596585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",,0.04482913,0.2136511,"0.209824 - 0.825755",-0.5711019,-0.6916118,0.209824,0.825755,,"REGULAR",0.2624595,-0.0078063607,-0.029743107,0.3262918,-0.07163867,-0.219554,608425408,15,0,false,,"SAND"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",,,4,654583424,"CoinMarketCap",144239,144239,"FRIN",,,0,"ccc_market",false,1.136649,0.00051332574,0.000005769136,1730929800,0.0005153965,"5.072974E-4 - 5.153965E-4",0.0005072974,144239,0.00050764135,"CCC",0.00050764135,135390,143517,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",,0.00016732575,0.48360047,"3.46E-4 - 0.013477",-0.012963675,-0.961911,0.000346,0.013477,,"REGULAR",0.00056406,-0.000050734263,-0.089944795,0.00093927,-0.00042594428,-0.4534844,336014,15,0,false,,"FRIN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",,,4,45074800640,"CoinMarketCap",75489216,75489216,"CKB",,,0,"ccc_market",false,9.89942,0.013242832,0.0011928761,1730929980,0.013242832,"0.011994663 - 0.013242832",0.011994663,75489216,0.011994663,"CCC",0.011994663,70078134,29935105,1574121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",,0.010374833,3.6174452,"0.002868 - 0.037799",-0.024556167,-0.6496512,0.002868,0.037799,,"REGULAR",0.01503224,-0.0017894078,-0.119038,0.013246725,-0.0000038929284,-0.00029387855,596918016,15,0,false,,"CKB"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",,,4,36863404,"CoinMarketCap",8,8,"NFT",,,0,"ccc_market",false,0,0.018542947,0,1705313880,0.018542947,"0.018542947 - 0.018542947",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",,0.006839947,0.584461,"0.011703 - 0.0261",-0.007557053,-0.28954226,0.011703,0.0261,,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,,"NFT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",,,4,29781647360,"CoinMarketCap",105265984,105265984,"XLM",,,0,"ccc_market",false,3.872302,0.09690415,0.0036125332,1730929980,0.097104676,"0.09347115 - 0.097104676",0.09347115,105265984,0.09347115,"CCC",0.09347115,54205742,44366726,1407196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",,0.020986155,0.2764319,"0.075918 - 0.162129",-0.06522485,-0.40230218,0.075918,0.162129,,"REGULAR",0.09438204,0.002522111,0.02672236,0.098710686,-0.0018065348,-0.01830131,2885965312,15,0,false,,"XLM"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",,,2,120419008,"CoinMarketCap",40269000704,40269000704,"ETH",,,0,"ccc_market",false,11.19173,2690.4639,270.802,1730929980,2702.128,"2422.5127 - 2702.128",2422.5127,40269000704,2422.5127,"CCC",2422.5127,15175991589,17362915496,1438905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",,815.9182,0.43526185,"1874.5457 - 4092.2842",-1401.8203,-0.34255204,1874.5457,4092.2842,,"REGULAR",2528.1707,162.29321,0.064193934,2960.263,-269.79907,-0.09114024,323982983168,15,0,false,,"ETH"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",,,2,2589588,"CoinMarketCap",33294812,33294812,"GNO",,,0,"ccc_market",false,16.014961,238.68806,32.94902,1730929980,249.90317,"206.7279 - 249.90317",206.7279,33294812,206.81265,"CCC",206.81265,3781205,4874743,1493596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",,106.52998,0.80608,"132.15808 - 441.629",-202.94093,-0.4595281,132.15808,441.629,,"REGULAR",180.638,58.050064,0.3213613,237.89738,0.79067993,0.0033236176,618103744,15,0,false,,"GNO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",,,4,68957544448,"CoinMarketCap",350513728,350513728,"BOME",,,0,"ccc_market",false,10.964902,0.00835661,0.0008257516,1730929800,0.008396323,"0.007553778 - 0.008396323",0.007553778,350513728,0.007553778,"CCC",0.007553778,157382336,171340660,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",,0.0074986103,8.739639,"8.58E-4 - 0.028047",-0.019690389,-0.70204973,0.000858,0.028047,,"REGULAR",0.00764688,0.0007097302,0.092813045,0.008797675,-0.00044106506,-0.05013427,576251328,15,0,false,,"BOME"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",,,4,999858304,"CoinMarketCap",162237712,162237712,"PNUT",,,0,"ccc_market",false,84.261536,0.11601042,0.05305077,1730929800,0.14330362,"0.05669227 - 0.14330362",0.05669227,162237712,0.05669227,"CCC",0.05669227,,,,,,0.05931815,1.0463182,"0.05669227 - 0.14330362",-0.027293198,-0.19045715,0.05669227,0.14330362,,"REGULAR",,,,,,,115993984,15,0,false,,"PNUT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",,,4,0,"CoinMarketCap",13,13,"PORK",,,0,"ccc_market",false,0,0.00052905356,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",,0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,,"PORK"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","MNEE USD",,,"UTC","UTC",,,4,5212929,"CoinMarketCap",88366,88366,"MNEE",,,0,"ccc_market",false,0.10143026,1.000851,0.001014173,1730929860,1.0033474,"0.99691004 - 1.0033474",0.99691004,88366,0.99843884,"CCC",0.99843884,,,,,,0.0039409995,0.0039532147,"0.99691004 - 1.0033474",-0.0024963617,-0.0024880334,0.99691004,1.0033474,,"REGULAR",,,,,,,5217365,15,0,false,,"MNEE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",,,4,0,"CoinMarketCap",0,0,"IO",,,0,"ccc_market",false,0,0.47468436,0,1649677620,0.47468436,"0.0017511733 - 0.47468436",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",,0.47293317,270.06647,"0.0017511733 - 1.031097",-0.5564127,-0.5396317,0.0017511733,1.031097,,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,,"IO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",,,4,2842187520,"CoinMarketCap",331855680,331855680,"ENA",,,0,"ccc_market",false,28.227694,0.4424503,0.09739977,1730929800,0.4424503,"0.35087323 - 0.4424503",0.35087323,331855680,0.35087323,"CCC",0.35087323,88901545,120290001,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",,0.24717931,1.2658271,"0.195271 - 1.516972",-1.0745217,-0.70833325,0.195271,1.516972,,"REGULAR",0.33884785,0.10360247,0.30574924,0.5047886,-0.062338263,-0.123493806,1257526784,15,0,false,,"ENA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",,,4,0,"CoinMarketCap",137,137,"G",,,0,"ccc_market",false,-1.2759702,0.000048172154,-6.2260733e-7,1730929800,0.00005368953,"4.812066E-5 - 5.368953E-5",0.00004812066,137,0.000048773138,"CCC",0.000048773138,63,69,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",,0.000048172154,,"0.0 - 1.74E-4",-0.00012582785,-0.7231486,0,0.000174,,"REGULAR",0.00002618,0.000021992155,0.8400365,0.00003806,0.000010112155,0.26568985,0,15,0,false,,"G"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",,,4,361815616,"CoinMarketCap",987096,987096,"OPUL",,,0,"ccc_market",false,-3.7778504,0.06257416,-0.0024567693,1730929860,0.06625607,"0.06178342 - 0.06625607",0.06178342,987096,0.064921185,"CCC",0.064921185,893190,697418,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",,0.017314162,0.38254887,"0.04526 - 0.379559",-0.31698483,-0.8351398,0.04526,0.379559,,"REGULAR",0.07397034,-0.011396177,-0.15406415,0.102594696,-0.040020533,-0.39008385,22640308,15,0,false,,"OPUL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",,,4,1942255232,"CoinMarketCap",52959716,52959716,"MANA",,,0,"ccc_market",false,9.366852,0.29821968,0.025541365,1730929980,0.2987505,"0.27312106 - 0.2987505",0.27312106,52959716,0.27321547,"CCC",0.27321547,28958428,26237450,1505606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",,0.08008967,0.36716485,"0.21813 - 0.818534",-0.52031434,-0.63566613,0.21813,0.818534,,"REGULAR",0.2993329,-0.0011132061,-0.003718957,0.34098774,-0.04276806,-0.12542404,579218688,15,0,false,,"MANA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",,,4,0,"CoinMarketCap",,,"AEGIS",,,0,"ccc_market",false,0,0.05007413,0,1665225000,0.05007413,"0.05007413 - 0.05007413",0.05007413,,0.05007413,"CCC",0.05007413,0,0,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",,0.0010761321,0.021962777,"0.048998 - 0.052009",-0.0019348711,-0.03720262,0.048998,0.052009,,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,,"AEGIS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",,,4,1678323840,"CoinMarketCap",14470396,14470396,"REZ",,,0,"ccc_market",false,14.602378,0.03637291,0.0046345554,1730929860,0.036394116,"0.03201051 - 0.036394116",0.03201051,14470396,0.03201051,"CCC",0.03201051,13314357,7251317,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",,0.007682912,0.2677906,"0.02869 - 0.263812",-0.22743909,-0.86212564,0.02869,0.263812,,"REGULAR",0.0396662,-0.003293287,-0.08302502,0.07497212,-0.03859921,-0.5148475,61045528,15,0,false,,"REZ"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",,,4,0,"CoinMarketCap",494191,494191,"COST",,,0,"ccc_market",false,21.193739,0.0062912344,0.0011001788,1730929800,0.008131543,"0.0052636503 - 0.008131543",0.0052636503,494191,0.005278347,"CCC",0.005278347,355110,292458,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",,0.0035062344,1.2589711,"0.002785 - 0.089794",-0.08350277,-0.92993706,0.002785,0.089794,,"REGULAR",0.00578794,0.00050329417,0.08695566,0.01413694,-0.007845705,-0.554979,0,15,0,false,,"COST"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",,,4,6527607,"CoinMarketCap",1916,1916,"CAT",,,0,"ccc_market",false,-1.1842312,0.039162505,-0.0004693307,1730929800,0.040146265,"0.039162505 - 0.040146265",0.039162505,1916,0.039631836,"CCC",0.039631836,2270,2037,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",,0.006248504,0.18984334,"0.032914 - 0.292771",-0.2536085,-0.866235,0.032914,0.292771,,"REGULAR",0.04036382,-0.001201313,-0.029762125,0.06773763,-0.028575126,-0.4218501,255637,15,0,false,,"CAT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",,,4,944203840,"CoinMarketCap",42471700,42471700,"MYRO",,,0,"ccc_market",false,18.363775,0.099839486,0.015489787,1730929800,0.099839486,"0.08522255 - 0.099839486",0.08522255,42471700,0.08522255,"CCC",0.08522255,16883351,22904101,1699660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",,0.09784449,49.044857,"0.001995 - 0.446541",-0.34670153,-0.7764159,0.001995,0.446541,,"REGULAR",0.09339492,0.006444566,0.06900339,0.12767783,-0.027838342,-0.21803583,94268824,15,0,false,,"MYRO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",,,4,185622048,"CoinMarketCap",11266694,11266694,"LISTA",,,0,"ccc_market",false,12.033177,0.40369806,0.043360114,1730929800,0.40369806,"0.36497182 - 0.40369806",0.36497182,11266694,0.36497182,"CCC",0.36497182,15249741,9691897,1661212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",,0.15206206,0.60429376,"0.251636 - 0.845627",-0.44192895,-0.52260506,0.251636,0.845627,,"REGULAR",0.3714538,0.032244265,0.08680559,0.43302423,-0.02932617,-0.06772409,74935256,15,0,false,,"LISTA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",,,4,592166784,"CoinMarketCap",204580,204580,"JULD",,,0,"ccc_market",false,5.094071,0.0009706811,0.000047050416,1730929800,0.0009786012,"9.2315E-4 - 9.786012E-4",0.00092315,204580,0.00092351733,"CCC",0.00092351733,146201,172076,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",,0.00009668106,0.11061906,"8.74E-4 - 0.010441",-0.009470318,-0.9070318,0.000874,0.010441,,"REGULAR",0.00117682,-0.00020613894,-0.17516607,0.001788475,-0.0008177939,-0.45725766,574805,15,0,false,,"JULD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",,,4,868216512,"CoinMarketCap",582520,582520,"STRX",,,0,"ccc_market",false,-1.7942692,0.026613168,-0.00048623607,1730929800,0.027798984,"0.026079463 - 0.027798984",0.026079463,582520,0.027039193,"CCC",0.027039193,193147,248765,,,,0.026467169,181.28197,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,,"REGULAR",0.04528328,-0.018670112,-0.41229594,0.07489323,-0.04828006,-0.6446519,23105992,15,0,false,,"STRX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",,,4,390567515127808,"CoinMarketCap",48869368,48869368,"MOG",,,0,"ccc_market",false,13.844765,0.0000021591275,2.625734e-7,1730929800,0.000002167975,"1.9151985E-6 - 2.167975E-6",0.0000019151985,48869368,0.0000019151985,"CCC",0.0000019151985,24123818,31073209,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",,0.0000021591275,,"0.0 - 2.167975E-6",-8.8475645e-9,-0.004081027,0,0.000002167975,,"REGULAR",0.00000166,4.991275e-7,0.30067924,0.000001305,8.541275e-7,0.6545039,843285120,15,0,false,,"MOG"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",,,4,0,"CoinMarketCap",117036,117036,"EDAT",,,0,"ccc_market",false,-1.2620399,0.01739827,-0.00022237934,1730929860,0.01916977,"0.017371584 - 0.01916977",0.017371584,117036,0.018830732,"CCC",0.018830732,110555,106205,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",,0.01088027,1.6692652,"0.006518 - 0.264619",-0.24722072,-0.9342516,0.006518,0.264619,,"REGULAR",0.02217268,-0.0047744103,-0.21532851,0.03331036,-0.015912091,-0.47769195,0,15,0,false,,"EDAT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",,,4,1988685440,"CoinMarketCap",74445952,74445952,"BLUR",,,0,"ccc_market",false,10.2553215,0.21788436,0.020266369,1730929800,0.21788436,"0.19815663 - 0.21788436",0.19815663,74445952,0.19815663,"CCC",0.19815663,46526568,42346442,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",,0.10870836,0.99571663,"0.109176 - 0.831494",-0.6136096,-0.7379604,0.109176,0.831494,,"REGULAR",0.22728048,-0.009396121,-0.04134152,0.2532896,-0.03540525,-0.13978168,433303488,15,0,false,,"BLUR"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",,,4,1389759872,"CoinMarketCap",176692896,176692896,"ONDO",,,0,"ccc_market",false,16.824862,0.7235815,0.10420865,1730929800,0.7235815,"0.62556404 - 0.7235815",0.62556404,176692896,0.62556404,"CCC",0.62556404,168184749,80947677,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",,0.6400355,7.660876,"0.083546 - 1.478033",-0.75445145,-0.5104429,0.083546,1.478033,,"REGULAR",0.7173318,0.006249666,0.008712378,0.873293,-0.14971149,-0.17143328,1005604480,15,0,false,,"ONDO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",,,4,0,"CoinMarketCap",253079,253079,"FTRB",,,0,"ccc_market",false,10.498216,0.003339115,0.0003172427,1730929800,0.0037992096,"0.0029749942 - 0.0037992096",0.0029749942,253079,0.0029865145,"CCC",0.0029865145,294820,273729,1645747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",,0.000698115,0.26433736,"0.002641 - 0.012289",-0.008949885,-0.72828424,0.002641,0.012289,,"REGULAR",0.00317756,0.00016155513,0.050842512,0.004246165,-0.00090705,-0.21361628,0,15,0,false,,"FTRB"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",,,4,213368960,"CoinMarketCap",463629,463629,"XPRT",,,0,"ccc_market",false,3.1909187,0.1754129,0.0054242015,1730929800,0.17677727,"0.1689393 - 0.17677727",0.1689393,463629,0.16914614,"CCC",0.16914614,406690,400108,1601683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",,0.0114558935,0.06987133,"0.163957 - 0.60314",-0.4277271,-0.7091672,0.163957,0.60314,,"REGULAR",0.18938996,-0.013977066,-0.07380046,0.21450774,-0.03909485,-0.1822538,37427668,15,0,false,,"XPRT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",,,2,0,"CoinMarketCap",833,833,"GME",,,0,"ccc_market",false,23.499365,19.004808,3.6162214,1690377300,19.097897,"15.34244 - 19.097897",15.34244,833,19.082184,"CCC",19.082184,14260,1936,1611705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",,9.0024,0.90002334,"10.002408 - 44.95",-25.945192,-0.5772011,10.002408,44.95,,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,,"GME"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",,,4,0,"CoinMarketCap",8393,8393,"ACX",,,0,"ccc_market",false,0,0.0011622997,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",,0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,,"ACX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",,,4,66318560,"CoinMarketCap",959,959,"PLOT",,,0,"ccc_market",false,5.125665,0.004804994,0.00023427932,1730929800,0.004804994,"0.004568817 - 0.004804994",0.004568817,959,0.004568817,"CCC",0.004568817,32507,1077,1602720000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",,0.0010559941,0.28167355,"0.003749 - 0.009982",-0.005177006,-0.51863414,0.003749,0.009982,,"REGULAR",0.00528066,-0.00047566602,-0.090077005,0.006616705,-0.0018117111,-0.27380866,318660,15,0,false,,"PLOT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",,,4,827694528,"CoinMarketCap",16604385,16604385,"CHR",,,0,"ccc_market",false,10.983035,0.16975172,0.016798869,1730929800,0.16983478,"0.15345392 - 0.16983478",0.15345392,16604385,0.15353264,"CCC",0.15353264,9934071,7678764,1559001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",,0.062136717,0.5773983,"0.107615 - 0.563473",-0.39372128,-0.6987403,0.107615,0.563473,,"REGULAR",0.18323886,-0.013487145,-0.073604174,0.23388246,-0.06413074,-0.2742007,140502560,15,0,false,,"CHR"
