"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9767751,-0.018083513,-0.018513486,0.97926056,-0.020568967,-0.021004591,3065962,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.283134,0.9586916,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3198069,"CoinMarketCap",11506,11506,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.012461185,0.9705762,"{""low"":0.9565033,""high"":0.9705762}",0.9565033,11506,0.96713305,"CCC",0.96713305,32055,10951,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23654062,0.32755008,"{""low"":0.722151,""high"":1.297823}",-0.33913136,-0.26130787,0.722151,1.297823,3.0861974,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03127466,-0.008121017,-0.25966763,0.04281102,-0.019657377,-0.4591663,134177752,15,0,false,false,"[]","2025-03-29T18:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9942126,0.023153644,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",18731492,18731492,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0012171287,0.024714334,"{""low"":0.022833975,""high"":0.024714334}",0.022833975,18731492,0.024557445,"CCC",0.024557445,42129147,23641440,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00035264343,0.015466139,"{""low"":0.022801,""high"":0.132378}",-0.10922435,-0.82509446,0.022801,0.132378,-79.283806,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.360013,-2.2231283,-0.1956977,13.903714,-4.7668295,-0.34284577,145653184,15,0,false,false,"[]","2025-03-29T18:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9648269,9.136885,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15941231,"CoinMarketCap",21174932,21174932,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.08731365,9.462497,"{""low"":8.980419,""high"":9.462497}",8.980419,21174932,9.219158,"CCC",9.219158,45104397,22195792,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.1023698,0.51410425,"{""low"":6.034515,""high"":45.99787}",-36.860985,-0.8013628,6.034515,45.99787,-36.302025,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00367654,0.00042359042,0.11521442,0.00431253,-0.00021239975,-0.049251772,0,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041001304,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,48,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-10.558462,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00566326,-0.00083588855,-0.14759848,0.00646863,-0.0016412586,-0.25372586,385227,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1178136,0.0048273713,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79800712,"CoinMarketCap",2888,2888,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0001909202,0.0048785927,"{""low"":0.004641897,""high"":0.0048785927}",0.004641897,2888,0.004876072,"CCC",0.004876072,3734,2723,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0002803714,0.061660744,"{""low"":0.004547,""high"":0.018278}",-0.01345063,-0.73589176,0.004547,0.018278,-72.0877,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03219036,-0.0063282643,-0.1965888,0.044344075,-0.01848198,-0.41678578,39299696,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8034477,0.025862096,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16647561,16647561,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0013049562,0.027364058,"{""low"":0.025646722,""high"":0.027364058}",0.025646722,16647561,0.027241798,"CCC",0.027241798,23777489,24927948,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0021280963,0.08966446,"{""low"":0.023734,""high"":0.10589}",-0.0800279,-0.7557645,0.023734,0.10589,-72.12113,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.067431,0.99836826,0.09020776,15.957558,-3.891758,-0.2438818,35806168,15,0,false,false,"[]","2025-03-29T18:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.915012,12.0658,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",43391144,43391144,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",3.503334,12.314596,"{""low"":8.527602,""high"":12.314596}",8.527602,43391144,8.606945,"CCC",8.606945,8771747,7992345,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.045212,0.5043535,"{""low"":8.020588,""high"":32.054115}",-19.988316,-0.62358034,8.020588,32.054115,-66.59929,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155722,-0.00043578004,-0.27984488,0.002383035,-0.0012615949,-0.52940685,891544,15,0,false,false,"[]",1743274140,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6594973,0.00112144,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",121845,121845,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00009302166,0.0012126958,"0.0010826642 - 0.0012126958",0.0010826642,121845,0.0012126958,"CCC",0.0012126958,477213,130138,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00026243995,0.30551797,"8.59E-4 - 0.03933",-0.03820856,-0.97148645,0.000859,0.03933,-96.72631,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3858.9014,1626.689,0.421542,4079.5308,1406.0596,0.34466207,0,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1032715,5485.5903,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",954,954,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-294.99902,5780.5894,"{""low"":5485.5903,""high"":5780.5894}",5485.5903,954,5780.5894,"CCC",5780.5894,5429,105,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3740.5078,2.1434562,"{""low"":1745.0825,""high"":7894.6704}",-2409.08,-0.3051527,1745.0825,7894.6704,-17.36083,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000412,4.23257e-7,0.0010273228,0.000350935,0.000061488245,0.17521262,159455,15,0,false,false,"[]",1743274140,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041242325,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,45.070423,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27793026,-0.12985751,-0.46723056,0.3590874,-0.21101466,-0.5876415,7788724,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2833598,0.14807275,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",379273,379273,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0033055544,0.149348,"{""low"":0.13933249,""high"":0.149348}",0.13933249,379273,0.14242874,"CCC",0.14242874,1268278,533572,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.026092753,0.2139101,"{""low"":0.12198,""high"":0.825617}",-0.67754424,-0.82065195,0.12198,0.825617,-77.4322,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4903412,0.06952131,0.1417815,0.85282713,-0.29296464,-0.3435217,29531514,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.755872,0.5598625,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",16216731,16216731,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.045074224,0.5690728,"{""low"":0.52589774,""high"":0.5690728}",0.52589774,16216731,0.55481917,"CCC",0.55481917,7906543,8619465,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2058925,0.5816665,"{""low"":0.35397,""high"":3.775129}",-3.2152667,-0.85169715,0.35397,3.775129,-74.15712,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179666,-0.00040711847,-0.22659738,0.005494615,-0.0041050734,-0.74710846,0,15,0,false,false,"[]",1743274200,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03396483,0.0013895415,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",4.7171488e-7,0.001390768,"0.0013892313 - 0.001390768",0.0013892313,4,0.00138944,"CCC",0.00138944,127,21,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00096954155,2.3084323,"4.2E-4 - 0.058094",-0.056704458,-0.9760812,0.00042,0.058094,-90.684105,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00647388,-0.0012025298,-0.18575102,0.01058089,-0.00530954,-0.50180465,30387994,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0616574,0.00527135,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5764746240,"CoinMarketCap",9861442,9861442,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00022316864,0.0056354376,"{""low"":0.0051384955,""high"":0.0056354376}",0.0051384955,9861442,0.005582015,"CCC",0.005582015,14696072,9774407,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00059035,0.12611622,"{""low"":0.004681,""high"":0.027097}",-0.021825649,-0.8054637,0.004681,0.027097,-78.12267,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03688074,-0.0070167184,-0.19025427,0.058320336,-0.028456315,-0.48793125,18470326,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1016853,0.02986402,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,618480896,"CoinMarketCap",1666016,1666016,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00095593743,0.0314282,"{""low"":0.02954276,""high"":0.0314282}",0.02954276,1666016,0.031255055,"CCC",0.031255055,2868736,1950130,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0027300213,0.100612566,"{""low"":0.027134,""high"":0.163343}",-0.13347897,-0.81716985,0.027134,0.163343,-75.472435,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00362624,-0.00045651244,-0.1258914,0.02040038,-0.017230652,-0.84462404,64066,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42929858,0.0031697275,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11112,11112,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0000136662275,0.0031937163,"{""low"":0.0031607444,""high"":0.0031937163}",0.0031607444,11112,0.0031773464,"CCC",0.0031773464,24917,11289,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00042072753,0.15304749,"{""low"":0.002749,""high"":0.248597}",-0.24542727,-0.9872495,0.002749,0.248597,-98.578636,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158796,-0.00044864428,-0.2825287,0.0022128,-0.0010734843,-0.48512486,5440233,15,0,false,false,"[]",1743274200,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.725662,0.0011393158,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",37240,37240,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000020005973,0.0012099467,"0.0011210234 - 0.0012099467",0.0011210234,37240,0.0011818653,"CCC",0.0011818653,158597,111424,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009993158,7.1379695,"1.4E-4 - 0.011584",-0.010444684,-0.90164745,0.00014,0.011584,-77.51142,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02176694,-0.003170358,-0.14565015,0.026830075,-0.008233493,-0.30687553,74194344,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43472508,0.018596582,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9374870,9374870,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00008119643,0.019434385,"{""low"":0.018433122,""high"":0.019434385}",0.018433122,9374870,0.018648714,"CCC",0.018648714,8025989,7380684,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0008975826,0.050713748,"{""low"":0.017699,""high"":0.054023}",-0.03542642,-0.6557655,0.017699,0.054023,-59.317886,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010362,-0.000013054807,-0.12598734,0.00017224,-0.000081674814,-0.4741919,37192440,15,0,false,false,"[]",1743274140,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6345975,0.00009056519,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",6329060,6329060,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000024505935,0.00010326275,"9.016601E-5 - 1.0326275E-4",0.00009016601,6329060,0.00009302979,"CCC",0.00009302979,6775628,7787213,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000105651925,0.13206491,"8.0E-5 - 4.06E-4",-0.00031543482,-0.7769331,0.00008,0.000406,-76.092545,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06301856,-0.038561985,-0.6119147,0.08380674,-0.059350163,-0.7081789,1074779,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.6648855,0.024456574,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",190853,190853,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.002940189,0.026844447,"{""low"":0.022417162,""high"":0.026844447}",0.022417162,190853,0.022417162,"CCC",0.022417162,777599,186185,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.003243573,0.15290496,"{""low"":0.021213,""high"":0.664681}",-0.64022446,-0.9632056,0.021213,0.664681,-96.373436,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.966871,-3.7516336,-0.22111523,34.911823,-21.696587,-0.6214682,75805368,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6574607,13.215238,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5736209,"CoinMarketCap",15688347,15688347,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.6455612,14.130777,"{""low"":13.079204,""high"":14.130777}",13.079204,15688347,14.022578,"CCC",14.022578,24004753,19212065,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.66741467,0.05318968,"{""low"":12.547823,""high"":142.90411}",-129.68887,-0.90752375,12.547823,142.90411,-89.61603,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.39228,-5.616274,-0.26253742,25.046854,-9.270847,-0.3701402,561658432,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6719694,15.776007,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",51263196,51263196,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.7731724,16.777891,"{""low"":15.644796,""high"":16.777891}",15.644796,51263196,16.63703,"CCC",16.63703,126534625,69289962,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.9615755,0.4587921,"{""low"":10.814431,""high"":50.22721}",-34.451202,-0.6859071,10.814431,50.22721,-23.326801,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072243,-0.0008456097,-0.117050745,0.009317985,-0.0029392946,-0.31544316,357659392,15,0,false,false,"[]","2025-03-29T18:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.701472,0.0063786902,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",30682528,30682528,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005322434,0.007112732,"{""low"":0.0062856423,""high"":0.007112732}",0.0062856423,30682528,0.007013581,"CCC",0.007013581,57564172,49222193,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0032736904,1.0543287,"{""low"":0.003105,""high"":0.026694}",-0.02031531,-0.7610441,0.003105,0.026694,-30.340649,"RSR"
