"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","2024-12-20T05:55:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",106793440,106793440,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.009502225,0.086306944,"{""low"":0.08141093,""high"":0.086306944}",0.08141093,106793440,0.083582304,"CCC",0.083582304,59118953,96799247,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.034766056,0.71619093,"{""low"":0.048543,""high"":0.185345}",-0.10203594,-0.550519,0.048543,0.185345,-22.488075,0.09401242,-0.0107033625,-0.11385052,0.08127753,0.0020315275,0.024994947,588506240,15,0,false,false,-10.238225,0.083309054,"REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","2024-12-20T05:52:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000015949365,0.001180287,"{""low"":0.0011759405,""high"":0.001180287}",0.0011759405,109,0.001180287,"CCC",0.001180287,176,223,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011759405,""high"":0.003609}",-0.0024330595,-0.6741645,0.0011759405,0.003609,-54.24184,0.0013369,-0.00016095955,-0.12039759,0.00140755,-0.00023160945,-0.16454794,0,15,0,false,false,-1.3381565,0.0011759405,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","2024-12-20T05:52:00.000Z",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1110245,1110245,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00010976242,0.001441392,"{""low"":0.0013677132,""high"":0.001441392}",0.0013677132,1110245,0.0013882109,"CCC",0.0013882109,6101485,3127917,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00035496522,0.3383844,"{""low"":0.001049,""high"":0.016102}",-0.014698034,-0.912808,0.001049,0.016102,-72.86975,0.00167904,-0.00027507485,-0.16382864,0.00217449,-0.0007705247,-0.35434735,0,15,0,false,false,-7.2511396,0.0014039652,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","2024-12-20T05:51:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",42160520,42160520,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.009532198,0.0937999,"{""low"":0.08896842,""high"":0.0937999}",0.08896842,42160520,0.09028043,"CCC",0.09028043,37698020,65485755,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.045300424,1.0077958,"{""low"":0.04495,""high"":0.235879}",-0.14562857,-0.61738676,0.04495,0.235879,15.616155,0.08625992,0.0039905086,0.04626145,0.07060278,0.019647643,0.27828425,102772672,15,0,false,false,-9.552966,0.090250425,"REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","2024-12-20T05:52:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",462887,462887,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.011303455,0.13780515,"{""low"":0.12948637,""high"":0.13780515}",0.12948637,462887,0.13780515,"CCC",0.13780515,1528838,618894,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.000011518598,0.00008895606,"{""low"":0.12948637,""high"":31.272564}",-31.143066,-0.9958591,0.12948637,31.272564,-94.65861,0.274671,-0.1451731,-0.52853453,2.5764377,-2.44694,-0.94973767,1294978,15,0,false,false,-8.027943,0.12949789,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","2024-12-20T05:54:00.000Z",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",277048384,277048384,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.8689594,17.66628,"{""low"":16.875029,""high"":17.66628}",16.875029,277048384,17.124872,"CCC",17.124872,135149941,217483631,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.467819,1.2494888,"{""low"":7.577354,""high"":49.417557}",-32.372383,-0.6550786,7.577354,49.417557,77.800026,20.339561,-3.2943878,-0.16196947,23.3609,-6.315727,-0.2703546,1119057664,15,0,false,false,-4.85069,17.045174,"REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","2024-12-20T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",23059314,23059314,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.3110714,4.5961885,"{""low"":4.33628,""high"":4.5961885}",4.33628,23059314,4.396065,"CCC",4.396065,36806035,27085861,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9499688,0.7822674,"{""low"":2.492714,""high"":8.328961}",-3.8862786,-0.46659824,2.492714,8.328961,-34.032906,5.1581264,-0.7154436,-0.13870223,4.0831547,0.35952806,0.08805154,288740320,15,0,false,false,-6.543704,4.4426827,"REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",1734673920,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00028756424,0.0031749492,"0.003093924 - 0.0031749492",0.003093924,6,0.0031484033,"CCC",0.0031484033,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030289239,46.598827,"6.5E-5 - 0.00465",-0.0015560761,-0.33464003,0.000065,0.00465,186.42612,0.00237656,0.000717364,0.30184975,0.00077182,0.0023221038,3.0086079,0,15,0,false,false,-8.504073,0.003093924,"REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",1734673860,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000043813663,0.0009769433,"9.6019666E-4 - 9.769433E-4",0.00096019666,7,0.00097605796,"CCC",0.00097605796,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005838986,1.5166198,"3.85E-4 - 0.001082",-0.000113101385,-0.10452993,0.000385,0.001082,127.72727,0.00090818,0.000060718565,0.06685741,0.000697805,0.00027109357,0.38849473,0,15,0,false,false,-4.326371,0.0009688986,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",1734673920,false,1611878400000,6,7708828160,"CoinMarketCap",800565,800565,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000053545285,0.00061470165,"6.0072093E-4 - 6.1470165E-4",0.00060072093,800565,0.000604759,"CCC",0.000604759,372799,989376,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00011570164,0.231867,"4.99E-4 - 0.002443",-0.0018282983,-0.74838245,0.000499,0.002443,-66.27066,0.00088286,-0.00026815833,-0.30373824,0.000828945,-0.00021424337,-0.25845304,4738629,15,0,false,false,-8.012801,0.00061470165,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","2024-12-20T05:51:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54873,54873,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0005343836,0.025735075,"{""low"":0.025170155,""high"":0.025735075}",0.025170155,54873,0.025735028,"CCC",0.025735028,43080,58704,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011304532,0.8059123,"{""low"":0.014027,""high"":0.198539}",-0.17320748,-0.8724103,0.014027,0.198539,-63.39134,0.02477496,0.0005565733,0.022465155,0.025742745,-0.00041121244,-0.015973916,580180,15,0,false,false,-2.0659764,0.025331533,"REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2024-12-20T05:52:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0016998211,0.010997251,"{""low"":0.01029011,""high"":0.010997251}",0.01029011,3904,0.010990968,"CCC",0.010990968,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008343525,4.064065,"{""low"":0.002053,""high"":0.069938}",-0.05954147,-0.85134655,0.002053,0.069938,-50.19649,0.00907322,0.0013233051,0.14584735,0.015401455,-0.0050049294,-0.32496473,0,15,0,false,false,19.545578,0.010396525,"REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",1734673920,false,1715126400000,6,948428144640,"CoinMarketCap",901275,901275,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.3503467e-7,0.00003265655,"3.12314E-5 - 3.265655E-5",0.0000312314,901275,0.000031332842,"CCC",0.000031332842,730070,1054699,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016311356,1.0194597,"1.6E-5 - 2.68E-4",-0.00023568864,-0.87943524,0.000016,0.000268,-3.0303001,0.00003658,-0.0000042686443,-0.11669339,0.00008031,-0.00004799864,-0.5976671,30645000,15,0,false,false,-1.9274766,0.000032311356,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",1734674100,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000058125122,0.0012699945,"0.0012483943 - 0.0012699945",0.0012483943,32,0.0012690123,"CCC",0.0012690123,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007577345,1.5124443,"5.01E-4 - 0.001407",-0.0001482655,-0.10537705,0.000501,0.001407,127.797195,0.00118068,0.000078054494,0.06610978,0.00090732,0.0003514145,0.38731042,0,15,0,false,false,-4.41392,0.0012587345,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD",1734673860,false,1634169600000,6,0,"CoinMarketCap",3031,3031,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000014840567,0.00036044553,"3.599919E-4 - 3.6044553E-4",0.0003599919,3031,0.00036020976,"CCC",0.00036020976,1281,949,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00005920729,0.19670196,"3.01E-4 - 8.62E-4",-0.0005017927,-0.58212614,0.000301,0.000862,-48.29932,0.00040542,-0.000045212713,-0.11152068,0.00046392,-0.00010371272,-0.22355734,0,15,0,false,false,-3.9569817,0.00036020728,"REGULAR","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","2024-12-20T05:52:00.000Z",false,"2022-06-01T00:00:00.000Z",6,25374879744,"CoinMarketCap",275635392,275635392,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.007695958,0.12671553,"{""low"":0.119272634,""high"":0.12671553}",0.119272634,275635392,0.12091825,"CCC",0.12091825,140868382,243358526,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029197522,0.31256378,"{""low"":0.093413,""high"":0.207548}",-0.08493748,-0.40924257,0.093413,0.207548,15.084791,0.14637996,-0.023769438,-0.16238178,0.15739991,-0.034789383,-0.22102544,3111227392,15,0,false,false,-5.9060383,0.122610524,"REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","2024-12-20T05:52:00.000Z",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",34572,34572,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0022669733,0.469321,"{""low"":0.44987595,""high"":0.469321}",0.44987595,34572,0.4661767,"CCC",0.4661767,293718,93452,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4102122,7.914876,"{""low"":0.051828,""high"":0.799067}",-0.33702683,-0.42177543,0.051828,0.799067,-15.468031,0.41180697,0.050233215,0.12198243,0.39453587,0.06750432,0.17109805,91668640,15,0,false,false,-0.48824793,0.4620402,"REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","2024-12-20T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",49715888,49715888,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0003613243,0.0054504387,"{""low"":0.005171371,""high"":0.0054504387}",0.005171371,49715888,0.005264897,"CCC",0.005264897,28620746,44719374,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0042190896,3.750302,"{""low"":0.001125,""high"":0.022943}",-0.01759891,-0.767071,0.001125,0.022943,-20.008553,0.00611434,-0.00077025034,-0.1259744,0.00511601,0.0002280795,0.044581518,308569824,15,0,false,false,-6.333007,0.0053440896,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","2024-12-20T05:52:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",142176,142176,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0005523106,0.0051954826,"{""low"":0.0050747087,""high"":0.0051954826}",0.0050747087,142176,0.005165246,"CCC",0.005165246,449803,199246,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0018457088,0.57160383,"{""low"":0.003229,""high"":0.020508}",-0.015433292,-0.7525498,0.003229,0.020508,-59.170174,0.00512788,-0.00005317107,-0.010369016,0.00560899,-0.00053428113,-0.09525443,0,15,0,false,false,-9.815335,0.0050747087,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","2024-12-20T05:52:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7432922624,"CoinMarketCap",60021720,60021720,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0060916916,0.061094828,"{""low"":0.05788509,""high"":0.061094828}",0.05788509,60021720,0.058507312,"CCC",0.058507312,37959643,56779874,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0126503445,0.27228466,"{""low"":0.04646,""high"":0.197356}",-0.13824566,-0.70048875,0.04646,0.197356,-30.123287,0.06947572,-0.010365374,-0.14919421,0.067505874,-0.00839553,-0.1243674,439362592,15,0,false,false,-9.342795,0.059110343,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","2024-12-20T05:52:00.000Z",false,"2022-01-11T00:00:00.000Z",6,931052224,"CoinMarketCap",20128900,20128900,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.025092378,0.24137937,"{""low"":0.22962268,""high"":0.24137937}",0.22962268,20128900,0.23318543,"CCC",0.23318543,16746271,20899646,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.1058846,0.81601596,"{""low"":0.129758,""high"":0.727861}",-0.49221838,-0.67625326,0.129758,0.727861,-31.549156,0.2545264,-0.01888381,-0.07419194,0.20712246,0.028520137,0.13769698,219395568,15,0,false,false,-9.623708,0.2356426,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",1734673920,false,1618876800000,8,93136099525787650,"CoinMarketCap",1565742,1565742,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.41972e-11,3.917304e-10,"3.738266E-10 - 3.917304E-10",3.738266e-10,1565742,3.7700534e-10,"CCC",3.7700534e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.666717e-12,0.0151586775,"3.738266E-10 - 3.917304E-10",-1.22370725e-11,-0.031238506,3.738266e-10,3.917304e-10,,,,,,,,35344528,15,0,false,false,-8.266371,3.7949333e-10,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","2024-12-20T05:52:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3087233,3087233,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00034729764,0.005969468,"{""low"":0.005852905,""high"":0.005969468}",0.005852905,3087233,0.005969468,"CCC",0.005969468,3591660,3439166,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00014229259,0.024729334,"{""low"":0.005754,""high"":0.286558}",-0.2806617,-0.9794237,0.005754,0.286558,-88.81172,0.00683268,-0.0009363876,-0.13704543,0.01035003,-0.0044537373,-0.43031153,494236,15,0,false,false,-5.562469,0.0058962926,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","2024-12-20T05:52:00.000Z",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0005721897,0.07619141,"{""low"":0.04401266,""high"":0.07619141}",0.04401266,12,0.076172635,"CCC",0.076172635,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.022622444,1.0552989,"{""low"":0.021437,""high"":0.790738}",-0.74667853,-0.94428056,0.021437,0.790738,-89.80318,0.10913064,-0.065071195,-0.5962688,0.18801074,-0.1439513,-0.7656547,0,15,0,false,false,-1.2820305,0.044059444,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
