"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18282296,0.2094341,"UNIT0 USD","UNIT0 USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",97420,97420,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00038218498,0.22217667,"{""low"":0.200333,""high"":0.22217667}",0.200333,97420,0.21916753,"CCC",0.21916753,559899,72208,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.113839105,1.1908479,"{""low"":0.095595,""high"":1.463122}",-1.2536879,-0.856858,0.095595,1.463122,-71.135666,0.14242195,0.06701216,0.4705185,0.25881097,-0.04937686,-0.19078349,1067956,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.456204,0.0012498671,"Paparazzi Token USD","Paparazzi Token USD","[]",1755777000,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",642814,642814,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00016171357,0.0012971829,"0.0012253581 - 0.0012971829",0.0012253581,642814,0.001293707,"CCC",0.001293707,1195484,579206,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00035386713,0.394941,"8.96E-4 - 0.007754",-0.006504133,-0.83881,0.000896,0.007754,-45.099705,0.00196688,-0.0007170128,-0.36454326,0.0018533375,-0.00060347037,-0.32561278,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02819341,0.036270376,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3746877,3746877,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.000010229647,0.03773362,"{""low"":0.036270376,""high"":0.03773362}",0.036270376,3746877,0.037558135,"CCC",0.037558135,11774257,7842480,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011860376,0.48588187,"{""low"":0.02441,""high"":0.167269}",-0.13099863,-0.7831614,0.02441,0.167269,-73.85636,0.04396736,-0.0076969825,-0.17506129,0.05417868,-0.017908305,-0.33054155,36266064,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.201451,0.0032733884,"4EVERLAND USD",,"[]","2025-08-21T11:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",418861,418861,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000108261826,0.00338801,"{""low"":0.0032733884,""high"":0.00338801}",0.0032733884,418861,0.00337606,"CCC",0.00337606,334591,469131,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0022723884,2.2701182,"{""low"":0.001001,""high"":0.006209}",-0.0029356116,-0.47279942,0.001001,0.006209,-44.235218,0.00263442,0.0006389683,0.2425461,0.00174687,0.0015265184,0.87385917,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83897763,0.27750626,"Centrifuge USD","Centrifuge USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,563982208,"CoinMarketCap",3631299,3631299,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0023479164,0.28597233,"{""low"":0.27716142,""high"":0.28597233}",0.27716142,3631299,0.2834192,"CCC",0.2834192,2775235,4452584,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17737326,1.7713766,"{""low"":0.100133,""high"":0.501893}",-0.22438672,-0.44708082,0.100133,0.501893,-17.040539,0.2480694,0.029436857,0.118663795,0.18408076,0.0934255,0.5075245,156508592,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5254023,1.2040188,"Elastos USD","Elastos USD","[]","2025-08-21T11:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22848480,"CoinMarketCap",2256544,2256544,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.03119409,1.246256,"{""low"":1.2039356,""high"":1.246256}",1.2039356,2256544,1.2431875,"CCC",1.2431875,2315246,1838646,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2148118,0.21715556,"{""low"":0.989207,""high"":3.891227}",-2.6872082,-0.6905812,0.989207,3.891227,-31.20454,1.353871,-0.14985216,-0.11068422,1.464023,-0.26000416,-0.17759569,27510000,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6479472,0.18934363,"IRIS Chain USD","IRIS USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",22932,22932,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0012348592,0.19317624,"{""low"":0.18306373,""high"":0.19317624}",0.18306373,22932,0.18309654,"CCC",0.18309654,2248590,17242,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.14124262,2.936376,"{""low"":0.048101,""high"":2.213518}",-2.0241742,-0.9144603,0.048101,2.213518,-84.04537,0.4967572,-0.30741358,-0.6188407,0.5259386,-0.33659494,-0.6399891,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3370492,0.40852416,"Wilder World USD","Wilder World USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,328649856,"CoinMarketCap",36827872,36827872,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.014103293,0.42531955,"{""low"":0.4076795,""high"":0.42531955}",0.4076795,36827872,0.4251152,"CCC",0.4251152,2112378,5354778,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.30427617,2.9187722,"{""low"":0.104248,""high"":1.014833}",-0.6063088,-0.5974469,0.104248,1.014833,72.845695,0.31912535,0.0893988,0.28013694,0.22220178,0.18632238,0.83852786,134261408,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.623122,5699.543,"Ultima USD","Ultima USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23934078,23934078,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",251.85352,5876.694,"{""low"":5518.187,""high"":5876.694}",5518.187,23934078,5591.349,"CCC",5591.349,21931467,15392939,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2147.6023,0.60462785,"{""low"":3551.9407,""high"":22681.002}",-16981.459,-0.7487085,3551.9407,22681.002,-28.425354,5052.5596,646.9834,0.12805063,13137.825,-7438.282,-0.566173,213214208,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7449977,0.0004261839,"Script Network USD","Script Network USD","[]",1755777060,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",61835,61835,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000007568975,0.00042660962,"4.2442954E-4 - 4.2660962E-4",0.00042442954,61835,0.00042453344,"CCC",0.00042453344,144906,82276,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000009183888,0.022023713,"4.17E-4 - 0.016719",-0.016292816,-0.974509,0.000417,0.016719,-95.32042,0.00052464,-0.000098456134,-0.18766417,0.001507045,-0.0010808611,-0.7172056,290149,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98226786,0.2354592,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",320368,320368,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0022903532,0.2374802,"{""low"":0.23402895,""high"":0.2374802}",0.23402895,320368,0.23659514,"CCC",0.23659514,746290,586596,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.10713519,0.83488035,"{""low"":0.128324,""high"":5.710242}",-5.4747825,-0.95876545,0.128324,5.710242,-92.56704,0.21734259,0.018116608,0.08335508,0.2376306,-0.002171412,-0.009137763,2248317,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0461832,0.01886502,"Nodecoin USD","Nodecoin USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3017872,3017872,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00019944832,0.019322036,"{""low"":0.018735668,""high"":0.019322036}",0.018735668,3017872,0.019250793,"CCC",0.019250793,4193069,3136751,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0008730199,0.048522674,"{""low"":0.017992,""high"":0.091075}",-0.072209984,-0.79286283,0.017992,0.091075,-71.111145,0.01988528,-0.0010202602,-0.05130731,0.036443762,-0.017578743,-0.48235258,3348021,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18030322,4.543525,"Fasttoken USD","Fasttoken USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60832372,60832372,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.008206844,4.550267,"{""low"":4.5420237,""high"":4.550267}",4.5420237,60832372,4.5473437,"CCC",4.5473437,59234823,62582257,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4416432,1.1616462,"{""low"":2.101882,""high"":4.609788}",-0.06626272,-0.014374354,2.101882,4.609788,95.77706,4.5348296,0.008695602,0.0019175147,4.275719,0.26780605,0.062634155,1982165120,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02321836,0.99913335,"PayPal USD USD","PayPal USD USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,1202734592,"CoinMarketCap",80147800,80147800,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00023204088,0.99958116,"{""low"":0.99895585,""high"":0.99958116}",0.99895585,80147800,0.9993866,"CCC",0.9993866,39368431,63119426,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0050953627,0.0051259235,"{""low"":0.994038,""high"":1.003029}",-0.0038956404,-0.0038838761,0.994038,1.003029,-0.051403046,0.999612,-0.0004786253,-0.0004788111,0.9996755,-0.00054216385,-0.0005423398,1201692288,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7724557,0.0038801916,"E4C USD","E4C USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",29891,29891,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00021175877,0.0039925803,"{""low"":0.0037783298,""high"":0.0039925803}",0.0037783298,29891,0.003799454,"CCC",0.003799454,145985,49968,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028761916,2.8647327,"{""low"":0.001004,""high"":0.024107}",-0.020226808,-0.83904296,0.001004,0.024107,-76.31071,0.00394072,-0.000060528517,-0.01535976,0.005731675,-0.0018514832,-0.32302657,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5069501,0.011017551,"Sperax USD","Sperax USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6639431,6639431,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00016356353,0.011136635,"{""low"":0.010852395,""high"":0.011136635}",0.010852395,6639431,0.01113146,"CCC",0.01113146,40047170,7330161,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0046535507,0.73123044,"{""low"":0.006364,""high"":0.039613}",-0.028595451,-0.72187036,0.006364,0.039613,55.20078,0.01237196,-0.0013544094,-0.109474115,0.01609549,-0.0050779385,-0.3154883,22566172,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.80600435,5.976289e-7,"Beercoin 2 USD","Beercoin 2 USD","[]",1755777000,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",383,383,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",4.7784283e-9,6.6069174e-7,"5.953008E-7 - 6.6069174E-7",5.953008e-7,383,6.4107786e-7,"CCC",6.4107786e-7,223786,1065,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.976289e-7,,"0.0 - 6.3E-5",-0.000062402374,-0.99051386,0,0.000063,-95.652176,9.8e-7,-3.8237107e-7,-0.39017457,0.0000059884,-0.000005390771,-0.9002022,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14025845,0.006931098,"HyperGPT USD",,"[]","2025-08-21T11:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1143797,1143797,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000009735115,0.0069339783,"{""low"":0.0068664346,""high"":0.0069339783}",0.0068664346,1143797,0.00688973,"CCC",0.00688973,1635726,1302463,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0010290984,0.17436436,"{""low"":0.005902,""high"":0.056811}",-0.0498799,-0.8779972,0.005902,0.056811,-72.715034,0.00735752,-0.00042642187,-0.057957284,0.01049526,-0.0035641622,-0.3395973,5434517,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6551052,0.39546835,"Seamless USD","Seamless USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",251529,251529,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.006655574,0.3982103,"{""low"":0.39189088,""high"":0.3982103}",0.39189088,251529,0.3982103,"CCC",0.3982103,530113,410548,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05035636,0.1459131,"{""low"":0.345112,""high"":2.627619}",-2.2321506,-0.84949553,0.345112,2.627619,-75.82537,0.40179998,-0.0063316226,-0.015758146,0.45564872,-0.060180366,-0.13207623,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7330976,0.00017544955,"Aerovek Aviation USD","Aerochain V2 USD","[]",1755777060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000004667643,0.00017946554,"1.74922E-4 - 1.7946554E-4",0.000174922,0,0.00017826069,"CCC",0.00017826069,135,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011444955,1.8762221,"6.1E-5 - 0.001993",-0.0018175505,-0.9119671,0.000061,0.001993,-34.317345,0.00022388,-0.000048430447,-0.21632324,0.00016605,0.000009399548,0.056606732,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.718608,0.1343462,"Alchemist AI USD","Alchemist AI USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",14876533,14876533,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0066532046,0.14041217,"{""low"":0.1343462,""high"":0.14041217}",0.1343462,14876533,0.1403163,"CCC",0.1403163,21724290,16410261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1201402,8.457005,"{""low"":0.014206,""high"":0.235727}",-0.101380795,-0.43007714,0.014206,0.235727,647.94476,0.14402977,-0.009683564,-0.06723308,0.12129306,0.0130531415,0.10761656,114194272,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.2903048,0.042038348,"DMAIL Network USD","DMAIL Network USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",2394309,2394309,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0005355142,0.042603053,"{""low"":0.04132297,""high"":0.042603053}",0.04132297,2394309,0.041764587,"CCC",0.041764587,3235719,2445750,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0014183484,0.03491749,"{""low"":0.04062,""high"":0.388631}",-0.34659263,-0.89182967,0.04062,0.388631,-80.84588,0.0681929,-0.026154552,-0.38353777,0.09717537,-0.05513702,-0.56739706,4843464,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5145408,0.23365475,"Autonolas USD","Autonolas USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,178352720,"CoinMarketCap",286698,286698,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0034860075,0.23653632,"{""low"":0.23326041,""high"":0.23653632}",0.23326041,286698,0.23579626,"CCC",0.23579626,351890,314990,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.020698756,0.09719734,"{""low"":0.212956,""high"":2.762682}",-2.5290272,-0.91542464,0.212956,2.762682,-70.928894,0.24113262,-0.0074778646,-0.03101142,0.32000536,-0.086350605,-0.26984113,41672960,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9075792,0.0026901558,"Dasha USD","Dasha USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",350793,350793,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00007600826,0.002758307,"{""low"":0.002676949,""high"":0.002758307}",0.002676949,350793,0.002751443,"CCC",0.002751443,849714,448360,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007051558,0.35524222,"{""low"":0.001985,""high"":0.151592}",-0.14890185,-0.982254,0.001985,0.151592,-94.063934,0.00294484,-0.00025468413,-0.08648488,0.004773995,-0.0020838392,-0.436498,2672126,15,0,false,false,"VVAIFU"
