"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperAurora USD","HyperAurora USD","REGULAR","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Node AI USD","Node AI USD","REGULAR","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",12.784003,0.48409063,"USD",0.05487141,0.5084495,"{""low"":0.48082283,""high"":0.5084495}",0.48082283,1260878,0.5041786,"CCC",0.5041786,835209,803448,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.26135063,1.173344,"{""low"":0.22274,""high"":2.279658}",-1.7955675,-0.7876477,0.22274,2.279658,-76.56013,0.3374725,0.14661813,0.43445948,0.80347365,-0.31938303,-0.3975028,46503084,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",1260878,1260878,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Counter Fire USD","REGULAR","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-6.6225433,0.0042485963,"USD",-0.0003013201,0.0042491895,"{""low"":0.004212001,""high"":0.0042491895}",0.004212001,153241,0.004212001,"CCC",0.004212001,763640,500546,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00003659539,0.008688362,"{""low"":0.004212001,""high"":0.05131}",-0.047061402,-0.91719747,0.004212001,0.05131,-81.33204,0.00694984,-0.0027012439,-0.38867712,0.01159094,-0.0073423437,-0.6334554,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",153241,153241,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Thala USD","Thala USD","REGULAR","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",5.4493012,0.14939868,"USD",0.0077204853,0.15128879,"{""low"":0.1490519,""high"":0.15128879}",0.1490519,118803,0.14966492,"CCC",0.14966492,92660,67815,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.055666685,0.593892,"{""low"":0.093732,""high"":1.143544}",-0.9941453,-0.86935467,0.093732,1.143544,-85.73447,0.12901317,0.020385519,0.15801115,0.3289131,-0.17951441,-0.54578066,7322833,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",118803,118803,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-1.7501886,0.004293962,"USD",-0.000076491386,0.0044202665,"{""low"":0.004269299,""high"":0.0044202665}",0.004269299,130214,0.004414531,"CCC",0.004414531,211476,97171,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002670962,1.6456943,"{""low"":0.001623,""high"":0.042902}",-0.038608037,-0.8999123,0.001623,0.042902,-68.522194,0.00245194,0.001842022,0.7512508,0.004905925,-0.0006119632,-0.12473962,3840805,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",130214,130214,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"FarmHero USD","REGULAR","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,0,0.0019686734,"USD",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ooki Protocol USD","Ooki Protocol USD","REGULAR","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,-0.02907461,0.000046740424,"USD",-1.3595127e-8,0.000047170823,"4.6312613E-5 - 4.7170823E-5",0.000046312613,100985,0.0000465116,"CCC",0.0000465116,251723,122497,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005740425,0.14001037,"4.1E-5 - 0.002834",-0.0027872594,-0.9835072,0.000041,0.002834,-97.99465,0.0000492,-0.0000024595756,-0.049991373,0.000133465,-0.000086724576,-0.6497927,641091,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",100985,100985,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","analoS USD","analoS USD","REGULAR","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935760,2.9402092,0.000010602753,"USD",3.028399e-7,0.000010653531,"1.0318519E-5 - 1.0653531E-5",0.000010318519,14066,0.0000104039855,"CCC",0.0000104039855,1225490,17974,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000036027527,0.51467896,"7.0E-6 - 1.18E-4",-0.00010739725,-0.9101462,0.000007,0.000118,-86.56716,0.00000914,0.0000014627531,0.16003864,0.00002283,-0.000012227247,-0.5355781,870276,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",14066,14066,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dollarcoin USD","Dollarcoin USD","REGULAR","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,9.848524,0.00010050926,"USD",0.000009011208,0.00010129311,"9.861246E-5 - 1.0129311E-4",0.00009861246,310,0.00009890377,"CCC",0.00009890377,363836,314,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000023509267,0.30531517,"7.7E-5 - 0.001082",-0.0009814907,-0.9071079,0.000077,0.001082,-87.16323,0.00021424,-0.00011373074,-0.53085667,0.00077871,-0.00067820074,-0.8709285,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",310,310,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",1.0454385,0.6489063,"USD",0.006713748,0.6508057,"{""low"":0.6458074,""high"":0.6508057}",0.6458074,1605127,0.6458074,"CCC",0.6458074,1763877,1559568,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.064204276,0.10980683,"{""low"":0.584702,""high"":2.585272}",-1.9363658,-0.7489989,0.584702,2.585272,-67.43359,0.6270324,0.021873891,0.034884788,0.7361923,-0.087285995,-0.11856413,4200490,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",1605127,1605127,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banksters Token USD","Banksters Token USD","REGULAR","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,0.32441264,0.00044274318,"USD",0.0000014316756,0.00044282732,"4.400423E-4 - 4.4282732E-4",0.0004400423,41211,0.0004413883,"CCC",0.0004413883,79706,68241,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012874318,0.41001013,"3.14E-4 - 0.101077",-0.100634255,-0.9956197,0.000314,0.101077,-99.49616,0.00043322,0.000009523181,0.02198232,0.001880985,-0.0014382418,-0.7646216,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",41211,41211,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafeCoin USD","SafeCoin USD","REGULAR","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",182.19531,0.08634839,"USD",0.055749588,0.08634839,"{""low"":0.036316544,""high"":0.08634839}",0.036316544,5,0.036772206,"CCC",0.036772206,214,109,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.08048539,13.72768,"{""low"":0.005863,""high"":0.249989}",-0.16364062,-0.65459126,0.005863,0.249989,-70.9806,0.03219278,0.05415561,1.6822283,0.03942586,0.04692253,1.190146,2394878,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"TOKE.N USD","REGULAR","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,0,7.431675e-10,"USD",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SwftCoin USD","SwftCoin USD","REGULAR","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-1.2035593,0.016635802,"USD",-0.00020266138,0.016939512,"{""low"":0.016596317,""high"":0.016939512}",0.016596317,10058151,0.016612288,"CCC",0.016612288,8777865,3879831,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.014277802,6.0550475,"{""low"":0.002358,""high"":0.046846}",-0.030210197,-0.6448832,0.002358,0.046846,179.49905,0.01214328,0.0044925213,0.36995944,0.010943715,0.005692086,0.5201237,166358016,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",10058151,10058151,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ben Pasternak USD","Ben Pasternak USD","REGULAR","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,29.051338,0.00795756,"USD",0.0017913627,0.008277279,"0.0069869733 - 0.008277279",0.0069869733,1702086,0.0080472035,"CCC",0.0080472035,3782826,3964988,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00771456,31.74716,"2.43E-4 - 0.02272",-0.01476244,-0.6497553,0.000243,0.02272,1086.4866,0.00164998,0.00630758,3.822822,0.0015555185,0.0064020418,4.1156964,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",1702086,1702086,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,5.4126244,0.00028359503,"USD",0.000014561752,0.00034309746,"2.8359503E-4 - 3.4309746E-4",0.00028359503,47870,0.00034309746,"CCC",0.00034309746,57694,102024,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00015259504,1.1648476,"1.31E-4 - 0.083669",-0.08338541,-0.9966106,0.000131,0.083669,-99.59834,0.00034796,-0.000064364984,-0.1849781,0.001251725,-0.00096812996,-0.7734366,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",47870,47870,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Open Loot USD","Open Loot USD","REGULAR","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",1.9798076,0.06651351,"USD",0.001291275,0.06857757,"{""low"":0.06452557,""high"":0.06857757}",0.06452557,25288724,0.06609886,"CCC",0.06609886,13415446,9524633,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.041111507,1.6184359,"{""low"":0.025402,""high"":0.685564}",-0.6190505,-0.9029799,0.025402,0.685564,-66.39785,0.05109918,0.015414327,0.30165508,0.12795871,-0.061445206,-0.48019555,31803154,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",25288724,25288724,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Public Index Network USD","Public Index Network USD","REGULAR","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0,0.00026428487,"USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WEMIX USD","WEMIX USD","REGULAR","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-0.5474671,0.3748359,"USD",-0.0020633936,0.37667114,"{""low"":0.37289548,""high"":0.37667114}",0.37289548,3616963,0.3760261,"CCC",0.3760261,3727169,9764252,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11953691,0.46822315,"{""low"":0.255299,""high"":1.651009}",-1.2761731,-0.7729656,0.255299,1.651009,-76.98388,0.5884277,-0.21359181,-0.36298734,0.766604,-0.3917681,-0.5110436,157740416,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,420825248,"CoinMarketCap",3616963,3616963,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Badger DAO USD","Badger DAO USD","REGULAR","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",0.3685808,1.1588494,"USD",0.0042556524,1.2161381,"{""low"":1.1588494,""high"":1.2161381}",1.1588494,57941876,1.2032814,"CCC",1.2032814,16976261,20191672,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.40540034,0.5380594,"{""low"":0.753449,""high"":5.350204}",-4.1913548,-0.78340095,0.753449,5.350204,-77.95273,1.1578107,0.0010386705,0.00089709874,2.9313102,-1.7724608,-0.60466504,23665270,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",57941876,57941876,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Suku USD","Suku USD","REGULAR","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",4.151082,0.035744287,"USD",0.0014246367,0.036083363,"{""low"":0.03561341,""high"":0.036083363}",0.03561341,317814,0.035782546,"CCC",0.035782546,383314,338843,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010336287,0.4068123,"{""low"":0.025408,""high"":0.151596}",-0.11585171,-0.7642135,0.025408,0.151596,-79.10806,0.03304676,0.0026975274,0.08162759,0.05826689,-0.022522602,-0.38654205,15752340,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",317814,317814,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","cheqd USD","cheqd USD","REGULAR","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",1.5936931,0.019490998,"USD",0.00030575506,0.019583624,"{""low"":0.019490998,""high"":0.019583624}",0.019490998,257323,0.019560615,"CCC",0.019560615,245443,304652,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006184998,0.46482775,"{""low"":0.013306,""high"":0.086297}",-0.066806,-0.77414054,0.013306,0.086297,-71.45358,0.017478,0.0020129979,0.115173236,0.033886693,-0.014395695,-0.42481852,12522826,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",257323,257323,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"ABDS Token USD","REGULAR","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-0.84984547,0.0014495347,"USD",-0.000012424309,0.0014495347,"{""low"":0.0014495037,""high"":0.0014495347}",0.0014495037,10,0.0014495223,"CCC",0.0014495223,174276,4712,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00042553467,0.4155612,"{""low"":0.001024,""high"":1.365037}",-1.3635874,-0.9989381,0.001024,1.365037,-99.6298,0.00799388,-0.006544345,-0.81866944,0.319655,-0.31820548,-0.99546534,4420,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",10,10,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","sci-hub USD","sci-hub USD","REGULAR","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",11.654346,0.001480112,"USD",0.00015449221,0.001490963,"{""low"":0.0013479687,""high"":0.001490963}",0.0013479687,1910743,0.0013721073,"CCC",0.0013721073,2066825,804021,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00046511192,0.45823833,"{""low"":0.001015,""high"":0.009611}",-0.008130888,-0.84599817,0.001015,0.009611,-87.869194,0.00186126,-0.00038114807,-0.2047796,0.0029549818,-0.0014748698,-0.499113,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1910743,1910743,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"VIDT Datalink USD","REGULAR","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,"USD",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ultima USD","Ultima USD","REGULAR","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-13.024055,16733.79,"USD",-2505.7715,16816.672,"{""low"":16651.895,""high"":16816.672}",16651.895,25066782,16799.145,"CCC",16799.145,34368216,56769317,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14687.367,7.1770973,"{""low"":2046.4216,""high"":22681.002}",-5947.213,-0.2622112,2046.4216,22681.002,472.68457,19339.262,-2605.4727,-0.13472451,12683.901,4049.8877,0.31929353,625994304,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25066782,25066782,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"tokenbot USD","REGULAR","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",7.762727,28.457808,"USD",2.0499687,29.798271,"{""low"":28.457808,""high"":29.798271}",28.457808,5643957,29.153233,"CCC",29.153233,7064782,7549536,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.071068,0.97805816,"{""low"":14.38674,""high"":104.69539}",-76.23758,-0.7281847,14.38674,104.69539,-50.276524,41.613327,-13.1555195,-0.31613716,48.57163,-20.113821,-0.41410637,28457808,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5643957,5643957,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Bitgear USD","REGULAR","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,-4.986013,0.0013190147,"USD",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
