"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.039329,4.8692713,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2479484,"CoinMarketCap",17029716,17029716,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.46614456,10.184018,"{""low"":9.775456,""high"":10.184018}",9.775456,17029716,9.833701,"CCC",9.833701,2187032,4261763,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.4923534,0.5334301,"{""low"":6.546975,""high"":29.657404}",-19.618076,-0.66149,6.546975,29.657404,-30.4604,9.838268,0.2010603,0.020436553,9.431807,0.607522,0.06441205,24892356,15,0,false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2635665,0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10375966,5.45905,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2300973,2300973,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.005371079,0.10549225,"{""low"":0.100558005,""high"":0.10549225}",0.100558005,2300973,0.101739794,"CCC",0.101739794,1693519,1958814,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.028521664,0.3790859,"{""low"":0.075238,""high"":0.565143}",-0.46138334,-0.81640106,0.075238,0.565143,-60.141468,0.08841128,0.015348382,0.17360209,0.10407583,-0.0003161654,-0.0030378369,15428486,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014610947,1.7948363,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",363431,363431,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000025761896,0.0014631154,"{""low"":0.001427855,""high"":0.0014631154}",0.001427855,363431,0.0014501524,"CCC",0.0014501524,779732,294757,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00013509474,0.10188141,"{""low"":0.001326,""high"":0.091087}",-0.0896259,-0.9839593,0.001326,0.091087,-96.880844,0.00154178,-0.00008068525,-0.05233253,0.012283115,-0.0108220205,-0.88104856,1816025,15,0,false,false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010536539,-5.9413,"[]",1757775240,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",88558,88558,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000066555003,0.00011084353,"1.0048579E-4 - 1.1084353E-4",0.00010048579,88558,0.00011046297,"CCC",0.00011046297,33310116,91658,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000022365391,0.26946256,"8.3E-5 - 0.009407",-0.0093016345,-0.9887993,0.000083,0.009407,-98.25258,0.00010814,-0.0000027746064,-0.02565754,0.002338605,-0.0022332396,-0.9549452,1301523,15,0,false,false,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032186805,-2.3183322,"[]",1757775000,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1970474,1970474,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000007639086,0.00034066092,"2.9370928E-4 - 3.4066092E-4",0.00029370928,1970474,0.00033318362,"CCC",0.00033318362,1981306,1871006,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014786805,0.8498164,"1.74E-4 - 0.010586",-0.010264132,-0.96959496,0.000174,0.010586,-82.92308,0.0004043,-0.00008243194,-0.20388806,0.00037991,-0.000058041944,-0.15277815,6764281,15,0,false,false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5205949,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,0,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07648368,-11.651763,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",5596725,5596725,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.010087013,0.077923514,"{""low"":0.071189545,""high"":0.077923514}",0.071189545,5596725,0.077923514,"CCC",0.077923514,2827412,4233400,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.07333968,23.32687,"{""low"":0.003144,""high"":0.093896}",-0.01741232,-0.18544261,0.003144,0.093896,1287.3954,0.05449504,0.021988641,0.40349802,0.039548088,0.036935594,0.9339413,71593800,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38964182,3.970802,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",2888093,2888093,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.014881015,0.4018974,"{""low"":0.3804113,""high"":0.4018974}",0.3804113,2888093,0.38042316,"CCC",0.38042316,2639293,2662140,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.104166836,0.36488953,"{""low"":0.285475,""high"":1.213194}",-0.8235522,-0.6788297,0.285475,1.213194,-31.779755,0.42100406,-0.031362236,-0.0744939,0.39553905,-0.005897224,-0.0149093345,194820176,15,0,false,false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4931333,2.3500404,"[]","2025-09-13T14:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",876217,876217,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.011322767,0.49742898,"{""low"":0.4871362,""high"":0.49742898}",0.4871362,876217,0.48941898,"CCC",0.48941898,2187262,1290569,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.091682315,0.22837736,"{""low"":0.401451,""high"":1.52718}",-1.0340466,-0.6770955,0.401451,1.52718,-1.878941,0.5065603,-0.013427019,-0.026506258,0.602071,-0.10893768,-0.18093827,0,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20032132,0.3428334,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",136851,136851,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00068442523,0.20196445,"{""low"":0.19744632,""high"":0.20196445}",0.19744632,136851,0.201945,"CCC",0.201945,213327,95625,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.028090313,0.16309673,"{""low"":0.172231,""high"":0.95026}",-0.74993867,-0.78919315,0.172231,0.95026,-49.22458,0.21504267,-0.014721349,-0.068457805,0.25569963,-0.055378318,-0.21657567,48347104,15,0,false,false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.300542,4.270197,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",201271,201271,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0123081505,0.3015396,"{""low"":0.2922655,""high"":0.3015396}",0.2922655,201271,0.29495272,"CCC",0.29495272,921018,225429,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.138474,0.8544192,"{""low"":0.162068,""high"":0.948251}",-0.647709,-0.6830565,0.162068,0.948251,-51.686787,0.2925089,0.008033097,0.027462743,0.29186285,0.008679152,0.029737089,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058647725,0,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07382103,-0.22380883,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",239075,239075,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00016558915,0.0768987,"{""low"":0.072600015,""high"":0.0768987}",0.072600015,239075,0.07375422,"CCC",0.07375422,303548,340077,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02886203,0.6419633,"{""low"":0.044959,""high"":0.266897}",-0.19307595,-0.72341,0.044959,0.266897,-57.26462,0.06654052,0.0072805136,0.10941474,0.06115187,0.012669161,0.20717536,4530249,15,0,false,false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20200707,0.82046425,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2320525,2320525,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0016439259,0.20234771,"{""low"":0.20000924,""high"":0.20234771}",0.20000924,2320525,0.20071758,"CCC",0.20071758,2243422,2052924,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05505407,0.37463725,"{""low"":0.146953,""high"":0.768042}",-0.566035,-0.7369844,0.146953,0.768042,-41.69749,0.20016082,0.0018462539,0.009223852,0.21028815,-0.008281082,-0.03937969,20041048,15,0,false,false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022636306,2.6901135,"[]",1757775000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",348392,348392,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000059299055,0.00022876123,"2.2519952E-4 - 2.2876123E-4",0.00022519952,348392,0.00022683966,"CCC",0.00022683966,237669,177636,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000027363058,0.1375028,"1.99E-4 - 0.0014",-0.0011736369,-0.8383121,0.000199,0.0014,-62.166668,0.00022136,0.000005003065,0.022601487,0.00028967,-0.00006330693,-0.21854846,5612013,15,0,false,false,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002812921,5.223319,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4160557,4160557,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00013963436,0.0028749984,"{""low"":0.002754019,""high"":0.0028749984}",0.002754019,4160557,0.0027560408,"CCC",0.0027560408,7458642,6035262,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00040392112,0.1676717,"{""low"":0.002409,""high"":0.006549}",-0.0037360787,-0.5704808,0.002409,0.006549,-53.851307,0.00292466,-0.00011173892,-0.03820578,0.0035622881,-0.00074936706,-0.21036115,59894600,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038009011,29.031769,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047085546,16.470512,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",54068496,54068496,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0066585355,0.04985073,"{""low"":0.041283797,""high"":0.04985073}",0.041283797,54068496,0.041354652,"CCC",0.041354652,8771481,9528684,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.031735547,2.0674624,"{""low"":0.01535,""high"":0.052039}",-0.004953455,-0.09518736,0.01535,0.052039,99.980606,0.0354912,0.011594348,0.32668233,0.0354912,0.011594348,0.32668233,46026120,15,0,false,false,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23649788,0.07277905,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14452997,22.380926,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,89177696,"CoinMarketCap",26540866,26540866,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.026431523,0.20655207,"{""low"":0.13151273,""high"":0.20655207}",0.13151273,26540866,0.15143177,"CCC",0.15143177,13174822,6665025,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.112464964,3.5074058,"{""low"":0.032065,""high"":0.217644}",-0.07311404,-0.33593407,0.032065,0.217644,140.66077,0.06517628,0.07935369,1.217524,0.06485651,0.07967346,1.2284575,12888850,15,0,false,false,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04514046,18.658436,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",5067112,5067112,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0070981085,0.04818218,"{""low"":0.03928971,""high"":0.04818218}",0.03928971,5067112,0.039296996,"CCC",0.039296996,2586039,1018411,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.01600146,0.54914236,"{""low"":0.029139,""high"":0.26077}",-0.21562953,-0.8268955,0.029139,0.26077,-38.99213,0.04726646,-0.0021260008,-0.04497906,0.051711567,-0.0065711066,-0.12707227,27285500,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064457767,33.490097,"[]","2025-09-13T14:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",407118,407118,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0016171215,0.006548777,"{""low"":0.0049553816,""high"":0.006548777}",0.0049553816,407118,0.0050377473,"CCC",0.0050377473,409986,378613,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0017267768,0.3659201,"{""low"":0.004719,""high"":0.038703}",-0.03225722,-0.8334554,0.004719,0.038703,-86.2485,0.00636656,0.0000792169,0.012442654,0.01590059,-0.009454813,-0.5946203,4157235,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08290218,0.5049369,"[]","2025-09-13T14:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",11587396,11587396,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00041650236,0.08300217,"{""low"":0.081052534,""high"":0.08300217}",0.081052534,11587396,0.081070475,"CCC",0.081070475,39935893,19313471,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.004272178,0.05433267,"{""low"":0.07863,""high"":0.132275}",-0.049372822,-0.37325892,0.07863,0.132275,-30.053497,0.11143146,-0.028529279,-0.25602537,0.11143146,-0.028529279,-0.25602537,12650872,15,0,false,false,"Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.449378e-8,1.5440322,"[]",1757775060,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",564097,564097,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.244978e-10,3.5516678e-8,"3.2774594E-8 - 3.5516678E-8",3.2774594e-8,564097,3.491939e-8,"CCC",3.491939e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.449378e-8,,"0.0 - 1.0E-5",-0.000009965506,-0.9965507,0,0.00001,0,3.2e-7,-2.8550622e-7,-0.8922069,4.05e-7,-3.7050623e-7,-0.91483015,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","XEN"
