"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","MuskSwap USD",1643234340,"CCC",false,6.873713,1.3338003e-7,-0.9999926,1.3338003e-7,0.018136777,,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gas USD","USD","Gas USD","2024-12-29T13:54:00.000Z","CCC",false,-0.12058755,4.638303,-0.4431115,2.492714,8.328961,-30.050629,"finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9699518,9699518,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0055999756,4.7909527,"{""low"":4.6064816,""high"":4.7909527}",4.6064816,9699518,4.7909527,"CCC",4.7909527,35012957,18267419,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1455889,0.8607441,"{""low"":2.492714,""high"":8.328961}",-3.6906586,5.3270626,-0.6887598,-0.12929448,4.0792813,0.5590215,0.1370392,301454112,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lition USD","USD","Lition USD",1735480440,"CCC",false,1.008272,0.0031199886,-0.32903472,0.000065,0.00465,174.29823,"finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000031143893,0.0031309484,"0.0031021466 - 0.0031309484",0.0031021466,6,0.0031265519,"CCC",0.0031265519,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030549886,46.999825,"6.5E-5 - 0.00465",-0.0015300114,0.002959,0.00016098865,0.05440644,0.000912805,0.0022071837,2.4180233,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitvolt USD","USD","Bitvolt USD",1735480440,"CCC",false,0,0.0009827244,-0.091751955,0.000385,0.001082,132.38771,"finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,0.00096018,0.000022544351,0.023479296,0.00071187,0.0002708544,0.38048294,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcicoin USD","USD","Bitcicoin USD",1735480440,"CCC",false,-0.9580612,0.0005569938,-0.7720042,0.000499,0.002443,-68.4664,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1611878400000,6,7708828160,"CoinMarketCap",261340,261340,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000005387934,0.0005613575,"5.357907E-4 - 5.613575E-4",0.0005357907,261340,0.00054944056,"CCC",0.00054944056,403286,558528,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000057993806,0.11622005,"4.99E-4 - 0.002443",-0.0018860062,0.00084994,-0.00029294618,-0.3446669,0.00080697,-0.00024997618,-0.30977133,4293770,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instrumental Finance USD","USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC",false,0,0.025565116,-0.6906747,0.018139,0.082648,-63.664402,"finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spain National Fan Token USD","USD","Spain National Fan Token USD","2024-12-29T13:53:00.000Z","CCC",false,0.8511573,0.02559621,-0.8710771,0.014027,0.198539,-70.904816,"finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57007,57007,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000216024,0.025602505,"{""low"":0.02557191,""high"":0.025602505}",0.02557191,57007,0.025592906,"CCC",0.025592906,48353,56309,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01156921,0.8247815,"{""low"":0.014027,""high"":0.198539}",-0.17294279,0.0249105,0.00068571046,0.027526965,0.023069896,0.002526315,0.109506994,586242,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","McLaren F1 Fan Token USD","USD","McLaren F1 Fan Token USD","2024-12-29T13:54:00.000Z","CCC",false,-1.4547352,0.013277199,-0.8101576,0.002053,0.069938,-11.928934,"finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00019599963,0.0145761985,"{""low"":0.013178597,""high"":0.0145761985}",0.013178597,3904,0.014573831,"CCC",0.014573831,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.011224199,5.4672184,"{""low"":0.002053,""high"":0.069938}",-0.056660797,0.00937718,0.0039000195,0.4159054,0.014377225,-0.0011000261,-0.07651171,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kendu Inu USD","USD","Kendu Inu USD",1735480440,"CCC",false,-0.7256086,0.00003143044,-0.8827222,0.000016,0.000268,-3.0303001,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1715126400000,6,948428144640,"CoinMarketCap",900234,900234,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.2972745e-7,0.00003268542,"3.0855215E-5 - 3.268542E-5",0.000030855215,900234,0.000032280343,"CCC",0.000032280343,750904,843399,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015430442,0.9644026,"1.6E-5 - 2.68E-4",-0.00023656955,0.00003276,-0.0000013295576,-0.040584788,0.00007597,-0.000044539556,-0.58627826,29809516,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TERA USD","USD","TERA USD",1735480440,"CCC",false,0.28642255,0.0012319081,-0.12444343,0.000501,0.001407,125.09091,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000035184203,0.001237791,"0.0012309452 - 0.001237791",0.0012309452,31,0.001237791,"CCC",0.001237791,27,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007309081,1.4588985,"5.01E-4 - 0.001407",-0.0001750919,0.00124572,-0.000013811863,-0.011087454,0.000924945,0.0003069631,0.33187175,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HZM Coin USD","USD","HZM Coin USD",1735480440,"CCC",false,25.389408,0.00048812493,-0.43372977,0.000301,0.000862,-52.085964,"finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,1634169600000,6,0,"CoinMarketCap",1995,1995,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000098837714,0.00048825605,"3.792807E-4 - 4.8825605E-4",0.0003792807,1995,0.00037930705,"CCC",0.00037930705,1406,2605,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00018712494,0.6216776,"3.01E-4 - 8.62E-4",-0.00037387505,0.00039656,0.00009156493,0.23089804,0.00045264,0.000035484933,0.078395486,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","ICB Network USD",1735480440,"CCC",false,-0.91904914,0.0006077312,-0.019768013,0.00059161906,0.00061998714,,,"UTC","UTC",0,"ccc_market",false,,6,19292413952,"CoinMarketCap",400128,400128,"ICBX","USD=X",,-0.000005637179,0.00061998714,"5.9161906E-4 - 6.1998714E-4",0.00059161906,400128,0.0006126716,"CCC",0.0006126716,,,,,,0.000016112172,0.02723403,"5.9161906E-4 - 6.1998714E-4",-0.000012255914,,,,,,,11724603,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaspa USD","USD","Kaspa USD","2024-12-29T13:54:00.000Z","CCC",false,0.32046294,0.11869456,-0.42811033,0.093413,0.207548,7.360697,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-01T00:00:00.000Z",6,25434587136,"CoinMarketCap",85448512,85448512,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0003791526,0.12113009,"{""low"":0.11835867,""high"":0.12113009}",0.11835867,85448512,0.12046444,"CCC",0.12046444,155455073,187140428,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025281556,0.2706428,"{""low"":0.093413,""high"":0.207548}",-0.08885345,0.14763404,-0.028939486,-0.19602177,0.1550342,-0.03633964,-0.23439758,3018947072,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileCoin USD","USD","MobileCoin USD","2024-12-29T13:53:00.000Z","CCC",false,-0.1381828,0.46436477,-0.4188663,0.051828,0.799067,-13.2704735,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",48675,48675,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0006425679,0.46645948,"{""low"":0.45703018,""high"":0.46645948}",0.45703018,48675,0.46645948,"CCC",0.46645948,283963,38131,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41253677,7.959728,"{""low"":0.051828,""high"":0.799067}",-0.33470225,0.42782298,0.03654179,0.085413344,0.41291907,0.051445693,0.124590255,92129832,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Siacoin USD","USD","Siacoin USD","2024-12-29T13:54:00.000Z","CCC",false,-0.53971034,0.005620575,-0.7550201,0.001125,0.022943,-12.917227,"finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",21830120,21830120,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000030499417,0.0058197584,"{""low"":0.0055961115,""high"":0.0058197584}",0.0055961115,21830120,0.005818048,"CCC",0.005818048,31489673,38464219,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004495575,3.9960668,"{""low"":0.001125,""high"":0.022943}",-0.017322425,0.00634234,-0.00072176475,-0.113801025,0.005082625,0.0005379501,0.105840996,324534208,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","X2Y2 USD","USD","X2Y2 USD","2024-12-29T13:53:00.000Z","CCC",false,1.805427,0.004858227,-0.76310575,0.003229,0.020508,-56.500225,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",272137,272137,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000086156186,0.004874168,"{""low"":0.004796317,""high"":0.004874168}",0.004796317,272137,0.004835198,"CCC",0.004835198,428591,208188,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016292271,0.5045609,"{""low"":0.003229,""high"":0.020508}",-0.015649773,0.00540504,-0.000546813,-0.10116725,0.00537837,-0.0005201432,-0.09671019,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Astar USD","USD","Astar USD","2024-12-29T13:54:00.000Z","CCC",false,-3.5798075,0.06295396,-0.68101317,0.04646,0.197356,-52.667397,"finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,7438577152,"CoinMarketCap",21195066,21195066,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0023372993,0.06527237,"{""low"":0.06250801,""high"":0.06527237}",0.06250801,21195066,0.064403884,"CCC",0.064403884,39665160,37014523,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.016493957,0.35501415,"{""low"":0.04646,""high"":0.197356}",-0.13440204,0.07111104,-0.008157082,-0.11470908,0.066128984,-0.0031750277,-0.048012648,468287872,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonbeam USD","USD","Moonbeam USD","2024-12-29T13:54:00.000Z","CCC",false,-4.5504704,0.2719472,-0.6263748,0.129758,0.727861,-37.629585,"finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z",6,932207232,"CoinMarketCap",36729848,36729848,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.012964845,0.27965975,"{""low"":0.27029872,""high"":0.27965975}",0.27029872,36729848,0.2785864,"CCC",0.2785864,18430122,20883463,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.1421892,1.095803,"{""low"":0.129758,""high"":0.727861}",-0.45591378,0.27267188,-0.0007246733,-0.0026576752,0.20436564,0.067581564,0.33068946,253511136,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kishu Inu USD","USD","Kishu Inu USD",1735480440,"CCC",false,-1.9963517,3.950246e-10,-0.024533974,3.9453227e-10,4.0495987e-10,,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1618876800000,8,93136099525787650,"CoinMarketCap",431496,431496,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.046702e-12,4.0495987e-10,"3.9453227E-10 - 4.0495987E-10",3.9453227e-10,431496,4.0463666e-10,"CCC",4.0463666e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.923284e-13,0.0012478787,"3.9453227E-10 - 4.0495987E-10",-9.935275e-12,,,,,,,36791052,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HanChain USD","USD","HanChain USD","2024-12-29T13:54:00.000Z","CCC",false,-0.9118485,0.0054292795,-0.98105353,0.005404,0.286558,-89.53154,"finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2117759,2117759,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000049962662,0.005505278,"{""low"":0.005423171,""high"":0.005505278}",0.005423171,2117759,0.0055036168,"CCC",0.0055036168,3527442,2775048,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000025279354,0.004677897,"{""low"":0.005404,""high"":0.286558}",-0.28112873,0.00673032,-0.0013010404,-0.19331034,0.009423085,-0.003993805,-0.42383203,455090,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Carbon Energy USD","USD","Crypto Carbon Energy USD","2024-12-29T13:54:00.000Z","CCC",false,361.1585,0.15970735,-0.79802746,0.011438,0.790738,-87.43344,"finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.12507558,0.15973188,"{""low"":0.0129777305,""high"":0.15973188}",0.0129777305,12,0.09881421,"CCC",0.09881421,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14826936,12.962874,"{""low"":0.011438,""high"":0.790738}",-0.6310306,0.08206192,0.077645436,0.9461811,0.17734797,-0.01764062,-0.09946897,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Turtle Racing USD",1665225000,"CCC",false,0,0.00006257141,-0.9999624,0,1.664364,-99.99345,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X PURSE USD","USD","Pundi X PURSE USD",1735480440,"CCC",false,0.42310765,0.00012099754,-0.8452717,0.00012,0.000782,-59.18367,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,6,0,"CoinMarketCap",4693,4693,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",5.0979725e-7,0.00012102454,"1.20475954E-4 - 1.2102454E-4",0.000120475954,4693,0.000120475954,"CCC",0.000120475954,16446,56439,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",9.975411e-7,0.008312843,"1.2E-4 - 7.82E-4",-0.0006610025,0.00014954,-0.000028542468,-0.19086845,0.000154015,-0.00003301746,-0.21437821,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NKN USD","USD","NKN USD","2024-12-29T13:54:00.000Z","CCC",false,2.1914618,0.10403602,-0.52619153,0.048294,0.219574,-8.920097,"finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,782569728,"CoinMarketCap",9055062,9055062,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0022310168,0.10436644,"{""low"":0.10050677,""high"":0.10436644}",0.10050677,9055062,0.10232447,"CCC",0.10232447,8482273,9202047,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.055742018,1.1542224,"{""low"":0.048294,""high"":0.219574}",-0.115537986,0.10324336,0.0007926598,0.0076775867,0.080433965,0.023602054,0.2934339,81415432,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Grok USD",1661797320,"CCC",false,0,0.0000010713069,-0.99976116,0.000001,0.00448606,-96.666664,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GAM3S.GG USD","USD","GAM3S.GG USD","2024-12-29T13:54:00.000Z","CCC",false,17.349669,0.064796895,-0.751871,0.038766,0.261142,-69.96739,"finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",701300,701300,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0095799565,0.06822494,"{""low"":0.057816934,""high"":0.06822494}",0.057816934,701300,0.057816934,"CCC",0.057816934,487984,579504,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.026030894,0.67148775,"{""low"":0.038766,""high"":0.261142}",-0.19634509,0.0580785,0.0067183934,0.115677804,0.0653317,-0.0005348027,-0.00818596,20702064,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAO INU USD","USD","TAO INU USD","2024-12-29T13:54:00.000Z","CCC",false,-2.3284557,0.0033774285,-0.91863185,0.002749,0.041508,-77.37245,"finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",10939,10939,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000080516795,0.0035006725,"{""low"":0.003377301,""high"":0.0035006725}",0.003377301,10939,0.00348615,"CCC",0.00348615,84259,24847,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00062842853,0.2286026,"{""low"":0.002749,""high"":0.041508}",-0.03813057,0.00526826,-0.0018908314,-0.35891005,0.005579075,-0.0022016463,-0.3946257,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","SuperCoin USD",1663007160,"CCC",false,0,0.00019976145,-0.9631028,0.000177,0.005414,-89.384285,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moby Dick V2 USD","USD","Moby Dick V2 USD",1719969360,"CCC",false,0,0.0002513751,-0.8339662,0.000251,0.001514,-82.83174,"finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
