"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1270099,1270099,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","REGULAR","[]","2025-08-05T07:46:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-4.0548806,0.003672672,false,"Carbon browser USD","Carbon browser USD",0.0041623,-0.00048962794,-0.11763399,0.007834455,-0.004161783,-0.53121537,1456526,15,0,false,false,-0.00015521632,0.003713506,"{""low"":0.0036540178,""high"":0.003713506}",0.0036540178,1270099,0.0036929892,"CCC",0.0036929892,1847306,1528739,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00043067196,0.13284144,"{""low"":0.003242,""high"":0.035152}",-0.03147933,-0.89552027,0.003242,0.035152,-83.165375,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",15205,15205,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-9.116927,23.108078,false,"Vista Finance USD","Vista Finance USD",28.57254,-5.4644623,-0.19124874,38.25719,-15.149113,-0.3959808,0,15,0,false,false,-2.3180847,24.075695,"{""low"":23.084892,""high"":24.075695}",23.084892,15205,23.80812,"CCC",23.80812,61589,24185,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",21.640583,14.746624,"{""low"":1.467494,""high"":49.765057}",-26.656979,-0.5356566,1.467494,49.765057,53.73615,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",8856080,8856080,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,1.8370285,0.094435975,false,"Xterio USD","Xterio USD",0.12723336,-0.03279738,-0.25777346,0.26232696,-0.16789098,-0.6400066,13349487,15,0,false,false,0.0017035231,0.09839445,"{""low"":0.094435975,""high"":0.09839445}",0.094435975,8856080,0.09839445,"CCC",0.09839445,31831701,10997389,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.011795975,0.1427393,"{""low"":0.08264,""high"":0.544393}",-0.449957,-0.82652974,0.08264,0.544393,-78.78142,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,"Fireball USD",,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,"ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1208535,1208535,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-2.8846881,0.06640463,false,"Serenity USD","Serenity USD",0.04464312,0.021761514,0.48745507,0.06218117,0.004223462,0.067921884,0,15,0,false,false,-0.0019724667,0.06739744,"{""low"":0.06640463,""high"":0.06739744}",0.06640463,1208535,0.06666683,"CCC",0.06666683,1108803,1237701,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.031539634,0.90462166,"{""low"":0.034865,""high"":0.264309}",-0.19790435,-0.7487613,0.034865,0.264309,-41.394363,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",561521,561521,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.1508089,0.7830861,false,"ArcBlock USD","ArcBlock USD",0.7508485,0.03223765,0.04293496,0.8509998,-0.06791365,-0.07980455,77176512,15,0,false,false,0.008909285,0.8187358,"{""low"":0.78061277,""high"":0.8187358}",0.78061277,561521,0.8175705,"CCC",0.8175705,798842,587698,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3695301,0.89354306,"{""low"":0.413556,""high"":2.215477}",-1.4323909,-0.6465384,0.413556,2.215477,-57.95056,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T00:00:00.000Z",6,570566912,"CoinMarketCap",1365472,1365472,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-2.1678843,0.017299147,false,"Clore.ai USD",,0.01523328,0.0020658672,0.1356154,0.0261796,-0.008880453,-0.33921272,9870321,15,0,false,false,-0.0003833361,0.017987346,"{""low"":0.017285816,""high"":0.017987346}",0.017285816,1365472,0.017889792,"CCC",0.017889792,2082875,1788602,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005709147,0.49259248,"{""low"":0.01159,""high"":0.160153}",-0.14285386,-0.8919836,0.01159,0.160153,-74.42748,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740096000000,6,0,"CoinMarketCap",591,591,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","REGULAR","[]",1754380200,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-75.00614,0.000021996193,false,"CryptoHunter World USD","CryptoHunter World USD",0.00080772,-0.0007857238,-0.97276753,0.066236675,-0.06621468,-0.99966794,0,15,0,false,false,-0.00006601019,0.00003699923,"2.1994418E-5 - 3.699923E-5",0.000021994418,591,0.00003599946,"CCC",0.00003599946,95485,3708,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",1.7753337e-9,0.000080717466,"2.1994418E-5 - 0.39109",-0.391068,-0.99994373,0.000021994418,0.39109,-99.94143,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-21T00:00:00.000Z",6,595584256,"CoinMarketCap",628227,628227,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-0.18067308,0.083290495,false,"APX USD","APX USD",0.08066572,0.0026247725,0.032538883,0.0676983,0.015592195,0.23031886,49606504,15,0,false,false,-0.00015075505,0.08462809,"{""low"":0.083290495,""high"":0.08462809}",0.083290495,628227,0.0845507,"CCC",0.0845507,1178413,902051,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.051389497,1.6109056,"{""low"":0.031901,""high"":0.211892}",-0.12860149,-0.60692,0.031901,0.211892,101.80297,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-11T00:00:00.000Z",6,541638144,"CoinMarketCap",844390,844390,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","REGULAR","[]","2025-08-05T07:45:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.5575,0.005861799,false,"Eesee USD","Eesee USD",0.0068048,-0.0009430009,-0.13857877,0.0113227,-0.005460901,-0.4822967,3174974,15,0,false,false,-0.00009274203,0.005953053,"{""low"":0.0058437213,""high"":0.005953053}",0.0058437213,844390,0.0059282687,"CCC",0.0059282687,1445295,1256359,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000018077902,0.00309356,"{""low"":0.0058437213,""high"":0.043023}",-0.0371612,-0.86375195,0.0058437213,0.043023,-74.932304,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1197902,1197902,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,3.525811,0.03947694,false,"Push Protocol USD","Push Protocol USD",0.03715634,0.0023205988,0.06245499,0.04319343,-0.0037164912,-0.08604298,3562260,15,0,false,false,0.0013444759,0.039963156,"{""low"":0.039313976,""high"":0.039963156}",0.039313976,1197902,0.039856926,"CCC",0.039856926,1833318,1323152,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0115189385,0.41200867,"{""low"":0.027958,""high"":0.19135}",-0.15187305,-0.79369247,0.027958,0.19135,-48.12158,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",514191,514191,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-1.5724581,0.005026257,false,"REDX USD","REDX USD",0.00581298,-0.00078672264,-0.13533896,0.0057478533,-0.0007215962,-0.12554185,19964658,15,0,false,false,-0.00008029863,0.005076841,"{""low"":0.005021476,""high"":0.005076841}",0.005021476,514191,0.005076841,"CCC",0.005076841,485363,509088,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00042325724,0.09195247,"{""low"":0.004603,""high"":0.007302}",-0.002275743,-0.31166023,0.004603,0.007302,-30.284918,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",1014717,1014717,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","REGULAR","[]","2025-08-05T07:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.5418008,0.0025247533,false,"VGX Token USD","VGX Token USD",0.00380646,-0.0012817066,-0.3367188,0.00589351,-0.0033687565,-0.57160443,1273021,15,0,false,false,-0.000013753539,0.0025363907,"{""low"":0.0025095341,""high"":0.0025363907}",0.0025095341,1014717,0.0025363907,"CCC",0.0025363907,1134165,885489,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000037753256,0.015180239,"{""low"":0.002487,""high"":0.061232}",-0.05870725,-0.9587674,0.002487,0.061232,-95.04789,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1716249600000,6,0,"CoinMarketCap",21316,21316,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR","[]",1754380200,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6.11032,0.0007731506,false,"Retik Finance USD","Retik Finance USD",0.00079874,-0.000025589427,-0.03203724,0.00155217,-0.00077901944,-0.50189054,0,15,0,false,false,0.000044521585,0.00078122667,"7.2399946E-4 - 7.8122667E-4",0.00072399946,21316,0.0007333712,"CCC",0.0007333712,74508,58606,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023715058,0.4424451,"5.36E-4 - 0.016701",-0.01592785,-0.9537063,0.000536,0.016701,-94.40916,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-03T00:00:00.000Z",6,103951152,"CoinMarketCap",1208671,1208671,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,36.932827,0.08225735,false,"Dynex USD","Dynex USD",0.03763124,0.044626113,1.1858795,0.05691933,0.025338024,0.44515675,8550747,15,0,false,false,0.022186033,0.08603266,"{""low"":0.07630898,""high"":0.08603266}",0.07630898,1208671,0.07965082,"CCC",0.07965082,384418,917307,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.058679353,2.4887333,"{""low"":0.023578,""high"":0.480842}",-0.39858463,-0.82893056,0.023578,0.480842,-84.30115,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","REGULAR","[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,false,"Jerry Inu USD","Jerry Inu USD",,,,,,,0,15,0,false,false,-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5720844,5720844,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.777409,45.974804,false,"OKB USD","OKB USD",49.084087,-3.1092834,-0.06334606,50.277138,-4.302334,-0.08557237,2758488064,15,0,false,false,-0.8319473,46.69702,"{""low"":45.974804,""high"":46.69702}",45.974804,5720844,46.67218,"CCC",46.67218,9357266,10396154,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",13.291473,0.40667439,"{""low"":32.68333,""high"":63.83775}",-17.862946,-0.2798179,32.68333,63.83775,35.509552,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",196258,196258,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","REGULAR","[]","2025-08-05T07:46:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,1.0228553,0.003955732,false,"Games for a Living USD","Games for a Living USD",0.00401258,-0.00005684793,-0.014167426,0.005587895,-0.0016321628,-0.29208905,15292311,15,0,false,false,0.000040051527,0.0041200174,"{""low"":0.003947898,""high"":0.0041200174}",0.003947898,196258,0.004086887,"CCC",0.004086887,155210,161865,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.001007732,0.3418358,"{""low"":0.002948,""high"":0.024164}",-0.02020827,-0.8362965,0.002948,0.024164,-65.316284,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",5084225,5084225,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-3.934605,0.15479168,false,"Major USD","Major USD",0.17389277,-0.019101083,-0.10984404,0.19117089,-0.036379203,-0.19029677,12901866,15,0,false,false,-0.0063398927,0.16070439,"{""low"":0.15418336,""high"":0.16070439}",0.15418336,5084225,0.16033928,"CCC",0.16033928,21627812,9646388,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.055501685,0.55898565,"{""low"":0.09929,""high"":36.74653}",-36.591736,-0.99578756,0.09929,36.74653,-89.04486,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1695254400000,8,0,"CoinMarketCap",0,0,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","REGULAR","[]",1754380260,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-29.582323,9.360798e-11,false,"AISwap USD",,0.00002482,-0.000024819907,-0.99999624,0.0000958283,-0.0000958282,-0.999999,0,15,0,false,false,-3.9324516e-11,9.360798e-11,"9.360798E-11 - 9.360798E-11",9.360798e-11,0,9.360798e-11,"CCC",9.360798e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",9.360798e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",96,96,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,1.4775475,0.008497163,false,"ZAIBOT USD","ZAIBOT USD",0.00815348,0.00034368318,0.04215172,0.00947356,-0.00097639766,-0.10306554,44568,15,0,false,false,0.00012372155,0.008497163,"{""low"":0.008373441,""high"":0.008497163}",0.008373441,96,0.008373441,"CCC",0.008373441,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0011821627,0.16160803,"{""low"":0.007315,""high"":0.201517}",-0.19301984,-0.957834,0.007315,0.201517,-75.96411,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",6207743,6207743,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.90903187,0.026948119,false,"Zerebro USD","Zerebro USD",0.02938892,-0.002440801,-0.08305174,0.045845166,-0.018897047,-0.4121928,26946930,15,0,false,false,-0.000247214,0.028235462,"{""low"":0.026948119,""high"":0.028235462}",0.026948119,6207743,0.02783808,"CCC",0.02783808,17286913,8246793,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008800119,0.4849085,"{""low"":0.018148,""high"":0.787318}",-0.7603699,-0.9657723,0.018148,0.787318,-92.52448,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8672565,8672565,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,2.1197724,0.38338766,false,"Nakamoto Games USD","Nakamoto Games USD",0.35502765,0.02836001,0.07988113,0.4205492,-0.03716156,-0.088364355,40548480,15,0,false,false,0.007958233,0.39425907,"{""low"":0.38273638,""high"":0.39425907}",0.38273638,8672565,0.39321086,"CCC",0.39321086,8321581,9307097,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.08930364,0.3036671,"{""low"":0.294084,""high"":1.761466}",-1.3780783,-0.7823474,0.294084,1.761466,-53.643547,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",170074,170074,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.12179996,0.024425153,false,"Aleph Zero USD","Aleph Zero USD",0.0284923,-0.004067147,-0.14274548,0.10671722,-0.082292065,-0.77112263,6516116,15,0,false,false,-0.000029787421,0.025069762,"{""low"":0.024029782,""high"":0.025069762}",0.024029782,170074,0.025019359,"CCC",0.025019359,663246,233637,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.007042153,0.40511724,"{""low"":0.017383,""high"":0.706059}",-0.68163383,-0.96540636,0.017383,0.706059,-93.91601,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,1841594,"CoinMarketCap",22510,22510,"K","USD=X","https://coinmarketcap.com/currencies/kinto","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.02455206,0.8418543,false,"Kinto USD","Kinto USD",2.8081357,-1.9662814,-0.70020884,4.121349,-3.2794945,-0.7957333,1550354,15,0,false,false,-0.00020670891,0.8423709,"{""low"":0.84179336,""high"":0.8423709}",0.84179336,22510,0.84195554,"CCC",0.84195554,544808,22513,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.3564883,0.73447317,"{""low"":0.485366,""high"":8.066216}",-7.2243624,-0.8956321,0.485366,8.066216,-81.64169,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739232000000,6,0,"CoinMarketCap",282954,282954,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","REGULAR","[]",1754380260,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.6358521,0.0005222119,false,"KIP Protocol USD","KIP Protocol USD",0.00063748,-0.00011526811,-0.1808184,0.0018385435,-0.0013163316,-0.7159643,0,15,0,false,false,0.0000032995013,0.00052944623,"5.222119E-4 - 5.2944623E-4",0.0005222119,282954,0.0005291738,"CCC",0.0005291738,794738,699274,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000061211904,0.1327807,"4.61E-4 - 0.017625",-0.01710279,-0.970371,0.000461,0.017625,-94.55516,"KIP"
