"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001196,-0.0000013352619,-0.11164397,0.00003309,-0.000022465261,-0.6789139,0,15,0,false,false,-0.7998383,0.000010624738,false,1717718400000,6,0,"CoinMarketCap",16486,16486,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.5666215e-8,0.000011143585,"1.037749E-5 - 1.1143585E-5",0.00001037749,16486,0.000011136532,"CCC",0.000011136532,12331,3468,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016247377,0.1805264,"9.0E-6 - 4.23E-4",-0.00041237526,-0.9748824,0.000009,0.000423,-94.71153,"DogeVerse USD","DogeVerse USD","[]",1737183120,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13015985,-0.056784548,-0.43626776,0.07859007,-0.0052147657,-0.066354,0,15,0,false,false,-20.846092,0.07337531,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",54763,54763,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.019324228,0.08774533,"{""low"":0.07337531,""high"":0.08774533}",0.07337531,54763,0.08774533,"CCC",0.08774533,131199,58940,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07103331,30.330193,"{""low"":0.002342,""high"":3.1148}",-3.0414248,-0.97644305,0.002342,3.1148,-33.99419,"OpSec USD","OpSec USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0135727,-0.0006611254,-0.04870994,0.018377665,-0.0054660905,-0.29743117,663474,15,0,false,false,0,0.012911575,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",25,25,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.012911575,"{""low"":0.012911575,""high"":0.012911575}",0.012911575,25,0.012911575,"CCC",0.012911575,591,516,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002027575,0.1862895,"{""low"":0.010884,""high"":0.109421}",-0.09650943,-0.882001,0.010884,0.109421,-81.76632,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1320204,-0.03179902,-0.24086443,0.13488908,-0.0346677,-0.25700894,0,15,0,false,false,0,0.10022138,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",348,348,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0,0.10022138,"{""low"":0.10022138,""high"":0.10022138}",0.10022138,348,0.10022138,"CCC",0.10022138,11346,2139,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05330238,1.136051,"{""low"":0.046919,""high"":3.226473}",-3.1262517,-0.9689378,0.046919,3.226473,-96.037384,"Jungle Labz USD",,"[]","2025-01-18T06:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128578,-0.000324413,-0.25230834,0.00184211,-0.00088074297,-0.4781164,20203794,15,0,false,false,-2.3347757,0.000961367,false,1609200000000,6,21015693312,"CoinMarketCap",12536315,12536315,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000022982305,0.0011227562,"9.332862E-4 - 0.0011227562",0.0009332862,12536315,0.0010992375,"CCC",0.0010992375,8692201,6076333,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00037236698,0.632202,"5.89E-4 - 0.010586",-0.009624633,-0.90918505,0.000589,0.010586,-34.60778,"Reef USD","Reef USD","[]",1737183120,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12091286,-0.016640976,-0.13762784,0.087463446,0.016808435,0.19217668,2987795,15,0,false,false,34.90019,0.10427188,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",731022,731022,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.026976302,0.10470114,"{""low"":0.103485756,""high"":0.10470114}",0.103485756,731022,0.10361976,"CCC",0.10361976,379159,653155,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05133288,0.9696609,"{""low"":0.052939,""high"":0.294136}",-0.1898641,-0.6454977,0.052939,0.294136,-45.714886,"Lattice Token USD","Lattice Token USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05523658,-0.013537731,-0.24508633,0.10602665,-0.0643278,-0.6067135,0,15,0,false,false,1.5418642,0.04169885,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2348,2348,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0006331764,0.042649668,"{""low"":0.04169885,""high"":0.042649668}",0.04169885,2348,0.042649668,"CCC",0.042649668,19467,5904,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.04169885,""high"":0.550176}",-0.50847715,-0.9242081,0.04169885,0.550176,-89.7324,"MollarsToken USD","MollarsToken USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012072375,0.00080980733,0.06707937,0.012072375,0.00080980733,0.06707937,41222984,15,0,false,false,-3.61652,0.012882182,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",4136608,4136608,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0004833676,0.01396703,"{""low"":0.012706858,""high"":0.01396703}",0.012706858,4136608,0.013731055,"CCC",0.013731055,5157983,6081913,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.004015182,0.45282304,"{""low"":0.008867,""high"":0.018238}",-0.005355818,-0.29366258,0.008867,0.018238,33.445812,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02019746,-0.0088729905,-0.4393122,0.027428456,-0.016103987,-0.587127,702145,15,0,false,false,-2.1305237,0.01132447,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",2966161,2966161,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00024652295,0.011548901,"{""low"":0.011302988,""high"":0.011548901}",0.011302988,2966161,0.011393344,"CCC",0.011393344,994200,147787,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00148647,0.15109473,"{""low"":0.009838,""high"":0.14561}",-0.13428554,-0.92222744,0.009838,0.14561,-88.772835,"SolarX USD","SolarX USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00407094,-0.0011379872,-0.2795392,0.002415945,0.00051700766,0.21399811,0,15,0,false,false,-15.7423315,0.0029329527,false,1576540800000,6,0,"CoinMarketCap",461877,461877,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00054797996,0.0031798112,"0.0028757364 - 0.0031798112",0.0028757364,461877,0.0031707645,"CCC",0.0031707645,472943,190133,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021769528,2.8795671,"7.56E-4 - 0.012032",-0.009099048,-0.7562373,0.000756,0.012032,-59.7272,"HEX USD","HEX USD","[]",1737183180,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.091725,-2.6536245,-0.37418604,7.967384,-3.5292835,-0.44296643,34612132,15,0,false,false,-3.957823,4.4381003,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1104123,1104123,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.18289042,4.709875,"{""low"":4.413256,""high"":4.709875}",4.413256,1104123,4.709875,"CCC",4.709875,1040857,701991,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.02484417,0.005629442,"{""low"":4.413256,""high"":39.616596}",-35.178497,-0.8879737,4.413256,39.616596,-83.6114,"Tectum USD","Tectum USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-6.9387403,1.155935e-9,false,1717459200000,8,0,"CoinMarketCap",12752,12752,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.6187724e-11,1.2951552e-9,"1.155935E-9 - 1.2951552E-9",1.155935e-9,12752,1.2951409e-9,"CCC",1.2951409e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.155935E-9 - 1.2951552E-9",-1.3922019e-10,-0.10749306,1.155935e-9,1.2951552e-9,,"JEJE USD","JEJE USD","[]",1737183120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14299802,0.005255133,0.036749687,0.083665155,0.064588,0.77198213,52960616,15,0,false,false,0.8123347,0.14825316,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5549745,5549745,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0011946112,0.162375,"{""low"":0.14730813,""high"":0.162375}",0.14730813,5549745,0.15912174,"CCC",0.15912174,8979237,8031871,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.117032155,3.7485075,"{""low"":0.031221,""high"":0.493684}",-0.34543085,-0.6997003,0.031221,0.493684,-49.97853,"Masa USD","Masa USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02773964,-0.0075278785,-0.27137622,0.030817416,-0.010605654,-0.34414482,0,15,0,false,false,-5.906622,0.020211762,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",265281,265281,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0012687743,0.022119885,"{""low"":0.020118518,""high"":0.022119885}",0.020118518,265281,0.022108778,"CCC",0.022108778,252846,221963,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0054767616,0.37168384,"{""low"":0.014735,""high"":0.620311}",-0.60009927,-0.96741676,0.014735,0.620311,-94.44339,"Playbux USD","Playbux USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139134,-0.0003039412,-0.21845213,0.00138108,-0.00029368117,-0.21264602,0,15,0,false,false,0,0.0010873989,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010871843 - 0.0010873989",0.0010871843,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.0185",-0.017412601,-0.94122165,0.000891,0.0185,-94.076614,"Blox Token USD","Blox Token USD","[]",1737183060,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02211876,-0.013082209,-0.5914531,0.01880224,-0.009765689,-0.5193896,0,15,0,false,false,-8.746518,0.009036551,false,1703289600000,6,0,"CoinMarketCap",154809,154809,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00086614024,0.010149568,"0.009036551 - 0.010149568",0.009036551,154809,0.010128034,"CCC",0.010128034,299063,296972,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.008996551,224.91377,"4.0E-5 - 0.149851",-0.14081444,-0.9396964,0.00004,0.149851,-80.94184,"enqAI USD","enqAI USD","[]",1737183120,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6273237,-0.45691168,-0.28077492,1.5220517,-0.35163963,-0.23103002,115039832,15,0,false,false,-5.535709,1.1704121,false,"2022-01-12T00:00:00.000Z",4,98290024,"CoinMarketCap",1787219,1787219,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.06858742,1.2471879,"{""low"":1.1689868,""high"":1.2471879}",1.1689868,1787219,1.2308376,"CCC",1.2308376,2081895,1537805,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.18836904,0.19181342,"{""low"":0.982043,""high"":3.856715}",-2.686303,-0.69652617,0.982043,3.856715,-31.539095,"Alephium USD","Alephium USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177592,-0.0004945594,-0.27848068,0.002617195,-0.0013358344,-0.5104069,0,15,0,false,false,-1.3582524,0.0012813606,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2593,2593,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00001764379,0.0013440786,"{""low"":0.0012810925,""high"":0.0013440786}",0.0012810925,2593,0.001343738,"CCC",0.001343738,5082,4522,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00008136057,0.06780048,"{""low"":0.0012,""high"":0.030813}",-0.02953164,-0.958415,0.0012,0.030813,-92.83771,"Next Gem AI USD","Next Gem AI USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03195452,-0.011686983,-0.365738,0.02948634,-0.009218803,-0.31264657,8153468,15,0,false,false,5.537713,0.020267537,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",447594,447594,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0010634661,0.021751497,"{""low"":0.020266471,""high"":0.021751497}",0.020266471,447594,0.021451725,"CCC",0.021451725,821106,391316,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.008101537,0.66591626,"{""low"":0.012166,""high"":0.39896}",-0.37869245,-0.9491991,0.012166,0.39896,-92.03049,"Inspect USD","Inspect USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09773546,-0.028594472,-0.29257008,0.081683956,-0.0125429705,-0.15355489,4329713,15,0,false,false,-1.9299747,0.069140986,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",246913,246913,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0013606623,0.074711576,"{""low"":0.06905217,""high"":0.074711576}",0.06905217,246913,0.0738745,"CCC",0.0738745,515048,377597,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.023773987,0.524037,"{""low"":0.045367,""high"":0.807869}",-0.73872805,-0.9144156,0.045367,0.807869,-87.51642,"GameSwift USD",,"[]","2025-01-18T06:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.413198,-4.1765356,-0.22682293,15.603359,-1.3666964,-0.08758988,111765520,15,0,false,false,-4.1254854,14.236663,false,"2017-11-09T00:00:00.000Z",2,7850542,"CoinMarketCap",12264366,12264366,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.6126051,15.38695,"{""low"":14.115799,""high"":15.38695}",14.115799,12264366,15.301218,"CCC",15.301218,11069167,11817614,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.642598,0.48390314,"{""low"":9.594065,""high"":54.173706}",-39.937042,-0.7372034,9.594065,54.173706,-22.26606,"Numeraire USD","Numeraire USD","[]","2025-01-18T06:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.340729,-0.11350711,-0.33313015,0.48297969,-0.2557578,-0.52954155,2188778,15,0,false,false,-5.7065973,0.22722189,false,"2024-02-13T00:00:00.000Z",6,9632780,"CoinMarketCap",489845,489845,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.013751373,0.23838867,"{""low"":0.22684631,""high"":0.23838867}",0.22684631,489845,0.2374177,"CCC",0.2374177,519669,445067,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.014963895,0.070498616,"{""low"":0.212258,""high"":3.575064}",-3.347842,-0.93644255,0.212258,3.575064,-74.75122,"LandX Finance USD","LandX Finance USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04999968,-0.017398003,-0.3479623,0.044895563,-0.012293886,-0.27383298,26756642,15,0,false,false,6.488202,0.032601677,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",359059,359059,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0019863825,0.035518274,"{""low"":0.032388672,""high"":0.035518274}",0.032388672,359059,0.032968856,"CCC",0.032968856,359822,479403,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.014452677,0.7963346,"{""low"":0.018149,""high"":0.28821}",-0.25560832,-0.8868822,0.018149,0.28821,-76.84575,"Nexera USD","Nexera USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXRA"
