"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",85848,85848,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.006852865,0.8214869,"{""low"":0.8143109,""high"":0.8214869}",0.8143109,85848,0.8145468,"CCC",0.8145468,290679,77402,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.18340975,0.28758204,"{""low"":0.637765,""high"":1.057326}",-0.23615122,-0.2233476,0.637765,1.057326,20.860756,0.20860755,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.8415417,0.82117474,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,0.8076269,0.013547838,0.016774872,0.8806902,-0.059515476,-0.06757822,96310880,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-12-19T00:00:00.000Z",2,37729416,"CoinMarketCap",32872360,32872360,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.14130211,11.441335,"{""low"":11.299944,""high"":11.441335}",11.299944,32872360,11.355459,"CCC",11.355459,88321478,40473519,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.5212884,0.6567974,"{""low"":6.88384,""high"":27.283272}",-15.878143,-0.58197355,6.88384,27.283272,55.23783,0.5523783,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.2544805,11.4051285,"Livepeer USD","Livepeer USD",false,14.525915,-3.1207867,-0.21484269,13.340336,-1.9352074,-0.14506437,430308864,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614729600000,6,101057664,"CoinMarketCap",8138,8138,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00008615351,0.0016963125,"0.0014043619 - 0.0016963125",0.0014043619,8138,0.0015995763,"CCC",0.0015995763,19643,8776,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00064892106,0.8583612,"7.56E-4 - 0.008307",-0.0069020786,-0.83087504,0.000756,0.008307,-77.63787,,"[]",1738376160,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-5.777949,0.0014049211,"Unido EP USD","Unido EP USD",false,0.0016284,-0.00022347888,-0.13723832,0.00263388,-0.0012289588,-0.4665964,141978,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-02T00:00:00.000Z",6,378973248,"CoinMarketCap",27567268,27567268,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0629679,0.58270425,"{""low"":0.55778515,""high"":0.58270425}",0.55778515,27567268,0.56455827,"CCC",0.56455827,19451632,17451353,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.18837723,0.4777183,"{""low"":0.394327,""high"":1.746589}",-1.1638846,-0.6663758,0.394327,1.746589,-8.605808,-0.08605808,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,12.115345,0.58270425,"Flux USD","Flux USD",false,0.596423,-0.013718724,-0.023001669,0.5948929,-0.012188673,-0.020488853,220829328,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1623456000000,8,163712264854044670,"CoinMarketCap",48390948,48390948,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.330025e-11,2.1475073e-9,"2.0945925E-9 - 2.1475073E-9",2.0945925e-9,48390948,2.1050461e-9,"CCC",2.1050461e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.5856872e-11,0.012344584,"2.0945925E-9 - 2.1475073E-9",-2.7057911e-11,-0.012599683,2.0945925e-9,2.1475073e-9,,,"[]",1738376160,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.595483,2.1204494e-9,"Baby Doge Coin USD","Baby Doge Coin USD",false,,,,,,,347143552,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12241461,12241461,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0002938062,0.105088934,"{""low"":0.1030278,""high"":0.105088934}",0.1030278,12241461,0.1034846,"CCC",0.1034846,14599452,13633587,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.022863016,0.27953655,"{""low"":0.081789,""high"":0.334857}",-0.23020497,-0.6874725,0.081789,0.334857,-32.546734,-0.32546735,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.28153107,0.10465202,"DODO USD","DODO USD",false,0.14517708,-0.040525064,-0.2791423,0.13038465,-0.025732636,-0.1973594,75946328,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000026319176,0.006919592,"{""low"":0.006919592,""high"":0.006919592}",0.006919592,2,0.006919592,"CCC",0.006919592,1887,660,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002731592,0.65224254,"{""low"":0.004188,""high"":0.050269}",-0.043349408,-0.86234874,0.004188,0.050269,-59.06993,,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.03805562,0.006919592,"CoinWind USD","CoinWind USD",false,0.00703764,-0.00011804793,-0.016773794,0.01354195,-0.0066223578,-0.4890254,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",74560584,74560584,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.648285,239.8453,"{""low"":237.02467,""high"":239.8453}",237.02467,74560584,238.60481,"CCC",238.60481,83043599,66937711,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",136.48837,1.3495148,"{""low"":101.13885,""high"":243.03001}",-5.4027863,-0.022230942,101.13885,243.03001,40.759323,0.40759325,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.5592377,237.62723,"Monero USD","Monero USD",false,204.882,32.745224,0.15982479,172.62947,64.99776,0.37651598,4383448576,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",565883,565883,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0007738061,0.029237416,"{""low"":0.02918496,""high"":0.029237416}",0.02918496,565883,0.02921825,"CCC",0.02921825,366948,367081,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006190853,0.26884025,"{""low"":0.023028,""high"":0.033736}",-0.004517149,-0.13389699,0.023028,0.033736,12.552654,0.12552655,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,2.7203608,0.029218853,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,0.02601016,0.0032086931,0.12336307,0.02797967,0.0012391824,0.044288673,3224909,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-30T00:00:00.000Z",6,85718425600,"CoinMarketCap",670679872,670679872,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00079538906,0.0058287955,"{""low"":0.0055078175,""high"":0.0058287955}",0.0055078175,670679872,0.005614664,"CCC",0.005614664,56188436,436897490,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.004284876,3.192903,"{""low"":0.001342,""high"":0.010706}",-0.005079124,-0.47441846,0.001342,0.010706,109.02896,1.0902896,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,16.462616,0.005626876,"VeThor Token USD","VeThor Token USD",false,0.00336752,0.002259356,0.6709258,0.00247622,0.003150656,1.2723651,482326912,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",29184316,29184316,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0044635534,0.5527884,"{""low"":0.5450293,""high"":0.5527884}",0.5450293,29184316,0.5462502,"CCC",0.5462502,77492869,34578731,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.19066685,0.5270738,"{""low"":0.361746,""high"":1.796863}",-1.2444501,-0.6925682,0.361746,1.796863,-18.151743,-0.18151742,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.81459534,0.55241287,"Celo USD","Celo USD",false,0.66117173,-0.10875887,-0.16449413,0.6337981,-0.081385255,-0.1284088,310682176,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",518712,518712,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.12220764,191.16733,"{""low"":187.39655,""high"":191.16733}",187.39655,518712,189.6768,"CCC",189.6768,379631,531827,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1126404,0.033031534,"{""low"":185.05469,""high"":201.60573}",-10.4384,-0.05177631,185.05469,201.60573,-5.347842,-0.05347842,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.06397308,191.16733,"Enegra (EGX) USD","Enegra (EGX) USD",false,194.87811,-3.710785,-0.019041568,199.10416,-7.9368286,-0.039862696,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4573209,4573209,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",9.110596,2798.1655,"{""low"":2796.2146,""high"":2798.1655}",2796.2146,4573209,2797.3794,"CCC",2797.3794,6412259,9125398,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",811.96533,0.40886936,"{""low"":1985.8796,""high"":2817.5752}",-19.730225,-0.007002555,1985.8796,2817.5752,36.607395,0.36607397,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.32669395,2797.845,"Tether Gold USD","Tether Gold USD",false,2667.052,130.79297,0.049040277,2604.7083,193.13672,0.07414908,689735936,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1253310,1253310,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.008798361,1.0290284,"{""low"":1.0284746,""high"":1.0290284}",1.0284746,1253310,1.0286473,"CCC",1.0286473,1279635,953104,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028787017,0.028781692,"{""low"":1.000185,""high"":1.180519}",-0.15154696,-0.12837316,1.000185,1.180519,-3.7302196,-0.037302196,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.8478191,1.028972,"Tether EURt USD","Tether EURt USD",false,1.0346135,-0.0056414604,-0.005452723,1.0612653,-0.03229332,-0.030429073,37441556,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",28055438,28055438,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0009900704,0.06235147,"{""low"":0.06142518,""high"":0.06235147}",0.06142518,28055438,0.06182485,"CCC",0.06182485,76437462,35399393,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01380847,0.28445855,"{""low"":0.048543,""high"":0.185345}",-0.12299353,-0.6635924,0.048543,0.185345,-47.859394,-0.47859395,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.613511,0.06235147,"Oasis USD","Oasis USD",false,0.08183632,-0.019484852,-0.2380954,0.07676312,-0.014411654,-0.18774189,440459040,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",172480,172480,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00013864692,0.010033844,"{""low"":0.009836435,""high"":0.010033844}",0.009836435,172480,0.010015531,"CCC",0.010015531,295628,218121,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008660078,6.615797,"{""low"":0.001309,""high"":0.022517}",-0.012547921,-0.5572644,0.001309,0.022517,-6.763327,-0.06763327,"[]","2025-02-01T02:05:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.3716946,0.009969078,"Limoverse USD","Limoverse USD",false,0.0094103,0.0005587777,0.059379373,0.004885945,0.005083133,1.0403582,0,15,0,false,false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.9266736e-7,0.0011426117,"{""low"":0.0011426117,""high"":0.0011426117}",0.0011426117,3,0.0011426117,"CCC",0.0011426117,166,37,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00002161169,0.019278938,"{""low"":0.001121,""high"":0.003609}",-0.0024663883,-0.6833994,0.001121,0.003609,-50.711514,-0.5071151,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.01685693,0.0011426117,"PlayNity USD","PlayNity USD",false,0.0011809,-0.0000382883,-0.032422982,0.00133381,-0.00019119831,-0.14334749,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703116800000,6,0,"CoinMarketCap",508801,508801,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000038865255,0.00064678,"6.408312E-4 - 6.4678E-4",0.0006408312,508801,0.0006408312,"CCC",0.0006408312,4242462,570867,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003566494,0.05865944,"6.08E-4 - 0.012301",-0.011657335,-0.9476738,0.000608,0.012301,-85.31856,-0.8531856,"[]",1738376100,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.6074752,0.0006436649,"Bitcoin Cats USD","Bitcoin Cats USD",false,0.00122808,-0.0005844151,-0.47587705,0.001742865,-0.0010992,-0.6306857,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.85803837,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10885759,10885759,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00026521832,0.0759466,"{""low"":0.07513884,""high"":0.0759466}",0.07513884,10885759,0.075496644,"CCC",0.075496644,52530855,16959832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.03081397,0.68551654,"{""low"":0.04495,""high"":0.235879}",-0.16011503,-0.67880154,0.04495,0.235879,-13.730436,-0.13730437,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.3512828,0.07576397,"Acala Token USD","Acala Token USD",false,0.0929246,-0.017160632,-0.18467264,0.073985614,0.0017783567,0.024036521,88391304,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-19T00:00:00.000Z",6,569672896,"CoinMarketCap",222271872,222271872,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.03759885,0.39665216,"{""low"":0.38448507,""high"":0.39665216}",0.38448507,222271872,0.38502413,"CCC",0.38502413,226444750,88866686,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.18137904,0.88280344,"{""low"":0.205458,""high"":1.635617}",-1.24878,-0.7634917,0.205458,1.635617,56.900608,0.5690061,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.858542,0.38683704,"Usual USD","Usual USD",false,0.7638727,-0.37703565,-0.49358442,0.6399996,-0.2531626,-0.3955668,220370576,15,0,false,false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",401433,401433,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0043454766,0.09988412,"{""low"":0.096693136,""high"":0.09988412}",0.096693136,401433,0.09988078,"CCC",0.09988078,662369,476144,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01889094,0.24044369,"{""low"":0.078567,""high"":31.272564}",-31.175106,-0.9968836,0.078567,31.272564,-96.29313,-0.9629313,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.6669126,0.09745794,"BlackCardCoin USD","BlackCardCoin USD",false,0.12435442,-0.026896484,-0.21628892,0.68779445,-0.5903365,-0.85830367,974579,15,0,false,false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",85259744,85259744,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.49129486,16.080667,"{""low"":15.665533,""high"":16.080667}",15.665533,85259744,15.809144,"CCC",15.809144,147143246,37678913,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.250254,1.0616838,"{""low"":7.770914,""high"":49.417557}",-33.39639,-0.6758001,7.770914,49.417557,90.23463,0.90234625,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.9753022,16.021168,"Arweave USD","Arweave USD",false,16.965746,-0.9445782,-0.055675603,20.500103,-4.4789352,-0.21848355,1051829184,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,false,,,,,,,0,15,0,false,false,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",20234884,20234884,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.13996077,4.843045,"{""low"":4.69403,""high"":4.843045}",4.69403,20234884,4.7294292,"CCC",4.7294292,44122489,11409724,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3503313,0.94288045,"{""low"":2.492714,""high"":8.328961}",-3.4859161,-0.4185295,2.492714,8.328961,-17.04358,-0.17043579,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.9759374,4.843045,"Gas USD","Gas USD",false,4.9634137,-0.12036848,-0.024251148,4.3050785,0.5379667,0.12496096,314760800,15,0,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555459200000,6,0,"CoinMarketCap",147,147,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00003851531,0.0033269832,"0.0032909128 - 0.0033269832",0.0032909128,147,0.003299674,"CCC",0.003299674,13,46,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003250713,50.010967,"6.5E-5 - 0.00465",-0.001334287,-0.28694344,0.000065,0.00465,182.92682,1.8292682,"[]",1738376100,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1.1752504,0.003315713,"Lition USD","Lition USD",false,0.00316152,0.00015419303,0.048771802,0.00137711,0.001938603,1.4077328,0,15,0,false,false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000423,0.001082,128.60464,1.2860465,"[]",1738376100,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,0.0009878,-0.0000050755916,-0.005138279,0.000772265,0.00021045934,0.27252218,0,15,0,false,false,"REGULAR","VOLT"
