"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1759039,16.521132,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17003160,"CoinMarketCap",1494410,1494410,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.1920147,16.579191,"{""low"":16.351845,""high"":16.579191}",16.351845,1494410,"[]","2025-09-07T15:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,16.375158,"CCC",16.375158,3071369,2367076,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.6824837,0.8691922,"{""low"":8.838648,""high"":25.20127}",-8.680138,-0.34443256,8.838648,25.20127,43.86208,16.823233,-0.30210114,-0.017957378,14.457818,2.0633135,0.14271265,280911456,15,0,false,false,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83368164,28.123459,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1213748,1213748,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.23252106,28.296228,"{""low"":27.7118,""high"":28.296228}",27.7118,1213748,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,27.748281,"CCC",27.748281,2354617,1168388,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.219858,0.22790557,"{""low"":22.9036,""high"":77.06655}",-48.943092,-0.6350757,22.9036,77.06655,-31.928545,29.127312,-1.0038528,-0.034464315,29.456955,-1.3334961,-0.04526931,18904124,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9906035,0.03406034,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7062023680,"CoinMarketCap",1558136,1558136,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0003340952,0.03424314,"{""low"":0.03374214,""high"":0.03424314}",0.03374214,1558136,"[]","2025-09-07T15:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.03386226,"CCC",0.03386226,6287156,1977111,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0062343404,0.2240473,"{""low"":0.027826,""high"":0.098935}",-0.064874664,-0.6557302,0.027826,0.098935,-40.803593,0.03677214,-0.002711799,-0.073746026,0.03693869,-0.0028783493,-0.077922344,240534928,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3848796,0.15920745,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",4216638,4216638,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00061511993,0.16134864,"{""low"":0.15876345,""high"":0.16134864}",0.15876345,4216638,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.15876345,"CCC",0.15876345,8221029,15270398,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03457745,0.27744085,"{""low"":0.12463,""high"":0.651713}",-0.49250555,-0.75570923,0.12463,0.651713,-50.526173,0.16397266,-0.0047652125,-0.02906102,0.17520358,-0.015996128,-0.09130024,64170240,15,0,false,false,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4602857,0.0009848241,"REGULAR",false,1613606400000,6,0,"CoinMarketCap",18479,18479,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000024840585,0.0010295955,"9.443291E-4 - 0.0010295955",0.0009443291,18479,"[]",1757260260,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00097574544,"CCC",0.00097574544,90716,18225,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00020382414,0.2609784,"7.81E-4 - 0.013283",-0.012298176,-0.9258583,0.000781,0.013283,-73.69981,0.0012717,-0.00028687587,-0.22558455,0.001872535,-0.00088771083,-0.47406903,0,15,0,false,false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06413533,7.0824585,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",4542482,4542482,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.004545212,7.1096015,"{""low"":6.9538903,""high"":7.1096015}",6.9538903,4542482,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,7.0988946,"CCC",7.0988946,12095310,5186370,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.8336134,0.34933653,"{""low"":5.248845,""high"":24.090866}",-17.008408,-0.70601064,5.248845,24.090866,-4.011965,7.4207444,-0.33828592,-0.045586523,11.840345,-4.757887,-0.40183684,593038656,15,0,false,false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81596935,0.00024490917,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",7719,7719,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000002014829,0.00024496258,"2.4462875E-4 - 2.4496258E-4",0.00024462875,7719,"[]",1757260200,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00024486159,"CCC",0.00024486159,92329,15191,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009490916,0.63272774,"1.5E-4 - 4.77E-4",-0.00023209082,-0.4865636,0.00015,0.000477,-28.571426,0.00021734,0.000027569171,0.12684812,0.000211405,0.00003350417,0.15848334,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3745838,0.15894642,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",3499930,3499930,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0021552145,0.15977931,"{""low"":0.15741938,""high"":0.15977931}",0.15741938,3499930,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.15768859,"CCC",0.15768859,6628160,4233106,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03313543,0.26337466,"{""low"":0.125811,""high"":0.406393}",-0.24744657,-0.60888493,0.125811,0.406393,-12.373102,0.17023025,-0.01128383,-0.06628569,0.17162897,-0.012682542,-0.07389511,90293552,15,0,false,false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,,"Toshimon USD","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0813313,0.08268698,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",931371,931371,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0016859025,0.082943425,"{""low"":0.081569456,""high"":0.082943425}",0.081569456,931371,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.08197917,"CCC",0.08197917,1727701,1744570,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.007448986,0.09900564,"{""low"":0.075238,""high"":0.565143}",-0.482456,-0.85368836,0.075238,0.565143,-66.762474,0.08970328,-0.0070162937,-0.078216694,0.105803706,-0.023116723,-0.21848689,12295096,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89512295,0.0013896312,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",321570,321570,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000012551318,0.0014210974,"{""low"":0.0013833056,""high"":0.0014210974}",0.0013833056,321570,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0013845592,"CCC",0.0013845592,850937,272387,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00006363122,0.047987346,"{""low"":0.001326,""high"":0.091087}",-0.08969737,-0.98474395,0.001326,0.091087,-96.811646,0.00160328,-0.00021364877,-0.13325731,0.01373902,-0.012349389,-0.89885515,1727201,15,0,false,false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6961702,0.00010383184,"REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",45373,45373,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000017915518,0.0001063929,"1.034404E-4 - 1.063929E-4",0.0001034404,45373,"[]",1757260440,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0001063929,"CCC",0.0001063929,35769945,138413,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000020831838,0.250986,"8.3E-5 - 0.009407",-0.009303167,-0.98896223,0.000083,0.009407,-98.24678,0.00010896,-0.0000051281604,-0.047064617,0.002464495,-0.0023606631,-0.95786893,1282580,15,0,false,false,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2791686,0.00031501258,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1071136,1071136,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000021374406,0.0003195524,"2.9148866E-4 - 3.195524E-4",0.00029148866,1071136,"[]",1757260260,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00030676153,"CCC",0.00030676153,2041510,2210656,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014101258,0.8104172,"1.74E-4 - 0.010586",-0.010270988,-0.97024256,0.000174,0.010586,-79.20054,0.00041676,-0.00010174743,-0.24413913,0.000395165,-0.000080152415,-0.20283277,6620208,15,0,false,false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,,"Fortress USD","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.250614,0.08046593,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",2936144,2936144,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0061329305,0.08057076,"{""low"":0.07498746,""high"":0.08057076}",0.07498746,2936144,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.07508941,"CCC",0.07508941,2646749,4210758,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.077321924,24.593487,"{""low"":0.003144,""high"":0.090418}",-0.009952076,-0.11006741,0.003144,0.090418,1235.1255,0.05038308,0.030082848,0.5970824,0.037472986,0.042992942,1.1473049,75321448,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3035324,0.36524022,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",1694254,1694254,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.008223981,0.36524022,"{""low"":0.3540701,""high"":0.36524022}",0.3540701,1694254,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.35408828,"CCC",0.35408828,2680598,2700891,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07976523,0.27941233,"{""low"":0.285475,""high"":1.213194}",-0.8479538,-0.69894326,0.285475,1.213194,-29.294598,0.43594414,-0.07070392,-0.16218574,0.39874166,-0.033501446,-0.084017925,182619424,15,0,false,false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0410281,0.19497971,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",78909,78909,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0020511448,0.19949158,"{""low"":0.19325905,""high"":0.19949158}",0.19325905,78909,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.19812551,"CCC",0.19812551,251372,130497,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.022748709,0.13208254,"{""low"":0.172231,""high"":0.95026}",-0.75528026,-0.79481435,0.172231,0.95026,-49.170208,0.21969002,-0.024710312,-0.112478085,0.25997868,-0.06499897,-0.25001654,47057920,15,0,false,false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.978321,0.2770672,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",233795,233795,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.010600895,0.27724242,"{""low"":0.26435485,""high"":0.27724242}",0.26435485,233795,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.26435485,"CCC",0.26435485,924481,158102,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.11499922,0.7095739,"{""low"":0.162068,""high"":0.948251}",-0.6711838,-0.7078124,0.162068,0.948251,-44.49157,0.29987085,-0.022803634,-0.07604485,0.2934309,-0.01636368,-0.055766728,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1270266,0.06901369,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",550902,550902,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00008778274,0.06917919,"{""low"":0.06844059,""high"":0.06917919}",0.06844059,550902,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.06892076,"CCC",0.06892076,289374,244143,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.024054691,0.53503615,"{""low"":0.044959,""high"":0.266897}",-0.19788331,-0.741422,0.044959,0.266897,-55.71606,0.06609528,0.0029184148,0.044154663,0.06117239,0.007841304,0.12818371,4235232,15,0,false,false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9570435,0.19761905,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1021425,1021425,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0019095689,0.200644,"{""low"":0.19726397,""high"":0.200644}",0.19726397,1021425,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.19885005,"CCC",0.19885005,2284922,4683863,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05066605,0.34477723,"{""low"":0.146953,""high"":0.768042}",-0.570423,-0.74269766,0.146953,0.768042,-47.635452,0.20235518,-0.0047361255,-0.023405014,0.21318915,-0.015570104,-0.07303422,19605714,15,0,false,false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15834534,0.0002006061,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",141034,141034,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-3.1814852e-7,0.00020191168,"1.9886997E-4 - 2.0191168E-4",0.00019886997,141034,"[]",1757260260,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00019918618,"CCC",0.00019918618,246262,132087,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000017361308,0.00872998,"1.9886997E-4 - 0.0014",-0.0011993939,-0.85670996,0.00019886997,0.0014,-64.65364,0.0002253,-0.000024693902,-0.10960454,0.00029534,-0.0000947339,-0.3207622,4973444,15,0,false,false,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.574105,0.0027665289,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7385481,7385481,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00030901073,0.0027665289,"{""low"":0.002443699,""high"":0.0027665289}",0.002443699,7385481,"[]","2025-09-07T15:36:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.002443699,"CCC",0.002443699,7504864,3015823,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00035752892,0.14841384,"{""low"":0.002409,""high"":0.006549}",-0.003782471,-0.57756466,0.002409,0.006549,-59.07569,0.00293782,-0.00017129118,-0.05830554,0.0035928842,-0.0008263553,-0.22999775,58906788,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.765614,0.039673045,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",8791011,8791011,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0048004277,0.0429103,"{""low"":0.03576418,""high"":0.0429103}",0.03576418,8791011,"[]","2025-09-07T15:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.03853612,"CCC",0.03853612,6794450,6794450,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.024323046,1.5845633,"{""low"":0.01535,""high"":0.048084}",-0.008410953,-0.17492208,0.01535,0.048084,86.737465,0.03282411,0.006848935,0.20865563,0.03282411,0.006848935,0.20865563,38780404,15,0,false,false,"Hemi USD","Hemi USD","HEMI"
