"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","MileVerse USD",6.1490064,0.004472035,"MileVerse USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market","CCC",0.004870703,1247257,3498158,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.001570035,0.54101825,"{""low"":0.002902,""high"":0.011591}",-0.0071189646,-0.6141804,0.002902,0.011591,-14.72742,0.004002,0.00047003478,0.11744996,0.00419275,0.000279285,0.06661142,12347422,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",16917050,16917050,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00025905622,0.0048768683,"{""low"":0.0044283727,""high"":0.0048768683}",0.0044283727,16917050,0.004870703,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Polaris Share USD",-1.6707917,0.016997587,"Polaris Share USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market","CCC",0.017408853,984236,241342,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0065605873,0.6285894,"{""low"":0.010437,""high"":0.035355}",-0.018357415,-0.5192311,0.010437,0.035355,-36.874474,0.01689122,0.00010636635,0.006297138,0.016577385,0.00042020157,0.02534788,8838656,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",121487,121487,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0002888199,0.017477412,"{""low"":0.016918773,""high"":0.017477412}",0.016918773,121487,0.017408853,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","dKargo USD",0.13501166,0.016576106,"dKargo USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market","CCC",0.0166651,2187864,2520469,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0025721053,0.18366933,"{""low"":0.014004,""high"":0.032655}",-0.016078895,-0.4923869,0.014004,0.032655,-25.57214,0.01605654,0.00051956624,0.032358542,0.018502265,-0.0019261595,-0.10410398,82880528,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1587453,1587453,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00002234988,0.016803503,"{""low"":0.016576106,""high"":0.016803503}",0.016576106,1587453,0.0166651,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Cortex USD",0.4003234,0.07616383,"Cortex USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market","CCC",0.0751893,4990714,3861714,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.022131827,0.4096059,"{""low"":0.054032,""high"":1.04931}",-0.97314614,-0.9274153,0.054032,1.04931,-66.12954,0.07221714,0.0039466918,0.054650348,0.124421455,-0.048257627,-0.38785616,17618350,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,231321744,"CoinMarketCap",2779816,2779816,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00030369312,0.07693259,"{""low"":0.07478461,""high"":0.07693259}",0.07478461,2779816,0.0751893,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Electric Vehicle Zone USD",0.3784526,0.0024308488,"Electric Vehicle Zone USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market","CCC",0.0024505365,497049,253074,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00032084878,0.15206103,"{""low"":0.00211,""high"":0.009638}",-0.0072071515,-0.747785,0.00211,0.009638,-52.17568,0.00235126,0.00007958873,0.033849396,0.002994675,-0.0005638262,-0.18827625,5497053,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2261372160,"CoinMarketCap",200193,200193,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000009164913,0.0024855798,"{""low"":0.002390504,""high"":0.0024855798}",0.002390504,200193,0.0024505365,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Factom USD",0,0.69207865,"Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market","CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ZTX USD",-0.5605875,0.0020596737,"ZTX USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market","CCC",0.0020767124,918663,703756,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0003076737,0.17561285,"{""low"":0.001752,""high"":0.011332}",-0.009272326,-0.81824267,0.001752,0.011332,-74.94327,0.00215412,-0.00009444635,-0.043844517,0.003066735,-0.0010070615,-0.32838228,8660825,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",496920,496920,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000011611264,0.002090152,"{""low"":0.0020468116,""high"":0.002090152}",0.0020468116,496920,0.0020767124,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Pundi AI USD",1.1913892,5.22911,"Pundi AI USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market","CCC",5.2689066,9139873,3310195,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.5379438,0.4166553,"{""low"":3.691166,""high"":18.389347}",-13.160237,-0.7156446,3.691166,18.389347,-20.656092,6.7748566,-1.5457468,-0.22815934,7.6242623,-2.3951526,-0.31414875,36905028,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",10906072,10906072,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0615654,6.064106,"{""low"":4.3487496,""high"":6.064106}",4.3487496,10906072,5.2689066,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","LUKSO USD",-3.0401258,0.78963757,"LUKSO USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market","CCC",0.8102216,641351,641941,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.23874056,0.43336695,"{""low"":0.550897,""high"":4.183562}",-3.3939242,-0.8112523,0.550897,4.183562,-52.59133,0.7475898,0.04204774,0.056244396,1.0673361,-0.27769852,-0.26017907,24112298,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",348676,348676,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.024758637,0.81322855,"{""low"":0.7817686,""high"":0.81322855}",0.7817686,348676,0.8102216,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Render USD",-2.0370107,6.799348,"Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market","CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Clear Water USD",0,0.000051912153,"Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market","CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","JFIN Coin USD",1.8916506,0.15912153,,"[]","2025-07-28T13:07:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market","CCC",0.15838902,140221,166875,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.051020525,0.4719709,"{""low"":0.108101,""high"":0.382667}",-0.22354548,-0.58417755,0.108101,0.382667,-0.38549304,0.13934547,0.019776061,0.14192109,0.15814301,0.0009785146,0.0061875293,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",100158,100158,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0029541403,0.159899,"{""low"":0.1567821,""high"":0.159899}",0.1567821,100158,0.15838902,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Success Kid USD",4.0401626,0.0068941396,"Success Kid USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market","CCC",0.0071044434,113775,236005,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.00588814,5.8530216,"{""low"":0.001006,""high"":0.044593}",-0.037698857,-0.84539855,0.001006,0.044593,-83.44739,0.00603248,0.00086165965,0.14283672,0.007840745,-0.0009466056,-0.12072903,598016,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",316402,316402,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.000267718,0.0073411884,"{""low"":0.0068908613,""high"":0.0073411884}",0.0068908613,316402,0.0071044434,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","RoboFi USD",2.7845237,0.029143462,"RoboFi USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market","CCC",0.029019637,43086,6446,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.004152462,0.16615829,"{""low"":0.024991,""high"":0.036704}",-0.007560538,-0.20598677,0.024991,0.036704,-14.946329,0.02620518,0.0029382817,0.112125985,0.02768463,0.0014588311,0.052694622,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1443,1443,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0007895231,0.029318811,"{""low"":0.02890343,""high"":0.029318811}",0.02890343,1443,0.029019637,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Dupe USD",8.118193,0.012637983,"Dupe USD","[]","2025-07-28T13:09:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market","CCC",0.011995046,4680910,5069305,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.005362983,0.73717976,"{""low"":0.007275,""high"":0.030716}",-0.018078018,-0.5885538,0.007275,0.030716,-45.34572,0.01591424,-0.0032762578,-0.20586956,0.015278761,-0.0026407782,-0.1728398,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",6637628,6637628,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00094893854,0.012729738,"{""low"":0.011895649,""high"":0.012729738}",0.011895649,6637628,0.011995046,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Non-Playable Coin Solana USD",6.743091,0.004029665,"Non-Playable Coin Solana USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market","CCC",0.0038356313,261951,148526,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0011516651,0.4001616,"{""low"":0.002878,""high"":0.039472}",-0.035442334,-0.8979108,0.002878,0.039472,-68.00988,0.00436556,-0.000335895,-0.07694201,0.006932005,-0.0029023397,-0.4186869,3907625,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",195562,195562,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0002545591,0.0040383027,"{""low"":0.0038348741,""high"":0.0040383027}",0.0038348741,195562,0.0038356313,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Xahau USD",2.2140496,0.059613597,"Xahau USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market","CCC",0.05952029,11177,14279,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.037574597,1.7049139,"{""low"":0.022039,""high"":0.157893}",-0.0982794,-0.622443,0.022039,0.157893,-4.137987,0.05778156,0.0018320382,0.031706277,0.06154035,-0.0019267537,-0.031308785,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",15438,15438,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0012912862,0.061369844,"{""low"":0.05883011,""high"":0.061369844}",0.05883011,15438,0.05952029,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Silver Token USD",-0.52527976,38.042595,"Silver Token USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market","CCC",38.12459,146202,162634,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.236645,1.1365103,"{""low"":17.80595,""high"":41.18687}",-3.1442757,-0.076341696,17.80595,41.18687,37.07818,37.112873,0.92972183,0.025051195,33.50284,4.539757,0.13550365,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",202149,202149,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.20088577,38.64916,"{""low"":38.042595,""high"":38.64916}",38.042595,202149,38.12459,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Cheelee USD",1.7300951,4.194432,"Cheelee USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market","CCC",4.1470857,3964095,4228324,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.28705788,0.07346568,"{""low"":3.907374,""high"":22.441212}",-18.24678,-0.81309247,3.907374,22.441212,-81.38375,4.8654056,-0.6709738,-0.13790706,6.688846,-2.4944143,-0.37292147,238348576,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",3084753,3084753,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.07133341,4.21687,"{""low"":4.125014,""high"":4.21687}",4.125014,3084753,4.1470857,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","GORILLA FINANCE USD",0,0.00021336279,"GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market","CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Renq Finance USD",0.43155044,0.0015756203,"Renq Finance USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market","CCC",0.0015721676,168630,93432,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005396203,0.520869,"{""low"":0.001036,""high"":0.021247}",-0.019671379,-0.92584264,0.001036,0.021247,-35.900475,0.00204418,-0.00046855968,-0.22921646,0.00219547,-0.0006198498,-0.28233123,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",90711,90711,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000006770366,0.0015783379,"{""low"":0.0015709859,""high"":0.0015783379}",0.0015709859,90711,0.0015721676,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Australian Dollar Token USD",0,0.6577121,"Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market","CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ARCS USD",-0.83687115,0.0051970514,"ARCS USD","[]",1753708020,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market","CCC",0.005224914,74981,404968,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0051580514,132.25774,"3.9E-5 - 0.005505",-0.00030794833,-0.055939753,0.000039,0.005505,375.90027,0.00128648,0.0039105713,3.039745,0.00062177,0.0045752814,7.358479,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",482641,482641,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000043859705,0.005315184,"0.0051634554 - 0.005315184",0.0051634554,482641,0.005224914,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Eliza (elizawakesup) USD",1.0202132,0.001953965,,"[]","2025-07-28T13:08:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market","CCC",0.0019101478,907246,799821,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00057796505,0.42003274,"{""low"":0.001376,""high"":0.166611}",-0.16465704,-0.9882723,0.001376,0.166611,-91.02131,0.00203904,-0.00008507492,-0.041723028,0.01072024,-0.008766275,-0.8177312,1953913,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999973440,"CoinMarketCap",678091,678091,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000019733328,0.0019717412,"{""low"":0.0018767522,""high"":0.0019717412}",0.0018767522,678091,0.0019101478,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","K9 Finance USD",1.4136714,0.0000032855091,"K9 Finance USD","[]",1753708080,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market","CCC",0.0000032699702,183665,138096,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000012855091,0.64275455,"2.0E-6 - 2.9E-5",-0.000025714491,-0.8867066,0.000002,0.000029,-83.33333,0.00000302,2.6550924e-7,0.08791697,0.0000028,4.855092e-7,0.17339614,1321669,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",143055,143055,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",4.5798743e-8,0.0000033199274,"3.2359017E-6 - 3.3199274E-6",0.0000032359017,143055,0.0000032699702,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Bitrock USD",-12.631615,0.022115594,,"[]","2025-07-28T13:07:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market","CCC",0.026241057,275842,404193,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.013086594,1.4493957,"{""low"":0.009029,""high"":0.087013}",-0.0648974,-0.7458357,0.009029,0.087013,-58.167694,0.01555114,0.006564454,0.42212045,0.027307125,-0.005191531,-0.19011636,2099904,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",399929,399929,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0031974446,0.026241057,"{""low"":0.020940099,""high"":0.026241057}",0.020940099,399929,0.026241057,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Chainflix USD",0,0.0010735755,"Chainflix USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market","CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Purple Pepe USD",3.8204174,0.00004865691,"Purple Pepe USD","[]",1753708140,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market","CCC",0.000048384274,1474174,1776673,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004665691,23.328455,"2.0E-6 - 3.16E-4",-0.00026734307,-0.8460224,0.000002,0.000316,70.37038,0.00005116,-0.0000025030895,-0.04892669,0.0000592,-0.000010543088,-0.1780927,20300336,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1164494,1164494,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000017904931,0.000049215265,"4.7964964E-5 - 4.9215265E-5",0.000047964964,1164494,0.000048384274,"PURPE"
