"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,17.810804,0.0009157958,0.00079128,0.00012451579,0.15735996,0.001042645,-0.00012684916,-0.12166093,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",1089854,1089854,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00013845129,1730984340,0.00092892925,"8.01479E-4 - 9.2892925E-4",0.000801479,1089854,0.0008075333,"CCC",0.0008075333,225044,238119,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0007907958,6.326366,"1.25E-4 - 0.004219",-0.0033032044,-0.7829354,0.000125,0.004219,295.07388,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2254777,0.027584562,0.04269534,-0.015110778,-0.353921,0.07124706,-0.043662503,-0.6128323,790418,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",29582,29582,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0012170039,"2024-11-07T12:59:00.000Z",0.028651379,"{""low"":0.027558856,""high"":0.028651379}",0.027558856,29582,0.027825108,"CCC",0.027825108,92449,55168,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0043775626,0.18863113,"{""low"":0.023207,""high"":0.232652}",-0.20506743,-0.8814342,0.023207,0.232652,-84.80231,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,1.7131518,0.07537133,0.10126482,-0.025893487,-0.2557007,0.1353298,-0.059958465,-0.4430544,6406563,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",46093,46093,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0012694821,"2024-11-07T12:59:00.000Z",0.07844851,"{""low"":0.07482064,""high"":0.07844851}",0.07482064,46093,0.07671033,"CCC",0.07671033,228121,48194,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.011002332,0.17092595,"{""low"":0.064369,""high"":0.46003}",-0.38465866,-0.83616,0.064369,0.46003,-35.960484,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-12.442461,9.445162e-7,0.00000102,-7.54838e-8,-0.07400372,3.4e-7,6.0451623e-7,1.7779888,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",6329222,6329222,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.3422147e-7,1730984340,0.0000010819531,"9.391453E-7 - 1.0819531E-6",9.391453e-7,6329222,0.0000010336051,"CCC",0.0000010336051,3124112,7339224,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.445162e-7,,"0.0 - 2.0E-6",-0.0000010554838,-0.5277419,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.32977661,14.878407,14.854585,0.02382183,0.0016036686,14.861112,0.017294884,0.0011637679,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.049227715,"2024-11-07T13:00:00.000Z",14.888045,"{""low"":14.772084,""high"":14.888045}",14.772084,781,14.802286,"CCC",14.802286,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.679451,11.409477,"{""low"":1.198955,""high"":17.0975}",-2.2190933,-0.12979051,1.198955,17.0975,-12.890559,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,10.426305,0.011105476,0.0097259,0.0013795756,0.14184554,0.015180305,-0.0040748287,-0.26842865,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",480790,480790,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.001048564,"2024-11-07T12:59:00.000Z",0.011503461,"{""low"":0.010562429,""high"":0.011503461}",0.010562429,480790,0.010600942,"CCC",0.010600942,378320,474561,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005523476,0.98951554,"{""low"":0.005582,""high"":0.074478}",-0.06337252,-0.85088915,0.005582,0.074478,-46.986614,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.581191,0.028497154,0.03492576,-0.006428605,-0.18406487,0.05285188,-0.024354728,-0.460811,2758180,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",67086,67086,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0004435815,"2024-11-07T12:59:00.000Z",0.029146101,"{""low"":0.027589962,""high"":0.029146101}",0.027589962,67086,0.027620725,"CCC",0.027620725,58629,56696,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0034841541,0.13929373,"{""low"":0.025013,""high"":0.307847}",-0.27934983,-0.90743077,0.025013,0.307847,0.33421516,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,54.288696,0.016371252,,,,,,,16371252,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2429059,2429059,"KLAUS","USD=X",,0.00576046,"2024-11-07T12:59:00.000Z",0.016503688,"{""low"":0.011796569,""high"":0.016503688}",0.011796569,2429059,0.014315318,"CCC",0.014315318,,,,,,0.0045746826,0.3877977,"{""low"":0.011796569,""high"":0.016503688}",-0.00013243593,-0.008024626,0.011796569,0.016503688,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,7.4922457,28.802328,24.027275,4.775053,0.19873469,19.488937,9.313391,0.4778809,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",2.0075321,"2024-11-07T12:59:00.000Z",29.228317,"{""low"":26.780432,""high"":29.228317}",26.780432,3,26.780432,"CCC",26.780432,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",16.729027,1.3856215,"{""low"":12.073301,""high"":37.14218}",-8.339853,-0.2245386,12.073301,37.14218,25.729656,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-8.479749,0.000120372395,0.00011762,0.000002752393,0.023400722,0.00178076,-0.0016603876,-0.9324039,872772,15,0,false,false,false,1697241600000,6,7250599936,"CoinMarketCap",1065569,1065569,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000011153024,1730984340,0.00013273695,"1.19298194E-4 - 1.3273695E-4",0.000119298194,1065569,0.00012456893,"CCC",0.00012456893,573568,1165795,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000079372396,1.9359121,"4.1E-5 - 0.043777",-0.04365663,-0.9972503,0.000041,0.043777,-97.98013,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,6.7937527,1570.3059,1464.8191,105.48682,0.07201354,2551.108,-980.802,-0.3844612,15703059,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3442454,3442454,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",99.895996,"2024-11-07T12:59:00.000Z",1592.1321,"{""low"":1512.3295,""high"":1592.1321}",1512.3295,3442454,1519.6068,"CCC",1519.6068,3308070,2937729,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",339.2589,0.27558568,"{""low"":1231.047,""high"":32854.516}",-31284.209,-0.9522042,1231.047,32854.516,-65.25137,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,8.722777,0.105792135,0.13244952,-0.026657388,-0.2012645,0.18233661,-0.07654448,-0.41979763,81627600,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",777930,777930,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.008487657,"2024-11-07T12:59:00.000Z",0.112603985,"{""low"":0.105792135,""high"":0.112603985}",0.105792135,777930,0.10982042,"CCC",0.10982042,807495,938104,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.066114135,1.6662668,"{""low"":0.039678,""high"":0.400826}",-0.29503387,-0.7360647,0.039678,0.400826,129.15137,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,18.4275,1.6623664e-8,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",256954,256954,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.5866678e-9,1730984340,1.8754658e-8,"1.6623664E-8 - 1.8754658E-8",1.6623664e-8,256954,1.8136525e-8,"CCC",1.8136525e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.6623664E-8 - 1.8754658E-8",-2.130994e-9,-0.11362479,1.6623664e-8,1.8754658e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,8.54748,0.13627996,0.14459662,-0.008316666,-0.05751632,0.28763402,-0.15135406,-0.52620363,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1464020,1464020,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.01073125,"2024-11-07T12:59:00.000Z",0.13997515,"{""low"":0.13160144,""high"":0.13997515}",0.13160144,1464020,0.1331682,"CCC",0.1331682,1577238,1316642,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03220296,0.30941477,"{""low"":0.104077,""high"":8.907564}",-8.771284,-0.9847006,0.104077,8.907564,-94.36085,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-1.860427,0.022794995,0.02788422,-0.0050892252,-0.18251273,0.1134752,-0.09068021,-0.7991192,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2205,2205,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00043212436,"2024-11-07T12:59:00.000Z",0.023228118,"{""low"":0.02279254,""high"":0.023228118}",0.02279254,2205,0.023228118,"CCC",0.023228118,4567,1336,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0014949962,0.07018762,"{""low"":0.0213,""high"":2.017174}",-1.994379,-0.98869956,0.0213,2.017174,-97.462746,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.5239763,0.1336222,0.1532577,-0.019635499,-0.1281208,0.22349267,-0.08987047,-0.4021182,6814020,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",468048,468048,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0020058006,"2024-11-07T12:59:00.000Z",0.13408595,"{""low"":0.13264157,""high"":0.13408595}",0.13264157,468048,0.1330114,"CCC",0.1330114,248192,369051,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005973205,0.046793982,"{""low"":0.127649,""high"":0.777959}",-0.6443368,-0.8282401,0.127649,0.777959,-50.720417,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-13.497178,0.000009665346,0.00001384,-0.0000041746544,-0.30163687,0.0000164029,-0.000006737555,-0.41075388,4066114,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1358297,1358297,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-0.0000015081005,1730984340,0.000011014677,"9.426184E-6 - 1.1014677E-5",0.000009426184,1358297,0.0000103934135,"CCC",0.0000103934135,1429821,1356741,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000007665346,3.832673,"2.0E-6 - 7.5E-5",-0.00006533466,-0.87112874,0.000002,0.000075,266.6667,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.09747457,0.020210836,0.02003022,0.00018061697,0.009017224,0.01998413,0.00022670627,0.0113443155,548993,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",107884,107884,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000019682571,"2024-11-07T12:59:00.000Z",0.020391852,"{""low"":0.020198926,""high"":0.020391852}",0.020198926,107884,0.02025808,"CCC",0.02025808,53109,78186,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011461836,1.3100739,"{""low"":0.008749,""high"":0.031862}",-0.011651162,-0.3656758,0.008749,0.031862,86.36614,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.1718297,0.021307476,0.02343222,-0.0021247435,-0.09067615,0.026132856,-0.0048253797,-0.184648,212923744,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",7722407,7722407,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0002467949,"2024-11-07T12:59:00.000Z",0.021829683,"{""low"":0.020956125,""high"":0.021829683}",0.020956125,7722407,0.021467194,"CCC",0.021467194,12811590,5147386,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0060294755,0.39465082,"{""low"":0.015278,""high"":0.065077}",-0.043769524,-0.67258054,0.015278,0.065077,-13.376104,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.4654642,0.00015100118,0.00020588,-0.000054878823,-0.26655734,0.00034873,-0.00019772883,-0.5669969,9285376,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",214376,214376,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000022457825,1730984340,0.00015345884,"1.504178E-4 - 1.5345884E-4",0.0001504178,214376,0.00015345884,"CCC",0.00015345884,836141,239156,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00013700117,9.785798,"1.4E-5 - 0.002195",-0.0020439988,-0.93120676,0.000014,0.002195,600,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"RAKE"
