"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11973733,0.13043986,-0.0107025355,-0.08204958,0.14061321,-0.020875886,-0.14846319,119465744,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2022-05-30T00:00:00.000Z",6,997731904,"CoinMarketCap",1697678,1697678,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0035219193,0.123370014,"{""low"":0.11777841,""high"":0.123370014}",0.11777841,1697678,0.123370014,"CCC",0.123370014,5753408,2200283,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",-2.857328,"REGULAR","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.013260327,0.12453701,"{""low"":0.106477,""high"":0.432879}",-0.31314167,-0.7233931,0.106477,0.432879,-47.42552,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44549623,0.4446428,0.0008534193,0.0019193367,0.41569167,0.029804558,0.07169871,85415576,15,0,false,false,"[]","2025-10-04T21:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,191731296,"CoinMarketCap",2991272,2991272,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.011018932,0.45403737,"{""low"":0.43951452,""high"":0.45403737}",0.43951452,2991272,0.45272473,"CCC",0.45272473,16564233,5365785,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",-2.4137087,"REGULAR","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.17210722,0.62953234,"{""low"":0.273389,""high"":0.823537}",-0.37804076,-0.45904526,0.273389,0.823537,5.2082777,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12220259,0.12971006,-0.007507473,-0.05787888,0.13645042,-0.014247835,-0.10441767,64554764,15,0,false,false,"[]","2025-10-04T21:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,528260192,"CoinMarketCap",11710940,11710940,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0044517666,0.126398,"{""low"":0.1214353,""high"":0.126398}",0.1214353,11710940,0.1261122,"CCC",0.1261122,13553277,12905480,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",-3.5149002,"REGULAR","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.02073159,0.2043105,"{""low"":0.101471,""high"":0.37089}",-0.2486874,-0.67051524,0.101471,0.37089,-27.60036,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0,"REGULAR","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.036133,1.1406571,-0.10452402,-0.091634914,1.3820572,-0.34592414,-0.25029653,15759346,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2020-06-24T00:00:00.000Z",4,15209770,"CoinMarketCap",6935668,6935668,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.000098347664,1.0509448,"{""low"":1.0240874,""high"":1.0509448}",1.0240874,6935668,1.0359371,"CCC",1.0359371,7512360,14468864,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.0094938,"REGULAR","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.060477078,0.06198607,"{""low"":0.975656,""high"":3.14504}",-2.108907,-0.6705501,0.975656,3.14504,-38.152225,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15113749,0.1524478,-0.0013103187,-0.008595196,0.13826749,0.012869999,0.09308044,927247616,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2024-10-29T00:00:00.000Z",6,6135126528,"CoinMarketCap",16196480,16196480,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0032306612,0.15466791,"{""low"":0.15024722,""high"":0.15466791}",0.15024722,16196480,0.15454948,"CCC",0.15454948,37203627,42500017,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",-2.0928323,"REGULAR","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.06035249,0.66478485,"{""low"":0.090785,""high"":0.415024}",-0.2638865,-0.63583434,0.090785,0.415024,24.177885,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17186339,0.1621552,0.009708196,0.05986978,0.19726124,-0.025397852,-0.12875237,128288688,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2021-10-05T00:00:00.000Z",6,746457344,"CoinMarketCap",6946297,6946297,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00598149,0.17806837,"{""low"":0.1701397,""high"":0.17806837}",0.1701397,6946297,0.17768084,"CCC",0.17768084,7644119,9868802,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",-3.363316,"REGULAR","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.03982939,0.3016601,"{""low"":0.132034,""high"":0.852223}",-0.6803596,-0.7983352,0.132034,0.852223,-67.77841,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.58162,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"[]",1734355020,"CCC",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",2206502.2,"REGULAR","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",7.3631015,"REGULAR","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12856986,0.13219579,-0.0036259294,-0.02742848,0.13342479,-0.0048549324,-0.036387034,105966712,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",2835187,2835187,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.002234906,0.13042766,"{""low"":0.12840134,""high"":0.13042766}",0.12840134,2835187,0.13042766,"CCC",0.13042766,3995685,2925088,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",-1.7085776,"REGULAR","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.05008486,0.6381456,"{""low"":0.078485,""high"":0.173735}",-0.045165136,-0.2599657,0.078485,0.173735,38.164722,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030782162,0.0032736,-0.0001953838,-0.059684686,0.003389115,-0.00031089876,-0.0917345,15934259,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2026856,2026856,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00009546545,0.00316327,"{""low"":0.0030163464,""high"":0.00316327}",0.0030163464,2026856,0.0031574056,"CCC",0.0031574056,3660902,2288444,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",-3.0080385,"REGULAR","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0005352162,0.21046644,"{""low"":0.002543,""high"":0.016799}",-0.0137207825,-0.8167619,0.002543,0.016799,-54.18662,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1002332,1.1498237,-0.04959047,-0.04312876,1.1106894,-0.010456204,-0.009414157,95720056,15,0,false,false,"[]","2025-10-04T21:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",5120465,5120465,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.026849627,1.1264908,"{""low"":1.0677745,""high"":1.1264908}",1.0677745,5120465,1.1224625,"CCC",1.1224625,15613118,12348510,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",-2.3822217,"REGULAR","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.3218612,0.41350564,"{""low"":0.778372,""high"":3.021146}",-1.9209129,-0.6358226,0.778372,3.021146,-24.106752,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027770719,0.02848368,-0.00071296096,-0.025030507,0.03057873,-0.002808012,-0.09182893,19553700,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3901510,3901510,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0010300297,0.028525842,"{""low"":0.027452637,""high"":0.028525842}",0.027452637,3901510,0.028451454,"CCC",0.028451454,5688174,3517735,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",-3.5763953,"REGULAR","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.004582718,0.19763316,"{""low"":0.023188,""high"":0.173896}",-0.14612529,-0.84030277,0.023188,0.173896,-26.900465,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2702465e-7,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",0,"REGULAR","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008594581,0.00951718,-0.0009225989,-0.09694036,0.01680605,-0.008211468,-0.48860195,0,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",678,678,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00042891782,0.009196631,"{""low"":0.008543615,""high"":0.009196631}",0.008543615,678,0.00902226,"CCC",0.00902226,199,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",-4.7533402,"REGULAR","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.00051058084,0.06315943,"{""low"":0.008084,""high"":0.052454}",-0.04385942,-0.83615017,0.008084,0.052454,-73.844734,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23251785,0.2293612,0.003156647,0.013762777,0.16181555,0.0707023,0.43693143,0,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",69039,69039,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.003472805,0.2358029,"{""low"":0.23041974,""high"":0.2358029}",0.23041974,69039,0.23504217,"CCC",0.23504217,67465,71242,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",-1.471584,"REGULAR","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.15346485,1.9412907,"{""low"":0.079053,""high"":0.259168}",-0.026650146,-0.10282961,0.079053,0.259168,84.74804,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",244.74754,227.26912,17.478424,0.076906286,178.86955,65.87799,0.36830187,2790434304,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2024-09-12T00:00:00.000Z",2,11401275,"CoinMarketCap",9448572,9448572,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.726471,251.33426,"{""low"":241.68404,""high"":251.33426}",241.68404,9448572,250.18678,"CCC",250.18678,6779194,8455113,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",-1.8945777,"REGULAR","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,145.02798,1.4543586,"{""low"":99.71955,""high"":301.27524}",-56.527695,-0.18762808,99.71955,301.27524,74.487175,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0,"REGULAR","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.084008105,0.0855441,-0.0015359968,-0.017955612,0.08849777,-0.0044896677,-0.050731987,83879256,15,0,false,false,"[]","2025-10-04T21:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3204134,3204134,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0024796054,0.0864371,"{""low"":0.0834262,""high"":0.0864371}",0.0834262,3204134,0.0863612,"CCC",0.0863612,13732244,4815926,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",-2.8670084,"REGULAR","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.046711106,1.2524092,"{""low"":0.037297,""high"":0.17134}",-0.0873319,-0.5096994,0.037297,0.17134,5.3239822,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0,"REGULAR","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019467813,0.00214862,-0.00020183879,-0.0939388,0.002284785,-0.00033800374,-0.14793678,36575908,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",4367638,4367638,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000048955437,0.0019938685,"{""low"":0.0019467813,""high"":0.0019938685}",0.0019467813,4367638,0.0019938685,"CCC",0.0019938685,6274746,6166155,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",-2.4530046,"REGULAR","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00006578129,0.034971446,"{""low"":0.001881,""high"":0.004906}",-0.0029592188,-0.6031836,0.001881,0.004906,-28.489416,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.119472,9.439441,0.6800308,0.07204143,7.196444,2.9230275,0.40617666,184680352,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",6061488,6061488,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.2226448,10.119472,"{""low"":9.84961,""high"":10.119472}",9.84961,6061488,9.971078,"CCC",9.971078,7515342,6265454,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2496617,"REGULAR","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.898245,2.1414962,"{""low"":3.221227,""high"":12.211054}",-2.0915823,-0.17128597,3.221227,12.211054,93.6856,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23979066,0.24916375,-0.009373084,-0.037618168,0.3440653,-0.104274645,-0.30306643,19183254,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3806842,3806842,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.009657443,0.24846752,"{""low"":0.23780292,""high"":0.24846752}",0.23780292,3806842,0.24795161,"CCC",0.24795161,7318170,6153503,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",-3.871524,"REGULAR","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.04275866,0.21701378,"{""low"":0.197032,""high"":1.181827}",-0.9420363,-0.7971017,0.197032,1.181827,-51.143223,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.449692,6.3353558,0.114336014,0.018047292,6.074441,0.37525082,0.061775368,105734192,15,0,false,false,"[]","2025-10-04T21:49:00.000Z","CCC",false,"2020-10-06T00:00:00.000Z",4,16393682,"CoinMarketCap",13319524,13319524,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.46261358,6.813766,"{""low"":6.330605,""high"":6.813766}",6.330605,13319524,6.8074512,"CCC",6.8074512,10683228,10588105,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",-6.692605,"REGULAR","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.2276049,0.52760756,"{""low"":4.222087,""high"":12.702977}",-6.2532854,-0.49226928,4.222087,12.702977,-7.0067286,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006313063,0.00677406,-0.00046099676,-0.068053246,0.007116335,-0.0008032718,-0.112877175,45246428,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2018-06-04T00:00:00.000Z",6,7167111168,"CoinMarketCap",984989,984989,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00017802045,0.0064824144,"{""low"":0.0062411455,""high"":0.0064824144}",0.0062411455,984989,0.006474339,"CCC",0.006474339,7763034,2165761,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",-2.7425427,"REGULAR","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0011610631,0.22536162,"{""low"":0.005152,""high"":0.017233}",-0.010919936,-0.63366425,0.005152,0.017233,-28.946787,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036220293,0.0378083,-0.0015880056,-0.04200151,0.024215935,0.012004359,0.49572146,0,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0018110164,0.036835913,"{""low"":0.034409277,""high"":0.036835913}",0.034409277,26,0.034409277,"CCC",0.034409277,194,65,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",5.263158,"REGULAR","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.036220293,,"{""low"":0,""high"":0.075009}",-0.03878871,-0.5171207,0,0.075009,780.25073,"Chains of War USD","Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.04365086e-10,,,,,,,0,15,0,false,false,"[]",1663179840,"CCC",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,"REGULAR","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13800311,0.17157944,-0.033576325,-0.19568968,0.20311746,-0.06511435,-0.32057485,56858432,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,412008320,"CoinMarketCap",17411610,17411610,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.00896056,0.14482118,"{""low"":0.13520598,""high"":0.14482118}",0.13520598,17411610,0.14482118,"CCC",0.14482118,31224665,23018434,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",-6.0971284,"REGULAR","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.023923114,0.20970473,"{""low"":0.11408,""high"":0.42327}",-0.28526688,-0.6739596,0.11408,0.42327,-32.116055,"Particle Network USD","Particle Network USD","PARTI"
