"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",37317,37317,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0028768517,0.06004596,"{""low"":0.05795206,""high"":0.06004596}",0.05795206,37317,0.058027335,"CCC",0.058027335,44464,28042,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.03522783,1.4196184,"{""low"":0.024815,""high"":0.072951}",-0.012908164,-0.17694294,0.024815,0.072951,-12.048322,5.0324593,0.060042832,0.05321832,0.006824512,0.12823614,0.041122533,0.018920299,0.46009564,0,15,0,false,false,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOGGLES USD",,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-12T07:14:00.000Z",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,5.927323,0.18690434,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"REGULAR","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749802080,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0,0.00018007187,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0,6.790974,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1638576000000,6,152452352,"CoinMarketCap",1,1,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00006495835,0.00035078588,"2.9206937E-4 - 3.5078588E-4",0.00029206937,1,0.00029206937,"CCC",0.00029206937,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00021278588,1.5419266,"1.38E-4 - 0.010718",-0.010367215,-0.9672714,0.000138,0.010718,-91.26272,22.726412,0.00035078588,0.0002697,0.00008108589,0.30065218,0.000312775,0.000038010883,0.12152788,53478,15,0,false,false,"REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503060,false,1649289600000,6,744454848,"CoinMarketCap",94362,94362,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00018155907,0.0010810185,"9.5946173E-4 - 0.0010810185",0.00095946173,94362,0.0009626894,"CCC",0.0009626894,140562,58669,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00022501848,0.26287204,"8.56E-4 - 0.021933",-0.020851983,-0.95071274,0.000856,0.021933,-91.79448,20.185352,0.0010810185,0.00130162,-0.00022060156,-0.1694823,0.00389966,-0.0028186415,-0.7227916,804769,15,0,false,false,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725413220,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1648944000000,6,5613529600,"CoinMarketCap",3382,3382,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",1.9766958e-7,0.000037422553,"3.5618672E-5 - 3.7422553E-5",0.000035618672,3382,0.0000361145,"CCC",0.0000361145,4559,5752,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000014022324,0.63737833,"2.2E-5 - 5.05E-4",-0.00046897767,-0.9286686,0.000022,0.000505,-29.411762,0.5517741,0.000036022324,0.00003214,0.0000038823237,0.12079414,0.00004131,-0.000005287675,-0.12799989,202212,15,0,false,false,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1617580800000,6,5755555328,"CoinMarketCap",2858,2858,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-9.658834e-10,0.000014101492,"1.4096094E-5 - 1.4101492E-5",0.000014096094,2858,0.000014096094,"CCC",0.000014096094,7721,5085,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000070987376,1.0141053,"7.0E-6 - 2.3E-4",-0.00021590127,-0.93870115,0.000007,0.00023,-82.92683,-0.0068469,0.000014098738,0.00001534,-0.000001241262,-0.08091669,0.00001851,-0.000004411262,-0.23831779,81146,15,0,false,false,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1661126400000,6,11596061696,"CoinMarketCap",281000,281000,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000089285895,0.0008460848,"7.9342636E-4 - 8.460848E-4",0.00079342636,281000,0.00080907374,"CCC",0.00080907374,316984,287080,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000807908,50.49425,"1.6E-5 - 0.009244",-0.008420091,-0.91087097,0.000016,0.009244,-90.9142,1.095562,0.000823908,0.00081756,0.000006348011,0.007764581,0.001267755,-0.00044384704,-0.35010472,9554088,15,0,false,false,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",10870,10870,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0012066253,0.070614666,"{""low"":0.06136476,""high"":0.070614666}",0.06136476,10870,0.06187618,"CCC",0.06187618,321488,6653,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.005121451,0.08892025,"{""low"":0.057596,""high"":0.196388}",-0.13367055,-0.6806452,0.057596,0.196388,-66.285255,1.9616477,0.06271745,0.07137184,-0.008654386,-0.121257715,0.08970074,-0.02698329,-0.30081457,0,15,0,false,false,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0,0.60133225,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743816540,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0,5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AstroNexus USD","AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751830080,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0,0.0070020603,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2023-07-24T00:00:00.000Z",6,535769632,"CoinMarketCap",60620,60620,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000052765477,0.006972463,"{""low"":0.006865015,""high"":0.006972463}",0.006865015,60620,0.0069539067,"CCC",0.0069539067,1695848,77795,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.005294973,3.349129,"{""low"":0.001581,""high"":0.029739}",-0.022863027,-0.76878935,0.001581,0.029739,-75.849976,0.7733169,0.006875973,0.0079946,-0.0011186264,-0.13992275,0.008639985,-0.0017640116,-0.20416836,3683937,15,0,false,false,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503060,false,1713830400000,6,383517248,"CoinMarketCap",132837,132837,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00011990726,0.0008517572,"7.230892E-4 - 8.517572E-4",0.0007230892,132837,0.00081942114,"CCC",0.00081942114,359798,148088,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000008208503,0.011351991,"7.230892E-4 - 0.048257",-0.047525704,-0.9848458,0.0007230892,0.048257,-96.45148,-14.086763,0.0007312977,0.00202356,-0.0012922622,-0.63860834,0.003674085,-0.0029427873,-0.80095786,280465,15,0,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Honeyland USD","Honeyland USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",31674,31674,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00009333086,0.0037018335,"{""low"":0.0035049212,""high"":0.0037018335}",0.0035049212,31674,0.003580544,"CCC",0.003580544,89950,28667,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00093100034,0.3396572,"{""low"":0.002741,""high"":0.034019}",-0.030347,-0.89206034,0.002741,0.034019,-82.117355,2.6079829,0.0036720003,0.0038776,-0.0002055997,-0.05302241,0.00532018,-0.00164818,-0.30979776,1470538,15,0,false,false,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",26666,26666,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0012438893,0.110248804,"{""low"":0.10866008,""high"":0.110248804}",0.10866008,26666,0.109875426,"CCC",0.109875426,143459,56985,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.027049862,0.331035,"{""low"":0.081713,""high"":1.145281}",-1.0365181,-0.9050339,0.081713,1.145281,-78.21313,-1.1307349,0.10876286,0.1021759,0.0065869614,0.06446688,0.18103273,-0.07226987,-0.39920887,0,15,0,false,false,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1708904340,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,-99.68811,4.9797177e-7,,,,,,,0,15,0,false,false,"REGULAR","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503240,false,1549238400000,6,700124992,"CoinMarketCap",68,68,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0000048821676,0.00021015799,"1.7672007E-4 - 2.1015799E-4",0.00017672007,68,0.00020919745,"CCC",0.00020919745,2768,71,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00010915799,1.0807722,"1.01E-4 - 0.011044",-0.010833843,-0.98097086,0.000101,0.011044,-97.713844,2.3783398,0.00021015799,0.00019342,0.000016737991,0.086537026,0.000325965,-0.00011580701,-0.35527438,147136,15,0,false,false,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1718582400000,6,970000000,"CoinMarketCap",166623,166623,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00007542875,0.0060725845,"0.005818047 - 0.0060725845",0.005818047,166623,0.006027221,"CCC",0.006027221,238480,174317,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0054282155,10.878187,"4.99E-4 - 0.073323",-0.067395784,-0.919163,0.000499,0.073323,1056.8138,-1.2565895,0.0059272153,0.00787284,-0.0019456251,-0.24713127,0.00913742,-0.0032102047,-0.35132506,5749399,15,0,false,false,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",166165,166165,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.03592682,17.063969,"{""low"":16.93023,""high"":17.063969}",16.93023,166165,17.059355,"CCC",17.059355,222809,218598,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.041293,0.70472807,"{""low"":9.991504,""high"":46.130627}",-29.09783,-0.6307703,9.991504,46.130627,56.402313,0.21136966,17.032797,18.670107,-1.63731,-0.08769687,17.465553,-0.43275642,-0.02477771,0,15,0,false,false,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-29T01:17:00.000Z",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",430025,430025,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0000131389825,0.0013107468,"{""low"":0.0012980454,""high"":0.0013107468}",0.0012980454,430025,0.0013025282,"CCC",0.0013025282,692201,415487,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00023301935,0.21797882,"{""low"":0.001069,""high"":0.004316}",-0.0030139806,-0.6983273,0.001069,0.004316,-67.873856,1.0194101,0.0013020193,0.00144246,-0.00014044065,-0.0973619,0.0017428,-0.00044078066,-0.25291523,5845532,15,0,false,false,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",66952,66952,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0004988527,0.009392473,"{""low"":0.009230271,""high"":0.009392473}",0.009230271,66952,0.009230271,"CCC",0.009230271,79640,113932,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0053197867,1.3316113,"{""low"":0.003995,""high"":0.022334}",-0.013019213,-0.5829325,0.003995,0.022334,-48.94064,5.6585264,0.009314787,0.01021072,-0.00089593325,-0.08774438,0.009821195,-0.0005064085,-0.05156282,3865358,15,0,false,false,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1651170240,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,,,,,,,0,15,0,false,false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1712016000000,4,0,"CoinMarketCap",24296,24296,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00087308884,1.2688688,"1.2631929 - 1.2688688",1.2631929,24296,1.2680091,"CCC",1.2680091,196822,182362,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2680976,2102.9812,"6.03E-4 - 1.269641",-0.0009404421,-0.00074071495,0.000603,1.269641,375.5777,-0.06876988,1.2687006,1.2342019,0.03449869,0.027952226,0.82745135,0.44124925,0.5332631,0,15,0,false,false,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1636070400000,6,8667997184,"CoinMarketCap",224347,224347,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000041109015,0.00012972823,"1.2117666E-4 - 1.2972823E-4",0.00012117666,224347,0.00012948949,"CCC",0.00012948949,226701,230794,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000008188581,0.06998787,"1.17E-4 - 0.001923",-0.0017978114,-0.93489933,0.000117,0.001923,-68.68932,3.395265,0.00012518858,0.00017334,-0.000048151414,-0.27778593,0.000248855,-0.00012366642,-0.4969417,1085134,15,0,false,false,"REGULAR","OMAX"
