"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33848464,0.0006432306,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999953152,"CoinMarketCap",769414,769414,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000021698652,0.0006506746,"6.36494E-4 - 6.506746E-4",0.000636494,769414,0.00064535893,"CCC",0.00064535893,1577470,1121309,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000067366054,0.010583926,"6.36494E-4 - 0.197859",-0.19721578,-0.9967491,0.000636494,0.197859,-99.262085,"[]",1754218200,"REGULAR",false,false,"Hasbulla's Cat USD",,0.00087486,-0.00023162935,-0.26476163,0.0027115,-0.0020682695,-0.76277685,643200,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"[]",1685298600,"REGULAR",false,false,"Kori Inu USD","Kori Inu USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"[]",1747576680,"REGULAR",false,false,"Satopay Network USD","Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.601159,6.1949396,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,295310176,"CoinMarketCap",54062716,54062716,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.43762255,6.2290144,"{""low"":5.8114223,""high"":6.2290144}",5.8114223,54062716,5.8857503,"CCC",5.8857503,49664159,67402885,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.7387016,1.5221251,"{""low"":2.456238,""high"":6.547996}",-0.35305643,-0.053918242,2.456238,6.547996,3.5356998,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"Story USD","Story USD",3.904287,2.2906525,0.58670187,4.1740246,2.020915,0.48416463,1829428608,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8803535,0.021410853,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,146645072,"CoinMarketCap",469997,469997,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00086435676,0.021539405,"{""low"":0.021046083,""high"":0.021539405}",0.021046083,469997,0.021074781,"CCC",0.021074781,547111,542384,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00036476925,0.01733193,"{""low"":0.021046083,""high"":0.186035}",-0.16462415,-0.8849096,0.021046083,0.186035,-75.0399,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Humanode USD","Humanode USD",0.02444218,-0.0030313265,-0.1240203,0.037747514,-0.01633666,-0.43278775,3139796,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.577525,0.01678148,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",13898,13898,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0020061266,0.018976845,"{""low"":0.013994931,""high"":0.018976845}",0.013994931,13898,0.0142163625,"CCC",0.0142163625,27214,9591,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0045504794,0.37204477,"{""low"":0.012231,""high"":0.076062}",-0.059280522,-0.7793711,0.012231,0.076062,-76.99458,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Areon Network USD","Areon Network USD",0.01788452,-0.0011030417,-0.061675776,0.02317713,-0.006395651,-0.27594665,1982924,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003162893,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-69.703064,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"TagCoin USD","TagCoin USD",0.003163,-1.07102096e-7,-0.00003386092,0.0059484,-0.0027855071,-0.46827838,0,15,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,69.48276,"[]",1754218260,"REGULAR",false,false,"Theresa May Coin USD","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8376435,0.11550472,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6419278,6419278,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0020842701,0.116487645,"{""low"":0.108904965,""high"":0.116487645}",0.108904965,6419278,0.10988057,"CCC",0.10988057,2979859,6759628,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.028357722,0.325401,"{""low"":0.087147,""high"":0.551311}",-0.4358063,-0.7904908,0.087147,0.551311,-49.6482,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Destra Network USD","Destra Network USD",0.12611404,-0.010609321,-0.084124826,0.16694055,-0.051435836,-0.3081087,112611064,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7123725,0.013077438,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",113734,113734,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0005042013,0.013330416,"{""low"":0.012501275,""high"":0.013330416}",0.012501275,113734,0.012643539,"CCC",0.012643539,148824,141803,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0005761627,0.046088316,"{""low"":0.012501275,""high"":0.122105}",-0.109027565,-0.89290005,0.012501275,0.122105,-76.98241,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"Lynex USD","Lynex USD",0.0158824,-0.002804963,-0.17660825,0.021814516,-0.008737078,-0.4005167,381410,15,0,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01689709,0.038226437,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2178925,2178925,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000006455928,0.038490944,"{""low"":0.03800825,""high"":0.038490944}",0.03800825,2178925,0.038058523,"CCC",0.038058523,2261823,2167227,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013021437,0.51662123,"{""low"":0.025205,""high"":0.041637}",-0.0034105629,-0.08191183,0.025205,0.041637,7.8787923,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"Cointel USD","Cointel USD",0.03679118,0.0014352575,0.039010912,0.033340026,0.004886411,0.1465629,15290574,15,0,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]",1714094340,"REGULAR",false,false,"MeetPle USD","MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.79241,0.12290371,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",220281,220281,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.038371183,0.13956368,"{""low"":0.107570104,""high"":0.13956368}",0.107570104,220281,0.13956368,"CCC",0.13956368,197059,243185,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.015333608,0.14254525,"{""low"":0.107570104,""high"":1.387039}",-1.2641352,-0.9113913,0.107570104,1.387039,-67.09921,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD",0.24930593,-0.12640223,-0.50701654,0.3507452,-0.2278415,-0.64959264,0,15,0,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31204545,0.113040686,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",7139843,7139843,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0003516376,0.113120906,"{""low"":0.10986708,""high"":0.113120906}",0.10986708,7139843,0.11095237,"CCC",0.11095237,45210198,32786636,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06506969,1.356438,"{""low"":0.047971,""high"":0.697074}",-0.5840333,-0.83783543,0.047971,0.697074,45.317734,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Aergo USD","Aergo USD",0.1222397,-0.009199016,-0.07525391,0.12392907,-0.010888383,-0.087859794,54824732,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.465505,0.74542505,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6688214,6688214,"SD","USD=X","https://coinmarketcap.com/",0.024967551,0.7602613,"{""low"":0.6919658,""high"":0.7602613}",0.6919658,6688214,0.69375825,"CCC",0.69375825,8823930,35930788,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.45286006,1.5478956,"{""low"":0.292565,""high"":1.755392}",-1.0099669,-0.5753512,0.292565,1.755392,67.01399,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"Stader USD","Stader USD",0.5189766,0.22644842,0.43633646,0.61354005,0.13188499,0.21495743,39719572,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.587687,0.035649393,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1510452,1510452,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0029270612,0.035649393,"{""low"":0.034954593,""high"":0.035649393}",0.034954593,1510452,0.035379678,"CCC",0.035379678,1796859,1998248,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008280393,0.3025464,"{""low"":0.027369,""high"":0.201132}",-0.16548261,-0.82275623,0.027369,0.201132,-70.58289,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Bluzelle USD","Bluzelle USD",0.03502474,0.00062465295,0.01783462,0.038423546,-0.002774153,-0.07219929,16773199,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z","REGULAR",false,false,"Bankroll Network USD","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.359178,0.013282879,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",432703,432703,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0014610775,0.013612051,"{""low"":0.011333105,""high"":0.013612051}",0.011333105,432703,0.011400728,"CCC",0.011400728,6356437,369335,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0044248793,0.49953482,"{""low"":0.008858,""high"":0.089106}",-0.07582312,-0.8509317,0.008858,0.089106,-75.63382,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"Guild of Guardians USD","Guild of Guardians USD",0.01803254,-0.0047496604,-0.26339388,0.02116723,-0.007884351,-0.37247908,10146579,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.313687,0.029749712,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1919704,1919704,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.001019597,0.030408526,"{""low"":0.02940242,""high"":0.030408526}",0.02940242,1919704,0.029615344,"CCC",0.029615344,12069858,3238234,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.021119712,2.4472435,"{""low"":0.00863,""high"":0.112846}",-0.08309629,-0.7363689,0.00863,0.112846,-65.044655,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"pSTAKE Finance USD","pSTAKE Finance USD",0.03774532,-0.007995607,-0.21183044,0.03091561,-0.0011658985,-0.03771229,13079492,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.691345,0.061379842,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1039680960,"CoinMarketCap",3132369,3132369,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0016086474,0.061379842,"{""low"":0.05884003,""high"":0.061379842}",0.05884003,3132369,0.059524786,"CCC",0.059524786,43268181,279082877,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0025398135,0.043164723,"{""low"":0.05884003,""high"":0.753383}",-0.69200313,-0.91852766,0.05884003,0.753383,-81.10661,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"peaq USD","peaq USD",0.0761484,-0.014768556,-0.19394441,0.1498452,-0.088465355,-0.59037834,63815456,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]",1687199400,"REGULAR",false,false,"GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4092796,0.019586643,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",439780,439780,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0006913319,0.019586822,"{""low"":0.018255487,""high"":0.019586822}",0.018255487,439780,0.018268725,"CCC",0.018268725,428774,477212,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0013606437,0.07465399,"{""low"":0.018226,""high"":0.216243}",-0.19665636,-0.909423,0.018226,0.216243,-89.07961,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Engines of Fury USD","Fanfury USD",0.02643918,-0.0068525374,-0.25918114,0.03399062,-0.014403978,-0.4237633,940215,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.060996,0.14872758,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,725648768,"CoinMarketCap",24621434,24621434,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0062954724,0.15038905,"{""low"":0.14515695,""high"":0.15038905}",0.14515695,24621434,0.14705287,"CCC",0.14705287,28493435,32834798,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.12585658,5.502889,"{""low"":0.022871,""high"":0.286479}",-0.13775142,-0.48084298,0.022871,0.286479,166.39938,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Subsquid USD","Subsquid USD",0.16650756,-0.017779976,-0.106781796,0.15089996,-0.0021723807,-0.014396165,107923984,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08638441,0.00047295575,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619307520,"CoinMarketCap",2524744,2524744,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-4.0890882e-7,0.00047420297,"4.5550434E-4 - 4.7420297E-4",0.00045550434,2524744,0.0004587179,"CCC",0.0004587179,7548381,4186879,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00040395575,5.854431,"6.9E-5 - 0.001744",-0.0012710443,-0.7288098,0.000069,0.001744,402.0202,"[]",1754218260,"REGULAR",false,false,"doginme USD","doginme USD",0.00054444,-0.000071484246,-0.13129866,0.00060669,-0.00013373425,-0.2204326,31980942,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5891306,0.0000012097541,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",103374,103374,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.9535037e-8,0.0000012121128,"1.1965767E-6 - 1.2121128E-6",0.0000011965767,103374,0.000001208079,"CCC",0.000001208079,135433,111136,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.0975415e-7,0.20975415,"1.0E-6 - 5.0E-6",-0.0000037902457,-0.7580492,0.000001,0.000005,-50,"[]",1754218260,"REGULAR",false,false,"Nexa USD","Nexa USD",0.00000112,8.975417e-8,0.08013765,0.000001165,4.4754188e-8,0.038415615,7088699,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",1671561000,"REGULAR",false,false,"Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14560013,0.00024932943,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",116,116,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",3.624882e-7,0.00024932943,"2.456596E-4 - 2.4932943E-4",0.0002456596,116,0.00024606194,"CCC",0.00024606194,405,516,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00013232943,1.1310207,"1.17E-4 - 0.006373",-0.0061236704,-0.96087724,0.000117,0.006373,-70.54085,"[]",1754218260,"REGULAR",false,false,"Gravity Finance USD","Gravity Finance USD",0.00039784,-0.00014851056,-0.37329218,0.0011848,-0.0009354706,-0.7895599,87830,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.23477,0.08733689,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,1000000000,"CoinMarketCap",91958296,91958296,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.009520642,0.08870099,"0.07954225 - 0.08870099",0.07954225,91958296,0.08150194,"CCC",0.08150194,154981706,120944737,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.08732789,9703.099,"9.0E-6 - 0.124688",-0.03735111,-0.29955655,0.000009,0.124688,354.69727,"[]",1754218260,"REGULAR",false,false,"EGL1 USD",,0.07869098,0.008645907,0.10987163,0.07564965,0.0116872415,0.15449168,87336888,15,0,"EGL1"
