"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2e-7,2.517476e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-19.981985,9.095632e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",10473,10473,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.2713484e-9,1.1134888e-8,"9.093754E-9 - 1.1134888E-8",9.093754e-9,10473,1.1134888e-8,"CCC",1.1134888e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8776092e-12,0.0002064724,"9.093754E-9 - 1.1134888E-8",-2.0392559e-9,-0.18314113,9.093754e-9,1.1134888e-8,,"Shiva Inu USD","Shiva Inu USD",1741700700,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.966801,0.013482305,"REGULAR",0.02018752,-0.0067052143,-0.33214653,0.01983604,-0.006353735,-0.32031268,2228403,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",175655,175655,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.001328012,0.013906936,"{""low"":0.013046746,""high"":0.013906936}",0.013046746,175655,0.01342347,"CCC",0.01342347,314751,160231,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0025903052,0.23781721,"{""low"":0.010892,""high"":0.078554}",-0.065071695,-0.82836896,0.010892,0.078554,-63.22044,"Rubic USD","Rubic USD","2025-03-11T13:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0906448,"REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"PolyGamma Finance USD",,"2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.528392,0.03184485,"REGULAR",0.03700228,-0.0051574297,-0.13938141,0.037432034,-0.005587183,-0.14926207,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",445383,445383,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0004942678,0.03258332,"{""low"":0.029870292,""high"":0.03258332}",0.029870292,445383,0.030731201,"CCC",0.030731201,580797,309174,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010239851,0.47395745,"{""low"":0.021605,""high"":0.101452}",-0.06960715,-0.68610924,0.021605,0.101452,-36.35347,"QANplatform USD","QANplatform USD","2025-03-11T13:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-15.082878,0.0046788985,"REGULAR",0.01115136,-0.006472462,-0.58041906,0.018297695,-0.013618796,-0.7442903,150473,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",333821,333821,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0008310606,0.004803234,"{""low"":0.0045557604,""high"":0.004803234}",0.0045557604,333821,0.0045992825,"CCC",0.0045992825,480873,276546,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00016189832,0.035842,"{""low"":0.004517,""high"":0.1617}",-0.15702109,-0.97106427,0.004517,0.1617,-96.78248,"Exverse USD","Exverse USD","2025-03-11T13:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7739608,0.01574338,"REGULAR",0.02037204,-0.00462866,-0.22720651,0.026979495,-0.011236114,-0.41646868,1285764,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",119849,119849,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00061745197,0.01574338,"{""low"":0.01545999,""high"":0.01574338}",0.01545999,119849,0.01560743,"CCC",0.01560743,575997,109454,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0010743802,0.07324155,"{""low"":0.014669,""high"":0.12837}",-0.11262662,-0.87735933,0.014669,0.12837,-87.354866,"LightLink USD","LightLink USD","2025-03-11T13:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.3661594,0.0054878853,"REGULAR",0.00803426,-0.0025463747,-0.31693953,0.00449417,0.0009937151,0.22111204,515203136,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",11704581,11704581,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00043639168,0.0060528074,"{""low"":0.0049503637,""high"":0.0060528074}",0.0049503637,11704581,0.0053722877,"CCC",0.0053722877,5908754,7833438,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0042948853,3.6000714,"{""low"":0.001193,""high"":0.012797}",-0.0073091146,-0.57115847,0.001193,0.012797,10.717225,"Telcoin USD","Telcoin USD","2025-03-11T13:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.535023,1.2605109,"REGULAR",1.6724987,-0.41198778,-0.24633071,1.9486225,-0.68811154,-0.35312718,23268216,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",629135,629135,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.05988002,1.2991304,"{""low"":1.2523435,""high"":1.2991304}",1.2523435,629135,1.2842138,"CCC",1.2842138,1047730,513789,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.008167386,0.006521682,"{""low"":1.2523435,""high"":6.014504}",-4.753993,-0.7904215,1.2523435,6.014504,-52.37677,"RARI USD","RARI USD","2025-03-11T13:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-16.668776,0.000008345582,"REGULAR",0.0000183,-0.000009954418,-0.5439573,0.000030165,-0.000021819418,-0.7233356,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",19950,19950,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000016693693,0.000008352195,"8.078456E-6 - 8.352195E-6",0.000008078456,19950,0.000008352195,"CCC",0.000008352195,43514,14567,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.455816e-7,0.043197703,"8.0E-6 - 1.45E-4",-0.00013665442,-0.94244426,0.000008,0.000145,-93.93939,"Roko USD","Roko USD",1741701060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.431533,0.00097146904,"REGULAR",0.00225308,-0.0012816109,-0.5688262,0.00291566,-0.0019441908,-0.66680986,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",190550,190550,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00012538751,0.0009979823,"9.334623E-4 - 9.979823E-4",0.0009334623,190550,0.0009965866,"CCC",0.0009965866,688056,324587,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00023946905,0.32714352,"7.32E-4 - 0.01215",-0.011178531,-0.9200437,0.000732,0.01215,-79.164055,"Sensay USD","Sensay USD",1741700700,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.584449,0.12335156,"REGULAR",0.1931809,-0.069829345,-0.36147127,0.23386966,-0.1105181,-0.4725628,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",442458,442458,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.016161859,0.12834209,"{""low"":0.11381915,""high"":0.12834209}",0.11381915,442458,0.11974808,"CCC",0.11974808,340707,273842,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04231056,0.5220883,"{""low"":0.081041,""high"":0.982918}",-0.85956645,-0.87450475,0.081041,0.982918,-67.632,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","2025-03-11T13:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.694286,0.23565388,"REGULAR",0.5028394,-0.2671855,-0.5313536,0.63272417,-0.3970703,-0.6275567,273881632,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1162219904,"CoinMarketCap",41996248,41996248,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.019643307,0.25086987,"{""low"":0.21171598,""high"":0.25086987}",0.21171598,41996248,0.21669355,"CCC",0.21669355,40281239,22892624,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.023937896,0.11306608,"{""low"":0.21171598,""high"":1.319948}",-1.0842941,-0.8214673,0.21171598,1.319948,-68.34859,"AIOZ Network USD","AIOZ Network USD","2025-03-11T13:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1140208,1.9468789e-7,"REGULAR",1e-7,9.4687884e-8,0.94687885,3.65e-7,-1.7031212e-7,-0.46660855,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",11189,11189,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.1449722e-9,1.9602062e-7,"1.912282E-7 - 1.9602062E-7",1.912282e-7,11189,1.9602062e-7,"CCC",1.9602062e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.9468789e-7,,"0.0 - 2.7E-5",-0.000026805312,-0.9927893,0,0.000027,-66.666664,"Patton USD","Patton USD",1741701000,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-13.330429,0.0000057055368,"REGULAR",0.0000076,-0.0000018944634,-0.2492715,0.00001656,-0.000010854463,-0.65546274,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",5324,5324,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.7755416e-7,0.0000059383606,"5.685599E-6 - 5.9383606E-6",0.000005685599,5324,0.0000058548303,"CCC",0.0000058548303,5385,2198,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.055369e-7,0.14110738,"5.0E-6 - 4.23E-4",-0.00041729445,-0.9865117,0.000005,0.000423,-97.11539,"DogeVerse USD","DogeVerse USD",1741701060,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-13.811536,0.030692944,"REGULAR",0.06693084,-0.036237895,-0.541423,0.063050725,-0.032357782,-0.51320237,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",16559,16559,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.004918484,0.031478286,"{""low"":0.03032979,""high"":0.031478286}",0.03032979,16559,0.03136934,"CCC",0.03136934,62290,18416,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.028350944,12.105442,"{""low"":0.002342,""high"":3.1148}",-3.084107,-0.99014604,0.002342,3.1148,-98.321205,"OpSec USD","OpSec USD","2025-03-11T13:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.263542,0.006556966,"REGULAR",0.00897778,-0.0024208142,-0.2696451,0.013828535,-0.0072715688,-0.52583796,336936,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",47,47,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00083229225,0.006556966,"{""low"":0.006556966,""high"":0.006556966}",0.006556966,47,0.006556966,"CCC",0.006556966,562,126,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.006556966,""high"":0.099168}",-0.09261104,-0.9338802,0.006556966,0.099168,-93.387985,"Niftyx Protocol USD","Niftyx Protocol USD","2025-03-11T13:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.3120966,0.059959944,"REGULAR",0.08326432,-0.023304377,-0.2798843,0.1269925,-0.067032546,-0.5278465,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",924,924,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0040397234,0.059959944,"{""low"":0.058505636,""high"":0.059959944}",0.058505636,924,0.058557827,"CCC",0.058557827,2728,661,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.013040945,0.27794594,"{""low"":0.046919,""high"":1.017135}",-0.9571751,-0.9410502,0.046919,1.017135,-92.73424,"Jungle Labz USD",,"2025-03-11T13:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.512494,0.114712276,"REGULAR",0.12055674,-0.0058444664,-0.04847897,0.09793153,0.016780749,0.17135185,3286953,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",112096,112096,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.013475768,0.11748,"{""low"":0.114690736,""high"":0.11748}",0.114690736,112096,0.115658656,"CCC",0.115658656,397031,107799,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.061773274,1.1668764,"{""low"":0.052939,""high"":0.294136}",-0.17942372,-0.61000264,0.052939,0.294136,-42.771965,"Lattice Token USD","Lattice Token USD","2025-03-11T13:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.749613,0.015832027,"REGULAR",0.02270264,-0.0068706125,-0.30263495,0.063143104,-0.047311075,-0.74926746,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0011459477,0.016977975,"{""low"":0.015390206,""high"":0.016977975}",0.015390206,44,0.016977975,"CCC",0.016977975,3532,218,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0004418213,0.028707951,"{""low"":0.015390206,""high"":0.550176}",-0.534344,-0.9712238,0.015390206,0.550176,-95.94992,"MollarsToken USD","MollarsToken USD","2025-03-11T13:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.3232536,0.0034240135,"REGULAR",0.0095543,-0.006130287,-0.64162594,0.010234334,-0.00681032,-0.66543853,22434012,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1850641,1850641,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00027056318,0.0034766109,"{""low"":0.003097255,""high"":0.0034766109}",0.003097255,1850641,0.0032862339,"CCC",0.0032862339,4508999,1617460,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00032675848,0.10549938,"{""low"":0.003097255,""high"":0.023319}",-0.019894987,-0.8531664,0.003097255,0.023319,-68.31854,"Pepe Unchained USD","Pepe Unchained USD","2025-03-11T13:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8183109,0.0052444404,"REGULAR",0.00748994,-0.0022454998,-0.2998021,0.016988665,-0.0117442245,-0.69129765,361706,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,68969512,"CoinMarketCap",111209,111209,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000097126234,0.0056133373,"{""low"":0.0050879563,""high"":0.0056133373}",0.0050879563,111209,0.005224373,"CCC",0.005224373,332742,94666,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00015648408,0.030755782,"{""low"":0.0050879563,""high"":0.14561}",-0.14036557,-0.963983,0.0050879563,0.14561,-94.90525,"SolarX USD","SolarX USD","2025-03-11T13:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.694303,0.0027579693,"REGULAR",0.00310308,-0.00034511066,-0.111215524,0.002890095,-0.0001321258,-0.045716766,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",418432,418432,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00040101027,0.002957854,"0.0027051943 - 0.002957854",0.0027051943,418432,0.0028561526,"CCC",0.0028561526,343857,458660,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0020019694,2.6481078,"7.56E-4 - 0.0068",-0.004042031,-0.59441626,0.000756,0.0068,-33.696915,"HEX USD","HEX USD",1741701240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000012939599,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD",,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.722907,1.2557573,"REGULAR",2.5915654,-1.335808,-0.51544446,6.920516,-5.6647587,-0.8185457,9153328,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",498713,498713,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.13524592,1.2557573,"{""low"":1.1915102,""high"":1.2557573}",1.1915102,498713,1.2325315,"CCC",1.2325315,770627,452299,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06424713,0.053920757,"{""low"":1.1915102,""high"":39.616596}",-38.36084,-0.96830225,1.1915102,39.616596,-96.46566,"Tectum USD","Tectum USD","2025-03-11T13:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.8852377,4.8170334e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",196,196,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.561884e-11,4.8170334e-10,"4.6686166E-10 - 4.8170334E-10",4.6686166e-10,196,4.671304e-10,"CCC",4.671304e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4841683e-11,0.031790324,"4.6686166E-10 - 4.8170334E-10",0,0,4.6686166e-10,4.8170334e-10,,"JEJE USD","JEJE USD",1741701060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-13.888577,0.024139676,"REGULAR",0.0575788,-0.033439122,-0.5807541,0.08433841,-0.060198735,-0.713776,12980207,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,537712576,"CoinMarketCap",5434056,5434056,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.003893396,0.024611043,"{""low"":0.022524307,""high"":0.024611043}",0.022524307,5434056,0.024460522,"CCC",0.024460522,7537479,5418599,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0016153697,0.07171673,"{""low"":0.022524307,""high"":0.493684}",-0.46954432,-0.951103,0.022524307,0.493684,-92.03128,"Masa USD","Masa USD","2025-03-11T13:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.48071182,0.007389448,"REGULAR",0.0135764,-0.0061869514,-0.45571372,0.022270305,-0.0148808565,-0.66819274,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",145859,145859,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000035693403,0.0074829715,"{""low"":0.007150233,""high"":0.0074829715}",0.007150233,145859,0.007246866,"CCC",0.007246866,235318,206314,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00042444794,0.060940117,"{""low"":0.006965,""high"":0.620311}",-0.6129216,-0.98808753,0.006965,0.620311,-98.11104,"Playbux USD","Playbux USD","2025-03-11T13:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
