"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle Tokenized Stock (Ondo) USD","REGULAR","Oracle Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,19443,"CoinMarketCap",2966029,2966029,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-2.396698,156.45016,"{""low"":152.64178,""high"":156.45016}",152.64178,2966029,155.20656,"CCC",155.20656,2840400,3385627,"2025-09-03T00:00:00.000Z",0,19443,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",19.78659,0.14885785,"{""low"":132.92273,""high"":344.86972}",-192.1604,-0.5571971,132.92273,344.86972,-30.87387,154.41875,-1.7094269,-0.011070074,216.54498,-63.835663,-0.2947917,2969162,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-1.5452012,152.70932,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD","REGULAR","IZAKA-YA USD",false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",33788,33788,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",4.3172622e-7,0.00020629095,"{""low"":2.033406,""high"":4}",0.0002033406,33788,0.00020437372,"CCC",0.00020437372,28412,35136,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.0001403158,2.1924343,"{""low"":6.4,""high"":5}",-0.000029684204,-0.12685557,0.000064,0.000234,200,0.00018556,0.000018755803,0.10107676,0.0001609606,0.000043355205,0.2693529,0,15,0,"[]","2026-03-18T23:00:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,0.21175596,0.0002043158,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","REGULAR","HELLO Labs USD",false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",118878,118878,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000062044244,0.0022409507,"{""low"":0.0020525905,""high"":0.0022409507}",0.0020525905,118878,0.00210895,"CCC",0.00210895,118449,98054,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0010797657,1.0513785,"{""low"":0.001027,""high"":0.017592}",-0.015485235,-0.880243,0.001027,0.017592,-77.06565,0.00177906,0.00032770575,0.18420163,0.00444442,-0.0023376541,-0.5259751,1541269,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,3.0343606,0.0021067658,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD","REGULAR","Tradehub USD",false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",172720,172720,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.000006545335,0.027545644,"{""low"":0.027166722,""high"":0.027545644}",0.027166722,172720,0.027275074,"CCC",0.027275074,147610,173115,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00074202754,0.02784239,"{""low"":0.026651,""high"":0.167579}",-0.14018597,-0.83653665,0.026651,0.167579,-51.311157,0.03298458,-0.0055915527,-0.1695202,0.06146065,-0.034067623,-0.5542998,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.02390307,0.027393028,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","REGULAR","DGTEK TOKEN USD",false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",40425,40425,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0013866425,4.9119654,"{""low"":4.909134,""high"":4.9119654}",4.909134,40425,4.9107037,"CCC",4.9107037,16584,41390,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.395565,0.95263976,"{""low"":2.51466,""high"":15.35386}",-10.443635,-0.68019605,2.51466,15.35386,-6.312543,5.0528865,-0.14266157,-0.028233679,5.656402,-0.7461772,-0.13191728,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.02823173,4.910225,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD","REGULAR",,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","REGULAR","XRADERS USD",false,false,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",372404,372404,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00004690187,0.005212917,"{""low"":0.0051545785,""high"":0.005212917}",0.0051545785,372404,0.0052017565,"CCC",0.0052017565,788877,506875,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0011275783,0.28000453,"{""low"":0.004027,""high"":0.052571}",-0.04741642,-0.9019501,0.004027,0.052571,-80.84856,0.00527094,-0.000116361305,-0.022076007,0.00895389,-0.0037993114,-0.42431965,314692,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.9016993,0.0051545785,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","REGULAR","Planet USD",false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.023178339,14.297161,"{""low"":1.060063,""high"":14.297161}",1.060063,3,14.018018,"CCC",14.018018,8,29,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.14132303,0.15382266,"{""low"":0.91874,""high"":14.297385}",-13.237322,-0.9258561,0.91874,14.297385,889.01404,1.9405868,-0.8805238,-0.453741,1.6774882,-0.6174252,-0.3680653,0,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-2.1397147,1.060063,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","REGULAR","BIDZ Coin USD",false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",26,26,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0,0.0018920634,"{""low"":0.0018920634,""high"":0.0018920634}",0.0018920634,26,0.0018920634,"CCC",0.0018920634,2998,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013590634,2.5498376,"{""low"":5.33,""high"":4}",-0.0032189367,-0.6298057,0.000533,0.005111,34.75784,0.00189692,-0.0000048566144,-0.002560263,0.002111195,-0.00021913147,-0.103795,1608253,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018920634,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD","REGULAR",,false,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","REGULAR","Kin USD",false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",56083,56083,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.1142455e-8,8.58189e-7,"{""low"":7.7776485,""high"":7}",7.7776485e-7,56083,8.1951737e-7,"CCC",8.1951737e-7,59054,59340,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.096028e-8,0.039806735,"{""low"":7.7776485,""high"":7}",-0.000006191275,-0.88446784,7.7776485e-7,0.000007,-83.33333,0.000001,-1.9127486e-7,-0.19127487,0.000001005,-1.9627481e-7,-0.19529833,2230352,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.547689,8.0872513e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,202158,"CoinMarketCap",2080862,2080862,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.59226227,90.05801,"{""low"":89.07049,""high"":90.05801}",89.07049,2080862,89.70486,"CCC",89.70486,1519440,3220502,"2025-09-03T00:00:00.000Z",0,202158,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.5382614,0.05368676,"{""low"":84.53223,""high"":95.254135}",-6.183647,-0.06491736,84.53223,95.254135,2.8629184,90.513916,-1.443428,-0.015947029,90.34727,-1.2767792,-0.014131907,18006348,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.6605418,89.07049,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","REGULAR","THORWallet USD",false,false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1678730,1678730,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.0016233921,0.023994327,"{""low"":0.021981284,""high"":0.023994327}",0.021981284,1678730,0.022016186,"CCC",0.022016186,2701172,1792703,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0060035847,0.34142315,"{""low"":0.017584,""high"":0.352023}",-0.32843542,-0.9329942,0.017584,0.352023,-58.396004,0.1169669,-0.09337932,-0.79833966,0.13891394,-0.11532636,-0.8302,1002472,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,7.3910804,0.023587584,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivault USD","REGULAR","ivault USD",false,false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",294277,294277,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00045579113,0.018871449,"{""low"":0.018285705,""high"":0.018871449}",0.018285705,294277,0.01874923,"CCC",0.01874923,273138,308598,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.001455361,0.08630499,"{""low"":0.016863,""high"":0.019627}",-0.0013086386,-0.06667543,0.016863,0.019627,-0.6675482,0.018472666,-0.00015430525,-0.008353166,0.018472666,-0.00015430525,-0.008353166,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-2.4277544,0.01831836,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","REGULAR","UGOLD Inc. USD",false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",7210330,7210330,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-167.9585,5008.264,"{""low"":4801.9917,""high"":5008.264}",4801.9917,7210330,4994.9893,"CCC",4994.9893,20504719,9373342,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1884.4695,0.6407315,"{""low"":2941.1218,""high"":6137.6406}",-1312.0493,-0.21377096,2941.1218,6137.6406,57.036926,5364.576,-538.98486,-0.1004711,4687.0703,138.521,0.029553855,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-3.363508,4825.5913,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","REGULAR","DFDV tokenized stock (xStock) USD",false,false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",643847,643847,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.35821915,5.212709,"{""low"":4.4715605,""high"":5.212709}",4.4715605,643847,5.068169,"CCC",5.068169,813449,687556,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.7164149,0.57389635,"{""low"":2.99081,""high"":32.4547}",-27.747475,-0.85496014,2.99081,32.4547,-75.666855,4.1769147,0.53031015,0.12696217,8.895273,-4.1880484,-0.4708173,1333078,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-7.0718226,4.707225,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","REGULAR","ONFA USD",false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",305212,305212,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.00089502335,0.35756248,"{""low"":0.35054684,""high"":0.35756248}",0.35054684,305212,0.35640714,"CCC",0.35640714,757120,351631,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.21090525,1.4734297,"{""low"":0.143139,""high"":0.978968}",-0.62492377,-0.63834953,0.143139,0.978968,145.48474,0.56356835,-0.2095241,-0.37178117,0.6809071,-0.3268628,-0.48004025,0,15,0,"[]","2026-03-18T23:00:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.2534422,0.35404426,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","REGULAR","Minima USD",false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",57660,57660,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.000098637305,0.0050671436,"{""low"":0.0048769214,""high"":0.0050671436}",0.0048769214,57660,0.0049392036,"CCC",0.0049392036,81108,71432,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00065744994,0.15027428,"{""low"":0.004375,""high"":0.044389}",-0.03935655,-0.88662845,0.004375,0.044389,-67.765305,0.00662012,-0.0015876698,-0.23982494,0.010940935,-0.0059084855,-0.5400348,2784791,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,1.99921,0.00503245,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","REGULAR","Quantum Resistant Ledger USD",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",35965,35965,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.054365635,1.5750171,"{""low"":1.4414405,""high"":1.5750171}",1.4414405,35965,1.5573462,"CCC",1.5573462,173773,53253,"2017-06-10T00:00:00.000Z",105000000,79498272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1928525,4.3728986,"{""low"":0.272783,""high"":3.480826}",-2.0151904,-0.5789403,0.272783,3.480826,135.24118,1.7932835,-0.32764792,-0.18270838,1.8137634,-0.34812784,-0.19193675,0,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-3.576683,1.4656355,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD","REGULAR","TUTUT COIN USD",false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",135434,135434,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000011442462,0.00028702602,"{""low"":2.7397694,""high"":4}",0.00027397694,135434,0.00028657992,"CCC",0.00028657992,223489,149377,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00027023893,67.55973,"{""low"":4,""high"":6}",-0.00039876107,-0.5925127,0.000004,0.000673,27.555561,0.00026846,0.000005778944,0.021526277,0.00030049,-0.000026251073,-0.08736089,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-4.005327,0.00027423893,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD","REGULAR",,false,false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",50718,50718,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000036606798,0.0007051817,"{""low"":6.5815187,""high"":4}",0.00065815187,50718,0.00069929427,"CCC",0.00069929427,62879,51247,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00012809387,0.23853607,"{""low"":5.37,""high"":4}",-0.044332907,-0.9852195,0.000537,0.044998,-97.93762,0.00066508,1.3911631e-8,0.00002091723,0.00728752,-0.006622426,-0.9087352,275204,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-5.2168694,0.0006650939,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD","REGULAR","AstraZeneca tokenized stock (xStock) USD",false,false,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",627915,627915,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-4.465393,98.570816,"{""low"":93.29958,""high"":98.570816}",93.29958,627915,97.48356,"CCC",97.48356,489279,654899,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",21.025764,0.28835425,"{""low"":72.916435,""high"":188.8467}",-94.904495,-0.5025478,72.916435,188.8467,26.331795,99.14005,-5.197853,-0.052429397,90.97597,2.9662323,0.03260457,704566,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-4.5376544,93.9422,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","REGULAR","FREEdom Coin USD",false,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",140086,140086,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.5391245e-10,5.0832167e-8,"{""low"":4.9120054,""high"":8}",4.9120054e-8,140086,4.934206e-8,"CCC",4.934206e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.9120054e-8,,"{""low"":0,""high"":5}",-0.00000495088,-0.990176,0,0.000005,-50,4e-8,9.120054e-9,0.22800136,4.7e-7,-4.2087996e-7,-0.8954893,488204,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-0.5142641,4.9120054e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","REGULAR","Race Kingdom USD",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8760,8760,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00029693544,0.0380548,"{""low"":0.037726875,""high"":0.0380548}",0.037726875,8760,0.03804932,"CCC",0.03804932,32193,8845,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02712503,2.4855704,"{""low"":0.010913,""high"":2.60735}",-2.569312,-0.9854112,0.010913,2.60735,6.6124916,0.03576796,0.002270069,0.06346655,0.028931715,0.009106316,0.314752,0,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.7867674,0.03803803,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","REGULAR","Linework Coin USD",false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR","Micron Technology Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,71696,"CoinMarketCap",8379225,8379225,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-24.517181,476.2755,"{""low"":436.8251,""high"":476.2755}",436.8251,8379225,463.27917,"CCC",463.27917,4303809,8749664,"2025-09-03T00:00:00.000Z",0,71696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",320.99026,2.7329202,"{""low"":117.45322,""high"":476.2755}",-37.83203,-0.07943308,117.45322,476.2755,290.4713,410.54953,27.893951,0.06794296,281.36514,157.07834,0.5582722,31434912,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-5.295734,438.44348,"MUON"
