"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.01970189,0.5482869,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",14070839,14070839,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.000108003616,0.55737066,"{""low"":0.51741,""high"":0.55737066}",0.51741,14070839,0.5195377,"CCC",0.5195377,73307311,33647062,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.3055669,1.2589276,"{""low"":0.24272,""high"":0.997482}",-0.4491951,-0.450329,0.24272,0.997482,-24.059599,-0.240596,0.7139883,-0.16570139,-0.23207858,0.54578817,0.002498746,0.004578234,56093432,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,-0.4768973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.085923,0.18102783,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",342080,342080,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.003698945,0.18137836,"{""low"":0.17287917,""high"":0.18137836}",0.17287917,342080,0.17624266,"CCC",0.17624266,922846,722486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.03640583,0.25173095,"{""low"":0.144622,""high"":1.527079}",-1.3460512,-0.8814549,0.144622,1.527079,-84.1517,-0.84151703,0.30380085,-0.12277302,-0.40412337,0.27619052,-0.09516269,-0.3445545,16370933,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,3.0227733,0.2703412,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",80853,80853,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.007932037,0.27418762,"{""low"":0.25910074,""high"":0.27418762}",0.25910074,80853,0.25910074,"CCC",0.25910074,95205,82457,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.029076189,0.12051557,"{""low"":0.241265,""high"":1.784537}",-1.5141958,-0.8485091,0.241265,1.784537,-71.54033,-0.71540326,0.36663884,-0.09629765,-0.2626499,0.40938196,-0.13904077,-0.3396358,12754701,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-3.5999181,0.0012013953,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00004486437,0.0012013953,"{""low"":0.0012013953,""high"":0.0012013953}",0.0012013953,1019,0.0012013953,"CCC",0.0012013953,1633,2253,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00003739528,0.032126527,"{""low"":0.001164,""high"":0.144197}",-0.14299561,-0.9916684,0.001164,0.144197,-98.99297,-0.98992974,0.00170458,-0.00050318474,-0.29519573,0.002399265,-0.0011978698,-0.49926528,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR","[]",1738137060,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.21412155,0.001119552,false,false,false,1583884800000,6,434662464,"CoinMarketCap",5,5,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.0000024023466,0.001119888,"0.001119216 - 0.001119888",0.001119216,5,0.001119216,"CCC",0.001119216,52,156,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00080155197,2.5206037,"3.18E-4 - 0.001226",-0.000106448075,-0.086825505,0.000318,0.001226,-7.552081,-0.07552081,0.00069222,0.00042733195,0.61733544,0.000496935,0.00062261696,1.2529143,486627,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-10.805462,0.004803496,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",353239,353239,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0005819192,0.005129726,"{""low"":0.0043442436,""high"":0.005129726}",0.0043442436,353239,0.004797105,"CCC",0.004797105,1264954,2485558,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0012814959,0.3638546,"{""low"":0.003522,""high"":0.045064}",-0.0402605,-0.8934072,0.003522,0.045064,-65.16011,-0.65160114,0.01910258,-0.014299085,-0.7485421,0.01782603,-0.013022535,-0.73053473,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-30.928467,0.010995899,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",766163,766163,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0049236836,0.012007681,"{""low"":0.009016946,""high"":0.012007681}",0.009016946,766163,0.00931898,"CCC",0.00931898,42101,374701,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0034288992,0.45313853,"{""low"":0.007567,""high"":0.094218}",-0.0832221,-0.883293,0.007567,0.094218,-81.740585,-0.8174058,0.02917732,-0.01818142,-0.6231354,0.02831835,-0.01732245,-0.6117041,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR","[]",1738137060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,7.984694,5.6953127e-8,false,false,false,1690934400000,8,0,"CoinMarketCap",289592,289592,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.2112767e-9,5.8903474e-8,"5.535869E-8 - 5.8903474E-8",5.535869e-8,289592,5.753326e-8,"CCC",5.753326e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6953127e-8,,"0.0 - 3.0E-6",-0.000002943047,-0.9810157,0,0.000003,,,9e-7,-8.4304685e-7,-0.93671876,0.000001095,-0.0000010380469,-0.94798803,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.4802234,0.84288013,false,false,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",825578,825578,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.030391812,0.84509,"{""low"":0.8262378,""high"":0.84509}",0.8262378,825578,0.8262378,"CCC",0.8262378,1521118,1535910,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.22529715,0.36480466,"{""low"":0.617583,""high"":2.290279}",-1.4473988,-0.6319749,0.617583,2.290279,-37.03639,-0.3703639,1.4763258,-0.6334456,-0.429069,1.1898545,-0.34697437,-0.29161075,82069720,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR","[]",1738137000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.209623,0.0009576309,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",643485,643485,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000526309,0.00096860604,"8.018795E-4 - 9.6860604E-4",0.0008018795,643485,0.000814393,"CCC",0.000814393,1717224,3187436,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00065563095,2.1709635,"3.02E-4 - 0.008429",-0.007471369,-0.88638854,0.000302,0.008429,116.694214,1.1669421,0.00472092,-0.0037632892,-0.7971516,0.0030285476,-0.0020709168,-0.6837987,9576309,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR","[]",1738137060,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-14.8023405,3.784037e-7,false,false,false,1709596800000,8,0,"CoinMarketCap",527,527,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-6.57443e-8,3.9532088e-7,"3.784037E-7 - 3.9532088E-7",3.784037e-7,527,3.9532088e-7,"CCC",3.9532088e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.784037e-7,,"0.0 - 2.0E-5",-0.000019621595,-0.98107976,0,0.00002,-80,-0.8,4.4e-7,-6.1596296e-8,-0.13999158,8.95e-7,-5.165963e-7,-0.57720256,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.7223194,0.4367817,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",539502,539502,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.012223333,0.43706715,"{""low"":0.4320598,""high"":0.43706715}",0.4320598,539502,0.43457046,"CCC",0.43457046,847391,667301,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.21205771,0.94363624,"{""low"":0.224724,""high"":2.754319}",-2.3175373,-0.84141934,0.224724,2.754319,-81.97234,-0.8197234,0.8504865,-0.4137048,-0.48643312,0.50974065,-0.072958946,-0.14312954,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,2.3156118,0.0027629696,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77369,77369,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00006253179,0.0027649454,"{""low"":0.002733619,""high"":0.0027649454}",0.002733619,77369,0.0027453033,"CCC",0.0027453033,62807,71685,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013729696,0.9877479,"{""low"":0.00139,""high"":0.021759}",-0.01899603,-0.87301946,0.00139,0.021759,-80.8762,-0.80876195,0.00317822,-0.00041525043,-0.13065504,0.00316041,-0.0003974405,-0.125756,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR","[]",1738137000,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.9331597,0.0010202412,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",25168,25168,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000019348809,0.0010380914,"0.0010159359 - 0.0010380914",0.0010159359,25168,0.0010238526,"CCC",0.0010238526,56232,23138,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000022241147,0.022285718,"9.98E-4 - 0.014748",-0.013727758,-0.9308217,0.000998,0.014748,-23.934656,-0.23934656,0.00161726,-0.00059701886,-0.3691545,0.001863545,-0.00084330386,-0.4525267,1798019,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR","[]",1738137060,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5198963,0.0014218986,false,false,false,1727568000000,6,82221424,"CoinMarketCap",6741,6741,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000051875366,0.0014221013,"0.0014013064 - 0.0014221013",0.0014013064,6741,0.0014135187,"CCC",0.0014135187,22935,29485,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008778986,1.6137842,"5.44E-4 - 0.005694",-0.0042721014,-0.7502813,0.000544,0.005694,-71.03422,-0.71034217,0.00093968,0.00048221863,0.5131733,0.0015629,-0.00014100142,-0.090217814,116910,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR","[]",1738137000,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00074887305,false,false,false,1635206400000,6,0,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00074887305,"7.4887305E-4 - 7.4887305E-4",0.00074887305,20,0.00074887305,"CCC",0.00074887305,118,65,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017187302,0.2978735,"5.77E-4 - 0.004802",-0.0040531266,-0.8440497,0.000577,0.004802,-82.252,-0.82252,0.00099094,-0.00024206698,-0.24428014,0.00097649,-0.00022761693,-0.23309705,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-9.119715,0.018835634,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1071815,1071815,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0018901303,0.018851405,"{""low"":0.01811098,""high"":0.018851405}",0.01811098,1071815,0.018222572,"CCC",0.018222572,1495963,1774653,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0134806335,2.517392,"{""low"":0.005355,""high"":0.036466}",-0.017630365,-0.48347408,0.005355,0.036466,181.56152,1.8156152,0.02698118,-0.008145547,-0.30189735,0.01453912,0.004296514,0.29551405,8066076,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR","[]",1738137060,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,6,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-88.525536,-0.88525534,0.000276,-0.00007601734,-0.27542514,0.0003512,-0.00015121733,-0.43057328,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-6.910103,0.049721356,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",778474,778474,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0036908388,0.04983289,"{""low"":0.047791805,""high"":0.04983289}",0.047791805,778474,0.04897504,"CCC",0.04897504,479852,626032,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0019295514,0.040374104,"{""low"":0.047791805,""high"":0.950116}",-0.9003946,-0.94766814,0.047791805,0.950116,-89.10474,-0.89104736,0.1017215,-0.052000146,-0.51120114,0.14303608,-0.09331472,-0.6523859,1269793,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","REGULAR","[]",1738137000,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-6.1216016,0.0009938483,false,false,false,1712188800000,6,0,"CoinMarketCap",2135,2135,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00006480666,0.0010496986,"9.812807E-4 - 0.0010496986",0.0009812807,2135,0.0010199227,"CCC",0.0010199227,3858,3840,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000039848324,0.04176973,"9.54E-4 - 0.24153",-0.24053615,-0.9958852,0.000954,0.24153,-99.12939,-0.99129385,0.0014176,-0.00042375166,-0.29892188,0.00241538,-0.0014215317,-0.58853334,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR","[]",1738137060,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,22.578083,0.00034457122,false,false,false,1723766400000,6,0,"CoinMarketCap",14097,14097,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00006346777,0.0003478268,"3.4431036E-4 - 3.478268E-4",0.00034431036,14097,0.00034431036,"CCC",0.00034431036,22201,3981,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00010457123,0.43571347,"2.4E-4 - 0.011319",-0.010974429,-0.9695581,0.00024,0.011319,-43.992607,-0.4399261,0.00048654,-0.00014196878,-0.2917926,0.0012321585,-0.0008875873,-0.7203516,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,4.0361485,0.14360876,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",513254,513254,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.005571395,0.14360876,"{""low"":0.14243773,""high"":0.14360876}",0.14243773,513254,0.14283757,"CCC",0.14283757,120227,505125,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.050716765,0.5459756,"{""low"":0.092892,""high"":0.669868}",-0.52625924,-0.78561634,0.092892,0.669868,-44.762413,-0.44762415,0.10820676,0.035402007,0.32717,0.16006297,-0.016454205,-0.10279832,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR","[]",1738137060,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.584886e-10,false,false,false,1685404800000,8,0,"CoinMarketCap",202,202,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.584886e-10,"1.584886E-10 - 1.584886E-10",1.584886e-10,202,1.584886e-10,"CCC",1.584886e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.584886E-10 - 1.584886E-10",0,0,1.584886e-10,1.584886e-10,,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.2470501,0.46903938,false,false,false,"2020-07-19T00:00:00.000Z",6,77629120,"CoinMarketCap",880508,880508,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0011559129,0.47053006,"{""low"":0.44767416,""high"":0.47053006}",0.44767416,880508,0.44767416,"CCC",0.44767416,185445,101214,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11193439,0.31344953,"{""low"":0.357105,""high"":1.070117}",-0.6010776,-0.5616934,0.357105,1.070117,-48.013783,-0.48013783,0.44801813,0.021021247,0.046920527,0.52208525,-0.05304587,-0.10160384,36411116,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR","[]",1738137000,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.76595116,0.00005016725,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.8133658e-7,0.000057795463,"4.970174E-5 - 5.7795463E-5",0.00004970174,472,0.00004999251,"CCC",0.00004999251,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007167251,0.16668026,"4.3E-5 - 9.8E-5",-0.000047832746,-0.48808926,0.000043,0.000098,-39.361702,-0.39361703,0.00005504,-0.000004872749,-0.08853105,0.000052725,-0.0000025577501,-0.048511144,501672,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","REGULAR","[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9804344,6.0760694,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,1.8702407,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,"INST"
