"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1283662,1283662,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00084211305,0.035054646,"{""low"":0.03480985,""high"":0.035054646}",0.03480985,1283662,0.03480985,"CCC","Bluzelle USD","Bluzelle USD","REGULAR",-2.3563037,0.034896612,0.03480985,3733863,1496499,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.007527612,0.27504155,"{""low"":0.027369,""high"":0.298804}",-0.26390737,-0.8832124,0.027369,0.298804,-84.325485,0.03815298,-0.0032563694,-0.08535033,0.05932099,-0.024424378,-0.41173247,16284633,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",3082403,3082403,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0021982323,0.03244657,"{""low"":0.028099492,""high"":0.03244657}",0.028099492,3082403,0.029084114,"CCC","Guild of Guardians USD","Guild of Guardians USD","REGULAR",-6.829321,0.029989926,0.029084114,5436618,7009746,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.021131925,2.3856318,"{""low"":0.008858,""high"":0.180179}",-0.15018907,-0.8335548,0.008858,0.180179,-82.50565,0.02488646,0.005103467,0.20507003,0.0272389,0.0027510263,0.10099623,22184068,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",10061290,10061290,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.007423546,0.06453987,"{""low"":0.058169376,""high"":0.06453987}",0.058169376,10061290,0.06453987,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",-11.137738,0.059228648,0.06453987,10809984,20860054,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.050598647,5.863111,"{""low"":0.00863,""high"":0.171304}",-0.11207536,-0.65424836,0.00863,0.171304,-55.43872,0.03304468,0.026183967,0.7923807,0.035511386,0.023717262,0.6678777,26039936,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,906289920,"CoinMarketCap",6499202,6499202,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0043154582,0.09316104,"{""low"":0.08984026,""high"":0.09316104}",0.08984026,6499202,0.09039879,"CCC","peaq USD","peaq USD","REGULAR",-4.4476395,0.09271261,0.09039879,8064766,6210999,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0048496127,0.055195164,"{""low"":0.087863,""high"":0.753383}",-0.6606704,-0.8769383,0.087863,0.753383,-72.99184,0.12914442,-0.036431804,-0.28210127,0.26390642,-0.17119381,-0.64869136,84024512,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC","GiniAI USD","GiniAI USD","REGULAR",0,0.004430276,0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC","ZATATSU USD","ZATATSU USD","REGULAR",8e-8,6.452515e-12,6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210840,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",45602,45602,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.4015898e-8,0.0000010995867,"1.0891104E-6 - 1.0995867E-6",0.0000010891104,45602,0.0000010908193,"CCC","Nexa USD","Nexa USD","REGULAR",-3.027889,0.000001089404,0.0000010908193,156606,70747,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",8.940401e-8,0.08940401,"1.0E-6 - 5.0E-6",-0.0000039105958,-0.78211915,0.000001,0.000005,-75,0.00000112,-3.059597e-8,-0.027317831,0.000001495,-4.0559598e-7,-0.27130166,6383493,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,1699920000000,6,965720896,"CoinMarketCap",255671,255671,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000054296223,0.0013144446,"0.0012803494 - 0.0013144446",0.0012803494,255671,0.0013143728,"CCC","RepubliK USD","RepubliK USD","REGULAR",-4.0504885,0.0012861901,0.0013143728,244611,248515,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00031119015,0.3191694,"9.75E-4 - 0.013493",-0.01220681,-0.9046772,0.000975,0.013493,-86.58225,0.0015092,-0.00022300985,-0.14776693,0.002826045,-0.0015398549,-0.5448798,1242100,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC","Neonic Finance USD",,"REGULAR",0,0.0002696659,0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210840,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",7199,7199,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00009087185,0.00052201963,"3.8610585E-4 - 5.2201963E-4",0.00038610585,7199,0.00038610585,"CCC","Gravity Finance USD","Gravity Finance USD","REGULAR",21.46287,0.00051426276,0.00038610585,450,884,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00039726275,3.395408,"1.17E-4 - 0.006373",-0.005858737,-0.919306,0.000117,0.006373,-64.05959,0.00118614,-0.00067187723,-0.5664401,0.002106695,-0.0015924321,-0.7558912,181157,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",96874,96874,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.00006277027,0.00031773004,"2.968612E-4 - 3.1773004E-4",0.0002968612,96874,0.00031428985,"CCC","SmartMesh USD","SmartMesh USD","REGULAR",-17.24862,0.00030114452,0.00031428985,56425,96712,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000054144533,0.21920864,"2.47E-4 - 0.0033",-0.0029988554,-0.9087441,0.000247,0.0033,-87.20977,0.0003336,-0.000032455486,-0.09728862,0.001151535,-0.0008503904,-0.7384842,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",6762126,6762126,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.002555102,0.07104587,"{""low"":0.06895571,""high"":0.07104587}",0.06895571,6762126,0.06920093,"CCC","SLERF USD","SLERF USD","REGULAR",-3.4715667,0.07104587,0.06920093,8694348,5841241,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.025715869,0.56730354,"{""low"":0.04533,""high"":0.483009}",-0.41196314,-0.85290986,0.04533,0.483009,-81.49588,0.07870978,-0.007663913,-0.09736926,0.12562865,-0.054582782,-0.43447718,35522776,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2469240,2469240,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00011355057,0.011663835,"{""low"":0.01078152,""high"":0.011663835}",0.01078152,2469240,0.01094907,"CCC","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",-0.9694221,0.011599645,0.01094907,3156146,2660596,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0027576452,0.31188026,"{""low"":0.008842,""high"":0.044135}",-0.032535356,-0.7371781,0.008842,0.044135,-75.04103,0.01813002,-0.0065303743,-0.36019677,0.019765,-0.008165356,-0.41312197,10468216,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",3908039,3908039,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00021259533,0.0057661743,"{""low"":0.005520031,""high"":0.0057661743}",0.005520031,3908039,0.0057602488,"CCC","Carbon browser USD","Carbon browser USD","REGULAR",-3.6402454,0.0056275446,0.0057602488,2131887,2070504,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00010751374,0.019477017,"{""low"":0.005520031,""high"":0.041177}",-0.035549454,-0.86333275,0.005520031,0.041177,-84.56633,0.0070999,-0.0014723553,-0.20737691,0.013463415,-0.007835871,-0.5820121,2231800,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",8644,8644,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.23310852,47.96131,"{""low"":46.79721,""high"":47.96131}",46.79721,8644,47.67208,"CCC","Vista Finance USD","Vista Finance USD","REGULAR",0.49239257,47.575348,47.67208,714331,29008,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",46.107853,31.419449,"{""low"":1.467494,""high"":49.765057}",-2.1897087,-0.044000927,1.467494,49.765057,246.66612,44.851837,2.7235107,0.06072239,36.969604,10.605743,0.2868774,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",18685274,18685274,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.01988636,0.18929404,"{""low"":0.17109501,""high"":0.18929404}",0.17109501,18685274,0.18929404,"CCC","Xterio USD","Xterio USD","REGULAR",-10.353258,0.17219195,0.18929404,35052548,176820704,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0010969341,0.0064112567,"{""low"":0.17109501,""high"":0.544393}",-0.37220106,-0.6836992,0.17109501,0.544393,-53.189884,0.2907817,-0.11858976,-0.40783086,0.3165587,-0.14436674,-0.4560505,23757264,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC","PURR Vault (NFTX) USD",,"REGULAR",0,126.50161,0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC","Fireball USD",,"REGULAR",0,3.25203,3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC","ZeusNetwork USD",,"REGULAR",0,1.6493544e-7,1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",454907,454907,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.040462554,0.81731284,"{""low"":0.7751593,""high"":0.81731284}",0.7751593,454907,0.7930754,"CCC","Arcblock USD","Arcblock USD","REGULAR",-4.850395,0.79374933,0.7930754,1116396,701338,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.38019332,0.91932726,"{""low"":0.413556,""high"":4.006318}",-3.2125688,-0.8018756,0.413556,4.006318,-78.279755,0.9139553,-0.12020594,-0.13152277,1.0862195,-0.29247022,-0.26925516,78227408,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,544180288,"CoinMarketCap",4246526,4246526,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000008262694,0.01814808,"{""low"":0.017630626,""high"":0.01814808}",0.017630626,4246526,0.017639661,"CCC","Clore.ai USD",,"REGULAR",-0.04594005,0.017978009,0.017639661,2365831,2246959,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00096600875,0.056783963,"{""low"":0.017012,""high"":0.170628}",-0.15264998,-0.8946362,0.017012,0.170628,-89.13573,0.02182116,-0.003843151,-0.17612039,0.04993372,-0.03195571,-0.63996255,9783278,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210840,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1740096000000,6,0,"CoinMarketCap",360347,360347,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.000009230687,0.001210883,"0.0011484451 - 0.001210883",0.0011484451,360347,0.00114862,"CCC","CryptoHunter World USD","CryptoHunter World USD","REGULAR",0.76824844,0.001210758,0.00114862,425031,192508,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.000316758,0.35431543,"8.94E-4 - 0.39109",-0.38987926,-0.9969042,0.000894,0.39109,-99.44387,0.0367278,-0.035517044,-0.96703434,0.1023561,-0.10114534,-0.98817116,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,596126912,"CoinMarketCap",1297414,1297414,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.00026031584,0.072546735,"{""low"":0.06876266,""high"":0.072546735}",0.06876266,1297414,0.06895645,"CCC","APX USD","APX USD","REGULAR",0.36636794,0.071313016,0.06895645,1061459,1223685,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.039412018,1.2354478,"{""low"":0.031901,""high"":0.211892}",-0.14057899,-0.6634464,0.031901,0.211892,12.169552,0.0646224,0.006690614,0.10353397,0.07371457,-0.002401553,-0.032579083,42511608,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,516065056,"CoinMarketCap",957753,957753,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000057547353,0.008173705,"{""low"":0.007784564,""high"":0.008173705}",0.007784564,957753,0.0078083985,"CCC","Eesee USD","Eesee USD","REGULAR",0.71347576,0.008123227,0.0078083985,2107741,1061402,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00076222746,0.10354944,"{""low"":0.007361,""high"":0.067273}",-0.059149772,-0.8792498,0.007361,0.067273,-86.866585,0.0094542,-0.0013309726,-0.14078109,0.01783819,-0.009714962,-0.5446159,4192113,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",3239795,3239795,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0001346618,0.033234004,"{""low"":0.03213935,""high"":0.033234004}",0.03213935,3239795,0.032225247,"CCC","Push Protocol USD","Push Protocol USD","REGULAR",-0.4052931,0.033090834,0.032225247,1646518,2075944,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0051328335,0.18359087,"{""low"":0.027958,""high"":0.19135}",-0.15825917,-0.8270665,0.027958,0.19135,-81.87627,0.03618198,-0.0030911453,-0.08543328,0.06674542,-0.03365459,-0.50422317,2986000,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",867024,867024,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00006542262,0.0035864091,"{""low"":0.00324477,""high"":0.0035864091}",0.00324477,867024,0.0032485395,"CCC","VGX Token USD","VGX Token USD","REGULAR",1.9183193,0.00347584,0.0032485395,1191674,1036732,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00039884006,0.12961978,"{""low"":0.003077,""high"":0.097526}",-0.09405016,-0.9643599,0.003077,0.097526,-96.2852,0.00502906,-0.00155322,-0.30884898,0.008728205,-0.005252365,-0.6017692,1720888,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",269618,269618,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00048593245,0.005576062,"{""low"":0.0054812054,""high"":0.005576062}",0.0054812054,269618,0.005528377,"CCC","Apeiron USD","Apeiron USD","REGULAR",-8.076196,0.005530917,0.005528377,278825,310765,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000198917,0.037306264,"{""low"":0.005332,""high"":0.745384}",-0.7398531,-0.9925798,0.005332,0.745384,-99.07494,0.0115062,-0.0059752828,-0.5193098,0.054422196,-0.04889128,-0.8983702,561454,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",117617,117617,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.0461365e-10,3.1042433e-9,"3.020547E-9 - 3.1042433E-9",3.020547e-9,117617,3.0269154e-9,"CCC","Milo Inu USD","Milo Inu USD","REGULAR",-3.2801597,3.0846714e-9,3.0269154e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.4124484e-11,0.021229427,"3.020547E-9 - 3.1042433E-9",-1.95719e-11,-0.0063048857,3.020547e-9,3.1042433e-9,,,,,,,,0,15,0,false,false,"MILO"
