"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","[]",false,"2021-03-31T00:00:00.000Z","USD","REGULAR","2025-01-26T10:50:00.000Z",2,5356201,"CoinMarketCap",9040057,9040057,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.041927338,32.474667,"{""low"":31.7923,""high"":32.474667}",31.7923,9040057,32.07273,"CCC",32.07273,38536871,21519954,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.2809105,0.07637079,"{""low"":29.866268,""high"":161.27226}",-129.12509,-0.8006652,29.866268,161.27226,-57.000816,43.706585,-11.559406,-0.26447746,44.970295,-12.823116,-0.28514636,172186752,15,0,false,false,-0.13024695,32.14718,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","[]",false,"2021-11-09T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",2,35381620,"CoinMarketCap",72341544,72341544,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.075481415,34.834507,"{""low"":33.8622,""high"":34.834507}",33.8622,72341544,34.00906,"CCC",34.00906,425776840,259446454,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.075977,2.1338134,"{""low"":10.814431,""high"":50.22721}",-16.336803,-0.32525802,10.814431,50.22721,84.60449,36.055935,-2.1655273,-0.060060218,24.5314,9.359007,0.3815113,1199097600,15,0,false,false,0.22322056,33.890408,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","[]",false,"2019-05-24T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",6,54903939072,"CoinMarketCap",42343712,42343712,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000027444214,0.012749666,"{""low"":0.012342225,""high"":0.012749666}",0.012342225,42343712,0.012371305,"CCC",0.012371305,106406137,112306403,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010330565,4.898324,"{""low"":0.002109,""high"":0.026694}",-0.014254435,-0.53399396,0.002109,0.026694,438.27377,0.01400878,-0.0015692152,-0.11201655,0.00833728,0.004102285,0.49204117,682981056,15,0,false,false,0.22110608,0.012439565,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","[]",false,"2021-12-28T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,512803104,"CoinMarketCap",3771896,3771896,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.001140614,0.014751469,"{""low"":0.01319606,""high"":0.014751469}",0.01319606,3771896,0.01329351,"CCC",0.01329351,1124353,799875,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0056510307,0.71750003,"{""low"":0.007876,""high"":0.0442}",-0.030672967,-0.6939585,0.007876,0.0442,-42.44904,0.01150942,0.0020176107,0.1753008,0.011243105,0.0022839261,0.20314015,6936703,15,0,false,false,9.208588,0.013527031,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","[]",false,"2021-11-19T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,5060137472,"CoinMarketCap",38745200,38745200,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0011559222,0.030709023,"{""low"":0.029941482,""high"":0.030709023}",0.029941482,38745200,0.030015519,"CCC",0.030015519,171509619,84456052,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0115902815,0.6232004,"{""low"":0.018598,""high"":0.143146}",-0.112957716,-0.78910846,0.018598,0.143146,11.717236,0.04670034,-0.016512059,-0.3535747,0.06229741,-0.03210913,-0.51541674,152756848,15,0,false,false,3.981493,0.030188281,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","[]",false,"2018-12-07T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,2664965888,"CoinMarketCap",4930858,4930858,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0010799586,0.0033402618,"{""low"":0.003151886,""high"":0.0033402618}",0.003151886,4930858,0.0033318524,"CCC",0.0033318524,2041135,1638586,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001981608,1.6336422,"{""low"":0.001213,""high"":0.030331}",-0.027136393,-0.89467514,0.001213,0.030331,-60.701107,0.0050383,-0.001843692,-0.36593533,0.00648303,-0.003288422,-0.50723535,8513521,15,0,false,false,-25.264755,0.003194608,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","[]",false,"2021-01-27T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",6,1559318016,"CoinMarketCap",23624574,23624574,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008588493,0.6949124,"{""low"":0.67951876,""high"":0.6949124}",0.67951876,23624574,0.6840961,"CCC",0.6840961,96225005,59371321,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.23864663,0.53487587,"{""low"":0.446172,""high"":1.692911}",-1.0080924,-0.59547865,0.446172,1.692911,-9.222221,0.8015677,-0.11674905,-0.1456509,0.65785474,0.02696389,0.040987603,1067849984,15,0,false,false,1.2700617,0.6848186,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","[]",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",6,1000000000,"CoinMarketCap",14254660,14254660,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0042705834,0.34810862,"{""low"":0.33803466,""high"":0.34810862}",0.33803466,14254660,0.33939472,"CCC",0.33939472,41697462,17743756,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.14383523,0.725166,"{""low"":0.198348,""high"":0.770733}",-0.42854977,-0.55602884,0.198348,0.770733,59.023464,0.39412332,-0.051940084,-0.13178638,0.34601983,-0.003836602,-0.01108781,342183232,15,0,false,false,1.2638044,0.34218323,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","[]",false,1648425600000,"USD","REGULAR",1737888660,6,0,"CoinMarketCap",1887,1887,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.7251296e-8,0.0001269984,"1.2095618E-4 - 1.269984E-4",0.00012095618,1887,0.00012097985,"CCC",0.00012097985,5843,2451,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00000599357,0.052118,"1.15E-4 - 5.53E-4",-0.00043200643,-0.7812051,0.000115,0.000553,-69.05371,0.00015662,-0.00003562642,-0.22747046,0.00016929,-0.000048296424,-0.28528813,0,15,0,false,false,0.0142569,0.00012099357,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","[]",false,1594684800000,"USD","REGULAR",1737888660,6,2911744000,"CoinMarketCap",3571450,3571450,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00004498457,0.0010823125,"8.297123E-4 - 0.0010823125",0.0008297123,3571450,0.00092850503,"CCC",0.00092850503,727494,1076331,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00035246735,0.59438,"5.93E-4 - 0.006172",-0.0052265325,-0.84681344,0.000593,0.006172,-69.198715,0.00118362,-0.00023815263,-0.20120701,0.000970295,-0.000024827663,-0.025587747,2752958,15,0,false,false,-4.54182,0.0009454673,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","[]",false,"2018-06-11T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,805717760,"CoinMarketCap",2602328,2602328,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0012829043,0.031388108,"{""low"":0.03052906,""high"":0.031388108}",0.03052906,2602328,0.03093175,"CCC",0.03093175,3317439,2089843,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.006633727,0.2712404,"{""low"":0.024457,""high"":0.112661}",-0.08157027,-0.7240329,0.024457,0.112661,-39.03802,0.03749634,-0.0064056125,-0.170833,0.033495385,-0.0024046581,-0.07179073,25050352,15,0,false,false,4.3039236,0.031090727,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD","[]",false,"2021-03-09T00:00:00.000Z","USD","REGULAR","2023-09-08T18:30:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","[]",false,"2021-10-29T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,342916672,"CoinMarketCap",833488,833488,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.008064508,0.16571657,"{""low"":0.158558,""high"":0.16571657}",0.158558,833488,0.15899158,"CCC",0.15899158,2024402,979043,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.037806302,0.2997883,"{""low"":0.12611,""high"":0.540272}",-0.3763557,-0.69660413,0.12611,0.540272,-43.795246,0.20767535,-0.043759048,-0.21070892,0.20566057,-0.041744262,-0.2029765,56209632,15,0,false,false,5.1744676,0.1639163,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]",false,"2020-12-23T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,117284264,"CoinMarketCap",44664,44664,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0040160418,0.8077385,"{""low"":0.80214113,""high"":0.8077385}",0.80214113,44664,0.80519825,"CCC",0.80519825,315838,152390,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16437614,0.2577378,"{""low"":0.637765,""high"":1.057326}",-0.25518483,-0.24134925,0.637765,1.057326,20.880175,0.8144119,-0.012270749,-0.0150670055,0.8847062,-0.08256507,-0.09332485,94078528,15,0,false,false,-0.49817094,0.80214113,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","[]",false,"2018-12-19T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",2,37595216,"CoinMarketCap",25357022,25357022,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.17357922,12.238483,"{""low"":11.904148,""high"":12.238483}",11.904148,25357022,11.941789,"CCC",11.941789,87348307,63103900,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.108456,0.74469244,"{""low"":6.85982,""high"":27.283272}",-15.314996,-0.5613328,6.85982,27.283272,65.43529,15.496915,-3.5286388,-0.22769944,13.412467,-1.444191,-0.10767527,449949888,15,0,false,false,1.4716705,11.968276,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","[]",false,1614729600000,"USD","REGULAR",1737888660,6,101057664,"CoinMarketCap",6125,6125,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000106275314,0.0014967942,"0.0014010608 - 0.0014967942",0.0014010608,6125,0.0014050024,"CCC",0.0014050024,20143,10687,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0006451791,0.85341156,"7.56E-4 - 0.008307",-0.0069058207,-0.83132553,0.000756,0.008307,-75.26897,0.00188416,-0.00048298086,-0.2563375,0.00269221,-0.0012910309,-0.47954315,141599,15,0,false,false,-7.0499854,0.0014011791,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","[]",false,"2018-08-02T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",6,378670624,"CoinMarketCap",13521485,13521485,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.014172643,0.5175158,"{""low"":0.49873605,""high"":0.5175158}",0.49873605,13521485,0.49918574,"CCC",0.49918574,19099285,19317834,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.108480066,0.27510178,"{""low"":0.394327,""high"":1.746589}",-1.2437818,-0.71212053,0.394327,1.746589,-17.794603,0.6348278,-0.13202071,-0.20796303,0.59793043,-0.09512335,-0.15908766,190398288,15,0,false,false,2.9004607,0.5028071,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","[]",false,1623456000000,"USD","REGULAR",1737888660,8,163712282033913860,"CoinMarketCap",28533414,28533414,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.706613e-11,2.3146538e-9,"2.2089444E-9 - 2.3146538E-9",2.2089444e-9,28533414,2.2345898e-9,"CCC",2.2345898e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"2.2089444E-9 - 2.3146538E-9",-1.0570944e-10,-0.045669656,2.2089444e-9,2.3146538e-9,,,,,,,,361631328,15,0,false,false,2.1770954,2.2089444e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","[]",false,"2020-09-30T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,725703424,"CoinMarketCap",11906874,11906874,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0022902563,0.108711146,"{""low"":0.105072126,""high"":0.108711146}",0.105072126,11906874,0.10535856,"CCC",0.10535856,14343197,14531826,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.02546969,0.31140727,"{""low"":0.081789,""high"":0.334857}",-0.2275983,-0.67968804,0.081789,0.334857,-35.74769,0.15641768,-0.04915899,-0.31428027,0.1307495,-0.023490801,-0.17966266,77837992,15,0,false,false,2.1818469,0.10725869,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","[]",false,"2021-05-25T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",814,814,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00061103376,0.007714087,"{""low"":0.006769858,""high"":0.007714087}",0.006769858,814,0.0069854804,"CCC",0.0069854804,1815,38,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0034117512,0.8146492,"{""low"":0.004188,""high"":0.050269}",-0.042669248,-0.8488183,0.004188,0.050269,-7.08881,0.00700594,0.0005938113,0.08475826,0.013587955,-0.005988204,-0.4406994,0,15,0,false,false,8.743138,0.0075997515,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","[]",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",2,18446744,"CoinMarketCap",47304932,47304932,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.21130371,225.82422,"{""low"":220.90094,""high"":225.82422}",220.90094,47304932,220.97714,"CCC",220.97714,82395882,78963933,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",120.066185,1.1871421,"{""low"":101.13885,""high"":235.3328}",-14.127762,-0.06003312,101.13885,235.3328,37.259556,201.89392,19.311111,0.095649794,170.72784,50.47719,0.2956588,4080512512,15,0,false,false,0.09561926,221.20503,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]",false,"2019-01-17T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,110370832,"CoinMarketCap",343650,343650,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00037665293,0.028109787,"{""low"":0.027756939,""high"":0.028109787}",0.027756939,343650,0.027757332,"CCC",0.027757332,364123,459429,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005068511,0.22010209,"{""low"":0.023028,""high"":0.033736}",-0.0056394916,-0.16716538,0.023028,0.033736,14.424491,0.02588284,0.00221367,0.08552655,0.028032774,0.00006373599,0.002273624,3101035,15,0,false,false,1.3587866,0.02809651,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","[]",false,"2020-05-22T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",6,559550720,"CoinMarketCap",21118480,21118480,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.013398588,0.58443207,"{""low"":0.57061315,""high"":0.58443207}",0.57061315,21118480,0.5722154,"CCC",0.5722154,77813382,45646570,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.21406585,0.5917573,"{""low"":0.361746,""high"":1.796863}",-1.2210511,-0.67954606,0.361746,1.796863,-14.4826355,0.71008277,-0.1342709,-0.1890919,0.6333948,-0.057582915,-0.090911575,322195936,15,0,false,false,2.3823342,0.57581186,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","[]",false,"2022-01-26T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",2,0,"CoinMarketCap",516539,516539,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-3.1427612,187.65617,"{""low"":185.36076,""high"":187.65617}",185.36076,516539,187.35254,"CCC",187.35254,369707,502549,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.3919983,0.0021182555,"{""low"":185.05714,""high"":201.60573}",-16.156586,-0.08013952,185.05714,201.60573,-6.2674103,196.23117,-10.782028,-0.054945543,199.44075,-13.991608,-0.070154205,0,15,0,false,false,-1.6664336,185.44914,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","[]",false,"2020-02-07T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",2,246524,"CoinMarketCap",3834340,3834340,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.9602051,2761.2202,"{""low"":2754.1904,""high"":2761.2202}",2754.1904,3834340,2759.9282,"CCC",2759.9282,6236826,9838531,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",770.6011,0.38804018,"{""low"":1985.8796,""high"":2817.5752}",-61.094482,-0.021683354,1985.8796,2817.5752,36.564327,2656.999,99.48169,0.037441373,2594.1025,162.37817,0.06259513,679538688,15,0,false,false,0.03484715,2756.4807,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","[]",false,"2021-07-27T00:00:00.000Z","USD","REGULAR","2025-01-26T10:50:00.000Z",4,36387340,"CoinMarketCap",901262,901262,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0057766438,1.0389403,"{""low"":1.0284479,""high"":1.0389403}",1.0284479,901262,1.0332152,"CCC",1.0332152,1339402,794443,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.038755298,0.03874813,"{""low"":1.000185,""high"":1.180519}",-0.14157867,-0.11992918,1.000185,1.180519,-4.9821796,1.0371385,0.0018018484,0.0017373267,1.0617354,-0.022795081,-0.021469643,37804276,15,0,false,false,0.55912894,1.0389403,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","[]",false,"2020-11-19T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",6,7064132608,"CoinMarketCap",25887468,25887468,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0020850077,0.06560365,"{""low"":0.0633594,""high"":0.06560365}",0.0633594,25887468,0.06354464,"CCC",0.06354464,75657602,48167609,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.016503379,0.33997443,"{""low"":0.048543,""high"":0.185345}",-0.12029862,-0.64905244,0.048543,0.185345,-40.41834,0.08929584,-0.024249464,-0.2715632,0.0773617,-0.012315325,-0.1591915,459496224,15,0,false,false,3.311568,0.06504638,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"Zerogoki USD","[]",false,"2021-07-12T00:00:00.000Z","USD","REGULAR","2022-10-31T08:15:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REI"
