"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","totalSupply","logoUrl","currency","coinImageUrl","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","startDate","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","maxSupply","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","regularMarketPreviousClose","fullExchangeName","volumeAllCurrencies","fromCurrency","volume24Hr","firstTradeDateMilliseconds","circulatingSupply","marketState","priceHint","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://coinmarketcap.com/currencies/cygnus-finance",0.07575862,0.0024096572,0.00260052,-0.00019086269,-0.07339405,0.0028386957,-0.00042903842,-0.15113929,0,"Cygnus USD","2025-10-22T00:00:00.000Z","CoinMarketCap",0.0000018242281,0.0024341452,"{""low"":0.0024063743,""high"":0.0024341452}",0.0024063743,420309,0.31891477,"{""low"":0.001827,""high"":2.000343}",-1.9979334,-0.99879533,0.001827,2.000343,-87.95814,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD",10000000000,0.0024137,1375525,443503,0.0005826573,0.0024137,"CCC",420309,"CGN",420309,"2025-10-23T00:00:00.000Z",0,"REGULAR",6,15,0,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://coinmarketcap.com/currencies/ai-avatar",2.106393,0.0013892192,0.00284132,-0.0014521007,-0.51106554,0.02088361,-0.019494392,-0.93347806,81105,"AI Avatar USD","2026-01-02T00:00:00.000Z","CoinMarketCap",0.000028658775,0.001464349,"{""low"":0.0013892192,""high"":0.001464349}",0.0013892192,133897,0.24148272,"{""low"":0.001119,""high"":0.204217}",-0.20282778,-0.9931973,0.001119,0.204217,-98.41266,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AI Avatar USD",404404416,0.0014158892,710511,306042,0.00027021917,0.0014158892,"CCC",133897,"AIAV",133897,"2026-01-02T00:00:00.000Z",58381932,"REGULAR",6,15,0,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://coinmarketcap.com/currencies/tcom-global",-2.1796765,0.010211883,0.01741506,-0.0072031766,-0.41361767,0.04247521,-0.032263324,-0.75958014,939493,"TCOM Global USD","2025-08-13T00:00:00.000Z","CoinMarketCap",-0.00022754539,0.010278183,"{""low"":0.010141894,""high"":0.010278183}",0.010141894,685007,0.016006684,"{""low"":0.010051,""high"":0.107907}",-0.09769511,-0.90536404,0.010051,0.107907,-65.33531,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD",1000000000,0.010213004,5628958,700914,0.00016088318,0.010213004,"CCC",685007,"TCOM",685007,"2025-08-15T00:00:00.000Z",92000000,"REGULAR",6,15,0,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,"Wanaka Farm WAIRERE Token USD","2021-10-28T00:00:00.000Z","CoinMarketCap",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,false,false,"USD=X","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD",,0.000083689636,3,0,0,0.000083689636,"CCC",50,"WAI",50,"2021-10-28T00:00:00.000Z",0,"REGULAR",6,15,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://coinmarketcap.com/currencies/bitkub-coin",-2.4241464,0.87133425,0.8791704,-0.007836163,-0.008913133,1.1626546,-0.29132038,-0.25056484,60100084,"KUB Coin USD","2021-12-15T00:00:00.000Z","CoinMarketCap",-0.021647155,0.8900552,"{""low"":0.87133425,""high"":0.8900552}",0.87133425,216861,0.091808625,"{""low"":0.798065,""high"":1.837234}",-0.96589977,-0.52573586,0.798065,1.837234,-38.893066,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD",110000000,0.8900096,232762,265678,0.07326925,0.8900096,"CCC",216861,"KUB",216861,"2021-12-15T00:00:00.000Z",68974776,"REGULAR",6,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://coinmarketcap.com/currencies/metacene",0.49386176,0.00174292,0.0017681,-0.000025179936,-0.01424124,0.001791225,-0.000048305024,-0.02696759,908204,"MetaCene USD","2024-09-05T00:00:00.000Z","CoinMarketCap",0.000008565257,0.0017466058,"{""low"":0.0017418939,""high"":0.0017466058}",0.0017418939,8069,0.34277353,"{""low"":0.001298,""high"":0.024346}",-0.02260308,-0.9284104,0.001298,0.024346,-78.75123,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD",1000000000,0.0017451275,23051,10460,0.00044492004,0.0017451275,"CCC",8069,"MAK",8069,"2024-09-06T00:00:00.000Z",521082176,"REGULAR",6,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://coinmarketcap.com/currencies/alephium",10.593588,0.055356737,0.05669024,-0.0013335012,-0.02352259,0.10003997,-0.04468323,-0.44665378,6771487,"Alephium USD","2021-11-20T00:00:00.000Z","CoinMarketCap",0.005302537,0.055356737,"{""low"":0.051143676,""high"":0.055356737}",0.051143676,208830,0.30192944,"{""low"":0.042519,""high"":0.482716}",-0.42735925,-0.88532233,0.042519,0.482716,-84.28837,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",0,0.052843425,207651,198969,0.012837738,0.052843425,"CCC",208830,"ALPH",208830,"2022-01-12T00:00:00.000Z",122324536,"REGULAR",6,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://coinmarketcap.com/currencies/mezo",-5.866876,0.03578,0.05157104,-0.01579104,-0.30619976,0.05157104,-0.01579104,-0.30619976,0,"Mezo USD","2026-04-01T00:00:00.000Z","Coinbase",-0.0022299998,0.047626175,"{""low"":0.0350141,""high"":0.047626175}",0.0350141,4486657,0.25482225,"{""low"":0.028514,""high"":0.141547}",-0.105767,-0.74722177,0.028514,0.141547,-50.71249,false,false,"USD=X","[]","2026-04-25T19:12:13.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,"Mezo USD",1000000000,0.047626175,15238040,6519698,0.007266002,0.047626175,"CCC",4486657,"MEZO",4486657,"2026-04-01T00:00:00.000Z",0,"REGULAR",5,15,0,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://coinmarketcap.com/currencies/xeleb-protocol",-19.909256,0.005213825,0.00349066,0.0017231649,0.49365017,0.013976955,-0.00876313,-0.6269699,564657,"Xeleb Protocol USD","2025-08-06T00:00:00.000Z","CoinMarketCap",-0.0012960723,0.005540621,"{""low"":0.005056616,""high"":0.005540621}",0.005056616,1144316,6.4483223,"{""low"":7,""high"":4}",-0.08624017,-0.94298965,0.0007,0.091454,-92.99828,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD",1000000000,0.0051751183,758792,803222,0.0045138253,0.0051751183,"CCC",1144316,"XCX",1144316,"2025-08-11T00:00:00.000Z",108300000,"REGULAR",6,15,0,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://coinmarketcap.com/currencies/mx-token",-0.14645286,1.7662171,1.7864206,-0.020203471,-0.011309471,2.007847,-0.24162996,-0.12034281,162204672,"MX Token USD","2019-09-24T00:00:00.000Z","CoinMarketCap",-0.002590537,1.7691144,"{""low"":1.7636821,""high"":1.7691144}",1.7636821,7689349,0.026257064,"{""low"":1.721028,""high"":3.17162}",-1.4054028,-0.44311827,1.721028,3.17162,-39.259262,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD",413787840,1.7690316,8174513,8631883,0.045189142,1.7690316,"CCC",7689349,"MX",7689349,"2019-09-24T00:00:00.000Z",91837336,"REGULAR",4,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://coinmarketcap.com/currencies/archloot",-0.06971913,0.003006354,0.00319472,-0.00018836604,-0.058961675,0.01330398,-0.010297626,-0.774026,2694338,"ArchLoot USD","2022-11-23T00:00:00.000Z","CoinMarketCap",-0.0000020975713,0.0030320857,"{""low"":0.003005596,""high"":0.0030320857}",0.003005596,543917,0.06306713,"{""low"":0.002828,""high"":0.214048}",-0.21104164,-0.98595476,0.002828,0.214048,-97.589424,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD",0,0.003026801,1175684,576866,0.00017835386,0.003026801,"CCC",543917,"AL",543917,"2024-05-03T00:00:00.000Z",896214656,"REGULAR",6,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,995698240,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://coinmarketcap.com/currencies/roam",15.41021,0.019491978,0.03093008,-0.0114381015,-0.3698051,0.049466196,-0.029974218,-0.6059536,6746722,"Roam USD","2024-07-04T00:00:00.000Z","CoinMarketCap",0.002602676,0.02115984,"{""low"":0.018160723,""high"":0.02115984}",0.018160723,1598320,0.30669555,"{""low"":0.014917,""high"":0.301765}",-0.28227302,-0.9354068,0.014917,0.301765,-94.23813,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD",1000000000,0.018903265,1501040,1523513,0.004574978,0.018903265,"CCC",1598320,"ROAM",1598320,"2025-03-06T00:00:00.000Z",346128128,"REGULAR",6,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,,"2021-07-12T00:00:00.000Z","CoinMarketCap",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,false,false,"USD=X","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"Polyroll USD",,0.000060734706,0,0,0.000060734706,0.000060734706,"CCC",0,"ROLL",0,"2021-08-18T00:00:00.000Z",0,"REGULAR",6,15,0,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://coinmarketcap.com/currencies/platon",-1.7527535,0.0013341662,0.00133084,0.0000033261022,0.0024992502,0.001909595,-0.0005754288,-0.30133554,9175719,"PlatON USD","2021-05-12T00:00:00.000Z","CoinMarketCap",-0.000023801811,0.001337356,"{""low"":0.0013290924,""high"":0.001337356}",0.0013290924,2777155,0.050524525,"{""low"":0.00127,""high"":0.005459}",-0.0041248337,-0.7556025,0.00127,0.005459,-71.95147,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD",0,0.0013337727,2894478,2895437,0.000064166146,0.0013337727,"CCC",2777155,"LAT",2777155,"2021-05-12T00:00:00.000Z",6877493760,"REGULAR",6,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://coinmarketcap.com/currencies/publicai",-0.40318325,0.015575144,0.0156398,-0.00006465614,-0.004134077,0.021764865,-0.0061897207,-0.28439048,3573383,"PublicAI USD","2025-08-12T00:00:00.000Z","CoinMarketCap",-0.00006305054,0.015693504,"{""low"":0.015525042,""high"":0.015693504}",0.015525042,1326118,0.11890407,"{""low"":0.01392,""high"":0.154102}",-0.13852686,-0.89892966,0.01392,0.154102,-77.39025,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD",1000000000,0.01556194,757484,920260,0.0016551446,0.01556194,"CCC",1326118,"PUBLIC",1326118,"2025-08-15T00:00:00.000Z",229428576,"REGULAR",6,15,0,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"Nero Token USD","2023-05-25T00:00:00.000Z","CoinMarketCap",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,false,false,"USD=X","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD",,0.00013464215,29,0,0.000007642142,0.00013464215,"CCC",11,"NERO",11,"2023-05-25T00:00:00.000Z",0,"REGULAR",6,15,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,163255,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.70297664,88.7622,89.75748,-0.9952774,-0.011088518,85.66411,3.0980911,0.03616557,14490947,"iShares Gold Trust Tokenized ETF (Ondo) USD","2025-09-03T00:00:00.000Z","CoinMarketCap",-0.6283951,89.00134,"{""low"":88.474754,""high"":89.00134}",88.474754,3305312,0.33915368,"{""low"":66.28231,""high"":105.15026}",-16.388062,-0.15585375,66.28231,105.15026,31.92978,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Gold Trust Tokenized ETF (Ondo) USD",0,88.82958,3819487,3329254,22.479889,88.82958,"CCC",3305312,"IAUON",3305312,"2025-09-03T00:00:00.000Z",163255,"REGULAR",2,15,0,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://coinmarketcap.com/currencies/massa",0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,"Massa USD","2024-04-16T00:00:00.000Z","CoinMarketCap",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,false,false,"USD=X","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD",,0.03934932,104443,33985,0.00040080026,0.03934932,"CCC",45386,"MASSA",45386,"2024-04-22T00:00:00.000Z",0,"REGULAR",6,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"Darkness Share USD","2022-03-12T00:00:00.000Z","CoinMarketCap",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,false,false,"USD=X","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD",,0.000012747489,5,3,0.0000017474886,0.000012747489,"CCC",3,"NESS",3,"2022-03-31T00:00:00.000Z",0,"REGULAR",6,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://coinmarketcap.com/currencies/ancient8",0,0.0104,0.0099597,0.00044030044,0.044208206,0.032971554,-0.022571553,-0.6845766,5563469,,"2022-03-11T00:00:00.000Z","Coinbase",0,0.010593952,"{""low"":0.01035642,""high"":0.010593952}",0.01035642,3204828,0.24446578,"{""low"":0.008357,""high"":0.184421}",-0.174021,-0.94360733,0.008357,0.184421,-92.69027,false,false,"USD=X","[]","2026-04-25T19:11:58.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",1000000000,0.010376041,3650456,4839608,0.0020430004,0.010376041,"CCC",3204828,"A8",3204828,"2024-07-17T00:00:00.000Z",527501536,"REGULAR",4,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,11647,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-0.30719742,277.44318,257.27478,20.168396,0.07839243,254.49216,22.95102,0.0901836,3231641,"iShares Russell 2000 Tokenized ETF (Ondo) USD","2025-09-03T00:00:00.000Z","CoinMarketCap",-0.85491943,279.1212,"{""low"":275.3436,""high"":279.1212}",275.3436,726343,0.21331148,"{""low"":228.66608,""high"":280.178}",-2.7348328,-0.009761054,228.66608,280.178,19.443607,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Russell 2000 Tokenized ETF (Ondo) USD",0,279.1212,280380,772791,48.7771,279.1212,"CCC",726343,"IWMON",726343,"2025-09-03T00:00:00.000Z",11647,"REGULAR",2,15,0,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://coinmarketcap.com/currencies/gho",0.03777671,0.9992876,0.99933773,-0.000050127506,-0.000050160725,0.99951255,-0.00022494793,-0.00022505764,583583936,,"2023-02-14T00:00:00.000Z","CoinMarketCap",0.000377357,0.9992987,"{""low"":0.99886286,""high"":0.9992987}",0.99886286,1056688,0.116196975,"{""low"":0.895261,""high"":1.213712}",-0.21442437,-0.17666826,0.895261,1.213712,-0.03271699,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",0,0.9989584,2329824,9138499,0.104026616,0.9989584,"CCC",1056688,"GHO",1056688,"2023-07-16T00:00:00.000Z",584000000,"REGULAR",6,15,0,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://coinmarketcap.com/currencies/gaib",-1.4610808,0.01855317,0.0244538,-0.0059006307,-0.24129708,0.03525438,-0.016701212,-0.47373438,3800276,"GAIB USD","2025-11-14T00:00:00.000Z","CoinMarketCap",-0.00027509592,0.019244796,"{""low"":0.01855317,""high"":0.019244796}",0.01855317,426614,0.06780832,"{""low"":0.017375,""high"":0.2804}",-0.26184684,-0.93383324,0.017375,0.2804,-88.80785,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD",1000000000,0.019060649,2074896,463719,0.0011781696,0.019060649,"CCC",426614,"GAIB",426614,"2025-11-19T00:00:00.000Z",204831664,"REGULAR",6,15,0,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",14.385656,0.8481121,0.6852314,0.16288072,0.23770177,0.7720008,0.07611132,0.09858969,15011583,"Argentine Football Association Fan Token USD","2021-06-15T00:00:00.000Z","CoinMarketCap",0.10666239,0.8529164,"{""low"":0.8171806,""high"":0.8529164}",0.8171806,2717389,0.5218888,"{""low"":0.557276,""high"":1.296015}",-0.44790292,-0.3456001,0.557276,1.296015,30.904556,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD",20000000,0.84946656,1363503,2119726,0.2908361,0.84946656,"CCC",2717389,"ARG",2717389,"2021-08-10T00:00:00.000Z",17700000,"REGULAR",6,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://coinmarketcap.com/currencies/upcx",3.2727184,0.29380488,0.23079464,0.063010246,0.27301434,0.8614321,-0.5676272,-0.65893435,33133292,"UPCX USD","2023-12-11T00:00:00.000Z","CoinMarketCap",0.009310722,0.29522505,"{""low"":0.28017604,""high"":0.29522505}",0.28017604,461791,0.9117591,"{""low"":0.153683,""high"":4.185571}",-3.8917663,-0.9298053,0.153683,4.185571,-92.58876,false,false,"USD=X","[]","2026-04-23T08:23:03.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD",780000000,0.2915524,194786,379009,0.14012188,0.2915524,"CCC",461791,"UPC",461791,"2023-12-11T00:00:00.000Z",112773112,"REGULAR",6,15,0,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://coinmarketcap.com/currencies/fleek",0.31763762,0.024176912,0.0313173,-0.0071403887,-0.2280014,0.08116494,-0.05698803,-0.7021262,483538,"Fleek USD","2025-10-10T00:00:00.000Z","CoinMarketCap",0.00007655099,0.024976483,"{""low"":0.024176912,""high"":0.024976483}",0.024176912,279635,0.19972764,"{""low"":0.020152,""high"":0.628993}",-0.6048161,-0.9615625,0.020152,0.628993,-94.668816,false,false,"USD=X","[]","2026-04-23T08:24:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD",100000000,0.024234038,547623,353643,0.0040249117,0.024234038,"CCC",279635,"FLK",279635,"2025-10-14T00:00:00.000Z",20000000,"REGULAR",6,15,0,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://coinmarketcap.com/currencies/apiary-fund-coin",-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,,"2020-10-21T00:00:00.000Z","CoinMarketCap",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,false,false,"USD=X","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,0.00006048564,0,0,0.00007617156,0.00006048564,"CCC",10,"AFC",10,"2020-10-21T00:00:00.000Z",0,"REGULAR",6,15,0,"AFC"
