"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.071064,-0.011340074,-0.1595755,0.06579697,-0.0060730428,-0.09229973,444527968,15,0,0.00011043623,0.059965868,"{""low"":0.05783193,""high"":0.059965868}",0.05783193,14006078,0.059143722,"CCC",0.059143722,39418936,26218274,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01326393,0.28549138,"{""low"":0.04646,""high"":0.197356}",-0.13763207,-0.6973797,0.04646,0.197356,-64.818794,"2025-01-01T17:54:00.000Z",false,false,"Astar USD","REGULAR",0.18525513,0.05972393,"Astar USD",false,"2022-01-18T00:00:00.000Z",6,7443045888,"CoinMarketCap",14006078,14006078,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.27650192,-0.027271539,-0.098630555,0.20417266,0.04505773,0.22068444,232409792,15,0,-0.0005414784,0.2515637,"{""low"":0.24119432,""high"":0.2515637}",0.24119432,9726963,0.2468654,"CCC",0.2468654,18560490,18874728,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.119472384,0.9207323,"{""low"":0.129758,""high"":0.727861}",-0.4786306,-0.6575852,0.129758,0.727861,-44.373535,"2025-01-01T17:54:00.000Z",false,false,"Moonbeam USD","REGULAR",-0.21679091,0.24923038,"Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,932509888,"CoinMarketCap",9726963,9726963,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,35488672,15,0,7.657208e-13,3.863631e-10,"3.7219575E-10 - 3.863631E-10",3.7219575e-10,571197,3.7520112e-10,"CCC",3.7520112e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.845258e-12,0.02376507,"3.7219575E-10 - 3.863631E-10",-5.322104e-12,-0.013774876,3.7219575e-10,3.863631e-10,,1735754040,false,false,"Kishu Inu USD","REGULAR",0.20135248,3.81041e-10,"Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",571197,571197,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00661832,-0.001330181,-0.2009847,0.009065205,-0.0037770662,-0.41665536,443259,15,0,-0.000028638635,0.005346322,"{""low"":0.0052729277,""high"":0.005346322}",0.0052729277,2524383,0.005308814,"CCC",0.005308814,3501682,2657314,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000055138953,0.010536777,"{""low"":0.005233,""high"":0.286558}",-0.28126985,-0.981546,0.005233,0.286558,-89.71104,"2025-01-01T17:54:00.000Z",false,false,"HanChain USD","REGULAR",-0.5386487,0.005288139,"HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2524383,2524383,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.0809244,-0.014935784,-0.18456466,0.1745354,-0.10854678,-0.62191844,0,15,0,0.032739677,0.097812995,"{""low"":0.030981513,""high"":0.097812995}",0.030981513,12,0.06985917,"CCC",0.06985917,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.054550614,4.769244,"{""low"":0.011438,""high"":0.790738}",-0.7247494,-0.9165481,0.011438,0.790738,-91.15114,"2025-01-01T17:54:00.000Z",false,false,"Crypto Carbon Energy USD","REGULAR",98.46834,0.065988615,"Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,1665225000,false,false,,"REGULAR",0,0.00006257141,"Turtle Racing USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00014716,-0.000038663376,-0.2627302,0.000152485,-0.000043988373,-0.28847674,0,15,0,-0.000003424284,0.00011187806,"1.079877E-4 - 1.1187806E-4",0.0001079877,7853,0.00011187806,"CCC",0.00011187806,16328,51668,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.0892413e-7,0.0047127972,"1.079877E-4 - 7.82E-4",-0.0006735034,-0.8612575,0.0001079877,0.000782,-61.512028,1735754040,false,false,"Pundi X PURSE USD","REGULAR",-3.0595539,0.00010849662,"Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",7853,7853,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.10447386,-0.012643464,-0.12102036,0.08045451,0.011375882,0.1413952,71875088,15,0,-0.00059211254,0.09242002,"{""low"":0.089658014,""high"":0.09242002}",0.089658014,5265826,0.0911633,"CCC",0.0911633,8640358,9072341,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.043536395,0.90148664,"{""low"":0.048294,""high"":0.219574}",-0.1277436,-0.58177924,0.048294,0.219574,-24.222929,"2025-01-01T17:54:00.000Z",false,false,"NKN USD","REGULAR",-0.6406578,0.091830395,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,782693888,"CoinMarketCap",5265826,5265826,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,1661797320,false,false,,"REGULAR",0,0.0000010713069,"Grok USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.05868736,0.005215332,0.08886636,0.06445186,-0.0005491674,-0.008520583,20416372,15,0,0.00037311763,0.0656131,"{""low"":0.06196856,""high"":0.0656131}",0.06196856,828577,0.06240589,"CCC",0.06240589,502438,688264,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.02513669,0.64842105,"{""low"":0.038766,""high"":0.261142}",-0.1972393,-0.7552952,0.038766,0.261142,-67.713974,"2025-01-01T17:49:00.000Z",false,false,"GAM3S.GG USD","REGULAR",0.58731145,0.06390269,"GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",828577,828577,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00503816,-0.001977541,-0.39251256,0.00552414,-0.002463521,-0.44595557,0,15,0,-0.00023038639,0.003333829,"{""low"":0.0030493664,""high"":0.003333829}",0.0030493664,18185,0.0032796268,"CCC",0.0032796268,81436,20923,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003116189,0.11335719,"{""low"":0.002749,""high"":0.041508}",-0.03844738,-0.92626435,0.002749,0.041508,-78.70959,"2025-01-01T17:49:00.000Z",false,false,"TAO INU USD","REGULAR",-7.0004873,0.0030606189,"TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",18185,18185,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,1663007160,false,false,,"REGULAR",0,0.00019976145,"SuperCoin USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,1719969360,false,false,"Moby Dick V2 USD","REGULAR",0,0.0002513751,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.38141724,-0.044920623,-0.11777292,0.17376482,0.1627318,0.936506,13119838,15,0,-0.004876226,0.3512536,"{""low"":0.32648018,""high"":0.3512536}",0.32648018,416653,0.34498045,"CCC",0.34498045,773936,489348,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2891116,6.101332,"{""low"":0.047385,""high"":2.8567}",-2.5202034,-0.88220793,0.047385,2.8567,-74.319824,"2025-01-01T17:54:00.000Z",false,false,"Alvara Protocol USD","REGULAR",-1.4284195,0.33649662,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,38989512,"CoinMarketCap",416653,416653,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,1733102760,false,false,,"REGULAR",0,0.00010360339,"YAWN [Old] USD",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.04864462,-0.008027986,-0.16503337,0.06207672,-0.021460086,-0.34570265,7805146,15,0,-0.008711781,0.057276282,"{""low"":0.040451623,""high"":0.057276282}",0.040451623,143123,0.047353614,"CCC",0.047353614,105934,80022,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.017409636,0.750189,"{""low"":0.023207,""high"":0.232652}",-0.19203536,-0.82541895,0.023207,0.232652,-74.12572,"2025-01-01T17:54:00.000Z",false,false,"Skillful AI USD","REGULAR",-17.660778,0.040616635,"Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,192166240,"CoinMarketCap",143123,143123,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-5.111511e-7,-0.5111511,5.95e-7,-1.06151106e-7,-0.17840521,0,15,0,3.0038052e-8,4.966285e-7,"4.6780454E-7 - 4.966285E-7",4.6780454e-7,1106905,4.883586e-7,"CCC",4.883586e-7,4384462,1459789,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.888489e-7,,"0.0 - 2.0E-6",-0.0000015111511,-0.7555756,0,0.000002,0,1735754040,false,false,"TitanX USD","REGULAR",6.546937,4.888489e-7,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",1106905,1106905,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.704073,-0.052088737,-0.00354247,14.838983,-0.18699837,-0.012601832,0,15,0,0.0002641678,14.660368,"{""low"":14.63568,""high"":14.660368}",14.63568,781,14.650786,"CCC",14.650786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.021432877,0.0014649398,"{""low"":14.630551,""high"":16.353949}",-1.7019644,-0.104070544,14.630551,16.353949,-10.236507,"2025-01-01T17:54:00.000Z",false,false,"PrimeFinance USD","REGULAR",0.00179428,14.651984,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.01412398,-0.0031026741,-0.21967421,0.01096215,0.000059155747,0.005396364,0,15,0,0.000007517636,0.0110848425,"{""low"":0.010844853,""high"":0.0110848425}",0.010844853,265888,0.010985549,"CCC",0.010985549,404987,244001,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0054393057,0.9744367,"{""low"":0.005582,""high"":0.074478}",-0.06345669,-0.85201925,0.005582,0.074478,-44.73287,"2025-01-01T17:49:00.000Z",false,false,"dogwifhat USD","REGULAR",0.06825971,0.011021306,"dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",265888,265888,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.0308373,0.0021643322,0.07018553,0.038436234,-0.0054346025,-0.1413927,3194159,15,0,-0.001664605,0.035543486,"{""low"":0.032941584,""high"":0.035543486}",0.032941584,113903,0.034333475,"CCC",0.034333475,114416,113764,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012270631,0.59189767,"{""low"":0.020731,""high"":0.307847}",-0.27484536,-0.8927986,0.020731,0.307847,9.306252,"2025-01-01T17:54:00.000Z",false,false,"Cogito Finance USD","REGULAR",-4.8018107,0.03300163,"Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",113903,113903,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,5986700,15,0,0.00033424003,0.0062077185,"{""low"":0.005716948,""high"":0.0062077185}",0.005716948,680670,0.0057692244,"CCC",0.0057692244,,,,,,0.00026975246,0.0471847,"{""low"":0.005716948,""high"":0.0062077185}",-0.00022101821,-0.035603777,0.005716948,0.0062077185,,"2025-01-01T17:54:00.000Z",false,false,,"REGULAR",5.913172,0.0059867003,"Klaus USD",false,,6,1000000000,"CoinMarketCap",680670,680670,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,1665167640,false,false,,"REGULAR",0,0.000461102,"Utopia USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,36.29218,-1.6274071,-0.04484181,23.642225,11.022547,0.4662229,0,15,0,0.7107315,36.67467,"{""low"":34.325985,""high"":36.67467}",34.325985,1,34.325985,"CCC",34.325985,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",22.59147,1.8711925,"{""low"":12.073301,""high"":54.99919}",-20.33442,-0.36972216,12.073301,54.99919,60.878277,"2025-01-01T17:54:00.000Z",false,false,"Shrapnel USD","REGULAR",2.0932257,34.664772,"Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.2529408,-0.0108576715,-0.04292574,0.1721889,0.06989424,0.40591606,186787648,15,0,0.009231046,0.24208313,"{""low"":0.21905471,""high"":0.24208313}",0.21905471,1876558,0.2298168,"CCC",0.2298168,2849435,1059513,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16130912,1.9970427,"{""low"":0.080774,""high"":0.401055}",-0.15897188,-0.3963842,0.080774,0.401055,84.32695,"2025-01-01T17:54:00.000Z",false,false,"LCX USD","REGULAR",3.9643395,0.24208313,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1876558,1876558,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.0135812,-0.0028962214,-0.21325225,0.028621845,-0.017936867,-0.6266845,0,15,0,-0.0007591676,0.0114290435,"{""low"":0.010232006,""high"":0.0114290435}",0.010232006,5,0.011428873,"CCC",0.011428873,3375,83,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005085978,0.9083726,"{""low"":0.005599,""high"":1.168524}",-1.1578391,-0.990856,0.005599,1.168524,-98.50755,"2025-01-01T17:54:00.000Z",false,false,"LiquidLayer USD","REGULAR",-6.6336746,0.010684978,"LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.25290376,0.05555442,0.21966624,0.1946943,0.11376388,0.5843206,15729724,15,0,-0.0033140779,0.31267676,"{""low"":0.30725121,""high"":0.31267676}",0.30725121,442689,0.31190422,"CCC",0.31190422,421342,280111,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.18080918,1.416456,"{""low"":0.127649,""high"":0.777959}",-0.4695008,-0.6035033,0.127649,0.777959,6.873262,"2025-01-01T17:54:00.000Z",false,false,"OVR USD","REGULAR",-1.0629778,0.30845818,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",442689,442689,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.8264227,0.41835833,0.10933406,3.1468978,1.0978832,0.34887794,86131200,15,0,0.08513689,4.264101,"{""low"":4.14025,""high"":4.264101}",4.14025,11061427,4.143522,"CCC",4.143522,13975544,20183722,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.12862,1.0058875,"{""low"":2.116161,""high"":10.063328}",-5.818547,-0.5781931,2.116161,10.063328,12.4020815,"2025-01-01T17:54:00.000Z",false,false,"Badger DAO USD","REGULAR",2.0467396,4.244781,"Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11061427,11061427,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,299.50665,-1.7514648,-0.0058478327,329.91226,-32.157074,-0.097471595,13873126,15,0,-1.9503784,298.3401,"{""low"":297.7552,""high"":298.3401}",297.7552,3096,298.3178,"CCC",298.3178,13791,11115,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",73.86711,0.32992873,"{""low"":223.88808,""high"":429.64932}",-131.89413,-0.3069809,223.88808,429.64932,25.858498,"2025-01-01T17:54:00.000Z",false,false,"UNCX Network USD","REGULAR",-0.6507695,297.7552,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",3096,3096,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00321858,-0.0001352143,-0.042010546,0.00384824,-0.0007648743,-0.19875951,82603560,15,0,0.000010375166,0.003099228,"{""low"":0.0030478172,""high"":0.003099228}",0.0030478172,338306,0.0030804707,"CCC",0.0030804707,374833,283957,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018183658,1.4374434,"{""low"":0.001265,""high"":0.009903}",-0.0068196338,-0.6886432,0.001265,0.009903,-35.833336,"2025-01-01T17:54:00.000Z",false,false,"inSure DeFi USD","REGULAR",0.3376277,0.0030833657,"inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",338306,338306,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
