"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",-0.00007802504,0.0025498203,"{""low"":0.0024922476,""high"":0.0025498203}",0.0024922476,261055,0.0025484269,"CCC",0.0025484269,1282185,561873,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00046134042,0.2270376,"{""low"":0.002032,""high"":0.007615}",-0.0051216595,-0.6725751,0.002032,0.007615,-51.13876,0.00281832,-0.00032497942,-0.115309626,0.003621225,-0.0011278845,-0.3114649,7649755,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",261055,261055,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-3.0343847,0.0024933405,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",-0.00089597935,0.007426674,"{""low"":0.0066984473,""high"":0.007426674}",0.0066984473,7516480,0.0073779803,"CCC",0.0073779803,7881955,12404362,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.004434752,1.9223024,"{""low"":0.002307,""high"":0.019588}",-0.012846247,-0.65582234,0.002307,0.019588,58.368576,0.00632804,0.0004137121,0.06537761,0.004106675,0.002635077,0.6416571,11640612,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",7516480,7516480,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","REGULAR","[]","2025-07-01T07:52:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-11.730964,0.006741752,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",-0.00004586205,0.037390426,"{""low"":0.03733771,""high"":0.037390426}",0.03733771,15,0.037337814,"CCC",0.037337814,3,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019523628,1.0943124,"{""low"":0.017841,""high"":0.05935}",-0.02198537,-0.3704359,0.017841,0.05935,-19.438053,0.03870504,-0.0013404116,-0.03463145,0.044701736,-0.0073371083,-0.16413474,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.12258984,0.03736463,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",-0.0004175324,0.019936888,"{""low"":0.0195528,""high"":0.019936888}",0.0195528,1212911,0.019810122,"CCC",0.019810122,2618068,1678180,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009898704,1.0198541,"{""low"":0.009706,""high"":0.039458}",-0.019853296,-0.5031501,0.009706,0.039458,-35.637337,0.01787744,0.0017272625,0.09661688,0.01707918,0.0025255233,0.14787146,15097101,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1212911,1212911,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-2.085348,0.019604703,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,0.00042868406,0.04209022,"{""low"":0.041100536,""high"":0.04209022}",0.041100536,964563,0.04189103,"CCC",0.04189103,1802792,1045580,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0040316395,0.107338645,"{""low"":0.03756,""high"":0.121788}",-0.080196366,-0.6584915,0.03756,0.121788,-39.25493,0.04694844,-0.0053568,-0.11409963,0.057249494,-0.015657853,-0.27350205,21887602,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",964563,964563,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","REGULAR","[]","2025-07-01T07:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.0414333,0.04159164,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",-0.000043837237,0.0015262384,"{""low"":0.0014936085,""high"":0.0015262384}",0.0014936085,204305,0.0015107983,"CCC",0.0015107983,470257,219065,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00022996566,0.18164745,"{""low"":0.001266,""high"":1.38231}",-1.3808141,-0.99891776,0.001266,1.38231,-34.425514,0.00169828,-0.00020231435,-0.11912897,0.00214736,-0.00065139437,-0.3033466,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",204305,204305,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-2.8469362,0.0014959656,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",-0.000035903417,0.0043307967,"{""low"":0.0043041827,""high"":0.0043307967}",0.0043041827,247215,0.0043117316,"CCC",0.0043117316,609528,298643,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000772981,0.2183562,"{""low"":0.00354,""high"":0.012369}",-0.008056019,-0.6513072,0.00354,0.012369,-24.934107,0.00438842,-0.00007543899,-0.017190468,0.00470369,-0.0003907089,-0.08306435,4169646,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,966766656,"CoinMarketCap",247215,247215,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.8255751,0.004312981,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",-0.000013659825,0.0015435122,"{""low"":0.0014925583,""high"":0.0015435122}",0.0014925583,81623,0.0015053191,"CCC",0.0015053191,295233,512506,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00048111356,0.46664748,"{""low"":0.001031,""high"":0.007605}",-0.0060928864,-0.8011685,0.001031,0.007605,2.0080328,0.00174492,-0.00023280643,-0.13341954,0.00190361,-0.00039149635,-0.20565996,9385811,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",81623,81623,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.89527357,0.0015121136,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD",-6.868504e-9,0.0013639937,"{""low"":0.0013403174,""high"":0.0013639937}",0.0013403174,79658,0.0013562732,"CCC",0.0013562732,661546,165042,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00025290437,0.22845922,"{""low"":0.001107,""high"":0.00387}",-0.0025100955,-0.6486035,0.001107,0.00387,-61.559807,0.0014932,-0.00013329554,-0.08926838,0.001783365,-0.00042346062,-0.23745033,3668899,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",79658,79658,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-0.00050455,0.0013599044,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",-0.0000033732504,0.0015327393,"{""low"":0.001517056,""high"":0.0015327393}",0.001517056,35267,0.0015241834,"CCC",0.0015241834,214776,136723,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00041347463,0.36983418,"{""low"":0.001118,""high"":0.003705}",-0.0021735253,-0.5866465,0.001118,0.003705,-6.6212893,0.001566,-0.00003452541,-0.022046875,0.001598365,-0.00006689038,-0.04184925,6084941,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",35267,35267,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.21977162,0.0015314746,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD",-0.0000022288878,0.00106709,"0.0010396234 - 0.00106709",0.0010396234,120717,0.0010597154,"CCC",0.0010597154,484577,599604,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00013531226,0.14885838,"9.09E-4 - 0.003094",-0.0020496878,-0.66247183,0.000909,0.003094,-30.832762,0.00117848,-0.00013416773,-0.11384812,0.00131061,-0.00026629772,-0.2031861,11886727,15,0,false,false,false,1588032000000,6,11382349824,"CoinMarketCap",120717,120717,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","REGULAR","[]",1751356380,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.21297671,0.0010443123,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",-0.006274089,0.16406713,"{""low"":0.15161805,""high"":0.16406713}",0.15161805,30560204,0.16018194,"CCC",0.16018194,8201813,3956190,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.019534707,0.14693496,"{""low"":0.132948,""high"":0.377416}",-0.22493331,-0.59598243,0.132948,0.377416,-47.902958,0.16256008,-0.010077372,-0.06199168,0.19674456,-0.044261858,-0.22497119,72219648,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,473625152,"CoinMarketCap",30560204,30560204,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-3.952013,0.1524827,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",-0.0001354944,0.010221239,"{""low"":0.010117885,""high"":0.010221239}",0.010117885,312883,0.010208852,"CCC",0.010208852,1856463,1318947,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0018114075,0.21683116,"{""low"":0.008354,""high"":0.028453}",-0.018287592,-0.6427298,0.008354,0.028453,-56.32115,0.0110408,-0.0008753929,-0.07928709,0.0132055,-0.003040093,-0.23021415,5814613,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",312883,312883,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.315359,0.010165407,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",-0.00031396188,0.017754456,"{""low"":0.017476954,""high"":0.017754456}",0.017476954,242260,0.017728593,"CCC",0.017728593,1278686,598981,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0064754225,0.5833714,"{""low"":0.0111,""high"":0.110343}",-0.09276758,-0.8407201,0.0111,0.110343,10.644269,0.01999638,-0.0024209581,-0.12106982,0.026631935,-0.009056512,-0.3400621,33138472,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",242260,242260,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-1.7550147,0.017575422,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD",-0.00018272921,0.009664499,"{""low"":0.009421324,""high"":0.009664499}",0.009421324,250803,0.009661017,"CCC",0.009661017,365705,305424,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00080752186,0.09336592,"{""low"":0.008649,""high"":0.023826}",-0.0143694775,-0.6031007,0.008649,0.023826,-33.257324,0.0101421,-0.0006855782,-0.06759726,0.011852705,-0.002396183,-0.2021634,9254153,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",250803,250803,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.8956809,0.009456522,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",-0.00030299462,0.010132383,"{""low"":0.009902497,""high"":0.010132383}",0.009902497,290640,0.010126766,"CCC",0.010126766,3892700,1845751,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0040057236,0.67232686,"{""low"":0.005958,""high"":0.046157}",-0.036193274,-0.78413403,0.005958,0.046157,-29.26728,0.01055868,-0.00059495587,-0.056347564,0.009868925,0.00009479839,0.009605747,5961358,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",290640,290640,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.9512353,0.009963724,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",-0.00432422,0.068225354,"{""low"":0.0661603,""high"":0.068225354}",0.0661603,3514700,0.06663959,"CCC",0.06663959,508162,474834,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.01079198,0.1898292,"{""low"":0.056851,""high"":0.124453}",-0.05681002,-0.4564777,0.056851,0.124453,-39.199173,0.06604642,0.0015965626,0.024173342,0.0739871,-0.006344117,-0.085746266,4797127,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",3514700,3514700,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","REGULAR","[]","2025-07-01T07:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-6.0085945,0.06764298,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",0.0000059654703,0.0016565304,"{""low"":0.0016367506,""high"":0.0016565304}",0.0016367506,545924,0.0016408487,"CCC",0.0016408487,770309,2522737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00033237087,0.25160548,"{""low"":0.001321,""high"":0.005935}",-0.004281629,-0.7214202,0.001321,0.005935,-19.883043,0.00178416,-0.00013078912,-0.07330571,0.00185181,-0.00019843911,-0.10715954,7663098,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",545924,545924,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.3621159,0.0016533709,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SuperWalk USD","SuperWalk USD",0.0005912818,0.06051312,"{""low"":0.059211526,""high"":0.06051312}",0.059211526,216000,0.05933602,"CCC",0.05933602,1176066,471759,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01949184,0.48152968,"{""low"":0.040479,""high"":0.171092}",-0.11112116,-0.6494819,0.040479,0.171092,-47.817795,0.06401172,-0.004040882,-0.06312722,0.05742187,0.0025489703,0.044390235,40647952,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",216000,216000,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.9957682,0.05997084,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",-0.00009192526,0.003994649,"{""low"":0.003929216,""high"":0.003994649}",0.003929216,100817,0.0039830627,"CCC",0.0039830627,321237,183789,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00034793885,0.09689191,"{""low"":0.003591,""high"":0.013012}",-0.009073062,-0.69728416,0.003591,0.013012,-53.210686,0.00432264,-0.00038370118,-0.088765465,0.00502167,-0.001082731,-0.21561173,4147797,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",100817,100817,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2805417,0.003938939,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",0.00064378977,0.059783544,"{""low"":0.058395743,""high"":0.059783544}",0.058395743,925779,0.058516778,"CCC",0.058516778,2210055,1575788,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.014859065,0.3350636,"{""low"":0.044347,""high"":0.20337}",-0.14416394,-0.7088751,0.044347,0.20337,1.2552857,0.06553126,-0.0063251965,-0.09652182,0.078910895,-0.01970483,-0.24970987,25546806,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",925779,925779,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","REGULAR","[]","2025-07-01T07:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.099319,0.059206065,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",0.000030335039,0.01083906,"{""low"":0.0106548965,""high"":0.01083906}",0.0106548965,245769,0.010821383,"CCC",0.010821383,736899,349668,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002247856,0.26725194,"{""low"":0.008411,""high"":0.041524}",-0.030865144,-0.74330854,0.008411,0.041524,-74.272,0.01214892,-0.0014900649,-0.12264998,0.015899966,-0.00524111,-0.3296303,7417263,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",245769,245769,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.28541142,0.010658856,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD",-0.00052312016,0.045491382,"{""low"":0.044345688,""high"":0.045491382}",0.044345688,362437,0.04437655,"CCC",0.04437655,2983444,1112080,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.019603688,0.7923243,"{""low"":0.024742,""high"":0.153432}",-0.109086305,-0.71097493,0.024742,0.153432,-53.60744,0.045803,-0.0014573112,-0.031816937,0.05493653,-0.01059084,-0.1927832,36498684,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,823049216,"CoinMarketCap",362437,362437,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.1658881,0.044345688,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD",-0.00030726194,0.016314752,"{""low"":0.015858034,""high"":0.016314752}",0.015858034,154515,0.016302032,"CCC",0.016302032,851479,326707,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0072906306,0.8323588,"{""low"":0.008759,""high"":0.04466}",-0.028610367,-0.64062625,0.008759,0.04466,-20.457315,0.01835426,-0.0023046285,-0.12556368,0.01932747,-0.0032778382,-0.1695948,3097579,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",154515,154515,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-1.8784887,0.016049631,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",-0.00022020284,0.004731812,"{""low"":0.004510098,""high"":0.004731812}",0.004510098,842957,0.0045733843,"CCC",0.0045733843,2245499,911182,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0014269869,0.45229378,"{""low"":0.003155,""high"":0.013517}",-0.008935013,-0.6610204,0.003155,0.013517,-63.868088,0.00501584,-0.0004338529,-0.08649656,0.00554839,-0.00096640317,-0.17417721,6037229,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",842957,842957,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-4.585467,0.004581987,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",0.08774841,1.5486995,"{""low"":1.401327,""high"":1.5486995}",1.401327,5266896,1.5475062,"CCC",1.5475062,5087363,7813571,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.35825658,0.31655407,"{""low"":1.131739,""high"":5.122527}",-3.6325316,-0.7091288,1.131739,5.122527,-48.6182,1.5621613,-0.07216573,-0.046196077,1.6282272,-0.13823164,-0.08489702,703091584,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",5266896,5266896,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,6.2576995,1.4899956,"FLZ"
