"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD",1.0692499,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1508.0234,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,838972,"CoinMarketCap",40207972,40207972,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR",15.9539795,1521.4071,"{""low"":1478.6381,""high"":1521.4071}",1478.6381,40207972,1488.9261,"CCC",1488.9261,113996629,56588412,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1310.2501,6.625009,"{""low"":197.77333,""high"":3203.842}",-1695.8186,-0.5293078,197.77333,3203.842,-50.16203,1304.4833,203.54016,0.15603125,1406.2689,101.75452,0.072357796,1265189632,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD",6.6091833,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.011885243,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6145265152,"CoinMarketCap",333128,333128,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR",0.00073681865,0.012202223,"{""low"":0.011050922,""high"":0.012202223}",0.011050922,333128,0.0111306915,"CCC",0.0111306915,360483,230637,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0040572425,0.51829875,"{""low"":0.007828,""high"":0.033529}",-0.021643756,-0.6455235,0.007828,0.033529,-50.8912,0.01130476,0.0005804822,0.051348474,0.015733276,-0.003848033,-0.24457927,73037968,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD",-0.24955566,"[]","2025-04-26T16:49:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.122161,"Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9443227,9443227,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR",-0.0028073788,1.1296257,"{""low"":1.1016121,""high"":1.1296257}",1.1016121,9443227,1.1221805,"CCC",1.1221805,12835249,11652460,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.29775906,0.36118189,"{""low"":0.824402,""high"":1.554766}",-0.43260503,-0.27824447,0.824402,1.554766,-10.461349,1.0725814,0.04957962,0.046224575,1.2206473,-0.098486304,-0.08068367,725079680,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD",2.4960716,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5459.757,"yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",17947090,17947090,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR",132.96094,5519.164,"{""low"":5287.757,""high"":5519.164}",5287.757,17947090,5290.2007,"CCC",5290.2007,26465440,20792302,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1363.166,0.3327562,"{""low"":4096.591,""high"":14667.059}",-9207.302,-0.6277538,4096.591,14667.059,-25.333559,4907.0684,552.6885,0.1126311,6518.357,-1058.6001,-0.1624029,184433264,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD",65.5036,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.26378018,"Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150653088,"CoinMarketCap",361676896,361676896,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR",0.104399845,0.32072702,"{""low"":0.16634093,""high"":0.32072702}",0.16634093,361676896,0.1722351,"CCC",0.1722351,15263518,66239298,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.23484617,8.116616,"{""low"":0.028934,""high"":0.32072702}",-0.056946844,-0.17755549,0.028934,0.32072702,-2.4813771,0.05560186,0.20817831,3.744089,0.13461308,0.1291671,0.9595434,39739296,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD",0.00961917,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,1.0000324,"USDC USD",false,"2018-10-08T00:00:00.000Z",4,62348496896,"CoinMarketCap",8830996480,8830996480,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","REGULAR",0.0000962019,1.0004858,"{""low"":0.9996421,""high"":1.0004858}",0.9996421,8830996480,0.99990076,"CCC",0.99990076,9918277047,9514640575,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018674135,0.0018708465,"{""low"":0.998165,""high"":1.002697}",-0.002664566,-0.002657399,0.998165,1.002697,-0.009298325,0.999951,0.000081419945,0.00008142393,0.9999625,0.00006991625,0.00006991887,62350520320,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD",5.8592005,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.2252955,"Waves USD",false,"2017-11-09T00:00:00.000Z",4,117594552,"CoinMarketCap",57551300,57551300,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR",0.06781888,1.2972542,"{""low"":1.1568034,""high"":1.2972542}",1.1568034,57551300,1.1568034,"CCC",1.1568034,31540165,24485228,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.46299052,0.607356,"{""low"":0.762305,""high"":2.952942}",-1.7276464,-0.5850594,0.762305,2.952942,-51.72267,1.2336047,-0.008309126,-0.006735647,1.4535551,-0.22825956,-0.15703537,144088080,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD",0.11758373,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.20974486,"OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2785598,2785598,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR",0.000246346,0.21309137,"{""low"":0.20631132,""high"":0.21309137}",0.20631132,2785598,0.20686407,"CCC",0.20686407,7760615,3593360,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.039506853,0.23206834,"{""low"":0.170238,""high"":0.769894}",-0.56014913,-0.72756654,0.170238,0.769894,-68.65619,0.20606652,0.0036783367,0.017850239,0.2902811,-0.08053623,-0.27744222,29415752,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD",0.01670072,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,1.000128,"Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",157859584,157859584,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","REGULAR",0.00016701221,1.000243,"{""low"":0.9997517,""high"":1.000243}",0.9997517,157859584,0.9998099,"CCC",0.9998099,424241092,771689165,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012540221,0.0012554358,"{""low"":0.998874,""high"":1.011713}",-0.011584997,-0.011450873,0.998874,1.011713,0.0028967857,1.0000019,0.00012612343,0.00012612318,0.9999575,0.00017052889,0.00017053614,5366069760,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.18915774,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.017531192,"Gala USD",false,"2020-09-18T00:00:00.000Z",6,44157468672,"CoinMarketCap",65454676,65454676,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR",0.000033099204,0.018275812,"{""low"":0.017225083,""high"":0.018275812}",0.017225083,65454676,0.017359044,"CCC",0.017359044,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008258192,0.89056313,"{""low"":0.009273,""high"":0.836685}",-0.8191538,-0.9790468,0.009273,0.836685,306.6853,0.06363018,-0.046098985,-0.724483,0.19657256,-0.17904137,-0.9108157,774133120,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD",3.1048827,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.20675622,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,461396416,"CoinMarketCap",20688852,20688852,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR",0.006226212,0.21409896,"{""low"":0.20274001,""high"":0.21409896}",0.20274001,20688852,0.2036344,"CCC",0.2036344,22284327,17739950,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.071363226,0.52708215,"{""low"":0.135393,""high"":1.157327}",-0.9505708,-0.8213502,0.135393,1.157327,-76.27336,0.18533836,0.021417856,0.11556084,0.38861823,-0.18186201,-0.46797088,95396584,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD",0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034939374,"HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD",0.7335783,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.38275272,"Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187055312,"CoinMarketCap",14813930,14813930,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR",0.0027873516,0.39102584,"{""low"":0.37819988,""high"":0.39102584}",0.37819988,14813930,0.38233837,"CCC",0.38233837,11599992,12471429,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.122832716,0.47257894,"{""low"":0.25992,""high"":0.889601}",-0.5068483,-0.56974787,0.25992,0.889601,-36.619102,0.3409452,0.041807503,0.12262235,0.4774528,-0.0947001,-0.19834441,71595928,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD",-1.6323776,"[]",1745686200,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00007961269,"Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",98285,98285,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR",-0.0000013211466,0.000101651305,"7.524072E-5 - 1.01651305E-4",0.00007524072,98285,0.000075488715,"CCC",0.000075488715,176083,70866,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004561269,1.3415498,"3.4E-5 - 6.0E-4",-0.0005203873,-0.86731213,0.000034,0.0006,-78.57143,0.00010796,-0.000028347305,-0.26257232,0.000088235,-0.000008622308,-0.09771982,2365223,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD",0.16787556,"[]",1745686440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006499701,"Terra Classic USD",false,1564185600000,6,5435245461504,"CoinMarketCap",12156504,12156504,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR",1.0892836e-7,0.000065994835,"6.428561E-5 - 6.5994835E-5",0.00006428561,12156504,0.00006485519,"CCC",0.00006485519,18103776,12143168,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015997011,0.32646963,"4.9E-5 - 1.79E-4",-0.000114002985,-0.6368882,0.000049,0.000179,-39.252335,0.00006094,0.0000040570085,0.06657381,0.000088775,-0.00002377799,-0.26784557,353274688,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD",0.0020725,"[]","2025-04-26T16:49:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.9995601,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1149518,1149518,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","REGULAR",0.000020742416,0.99993366,"{""low"":0.9992225,""high"":0.99993366}",0.9992225,1149518,0.9994466,"CCC",0.9994466,1855963,2589366,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005102098,0.0051305313,"{""low"":0.994458,""high"":1.182865}",-0.1833049,-0.15496688,0.994458,1.182865,-0.18196106,0.9999967,-0.00043660402,-0.00043660545,1.0000648,-0.00050473213,-0.0005046994,71287856,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD",0,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.0028344663,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","REGULAR",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD",-0.47834334,"[]",1745686140,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00061510387,"Spell Token USD",false,1629158400000,6,160081281024,"CoinMarketCap",25094558,25094558,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","REGULAR",-0.0000029564835,0.00065369986,"6.126209E-4 - 6.5369986E-4",0.0006126209,25094558,0.00062909425,"CCC",0.00062909425,56921205,25299686,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00022310388,0.5691426,"3.92E-4 - 0.002064",-0.001448896,-0.7019845,0.000392,0.002064,-30.3433,0.00059658,0.00001852389,0.031050136,0.00077712,-0.00016201613,-0.20848277,98466616,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD",-5.3070364,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.010230729,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",112631,112631,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","REGULAR",-0.00057337806,0.0107360855,"{""low"":0.01017708,""high"":0.0107360855}",0.01017708,112631,0.010590808,"CCC",0.010590808,117324,244645,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0033207294,0.48056865,"{""low"":0.00691,""high"":0.124849}",-0.11461827,-0.9180552,0.00691,0.124849,-89.15446,0.00836504,0.0018656896,0.22303416,0.015288865,-0.005058136,-0.33083788,135379,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD",-25.262852,"[]",1745686200,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.30942655,"Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",114551,114551,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","REGULAR",-0.10459319,0.4093764,"0.30942655 - 0.4093764",0.30942655,114551,0.408359,"CCC",0.408359,201958,56955,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.30942455,154712.28,"2.0E-6 - 1.468447",-1.1590204,-0.78928316,0.000002,1.468447,-30.1696,0.39081496,-0.081388414,-0.20825307,0.60883147,-0.29940492,-0.4917698,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD",0.22452559,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.89312345,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",21220940,21220940,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","REGULAR",0.0020008683,0.9190547,"{""low"":0.87185776,""high"":0.9190547}",0.87185776,21220940,0.8980111,"CCC",0.8980111,35444286,47131380,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.30522746,0.51918614,"{""low"":0.587896,""high"":3.181095}",-2.2879715,-0.71924025,0.587896,3.181095,-23.221874,0.89952105,-0.006397605,-0.007112235,1.3415914,-0.4484679,-0.33428055,69047376,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD",-0.83213264,"[]","2025-04-26T16:49:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.050514754,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1549737,1549737,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","REGULAR",-0.00042387843,0.05103405,"{""low"":0.04992222,""high"":0.05103405}",0.04992222,1549737,0.050021738,"CCC",0.050021738,2351205,2285806,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010510754,0.26274258,"{""low"":0.040004,""high"":0.181012}",-0.13049725,-0.7209315,0.040004,0.181012,-71.62975,0.05455146,-0.004036706,-0.07399813,0.077822916,-0.027308162,-0.3509013,40915168,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD",-3.3515732,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.115803204,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,791394624,"CoinMarketCap",23375146,23375146,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","REGULAR",-0.0040158257,0.12167445,"{""low"":0.11370926,""high"":0.12167445}",0.11370926,23375146,0.1179378,"CCC",0.1179378,25597723,19418896,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.039744206,0.52254444,"{""low"":0.076059,""high"":0.592869}",-0.47706577,-0.8046732,0.076059,0.592869,-39.5408,0.10745496,0.008348241,0.07769061,0.16320099,-0.047397785,-0.29042584,91646032,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD",0.66985816,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,11.895103,"Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4704236,4704236,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","REGULAR",0.0791502,11.975057,"{""low"":11.570465,""high"":11.975057}",11.570465,4704236,11.5773115,"CCC",11.5773115,8040827,5727838,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.2862473,0.38172868,"{""low"":8.608856,""high"":36.668076}",-24.772972,-0.6756005,8.608856,36.668076,-61.30284,11.753687,0.14141655,0.012031675,16.998089,-5.1029854,-0.30020937,166026016,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.0002429025,"Aludra Network USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD",106.07564,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.012258706,"Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","REGULAR",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD",0.9185594,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.061727088,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,689571520,"CoinMarketCap",8945822,8945822,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR",0.0005618371,0.063263595,"{""low"":0.06106672,""high"":0.063263595}",0.06106672,8945822,0.06106672,"CCC",0.06106672,13271812,22415099,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016104087,0.35298178,"{""low"":0.045623,""high"":0.20006}",-0.1383329,-0.6914571,0.045623,0.20006,-60.23289,0.0591733,0.002553787,0.04315776,0.09060311,-0.028876025,-0.318709,42565240,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD",0.26871973,"[]",1745686440,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.001190656,"IRISnet USD",false,1555545600000,6,1639274624,"CoinMarketCap",104974,104974,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR",0.000003190944,0.0011986822,"0.0011545481 - 0.0011986822",0.0011545481,104974,0.0011825984,"CCC",0.0011825984,246069,134697,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00033865595,0.3974835,"8.52E-4 - 0.030149",-0.028958343,-0.9605076,0.000852,0.030149,-95.97988,0.0017061,-0.000515444,-0.30211827,0.006320585,-0.005129929,-0.8116225,1951812,15,0,false,false,"IRIS"
