"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.384488,0.16717774,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,6,1000000000,"CoinMarketCap",30058842,30058842,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","2017-11-09T00:00:00.000Z",0.0054728687,0.16827296,"{""low"":0.16125308,""high"":0.16827296}",0.16125308,30058842,0.16446806,"CCC",0.16446806,52630934,36762189,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09587973,1.3447745,"{""low"":0.071298,""high"":0.322141}",-0.15496325,-0.4810417,0.071298,0.322141,63.30241,0.1808684,-0.013690665,-0.07569407,0.13197751,0.035200223,0.2667138,167177728,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4916382,0.01921874,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",false,6,8087375872,"CoinMarketCap",15510683,15510683,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","2020-12-21T00:00:00.000Z",0.00046722032,0.019893771,"{""low"":0.018776255,""high"":0.019893771}",0.018776255,15510683,0.019200906,"CCC",0.019200906,19227112,21685255,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009649739,1.0084375,"{""low"":0.009569,""high"":0.042112}",-0.022893261,-0.543628,0.009569,0.042112,26.58887,0.02222476,-0.0030060206,-0.13525549,0.015972534,0.003246205,0.20323668,155429168,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"2022-05-11T21:03:00.000Z","[]","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","2017-01-17T00:00:00.000Z",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94262815,0.9861301,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",false,6,4557650,"CoinMarketCap",55701,55701,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","2021-04-03T00:00:00.000Z",-0.009384036,0.9920028,"{""low"":0.9649351,""high"":0.9920028}",0.9649351,55701,0.97169054,"CCC",0.97169054,79717,65297,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26397914,0.36554563,"{""low"":0.722151,""high"":1.297823}",-0.31169283,-0.24016592,0.722151,1.297823,1.1812449,0.98600066,0.00012946129,0.0001312994,0.9760186,0.010111511,0.010359957,4494436,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.471524,0.043446723,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,6,5756602880,"CoinMarketCap",28539160,28539160,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","2020-12-02T00:00:00.000Z",0.003020458,0.043944664,"{""low"":0.041871674,""high"":0.043944664}",0.041871674,28539160,0.042187247,"CCC",0.042187247,46676668,30967578,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015103724,0.5328908,"{""low"":0.028343,""high"":0.13485}",-0.091403276,-0.6778144,0.028343,0.13485,-51.227154,0.05921408,-0.015767358,-0.26627716,0.04432076,-0.00087403506,-0.01972067,250105520,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.97543,0.6308621,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,6,9548650,"CoinMarketCap",1491756,1491756,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","2020-11-20T00:00:00.000Z",0.051959038,0.6335523,"{""low"":0.61434096,""high"":0.6335523}",0.61434096,1491756,0.6191837,"CCC",0.6191837,20842841,2169781,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.15558812,0.3273651,"{""low"":0.475274,""high"":9.299548}",-8.668686,-0.93216205,0.475274,9.299548,-90.376785,0.74781364,-0.116951525,-0.15639126,2.2542808,-1.6234187,-0.7201493,6023881,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.090356,22.19362,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,2,15808484,"CoinMarketCap",48327164,48327164,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","2017-11-09T00:00:00.000Z",2.3938618,22.858698,"{""low"":20.270668,""high"":22.858698}",20.270668,48327164,20.525318,"CCC",20.525318,66356798,58960196,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.159105,2.6777804,"{""low"":6.034515,""high"":45.99787}",-23.80425,-0.5175077,6.034515,45.99787,140.31691,22.059744,0.1338768,0.0060688285,11.97059,10.223031,0.8540123,350847520,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0036066927,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",false,6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","2017-12-24T00:00:00.000Z",0,0.0036066927,"{""low"":0.0036066927,""high"":0.0036066927}",0.0036066927,1,0.0036066927,"CCC",0.0036066927,71,24,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009246927,0.34477732,"{""low"":0.002682,""high"":0.008225}",-0.0046183076,-0.5614963,0.002682,0.008225,-16.34972,0.00439632,-0.0007896272,-0.17961095,0.00447006,-0.00086336746,-0.19314449,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5719644,0.0070994925,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",false,6,79857232,"CoinMarketCap",3487,3487,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","2021-08-12T00:00:00.000Z",-0.000040840358,0.0073496373,"{""low"":0.007057617,""high"":0.0073496373}",0.007057617,3487,0.0072281174,"CCC",0.0072281174,6824,2371,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019044923,0.366601,"{""low"":0.005195,""high"":0.020601}",-0.013501508,-0.6553812,0.005195,0.020601,-47.240875,0.00728812,-0.00018862775,-0.025881536,0.00652198,0.00057751266,0.088548675,566945,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8956494,0.044917036,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,6,1519586560,"CoinMarketCap",10789587,10789587,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","2019-07-15T00:00:00.000Z",0.0020963512,0.045438588,"{""low"":0.04399965,""high"":0.045438588}",0.04399965,10789587,0.044118334,"CCC",0.044118334,27866918,11436110,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.017728036,0.65202975,"{""low"":0.027189,""high"":0.122119}",-0.07720196,-0.6321863,0.027189,0.122119,-37.46528,0.05605496,-0.011137925,-0.19869651,0.0455515,-0.00063446537,-0.013928528,68255328,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,1726104420,"[]","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",1648598400000,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8457136,17.723635,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",false,2,2667017,"CoinMarketCap",7078542,7078542,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","2017-11-09T00:00:00.000Z",0.8191433,17.854258,"{""low"":17.08254,""high"":17.854258}",17.08254,7078542,17.366613,"CCC",17.366613,7573189,7707883,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.998934,0.39285275,"{""low"":12.724701,""high"":34.580112}",-16.856478,-0.48746163,12.724701,34.580112,-9.4745455,20.637104,-2.9134693,-0.14117627,17.78578,-0.062145233,-0.0034940967,47269236,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1256375,0.0013968261,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",false,6,795000000,"CoinMarketCap",269033,269033,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","2019-07-17T00:00:00.000Z",-0.00007546425,0.0015755316,"{""low"":0.0012730147,""high"":0.0015755316}",0.0012730147,269033,0.0013983431,"CCC",0.0013983431,323136,230341,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00014882616,0.119251736,"{""low"":0.001248,""high"":0.05723}",-0.055833172,-0.97559273,0.001248,0.05723,-93.75391,0.00192844,-0.0005316138,-0.2756704,0.005625245,-0.004228419,-0.7516862,1110476,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"2024-08-07T01:26:00.000Z","[]","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","2020-12-02T00:00:00.000Z",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"2022-10-05T18:31:00.000Z","[]","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","2021-04-13T00:00:00.000Z",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3240455,3528.1096,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,2,0,"CoinMarketCap",987,987,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","2020-09-30T00:00:00.000Z",-47.340576,3575.4502,"{""low"":3528.1096,""high"":3575.4502}",3528.1096,987,3575.4502,"CCC",3575.4502,4174,260,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",17.249023,0.004913047,"{""low"":3510.8606,""high"":7915.86}",-4387.75,-0.5542986,3510.8606,7915.86,-41.17754,4366.2446,-838.135,-0.19195786,4763.7188,-1235.6091,-0.25937912,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041242325,1736866440,"[]","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",1567641600000,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,33.766235,0.00043054,-0.000018116756,-0.042079147,0.000255405,0.00015701825,0.61478144,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2186475,0.38507417,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,6,52600660,"CoinMarketCap",898947,898947,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","2021-06-21T00:00:00.000Z",0.025925666,0.3922297,"{""low"":0.3665675,""high"":0.3922297}",0.3665675,898947,0.3665675,"CCC",0.3665675,4048724,828199,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17103417,0.7990758,"{""low"":0.21404,""high"":0.825617}",-0.44054285,-0.5335923,0.21404,0.825617,-22.64595,0.46162513,-0.07655096,-0.16582927,0.35766977,0.027404398,0.076619275,20255156,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,1660760820,"[]","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",1609286400000,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2650347,0.9182175,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,6,52747800,"CoinMarketCap",9832834,9832834,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","2020-09-15T00:00:00.000Z",0.062190592,0.9254275,"{""low"":0.87773424,""high"":0.9254275}",0.87773424,9832834,0.88305795,"CCC",0.88305795,8754976,8375678,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18474549,0.25187805,"{""low"":0.733472,""high"":3.775129}",-2.8569117,-0.7567719,0.733472,3.775129,-17.051012,1.127053,-0.20883554,-0.18529345,0.99869996,-0.08048248,-0.08058725,48433952,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.923079,0.004870908,1736866440,"[]","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",false,6,0,"CoinMarketCap",717,717,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1630886400000,-0.001063657,0.0059395917,"0.0041073905 - 0.0059395917",0.0041073905,717,0.005937461,"CCC",0.005937461,231,224,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.004450908,10.5974,"4.2E-4 - 0.058094",-0.053223092,-0.91615474,0.00042,0.058094,-20.298027,0.0089279,-0.0040569925,-0.45441732,0.006836235,-0.0019653272,-0.2874868,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.946255,0.011784836,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,6,5694477824,"CoinMarketCap",12913232,12913232,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","2021-04-07T00:00:00.000Z",0.0005554352,0.011905093,"{""low"":0.011505699,""high"":0.011905093}",0.011505699,12913232,0.011614764,"CCC",0.011614764,20450910,14157931,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0044098357,0.59794384,"{""low"":0.007375,""high"":0.032886}",-0.021101162,-0.6416458,0.007375,0.032886,-29.941494,0.01505408,-0.003269244,-0.21716665,0.01191451,-0.00012967456,-0.01088375,67108484,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.833893,0.064501345,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",false,6,642407168,"CoinMarketCap",11267461,11267461,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","2020-09-29T00:00:00.000Z",0.0017775223,0.067378074,"{""low"":0.06360378,""high"":0.067378074}",0.06360378,11267461,0.06526662,"CCC",0.06526662,3668148,2559054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.025149345,0.63908684,"{""low"":0.039352,""high"":0.163343}",-0.09884165,-0.60511714,0.039352,0.163343,-23.156261,0.08133302,-0.016831674,-0.20694761,0.06454653,-0.00004518777,-0.00070008053,41436124,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.345261,0.029954812,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,6,999330496,"CoinMarketCap",1259374,1259374,"REN","USD=X","https://coinmarketcap.com/currencies/ren","2018-02-21T00:00:00.000Z",0.0012474116,0.030172484,"{""low"":0.02868741,""high"":0.030172484}",0.02868741,1259374,0.029160792,"CCC",0.029160792,15198094,1574998,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0030818116,0.114680596,"{""low"":0.026873,""high"":0.117166}",-0.087211184,-0.7443387,0.026873,0.117166,-51.459866,0.03898104,-0.0090262275,-0.23155431,0.03998906,-0.01003425,-0.25092486,29934756,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9522762,0.000888854,1736866440,"[]","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",false,6,1882500608,"CoinMarketCap",602761,602761,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",1695686400000,-0.00003657554,0.0009825203,"8.504413E-4 - 9.825203E-4",0.0008504413,602761,0.0009648663,"CCC",0.0009648663,1033749,537873,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00012585399,0.16494624,"7.63E-4 - 0.019527",-0.018638145,-0.95448077,0.000763,0.019527,-93.65956,0.0011108,-0.00022194599,-0.19980735,0.00234918,-0.0014603259,-0.6216322,1673268,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25390264,0.006127888,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",false,6,20211924,"CoinMarketCap",41368,41368,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","2021-03-12T00:00:00.000Z",-0.000015598722,0.0062321643,"{""low"":0.006074805,""high"":0.0062321643}",0.006074805,41368,0.0061673517,"CCC",0.0061673517,48849,50514,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000084887724,0.014047282,"{""low"":0.006043,""high"":0.485482}",-0.4793541,-0.9873777,0.006043,0.485482,-96.58773,0.0092948,-0.0031669126,-0.34071872,0.0613896,-0.055261713,-0.9001804,123856,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0615642,0.0018379508,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",false,6,4775000064,"CoinMarketCap",38675,38675,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","2020-04-17T00:00:00.000Z",-0.000058047124,0.0024237991,"{""low"":0.001803746,""high"":0.0024237991}",0.001803746,38675,0.0018225161,"CCC",0.0018225161,114665,78089,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00023295078,0.14514068,"{""low"":0.001605,""high"":0.008499}",-0.0066610496,-0.78374505,0.001605,0.008499,-66.09634,0.00283262,-0.0009946692,-0.35114813,0.00257252,-0.00073456916,-0.2855446,8776215,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.469916,0.02974922,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,6,3989676544,"CoinMarketCap",6832110,6832110,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","2019-04-03T00:00:00.000Z",0.0020677801,0.029815942,"{""low"":0.028249701,""high"":0.029815942}",0.028249701,6832110,0.028735321,"CCC",0.028735321,13968806,10265665,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011934221,0.6698973,"{""low"":0.017815,""high"":0.055353}",-0.02560378,-0.4625545,0.017815,0.055353,-22.77406,0.03141092,-0.0016617011,-0.052902017,0.027140135,0.0026090853,0.096133836,118689768,15,0,false,false,"ORBS"
