"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347104,-0.0002111441,-0.060830213,0.00347849,-0.00021859421,-0.0628417,8247536,15,0,false,false,6,2529999872,"CoinMarketCap",0.00011761021,0.0032598958,"{""low"":0.0031738146,""high"":0.0032598958}",0.0031738146,1909292,0.0031875002,"CCC",0.0031875002,3816151,2390619,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0008298957,0.34152085,"{""low"":0.00243,""high"":0.017632}",-0.014372105,-0.81511486,0.00243,0.017632,-56.696617,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z","REGULAR","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.7428274,0.0032598958,"2025-01-06T10:55:00.000Z","CCC",1909292,1909292,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02550164,-0.0056481697,-0.2214826,0.03660358,-0.01675011,-0.45760852,861490,15,0,false,false,6,43392420,"CoinMarketCap",-0.00014325604,0.020094212,"{""low"":0.019752843,""high"":0.020094212}",0.019752843,5520,0.019998947,"CCC",0.019998947,64252,7702,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00067847036,0.035383068,"{""low"":0.019175,""high"":0.25786}",-0.23800653,-0.9230068,0.019175,0.25786,-53.554195,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z","REGULAR","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.7164017,0.01985347,"2025-01-06T10:55:00.000Z","CCC",5520,5520,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.962167,-1.7103438,-0.24566258,5.875156,-0.623333,-0.10609642,52518228,15,0,false,false,4,10000000,"CoinMarketCap",-0.044844627,5.296906,"{""low"":5.2472425,""high"":5.296906}",5.2472425,253266,5.26257,"CCC",5.26257,354856,269593,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.1638749,1.5153034,"{""low"":2.087948,""high"":11.360273}",-6.1084504,-0.53770274,2.087948,11.360273,-43.156338,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z","REGULAR","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.8466589,5.251823,"2025-01-06T10:54:00.000Z","CCC",253266,253266,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03595532,-0.006883811,-0.19145459,0.029896066,-0.00082455575,-0.027580746,2855196,15,0,false,false,6,98212864,"CoinMarketCap",-0.001531519,0.030045029,"{""low"":0.029045206,""high"":0.030045029}",0.029045206,5852,0.030045029,"CCC",0.030045029,23815,15719,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011846511,0.687751,"{""low"":0.017225,""high"":0.192689}",-0.16361749,-0.8491273,0.017225,0.192689,-67.68752,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z","REGULAR","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-5.004472,0.02907151,"2025-01-06T10:55:00.000Z","CCC",5852,5852,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,6,5322747392,"CoinMarketCap",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z","REGULAR","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"2024-07-09T01:16:00.000Z","CCC",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0946122,0.0041527078,0.043891884,0.08098177,0.017783143,0.21959439,0,15,0,false,false,6,0,"CoinMarketCap",0.0010932758,0.09984866,"{""low"":0.09797187,""high"":0.09984866}",0.09797187,22,0.09836828,"CCC",0.09836828,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.092213914,14.076311,"{""low"":0.006551,""high"":0.122038}",-0.023273088,-0.19070362,0.006551,0.122038,1130.9282,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z","REGULAR","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.1193347,0.09876491,"2025-01-06T10:55:00.000Z","CCC",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026364,-0.00001064848,-0.04039023,0.00043218,-0.0001791885,-0.41461542,0,15,0,false,false,6,0,"CoinMarketCap",-0.0000025760673,0.00025328767,"2.4883027E-4 - 2.5328767E-4",0.00024883027,540,0.00024942085,"CCC",0.00024942085,6172,1017,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013499151,1.1439958,"1.18E-4 - 0.003754",-0.0035010085,-0.9326075,0.000118,0.003754,-88.90339,"Pando USD","Pando USD",false,1615161600000,"REGULAR","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-1.0079829,0.0002529915,1736160900,"CCC",540,540,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013498,-0.000001025619,-0.0075983033,0.000136665,-0.0000027106144,-0.019834006,0,15,0,false,false,6,0,"CoinMarketCap",-5.8789738e-9,0.00013401406,"1.3393481E-4 - 1.3401406E-4",0.00013393481,3258,0.00013398411,"CCC",0.00013398411,2669,3099,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.543874e-7,0.007175845,"1.33E-4 - 1.55E-4",-0.00002104562,-0.13577819,0.000133,0.000155,-12.987012,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,"REGULAR","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.00438903,0.00013395438,1736160840,"CCC",3258,3258,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05114726,-0.032502312,-0.6354654,0.03740597,-0.018761024,-0.50155157,1398143,15,0,false,false,6,74987800,"CoinMarketCap",0.0006967522,0.01950825,"{""low"":0.018019332,""high"":0.01950825}",0.018019332,226022,0.01819952,"CCC",0.01819952,333869,426858,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0020559467,0.12393433,"{""low"":0.016589,""high"":0.234703}",-0.21605806,-0.9205594,0.016589,0.234703,-77.282135,"PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z","REGULAR","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,3.8820157,0.018644948,"2025-01-06T10:55:00.000Z","CCC",226022,226022,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9721885,-0.20783043,-0.10538061,1.7257642,0.03859389,0.022363361,152479312,15,0,false,false,4,86421976,"CoinMarketCap",0.005328536,1.8087813,"{""low"":1.7418901,""high"":1.8087813}",1.7418901,27670602,1.7745085,"CCC",1.7745085,34916458,26881007,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.62649703,0.5505919,"{""low"":1.137861,""high"":4.899453}",-3.1350951,-0.63988674,1.137861,4.899453,10.647845,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z","REGULAR","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.3029214,1.764358,"2025-01-06T10:55:00.000Z","CCC",27670602,27670602,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00418552,0.000009486917,0.0022666042,0.00302048,0.001174527,0.3888544,172775008,15,0,false,false,6,41185865728,"CoinMarketCap",-0.000044694636,0.004316829,"{""low"":0.0041717705,""high"":0.004316829}",0.0041717705,19062124,0.004233475,"CCC",0.004233475,26871301,14696990,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.002322007,1.2397262,"{""low"":0.001873,""high"":0.008546}",-0.0043509933,-0.50912625,0.001873,0.008546,45.731308,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z","REGULAR","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.0541929,0.004195007,"2025-01-06T10:55:00.000Z","CCC",19062124,19062124,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413326,-0.000059789512,-0.0144654615,0.0048142,-0.00074072974,-0.15386352,0,15,0,false,false,6,0,"CoinMarketCap",-0.00074414536,0.004590592,"{""low"":0.0040734704,""high"":0.004590592}",0.0040734704,157709,0.0044941083,"CCC",0.0044941083,131019,422161,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0020744703,1.0377539,"{""low"":0.001999,""high"":0.033614}",-0.029540528,-0.87881625,0.001999,0.033614,-37.262856,"Degen Zoo USD","Degen Zoo USD",false,"2023-03-16T00:00:00.000Z","REGULAR","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-15.446343,0.0040734704,"2025-01-06T10:55:00.000Z","CCC",157709,157709,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z","REGULAR","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"2023-07-13T10:00:00.000Z","CCC",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.388464,-0.2880125,-0.027724262,8.487595,1.6128569,0.1900252,0,15,0,false,false,2,0,"CoinMarketCap",-0.32781792,10.388696,"{""low"":10.060934,""high"":10.388696}",10.060934,665747,10.258326,"CCC",10.258326,1296417,1549032,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.6028132,0.8372347,"{""low"":5.497638,""high"":26.108994}",-16.008541,-0.6131428,5.497638,26.108994,-44.044113,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z","REGULAR","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-3.1435485,10.100451,"2025-01-06T10:55:00.000Z","CCC",665747,665747,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5445112,-0.090022296,-0.1653268,0.40218812,0.05230078,0.13004059,1912388352,15,0,false,false,6,4207777792,"CoinMarketCap",-0.001932919,0.46513602,"{""low"":0.4485934,""high"":0.46513602}",0.4485934,197296272,0.45829964,"CCC",0.45829964,359218297,164806740,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2493249,1.2152468,"{""low"":0.205164,""high"":1.141738}",-0.6872492,-0.60193247,0.205164,1.141738,-36.565643,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z","REGULAR","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.42349723,0.4544889,"2025-01-06T10:55:00.000Z","CCC",197296272,197296272,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36780855,-0.005318731,-0.014460596,0.27287495,0.08961487,0.32841003,228109312,15,0,false,false,6,629284800,"CoinMarketCap",-0.0047255754,0.3729031,"{""low"":0.35476857,""high"":0.3729031}",0.35476857,70691360,0.36652565,"CCC",0.36652565,57597692,101324357,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19555482,1.171443,"{""low"":0.166935,""high"":0.567949}",-0.20545918,-0.36175638,0.166935,0.567949,-5.351549,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z","REGULAR","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.286866,0.36248982,"2025-01-06T10:55:00.000Z","CCC",70691360,70691360,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.188858,-1.29352,-0.058295924,16.858511,4.036827,0.23945336,49945276,15,0,false,false,2,2390259,"CoinMarketCap",-0.040578842,20.975336,"{""low"":20.52256,""high"":20.975336}",20.52256,6866649,20.800657,"CCC",20.800657,4819286,4155923,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.044242,0.9256431,"{""low"":10.851096,""high"":47.504223}",-26.608885,-0.5601373,10.851096,47.504223,-25.659721,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z","REGULAR","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.19382475,20.895338,"2025-01-06T10:54:00.000Z","CCC",6866649,6866649,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.429688,-0.015900552,-0.037004877,0.35648885,0.0572986,0.1607304,45981788,15,0,false,false,6,111124176,"CoinMarketCap",-0.0076474845,0.42543194,"{""low"":0.41243124,""high"":0.42543194}",0.41243124,1083620,0.42543194,"CCC",0.42543194,3345759,1389426,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.21506445,1.0822322,"{""low"":0.198723,""high"":1.068944}",-0.6551565,-0.6129007,0.198723,1.068944,57.76943,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z","REGULAR","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-1.8146293,0.41378745,"2025-01-06T10:55:00.000Z","CCC",1083620,1083620,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46202186,0.017375946,0.037608493,0.36245787,0.11693993,0.3226304,80858704,15,0,false,false,6,168667248,"CoinMarketCap",0.0047308207,0.48720714,"{""low"":0.471027,""high"":0.48720714}",0.471027,2058817,0.47689494,"CCC",0.47689494,5175418,4392873,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2465858,1.0591627,"{""low"":0.232812,""high"":0.830523}",-0.3511252,-0.422776,0.232812,0.830523,67.89068,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z","REGULAR","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.9966661,0.4793978,"2025-01-06T10:55:00.000Z","CCC",2058817,2058817,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.527084,-5.180191,-0.07242279,69.41979,-3.0728989,-0.044265456,174936848,15,0,false,false,2,2636700,"CoinMarketCap",0.7745819,67.27967,"{""low"":65.29147,""high"":67.27967}",65.29147,27466682,66.53264,"CCC",66.53264,74954497,28100931,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.598259,0.5891991,"{""low"":41.748634,""high"":166.09543}",-99.748535,-0.6005496,41.748634,166.09543,-46.730244,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z","REGULAR","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.1812655,66.34689,"2025-01-06T10:55:00.000Z","CCC",27466682,27466682,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51583636,-0.05479917,-0.106233634,0.43487644,0.026160747,0.060156737,27598138,15,0,false,false,6,59860976,"CoinMarketCap",-0.0018174648,0.46871758,"{""low"":0.45809114,""high"":0.46871758}",0.45809114,20765680,0.46226734,"CCC",0.46226734,16000219,14453062,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2027022,0.7846486,"{""low"":0.258335,""high"":1.121161}",-0.6601238,-0.58878595,0.258335,1.121161,-6.3117266,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z","REGULAR","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.39266217,0.4610372,"2025-01-06T10:55:00.000Z","CCC",20765680,20765680,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000532,-4.374815e-7,-0.08223336,0.00000474,1.4251873e-7,0.030067243,0,15,0,false,false,8,0,"CoinMarketCap",-9.4741154e-8,0.00000499792,"4.8792294E-6 - 4.99792E-6",0.0000048792294,165761,0.000004979062,"CCC",0.000004979062,214870,182048,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018825185,0.62750614,"3.0E-6 - 1.3E-5",-0.000008117481,-0.62442166,0.000003,0.000013,-28.571426,"RefundCoin USD","RefundCoin USD",false,1684627200000,"REGULAR","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.9034795,0.0000048825186,1736160900,"CCC",165761,165761,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000642,-0.0000010056006,-0.1566356,0.000005925,-5.106008e-7,-0.08617735,0,15,0,false,false,8,0,"CoinMarketCap",6.771188e-9,0.000005582065,"5.365934E-6 - 5.582065E-6",0.000005365934,84108,0.000005402384,"CCC",0.000005402384,132780,85101,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014143993,0.35359982,"4.0E-6 - 1.8E-5",-0.000012585601,-0.69920003,0.000004,0.000018,0,"Hasaki USD","Hasaki USD",false,1682640000000,"REGULAR","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.12521309,0.0000054143993,1736160900,"CCC",84108,84108,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17458642,0.012455374,0.07134217,0.12883076,0.05821103,0.45184106,187041792,15,0,false,false,6,1000000000,"CoinMarketCap",-0.0037572235,0.1901479,"{""low"":0.18484333,""high"":0.1901479}",0.18484333,42031640,0.1901479,"CCC",0.1901479,58579043,101692519,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.115743786,1.6233804,"{""low"":0.071298,""high"":0.322141}",-0.1350992,-0.41937912,0.071298,0.322141,86.52897,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z","REGULAR","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.9692041,0.18704179,"2025-01-06T10:55:00.000Z","CCC",42031640,42031640,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02111526,0.0054781158,0.2594387,0.015765514,0.010827862,0.68680674,215070624,15,0,false,false,6,8087375872,"CoinMarketCap",0.0018364713,0.027893191,"{""low"":0.024503415,""high"":0.027893191}",0.024503415,35057396,0.02469769,"CCC",0.02469769,17739742,48695239,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.017024375,1.7791175,"{""low"":0.009569,""high"":0.042112}",-0.015518624,-0.36850837,0.009569,0.042112,89.98345,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z","REGULAR","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,7.4180183,0.026593376,"2025-01-06T10:55:00.000Z","CCC",35057396,35057396,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z","REGULAR","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"2022-05-11T21:03:00.000Z","CCC",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98326707,-0.00048202276,-0.0004902257,0.97413397,0.008651078,0.008880788,4452568,15,0,false,false,6,4530561,"CoinMarketCap",-0.005860269,0.9868783,"{""low"":0.97676796,""high"":0.9868783}",0.97676796,864,0.98626214,"CCC",0.98626214,85322,13161,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26063406,0.36091354,"{""low"":0.722151,""high"":1.498342}",-0.515557,-0.34408498,0.722151,1.498342,1.9126773,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z","REGULAR","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.5927579,0.98278505,"2025-01-06T10:55:00.000Z","CCC",864,864,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05991422,-0.005442925,-0.090845294,0.044618435,0.00985286,0.22082487,301710752,15,0,false,false,6,5538894336,"CoinMarketCap",0.0013298579,0.055280708,"{""low"":0.05326616,""high"":0.055280708}",0.05326616,34268864,0.054761782,"CCC",0.054761782,45816616,29292503,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.026128296,0.92186064,"{""low"":0.028343,""high"":0.13485}",-0.0803787,-0.59606004,0.028343,0.13485,-32.349186,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z","REGULAR","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.5024862,0.054471295,"2025-01-06T10:54:00.000Z","CCC",34268864,34268864,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
