"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-23T06:36:00.000Z","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:34.000Z","Syndicate USD","Syndicate USD",false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",522515,522515,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0029000007,0.020661779,"{""low"":0.01933278,""high"":0.020661779}",0.01933278,522515,0.019949598,"CCC","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-12.888892,0.0196,0.019949598,1936306,1890475,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0014370009,0.07911694,"{""low"":0.018163,""high"":0.502099}",-0.48249897,-0.96096385,0.018163,0.502099,-94.092735,0.03939214,-0.01979214,-0.5024388,0.07722008,-0.057620082,-0.74618,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",75175,75175,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0138807595,0.27716443,"{""low"":0.26778683,""high"":0.27716443}",0.26778683,75175,0.26778683,"CCC","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,5.3679576,0.27246615,0.26778683,249325,55942,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.06278615,0.29943794,"{""low"":0.20968,""high"":1.307192}",-1.0347258,-0.79156375,0.20968,1.307192,-68.26338,0.25764483,0.014821321,0.05752617,0.4198632,-0.14739704,-0.35105968,8320001,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Minati Coin USD","Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",6548,6548,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0018645227,0.17844824,"{""low"":0.16673736,""high"":0.17844824}",0.16673736,6548,0.17844476,"CCC","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,1.109744,0.16987813,0.17844476,29054,39182,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.08217613,0.93699265,"{""low"":0.087702,""high"":1.89873}",-1.7288519,-0.9105307,0.087702,1.89873,-83.83394,0.17949136,-0.009613231,-0.053558182,0.23827764,-0.06839952,-0.28705806,1065985,15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",62026,62026,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000087721855,0.00087180623,"{""low"":8.637153,""high"":4}",0.0008637153,62026,0.00087082316,"CCC","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0042084,0.0008647718,0.00087082316,50922,61598,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0004117718,0.90898854,"{""low"":4.53,""high"":4}",-0.0036932281,-0.8102739,0.000453,0.004558,-78.67773,0.0009159,-0.000051128212,-0.05582292,0.00104332,-0.00017854827,-0.17113471,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",312332,312332,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.001004599,0.08298999,"{""low"":0.08178868,""high"":0.08298999}",0.08178868,312332,0.0823197,"CCC","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.2282219,0.08279763,0.0823197,305091,331310,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0031516328,0.03957051,"{""low"":0.079646,""high"":0.32911}",-0.24631236,-0.7484196,0.079646,0.32911,-69.56823,0.10020684,-0.017409205,-0.17373271,0.13322698,-0.050429344,-0.378522,4355210,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-03T18:32:00.000Z","Spiking USD",,false,"2019-07-15T00:00:00.000Z",6,442894592,"CoinMarketCap",26,26,"SPIKE","USD=X","https://coinmarketcap.com/",0,0.029655041,"{""low"":3.255033,""high"":5}",0.00003255033,26,0.000034405395,"CCC","CCC","finmb_SPIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.029655041,0.000034405395,0,0,"2019-07-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4094.png",0.029622491,910.05194,"{""low"":3.255033,""high"":5}",-0.02761296,-0.48217085,0.00003255033,0.057268,209.90698,0.02421574,0.005439302,0.22461845,0.017916854,0.011738187,0.65514773,13134058,15,0,false,false,"SPIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-28T08:48:05.000Z","Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0,0.0027752328,"{""low"":0.0027752328,""high"":0.0027752328}",0.0027752328,117,0.0027752328,"CCC","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027752328,0.0027752328,36277,35,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041823275,0.17744283,"{""low"":0.002357,""high"":0.004936}",-0.002160767,-0.43775672,0.002357,0.004936,-26.098537,0.00277484,3.927853e-7,0.00014155242,0.00331799,-0.00054275733,-0.16358015,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T01:28:00.000Z","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",176941,176941,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000018890074,0.0008216057,"{""low"":8.182151,""high"":4}",0.0008182151,176941,0.000821523,"CCC","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.3622272,0.0008185617,0.000821523,254697,178483,"2022-02-08T00:00:00.000Z",10620490752,10415175680,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00013356173,0.19498064,"{""low"":6.85,""high"":4}",-0.0036404384,-0.81642485,0.000685,0.004459,-75.71255,0.00078166,0.000036901678,0.04720937,0.001096855,-0.00027829333,-0.25371933,6408225,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Agoric USD","Agoric USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",7186,7186,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000008538831,0.0037286184,"{""low"":0.003711186,""high"":0.0037286184}",0.003711186,7186,0.00372106,"CCC","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.2304582,0.0037137056,0.00372106,22591,16132,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0009337056,0.33586532,"{""low"":0.00278,""high"":0.024415}",-0.020701293,-0.8478924,0.00278,0.024415,-80.91634,0.00393698,-0.00022327434,-0.056712087,0.005905465,-0.0021917596,-0.3711409,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Kangamoon USD","Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-8.065981e-7,0.00015959691,"{""low"":1.5955215,""high"":4}",0.00015955215,76,0.00015957023,"CCC","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.502925,0.00015957544,0.00015957023,27883,14075,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000100575446,1.7046685,"{""low"":5.9,""high"":5}",-0.0023264247,-0.9358104,0.000059,0.002486,-80,0.0001285,0.00003107544,0.24183221,0.000177405,-0.00001782956,-0.100502014,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",506274,506274,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00008045137,0.20236494,"{""low"":0.20181179,""high"":0.20236494}",0.20181179,506274,0.20218387,"CCC","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.03979853,0.20208041,0.20218387,513557,497535,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07408641,0.5788272,"{""low"":0.127994,""high"":0.224517}",-0.022436589,-0.09993269,0.127994,0.224517,57.74131,0.20832796,-0.0062475502,-0.029989013,0.20010471,0.0019757003,0.0098733315,49509296,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-09T11:02:00.000Z","Good Person Coin USD","Good Person Coin USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","UpToken USD","UpToken USD",false,"2018-03-21T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"UP","USD=X","https://coinmarketcap.com/currencies/uptoken",0,0.0003338351,"{""low"":3.338351,""high"":4}",0.0003338351,170,0.0003338351,"CCC","CCC","finmb_UP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003338351,0.0003338351,0,0,"2018-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png",0.00004883512,0.17135131,"{""low"":2.85,""high"":4}",-0.00023016488,-0.40809375,0.000285,0.000564,14.776635,0.000334,-1.649023e-7,-0.0004937195,0.000334,-1.649023e-7,-0.0004937195,0,15,0,false,false,"UP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","FAUNUS USD",,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0,0.00001699415,"{""low"":1.699415,""high"":5}",0.00001699415,12,0.00001699415,"CCC","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001699415,0.00001699415,9694,1316,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00001099415,1.8323584,"{""low"":6,""high"":6}",-0.0060850056,-0.997215,0.000006,0.006102,-99.71732,0.00003116,-0.000014165851,-0.45461652,0.00072628,-0.00070928584,-0.9766011,0,15,0,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9459690,9459690,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0012879968,0.32424656,"{""low"":0.32204124,""high"":0.32424656}",0.32204124,9459690,0.3241488,"CCC","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.39785796,0.32244813,0.3241488,8382380,9198007,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.06611115,0.25790718,"{""low"":0.256337,""high"":0.59734}",-0.27489185,-0.46019328,0.256337,0.59734,22.026682,0.3146757,0.0077724457,0.024699861,0.38826632,-0.06581819,-0.16951816,104564008,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-31T18:30:00.000Z","LaikaProtocol USD",,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000003120338,0.00037182865,"{""low"":3.7011332,""high"":4}",0.00037011332,216,0.00037182865,"CCC","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.8502469,0.00037011332,0.00037182865,2149,188,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000027113332,0.07904762,"{""low"":3.43,""high"":4}",-0.3281679,-0.9988735,0.000343,0.328538,-96.94269,0.00054744,-0.0001773267,-0.32391986,0.001485845,-0.0011157317,-0.7509072,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-15T18:30:00.000Z","ORBITA USD","ORBITA USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T13:46:00.000Z","The Libertarian Dog USD","The Libertarian Dog USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","NexQloud USD","NexQloud USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",93106,93106,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.20018768,37.36425,"{""low"":37.081627,""high"":37.36425}",37.081627,93106,37.27858,"CCC","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5348561,37.22843,37.27858,138176,142371,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.729692,0.4049133,"{""low"":26.49874,""high"":152.35974}",-115.13131,-0.7556544,26.49874,152.35974,-68.0079,37.191658,0.03677368,0.0009887615,43.021767,-5.793335,-0.13466056,0,15,0,false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:30:00.000Z","RetroCade USD",,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.23427445,0.7245998,"{""low"":0.534982,""high"":0.7245998}",0.534982,3,0.7245998,"CCC","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-30.454662,0.534982,0.7245998,239,595,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.343365,1.791934,"{""low"":0.191617,""high"":3.008112}",-2.47313,-0.82215357,0.191617,3.008112,-65.91013,0.44266772,0.0923143,0.20854086,0.79336154,-0.25837952,-0.3256769,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1658,1658,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.001295045,0.059294477,"{""low"":0.059278633,""high"":0.059294477}",0.059278633,1658,0.059287515,"CCC","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,2.2332592,0.05928422,0.059287515,8501,6042,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.026306223,0.7976901,"{""low"":0.032978,""high"":0.207855}",-0.14857078,-0.71478087,0.032978,0.207855,-71.21485,0.06416836,-0.004884135,-0.07611439,0.10323227,-0.04394805,-0.42572007,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-07T01:28:00.000Z","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Medifakt USD","Medifakt USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",24851,24851,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000012846431,0.00062761555,"{""low"":6.2229973,""high"":4}",0.00062229973,24851,0.0006274207,"CCC","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.20659997,0.0006230679,0.0006274207,42686,29056,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0004840679,3.482503,"{""low"":1.39,""high"":4}",-0.0073529324,-0.92188215,0.000139,0.007976,35.217392,0.0007671,-0.00014403212,-0.18776186,0.00049493,0.00012813788,0.258901,0,15,0,false,false,"FAKT"
