"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5788541,5788541,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.33963013,97.81816,"{""low"":97.0455,""high"":97.81816}",97.0455,5788541,97.307625,"CCC",97.307625,5332847,6127779,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",62.969395,1.8255658,"{""low"":34.493084,""high"":105.6477}",-8.185219,-0.077476546,34.493084,105.6477,"REGULAR",-0.34726417,97.46248,166.41125,88.81616,8.646317,0.09735071,85.9862,11.47628,0.13346654,0,15,0,false,false,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",7223,7223,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.07718611,3.335663,"{""low"":3.256352,""high"":3.335663}",3.256352,7223,3.3351588,"CCC",3.3351588,8313954,16753235,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.2396755,185.1878,"{""low"":0.017494,""high"":3.335663}",-0.078493595,-0.023531632,0.017494,3.335663,"REGULAR",-2.3148737,3.2571695,266.61414,0.16593578,3.0912337,18.629097,0.18188845,3.0752811,16.907513,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",65036,65036,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",7.370545e-8,0.00016217685,"1.5616337E-4 - 1.6217685E-4",0.00015616337,65036,0.0001562284,"CCC",0.0001562284,95135,82112,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001250834,3.9088564,"3.2E-5 - 8.41E-4",-0.0006839166,-0.81321836,0.000032,0.000841,"REGULAR",0.04695003,0.0001570834,-81.15942,0.00015088,0.000006203394,0.04111475,0.00012015,0.0000369334,0.30739412,1257007,15,0,false,false,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,66090852352,"CoinMarketCap",4760854,4760854,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00036031567,0.01787078,"{""low"":0.01762609,""high"":0.01787078}",0.01762609,4760854,0.017759863,"CCC",0.017759863,12402656,9471101,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.006810452,0.62464017,"{""low"":0.010903,""high"":0.03821}",-0.02049655,-0.53641844,0.010903,0.03821,"REGULAR",-1.993577,0.017713452,-40.864902,0.01826332,-0.00054986775,-0.030107766,0.02099034,-0.0032768883,-0.15611412,1170697216,15,0,false,false,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",4154789,4154789,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.007943749,0.25546184,"{""low"":0.24770011,""high"":0.25546184}",0.24770011,4154789,0.25197163,"CCC",0.25197163,3646992,3833019,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.18180197,2.65354,"{""low"":0.068513,""high"":0.943828}",-0.69351304,-0.7347875,0.068513,0.943828,"REGULAR",-3.0758882,0.25031498,114.58924,0.24590681,0.004408166,0.017926164,0.3582332,-0.10791823,-0.30125132,99824808,15,0,false,false,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",317277,317277,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",5.7421857e-8,0.00034555187,"3.4200863E-4 - 3.4555187E-4",0.00034200863,317277,0.0003452562,"CCC",0.0003452562,258242,342557,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007657596,0.28787956,"2.66E-4 - 0.001485",-0.0011424241,-0.7693091,0.000266,0.001485,"REGULAR",0.01675873,0.00034257595,-71.89278,0.00036892,-0.00002634406,-0.07140859,0.000610145,-0.00026756903,-0.43853354,1228946,15,0,false,false,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",6425713,6425713,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00049988925,0.02817526,"{""low"":0.026898962,""high"":0.02817526}",0.026898962,6425713,0.02817526,"CCC",0.02817526,6268911,6916904,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0034739058,0.14549172,"{""low"":0.023877,""high"":0.487932}",-0.4605811,-0.9439452,0.023877,0.487932,"REGULAR",-1.7948785,0.027350906,-89.90154,0.05050428,-0.023153372,-0.4584438,0.09273912,-0.06538822,-0.705077,7697652,15,0,false,false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",88908,88908,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000042202068,0.0007143178,"6.759177E-4 - 7.143178E-4",0.0006759177,88908,0.00071431405,"CCC",0.00071431405,30339,93179,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00014096056,0.26298612,"5.36E-4 - 0.023271",-0.02259404,-0.9709097,0.000536,0.023271,"REGULAR",-5.868223,0.00067696057,-96.77725,0.00089226,-0.00021529943,-0.24129674,0.001890495,-0.0012135344,-0.6419136,0,15,0,false,false,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,"REGULAR",0,0.00035181662,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",7003720,7003720,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0028447956,0.1209807,"{""low"":0.11654027,""high"":0.1209807}",0.11654027,7003720,0.11706206,"CCC",0.11706206,9762290,9114742,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.056778003,0.91695744,"{""low"":0.06192,""high"":0.49433}",-0.375632,-0.759881,0.06192,0.49433,"REGULAR",-2.3405716,0.118698,-51.087624,0.13771024,-0.019012243,-0.13805975,0.1957528,-0.0770548,-0.3936332,35626052,15,0,false,false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1115783,1115783,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.015854418,0.31086925,"{""low"":0.30137223,""high"":0.31086925}",0.30137223,1115783,0.30748302,"CCC",0.30748302,1791424,1114607,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.018230915,0.062419675,"{""low"":0.29207,""high"":2.587575}",-2.2772741,-0.88008046,0.29207,2.587575,"REGULAR",5.384476,0.31030092,-64.733055,0.3696206,-0.059319675,-0.16048801,0.95268756,-0.6423867,-0.6742889,41114872,15,0,false,false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,"REGULAR",0.03629852,0.011557443,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,406136736,"CoinMarketCap",4110829,4110829,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0011651516,0.18647942,"{""low"":0.1805284,""high"":0.18647942}",0.1805284,4110829,0.18384993,"CCC",0.18384993,7866047,4754895,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.071195535,0.6276052,"{""low"":0.11344,""high"":6.785852}",-6.6012163,-0.9727911,0.11344,6.785852,"REGULAR",-0.62709767,0.18463553,-95.287834,0.221119,-0.036483467,-0.16499472,0.5583251,-0.3736896,-0.66930467,74987272,15,0,false,false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2470488,2470488,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.002460979,0.1247352,"{""low"":0.1206878,""high"":0.1247352}",0.1206878,2470488,0.12147137,"CCC",0.12147137,3754361,1906402,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.053085312,0.74391896,"{""low"":0.071359,""high"":0.236752}",-0.11230769,-0.47436848,0.071359,0.236752,"REGULAR",2.01748,0.12444431,-24.016083,0.1073032,0.017141111,0.15974464,0.11628327,0.008161046,0.07018246,0,15,0,false,false,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124440,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",15527,15527,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000022531662,0.0008204111,"8.035207E-4 - 8.204111E-4",0.0008035207,15527,0.000819206,"CCC",0.000819206,17002,19564,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00014273624,0.21083641,"6.77E-4 - 0.03676",-0.035940263,-0.97770035,0.000677,0.03676,"REGULAR",2.8263364,0.0008197362,-95.28443,0.00093622,-0.000116483774,-0.124419235,0.002010625,-0.0011908889,-0.59229785,573815,15,0,false,false,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,"REGULAR",0,0.0775603,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",975828,975828,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.016561627,0.64994276,"{""low"":0.6368894,""high"":0.64994276}",0.6368894,975828,0.64907455,"CCC",0.64907455,938985,907407,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.113975525,0.21787478,"{""low"":0.523124,""high"":4.980824}",-4.3437243,-0.8720895,0.523124,4.980824,"REGULAR",-2.533671,0.6370995,-86.08473,0.81028116,-0.17318165,-0.21373032,1.7725469,-1.1354474,-0.640574,30706708,15,0,false,false,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,"REGULAR",0,0.000004560192,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,792554048,"CoinMarketCap",3727163,3727163,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0011888631,0.047542024,"{""low"":0.046445694,""high"":0.047542024}",0.046445694,3727163,0.04666316,"CCC",0.04666316,9141663,5424188,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.011629228,0.33224466,"{""low"":0.035002,""high"":0.362437}",-0.3158058,-0.8713398,0.035002,0.362437,"REGULAR",-2.486114,0.04663123,-86.29736,0.05885262,-0.012221392,-0.20766097,0.08702126,-0.040390033,-0.46413982,36957768,15,0,false,false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",59918,59918,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00001513958,0.24634497,"{""low"":0.24587359,""high"":0.24634497}",0.24587359,59918,0.24631695,"CCC",0.24631695,144698,55651,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10502806,0.7439302,"{""low"":0.14118,""high"":0.723028}",-0.47681993,-0.65947646,0.14118,0.723028,"REGULAR",0.00614528,0.24620806,-51.97329,0.24846055,-0.0022524893,-0.009065783,0.3439788,-0.097770736,-0.2842348,16493446,15,0,false,false,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,"REGULAR",0,0.10305698,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",863752,863752,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000062929466,0.008730602,"{""low"":0.008711745,""high"":0.008730602}",0.008711745,863752,0.008723145,"CCC",0.008723145,1131110,882212,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00037195627,0.044551,"{""low"":0.008349,""high"":0.210009}",-0.20128804,-0.95847344,0.008349,0.210009,"REGULAR",-0.07210169,0.008720956,-94.60614,0.00867714,0.000043815933,0.0050495826,0.034987856,-0.026266899,-0.7507433,1019816,15,0,false,false,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124440,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,false,1743379200000,6,0,"CoinMarketCap",746085,746085,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.00004320097,0.0005128431,"4.7549588E-4 - 5.128431E-4",0.00047549588,746085,0.00051133754,"CCC",0.00051133754,1461705,1447146,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.0000012954697,0.0027244603,"4.7549588E-4 - 0.002279",-0.0018022086,-0.79078925,0.00047549588,0.002279,"REGULAR",-8.308,0.00047679135,-36.757427,0.00070588,-0.00022908865,-0.32454333,0.0008041818,-0.00032739044,-0.40711,0,15,0,false,false,"FAFO USD","FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1887863,1887863,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.27086616,1.4193542,"{""low"":1.0958436,""high"":1.4193542}",1.0958436,1887863,1.1266093,"CCC",1.1266093,1873148,1831174,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.7836552,1.2327458,"{""low"":0.635699,""high"":7.099672}",-5.680318,-0.80008173,0.635699,7.099672,"REGULAR",23.584583,1.4193542,-47.470264,1.1340017,0.28535247,0.2516332,2.4288075,-1.0094533,-0.41561684,0,15,0,false,false,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,"REGULAR",0,0.10743397,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",3478026,3478026,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0002132887,0.010764099,"{""low"":0.0105669815,""high"":0.010764099}",0.0105669815,3478026,0.010752986,"CCC",0.010752986,8087004,4522488,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0015561925,0.17182207,"{""low"":0.009057,""high"":0.073375}",-0.062761806,-0.8553568,0.009057,0.073375,"REGULAR",-1.9700617,0.010613193,-82.49389,0.0120309,-0.0014177077,-0.11783887,0.027023047,-0.016409855,-0.6072541,18324694,15,0,false,false,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1359328000,"CoinMarketCap",4113983,4113983,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0017822757,0.056686465,"{""low"":0.055337194,""high"":0.056686465}",0.055337194,4113983,0.056088015,"CCC",0.056088015,10131742,5024030,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.012297519,0.28410578,"{""low"":0.043285,""high"":0.310546}",-0.2549635,-0.8210168,0.043285,0.310546,"REGULAR",-3.1069138,0.05558252,-81.411514,0.06458444,-0.009001922,-0.1393822,0.10700295,-0.05142043,-0.48055154,75554880,15,0,false,false,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,"REGULAR",0,0.0000029916177,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"GIGA"
