"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD",0.0395148,-0.0013934523,-0.03526406,0.05228567,-0.014164325,-0.2709026,4328200,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",318,318,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.000008746982,0.0420518,"{""low"":0.038121346,""high"":0.0420518}",0.038121346,318,0.0420518,"CCC",0.0420518,57809,49798,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.027988346,2.7620988,"{""low"":0.010133,""high"":0.201555}",-0.16343366,-0.8108638,0.010133,0.201555,-63.675354,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-0.02293581,0.038121346,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Djed USD","Djed USD",0.99825966,0.006409526,0.0064207,0.99432963,0.010339558,0.010398522,3308781,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",56922,56922,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0014048815,1.0256499,"{""low"":0.9902464,""high"":1.0256499}",0.9902464,56922,1.0033653,"CCC",1.0033653,62053,55179,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15479219,0.1821348,"{""low"":0.849877,""high"":1.256247}",-0.25157785,-0.20026144,0.849877,1.256247,3.016603,"[]","2025-08-10T14:55:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.13963751,1.0046692,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD",0.01058322,-0.00074987765,-0.07085534,0.011984505,-0.0021511624,-0.1794953,19524332,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",131335,131335,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00009859353,0.010190975,"{""low"":0.0097127315,""high"":0.010190975}",0.0097127315,131335,0.009893206,"CCC",0.009893206,399654,319874,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0033093425,0.5072567,"{""low"":0.006524,""high"":0.058952}",-0.049118657,-0.8331975,0.006524,0.058952,-81.43718,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,1.0127985,0.009833342,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinic USD",,0.76646626,-0.10232222,-0.13349867,0.8811853,-0.21704125,-0.24630603,1905176,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",803,803,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.011085272,0.6663792,"{""low"":0.6639929,""high"":0.6663792}",0.6639929,803,0.6662213,"CCC",0.6662213,98909,97884,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.17781004,0.365613,"{""low"":0.486334,""high"":2.510292}",-1.846148,-0.73543155,0.486334,2.510292,-65.169266,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6417018,0.66414404,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aion USD","Aion USD",0.0006225,-0.00010046706,-0.16139287,0.00107077,-0.000548737,-0.51246953,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32923,32923,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-4.8836228e-8,0.0005222269,"5.2193896E-4 - 5.222269E-4",0.00052193896,32923,0.0005221341,"CCC",0.0005221341,5963,32922,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014203295,0.37377092,"3.8E-4 - 0.002313",-0.001790967,-0.7743048,0.00038,0.002313,-75.023926,"[]",1754837760,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00935513,0.00052203296,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liqwid Finance USD","Liqwid Finance USD",2.592066,0.35330462,0.13630232,2.6682973,0.27707338,0.103839025,59326816,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",23381,23381,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.037470818,3.029193,"{""low"":2.9303405,""high"":3.029193}",2.9303405,23381,3.0271225,"CCC",3.0271225,31212,28564,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.4109457,4.511289,"{""low"":0.534425,""high"":8.544111}",-5.5987406,-0.65527475,0.534425,8.544111,319.97165,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2562133,2.9453707,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.0008001,-0.00010004215,-0.12503706,0.0027724535,-0.0020723958,-0.74749523,700057,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",178747,178747,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000065124244,0.00075992796,"6.85259E-4 - 7.5992796E-4",0.000685259,178747,0.0007569544,"CCC",0.0007569544,500451,358752,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00014905783,0.2705224,"5.51E-4 - 0.008684",-0.0079839425,-0.9193854,0.000551,0.008684,-88.21584,"[]",1754837700,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-8.510946,0.00070005783,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ignis USD","Ignis USD",0.0012034,0.00014669239,0.12189828,0.00108852,0.0002615723,0.24030086,1027614,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",4,4,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000019966159,0.0013503606,"0.0013299142 - 0.0013503606",0.0013299142,4,0.0013303142,"CCC",0.0013303142,147,28,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009400924,2.2929082,"4.1E-4 - 0.005971",-0.004620908,-0.77389175,0.00041,0.005971,-65.58808,"[]",1754837760,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,1.5010759,0.0013500924,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILEY USD","SMILEY USD",,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",1724,1724,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-9.406213e-15,1.75632e-12,"1.697934E-12 - 1.75632E-12",1.697934e-12,1724,1.746222e-12,"CCC",1.746222e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.1309994e-15,0.0012550543,"1.697934E-12 - 1.75632E-12",-5.6255022e-14,-0.032030053,1.697934e-12,1.75632e-12,,"[]",1754837760,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-0.5502374,1.700065e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD",1.489783,0.18580496,0.12471948,1.8085912,-0.13300323,-0.07353969,10053528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",218219,218219,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.040871263,1.7050194,"{""low"":1.6613175,""high"":1.7050194}",1.6613175,218219,1.6940893,"CCC",1.6940893,497885,308221,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.494815,0.4190602,"{""low"":1.180773,""high"":4.389709}",-2.7141209,-0.61829174,1.180773,4.389709,-11.13401,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-2.3811374,1.675588,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.0034538,0.00057026185,0.16511142,0.00317385,0.0008502118,0.2678803,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",1232754,1232754,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00012287078,0.004105687,"0.003950193 - 0.004105687",0.003950193,1232754,0.004104875,"CCC",0.004104875,879298,1167610,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0037100618,11.815483,"3.14E-4 - 0.004502",-0.00047793798,-0.10616126,0.000314,0.004502,779.61786,"[]",1754837700,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-2.9629347,0.004024062,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Protocol USD","Fathom Protocol USD",0.00578788,0.0044458574,0.76813227,0.01549804,-0.0052643027,-0.33967537,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0012909882,0.010462993,"{""low"":0.010081582,""high"":0.010462993}",0.010081582,21,0.010462993,"CCC",0.010462993,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.008334737,4.389014,"{""low"":0.001899,""high"":0.166804}",-0.15657026,-0.9386481,0.001899,0.166804,-76.615944,"[]","2025-08-10T14:55:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,14.436155,0.0102337375,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dopex USD","Dopex USD",4.43476,0.44952106,0.10136311,8.891938,-4.007657,-0.4507068,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",6165,6165,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.08404732,4.9651575,"{""low"":4.884281,""high"":4.9651575}",4.884281,6165,4.9651575,"CCC",4.9651575,40,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.2260911,1.9455497,"{""low"":1.65819,""high"":23.234192}",-18.34991,-0.78978044,1.65819,23.234192,-58.455467,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,1.7509025,4.884281,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,0.00000134,-0.0000012853244,-0.9591973,0.0000025706,-0.0000025159243,-0.9787304,377261,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",134918,134918,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-7.155876e-9,6.3261595e-8,"5.4649504E-8 - 6.3261595E-8",5.4649504e-8,134918,6.313122e-8,"CCC",6.313122e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.467561e-8,,"0.0 - 1.2E-5",-0.000011945325,-0.99544376,0,0.000012,-80,"[]",1754837760,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-11.573193,5.467561e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",0.139936,0.0015639961,0.01117651,0.243731,-0.10223101,-0.41944197,367889,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",3239,3239,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00010000169,0.1482,"{""low"":0.1414,""high"":0.1482}",0.1414,3239,0.1415,"CCC",0.1415,6575,1434,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.020799994,0.17232804,"{""low"":0.1207,""high"":2.0028}",-1.8613,-0.9293489,0.1207,2.0028,-86.046936,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.07062147,0.1415,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wecan Group USD","Wecan Group USD",0.00390016,0.0006620153,0.16974054,0.002745825,0.0018163503,0.66149527,3774619,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",37145,37145,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00026527978,0.0047414694,"0.0045568454 - 0.0047414694",0.0045568454,37145,0.004596605,"CCC",0.004596605,81963,34810,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0040581753,8.051935,"5.04E-4 - 0.009408",-0.0048458246,-0.5150749,0.000504,0.009408,191.67963,"[]",1754837760,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,6.173751,0.0045621754,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EUR CoinVertible USD",,1.1681534,-0.00040066242,-0.00034298786,1.1148489,0.05290389,0.04745387,54757612,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,46891444,"CoinMarketCap",19745214,19745214,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0020976067,1.1688001,"{""low"":1.1652608,""high"":1.1688001}",1.1652608,19745214,1.1655552,"CCC",1.1655552,6357710,18244003,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1593808,0.15805754,"{""low"":1.008372,""high"":1.188958}",-0.021205306,-0.017835202,1.008372,1.188958,5.3648114,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.17994946,1.1677527,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptex Finance USD","Cryptex Finance USD",1.5610172,0.032613516,0.020892477,2.0146317,-0.42100108,-0.20897172,11933409,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",2916834,2916834,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.041389346,1.6727427,"{""low"":1.5858527,""high"":1.6727427}",1.5858527,2916834,1.6060573,"CCC",1.6060573,4640676,2823502,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.37753963,0.31045344,"{""low"":1.216091,""high"":6.964788}",-5.371157,-0.7711875,1.216091,6.964788,-22.49803,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,2.6664274,1.5936307,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX Euro USD","VNX Euro USD",1.166219,0.0014947653,0.0012817192,1.1137168,0.05399692,0.04848353,3227657,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",442979,442979,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0010111332,1.1772586,"{""low"":1.1610147,""high"":1.1772586}",1.1610147,442979,1.169039,"CCC",1.169039,236927,428637,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33289278,0.39875948,"{""low"":0.834821,""high"":1.20308}",-0.035366297,-0.029396461,0.834821,1.20308,7.1921587,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.08666259,1.1677138,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",1.2492479,-0.011318445,-0.009060208,1.1862005,0.051728964,0.043608956,5236282,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4229871,"CoinMarketCap",351758,351758,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0004172325,1.2459806,"{""low"":1.2331342,""high"":1.2459806}",1.2331342,351758,1.2395582,"CCC",1.2395582,263550,373736,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1588955,0.14725718,"{""low"":1.079034,""high"":1.289125}",-0.051195502,-0.039713375,1.079034,1.289125,7.1403503,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.03369272,1.2379295,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GYEN USD","GYEN USD",0.00696598,-0.00058884406,-0.084531404,0.00674069,-0.00036355434,-0.05393429,13384210,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",11,11,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0006389264,0.006644441,"{""low"":0.0063366164,""high"":0.006644441}",0.0063366164,11,0.0066011013,"CCC",0.0066011013,387,278,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002171136,0.5161997,"{""low"":0.004206,""high"":0.012188}",-0.005810864,-0.47676927,0.004206,0.012188,7.533705,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-9.106623,0.006377136,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainge USD","Chainge USD",0.00405344,0.0007571308,0.18678722,0.00797182,-0.0031612497,-0.39655304,2280432,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2237,2237,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00034022192,0.0050015063,"{""low"":0.004790336,""high"":0.0050015063}",0.004790336,2237,0.0047911317,"CCC",0.0047911317,17984,7818,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0027575707,1.3431908,"{""low"":0.002053,""high"":0.05854}",-0.05372943,-0.9178242,0.002053,0.05854,-90.82062,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-6.605229,0.0048105707,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSGD USD","XSGD USD",0.77970487,-0.0020228028,-0.0025943185,0.76227504,0.015407026,0.020211898,10586408,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13612770,"CoinMarketCap",553852,553852,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0012093186,0.77871853,"{""low"":0.77659273,""high"":0.77871853}",0.77659273,553852,0.7781206,"CCC",0.7781206,864356,1119326,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.083024085,0.11951793,"{""low"":0.694658,""high"":0.800631}",-0.02294892,-0.028663542,0.694658,0.800631,3.0320406,"[]","2025-08-10T14:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.15526229,0.77768207,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BID"
