"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37464842,0.00053625385,"REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",0.00062084,-0.00008458615,-0.13624468,0.00095877,-0.00042251614,-0.4406856,45187,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",202,202,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000020015868,1734472500,0.00053625385,"5.2754633E-4 - 5.3625385E-4",0.00052754633,202,0.0005342358,"CCC",0.0005342358,474,129,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00004825386,0.098880865,"4.88E-4 - 0.013656",-0.013119746,-0.96073127,0.000488,0.013656,-94.54323,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9286353,10.539975,"REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",8.846663,1.6933117,0.19140682,7.7241716,2.8158035,0.3645444,145701456,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3386219,3386219,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.09879494,"2024-12-17T21:54:00.000Z",10.810335,"{""low"":10.314186,""high"":10.810335}",10.314186,3386219,10.473619,"CCC",10.473619,2565898,4123323,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.4288993,1.0621833,"{""low"":5.111076,""high"":20.033823}",-9.493848,-0.47389096,5.111076,20.033823,48.51583,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8684423,0.0024848864,"REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",0.0027615,-0.00027661351,-0.10016785,0.01836625,-0.015881363,-0.86470366,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",416657,416657,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00009999471,"2024-12-17T21:54:00.000Z",0.0025766268,"{""low"":0.0024620215,""high"":0.0025766268}",0.0024620215,416657,0.0025655082,"CCC",0.0025655082,1448255,546464,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00088088645,0.5491811,"{""low"":0.001604,""high"":0.281641}",-0.27915612,-0.9911771,0.001604,0.281641,-96.88521,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0135543,0.0000022410825,"REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",0.00000196,2.8108252e-7,0.14340945,0.00000226,-1.891749e-8,-0.008370571,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",13247,13247,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.963478e-8,1734472440,0.000002365852,"2.1302344E-6 - 2.365852E-6",0.0000021302344,13247,0.0000023107173,"CCC",0.0000023107173,19280,40579,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012410825,1.2410825,"1.0E-6 - 1.7E-5",-0.000014758918,-0.86817163,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2938888,0.4890347,"REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",0.5242342,-0.035199463,-0.06714454,0.53681296,-0.04777825,-0.08900353,78852288,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",2817976,2817976,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0014414489,"2024-12-17T21:55:00.000Z",0.50223047,"{""low"":0.48008224,""high"":0.50223047}",0.48008224,2817976,0.48515442,"CCC",0.48515442,3746124,4565961,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2378107,0.9466082,"{""low"":0.251224,""high"":1.269673}",-0.7806383,-0.61483413,0.251224,1.269673,-45.43513,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0144067,0.04876352,"REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",0.03790782,0.010855701,0.28637102,0.03453523,0.014228292,0.41199356,44711120,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",295015,295015,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00203944,"2024-12-17T21:54:00.000Z",0.05037911,"{""low"":0.048495717,""high"":0.05037911}",0.048495717,295015,0.05008816,"CCC",0.05008816,354085,491284,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.02643652,1.1840606,"{""low"":0.022327,""high"":0.128987}",-0.08022348,-0.6219501,0.022327,0.128987,-59.894848,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9304425,0.0020762729,"REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",0.00148698,0.00058929285,0.3963018,0.001549695,0.0005265778,0.3397945,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",8440,8440,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000019500032,1734472500,0.0022666333,"0.0020563945 - 0.0022666333",0.0020563945,8440,0.002095773,"CCC",0.002095773,1205,1912,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016982729,4.4927855,"3.78E-4 - 0.006879",-0.004802727,-0.6981723,0.000378,0.006879,392.0188,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.076461,0.0000024942622,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,0.0000021,3.942621e-7,0.18774384,0.0000023,1.9426216e-7,0.08446181,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",573072,573072,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.2890528e-8,1734472500,0.000002548532,"2.4732572E-6 - 2.548532E-6",0.0000024732572,573072,0.0000025042339,"CCC",0.0000025042339,537454,543444,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014942622,1.4942622,"1.0E-6 - 1.5E-5",-0.000012505738,-0.83371586,0.000001,0.000015,200,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.633503,0.0010390813,"REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,0.00118488,-0.00014579878,-0.1230494,0.000993175,0.000045906287,0.04622175,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",421689,421689,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000046013738,1734472440,0.0010844677,"9.951742E-4 - 0.0010844677",0.0009951742,421689,0.0010038789,"CCC",0.0010038789,454911,298472,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0004930812,0.90307915,"5.46E-4 - 0.004219",-0.003179919,-0.75371385,0.000546,0.004219,-29.34553,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01759997,0.06419506,"REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",0.0806528,-0.016457744,-0.2040567,0.10949676,-0.0453017,-0.4137264,5456580,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",70966,70966,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000011302531,"2024-12-17T21:54:00.000Z",0.06782215,"{""low"":0.0615057,""high"":0.06782215}",0.0615057,70966,0.06353001,"CCC",0.06353001,166708,110973,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0047100596,0.07918063,"{""low"":0.059485,""high"":0.46003}",-0.39583492,-0.8604546,0.059485,0.46003,-47.437656,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.225689,0.000096093194,"REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD",0.00011036,-0.000014266807,-0.12927516,0.00061714,-0.0005210468,-0.84429276,738956,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",58564,58564,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000004772155,1734472440,0.000099720084,"9.0707705E-5 - 9.9720084E-5",0.000090707705,58564,0.0000915023,"CCC",0.0000915023,508502,173928,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000055093195,1.3437365,"4.1E-5 - 0.043777",-0.043680906,-0.99780494,0.000041,0.043777,-99.45975,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7823725,2364.2559,"REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",1983.4695,380.78638,0.19197996,2107.739,256.51685,0.12170237,23642560,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3179040,3179040,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-92.94043,"2024-12-17T21:55:00.000Z",2468.894,"{""low"":2363.1746,""high"":2468.894}",2363.1746,3179040,2434.1782,"CCC",2434.1782,3916164,3991485,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1133.2089,0.9205245,"{""low"":1231.047,""high"":32854.516}",-30490.26,-0.92803866,1231.047,32854.516,-44.233673,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.413649,1.2841922e-8,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",17658,17658,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.8414248e-10,1734472500,1.3396891e-8,"1.2743618E-8 - 1.3396891E-8",1.2743618e-8,17658,1.3050495e-8,"CCC",1.3050495e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.8304476e-11,0.0077140164,"1.2743618E-8 - 1.3396891E-8",-5.549685e-10,-0.041425172,1.2743618e-8,1.3396891e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"REGULAR","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT USD",,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.181563,0.19946134,"REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",0.15681404,0.042647302,0.271961,0.1860442,0.01341714,0.07211802,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",803253,803253,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.020165145,"2024-12-17T21:54:00.000Z",0.21768452,"{""low"":0.19885519,""high"":0.21768452}",0.19885519,803253,0.21453747,"CCC",0.21453747,1404277,1075442,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.10049034,1.0153513,"{""low"":0.098971,""high"":8.907564}",-8.708103,-0.97760767,0.098971,8.907564,-97.108025,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.303781,0.0000058242695,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",0.00000788,-0.0000020557309,-0.26087955,0.0000143184,-0.00000849413,-0.5932318,2450211,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1677377,1677377,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.5890965e-7,1734472440,0.0000062715626,"5.8242695E-6 - 6.2715626E-6",0.0000058242695,1677377,0.0000060958255,"CCC",0.0000060958255,1487191,1545557,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000038242697,1.9121349,"2.0E-6 - 7.5E-5",-0.00006917573,-0.922343,0.000002,0.000075,100,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"REGULAR","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE USD",,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78149736,0.02433383,"REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",0.02192324,0.0024105906,0.109955944,0.020288454,0.0040453766,0.19939303,660988,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",139087,139087,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00019166619,"2024-12-17T21:54:00.000Z",0.02463381,"{""low"":0.024293156,""high"":0.02463381}",0.024293156,139087,0.024477571,"CCC",0.024477571,140461,259371,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015250831,1.6790521,"{""low"":0.009083,""high"":0.031862}",-0.007528167,-0.23627417,0.009083,0.031862,162.00363,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1826736,0.03269805,"REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",0.0285309,0.0041671507,0.14605746,0.024896925,0.007801125,0.31333688,328298016,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",59184560,59184560,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00039134175,"2024-12-17T21:55:00.000Z",0.033283614,"{""low"":0.03258783,""high"":0.033283614}",0.03258783,59184560,0.032812476,"CCC",0.032812476,28250977,52785749,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01742005,1.1402048,"{""low"":0.015278,""high"":0.065077}",-0.03237895,-0.49754828,0.015278,0.065077,37.649963,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20068581,0.00013571615,"REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,0.00014184,-0.0000061238534,-0.043174375,0.00027913,-0.00014341385,-0.51378876,8345468,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",855712,855712,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.7181522e-7,1734472500,0.00013735266,"1.3497191E-4 - 1.3735266E-4",0.00013497191,855712,0.00013529998,"CCC",0.00013529998,485799,989147,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000014716155,0.121621124,"1.21E-4 - 0.001584",-0.0014482838,-0.9143206,0.000121,0.001584,-90.39146,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22545253,0.0015986834,"REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",0.00229608,-0.0006973967,-0.30373362,0.003244135,-0.0016454516,-0.5072081,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",266,266,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.0000035960693,1734472440,0.0016118267,"0.0015950872 - 0.0016118267",0.0015950872,266,0.0015950872,"CCC",0.0015950872,977,376,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0008766834,1.2142429,"7.22E-4 - 0.017319",-0.015720315,-0.9076919,0.000722,0.017319,37.02749,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7440828,0.0013515489,"REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",0.00112976,0.00022178888,0.19631504,0.001102555,0.00024899398,0.22583362,6809476,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",114273,114273,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000023990637,1734472440,0.0013748741,"0.0013470493 - 0.0013748741",0.0013470493,114273,0.0013748741,"CCC",0.0013748741,153067,137203,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0005145489,0.6147538,"8.37E-4 - 0.003227",-0.001875451,-0.5811748,0.000837,0.003227,-17.257965,"MCRT"
