"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",-95.92953,0.00037598,-0.00031913386,-0.8488054,0.00044616,-0.00038931388,-0.87258804,74582,15,0,false,false,"REGULAR","[]",1764810960,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",8916674,8916674,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000012454777,0.000060799346,"5.6846115E-5 - 6.0799346E-5",0.000056846115,8916674,0.000059240585,"CCC",0.000059240585,677964,6101267,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0,0,"5.6846115E-5 - 0.002737",-0.0026801538,-0.9792305,0.000056846115,0.002737,-17.972029,0.000056846115,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-99.2205,0.00078476,-0.00014328415,-0.1825834,0.001522325,-0.00088084914,-0.578621,797303,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1520985600000,6,1242920960,"CoinMarketCap",5583,5583,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-5.6112185e-8,0.00064153754,"6.4137223E-4 - 6.4153754E-4",0.00064137223,5583,0.0006414707,"CCC",0.0006414707,214263,5651,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018747585,0.4129424,"4.54E-4 - 0.08478",-0.08413853,-0.99243367,0.000454,0.08478,-0.00874548,0.00064147584,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",-98.80567,0.00018026,0.00002646372,0.14680861,0.000196275,0.000010448726,0.053235136,52129,15,0,false,false,"REGULAR","[]",1764810960,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",179,179,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000071721297,0.00020672372,"2.0609019E-4 - 2.0672372E-4",0.00020609019,179,0.00020609019,"CCC",0.00020609019,100,34,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000105723724,1.0467696,"1.01E-4 - 0.041244",-0.041037276,-0.9949878,0.000101,0.041244,-3.3530953,0.00020672372,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",-29.47399,0.05062262,0.0005813353,0.011483706,0.04183242,0.009371534,0.22402562,311211,15,0,false,false,"REGULAR","[]","2025-12-04T01:16:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6077875,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,6077875,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,0,0.051203955,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-93.12841,0.04143182,-0.013843261,-0.3341215,0.05092393,-0.023335371,-0.4582398,3750771,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",239908,239908,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0004807692,0.027750954,"{""low"":0.027513906,""high"":0.027750954}",0.027513906,239908,0.027702138,"CCC",0.027702138,130386,166858,"2017-02-05T00:00:00.000Z",0,141123216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.012726557,0.85631526,"{""low"":0.014862,""high"":0.471394}",-0.44380546,-0.94147456,0.014862,0.471394,-1.7127924,0.027588557,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",-74.54212,0.00125448,-0.00014547538,-0.11596469,0.00132305,-0.0002140454,-0.16178179,3083032,15,0,false,false,"REGULAR","[]",1764810660,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000031254021,0.001109007,"0.0011090032 - 0.001109007",0.0011090032,0,0.001109007,"CCC",0.001109007,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0002920046,0.3574108,"8.17E-4 - 0.004606",-0.0034969957,-0.75922614,0.000817,0.004606,-0.28102177,0.0011090046,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",-80.79842,0.00085716,-0.00018251588,-0.21293093,0.00089772,-0.00022307585,-0.24849157,3221425,15,0,false,false,"REGULAR","[]",1764810840,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",8594,8594,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000007942785,0.00067647354,"6.720903E-4 - 6.7647354E-4",0.0006720903,8594,0.00067647354,"CCC",0.00067647354,20397,8667,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005346441,3.8188865,"1.4E-4 - 0.011584",-0.010909355,-0.94176066,0.00014,0.011584,-1.1636283,0.00067464414,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",94.43037,1.5469486,-0.30985332,-0.2002997,1.0547601,0.18233514,0.17286882,13608047,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",46345,46345,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.104056,1.2586687,"{""low"":1.2260588,""high"":1.2586687}",1.2260588,46345,1.2261837,"CCC",1.2261837,83729,45062,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",1.0295403,4.9603252,"{""low"":0.207555,""high"":2.61189}",-1.3747948,-0.52636015,0.207555,2.61189,-7.758709,1.2370952,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",-32.875896,0.00118972,-0.000026460737,-0.022241147,0.001390875,-0.0002276157,-0.16364929,34773196,15,0,false,false,"REGULAR","[]",1764810900,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",3495848,3495848,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000016518985,0.0012323376,"0.0011517747 - 0.0012323376",0.0011517747,3495848,0.0012323376,"CCC",0.0012323376,2875936,2514890,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030625926,0.35736203,"8.57E-4 - 0.002248",-0.0010847406,-0.4825359,0.000857,0.002248,1.4405129,0.0011632593,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",-26.923079,0.00001876,0.0000018983555,0.10119166,0.000023015,-0.0000023566445,-0.102396026,103274,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",10760,10760,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000018757382,0.00002276801,"1.0752795E-5 - 2.276801E-5",0.000010752795,10760,0.000010752795,"CCC",0.000010752795,13793,11119,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009905561,0.92120796,"1.0752795E-5 - 8.1E-5",-0.00006034164,-0.7449585,0.000010752795,0.000081,9.986568,0.000020658355,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-91.06996,0.00206714,-0.0009327843,-0.45124388,0.00316132,-0.0020269642,-0.6411765,636982,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,561537152,"CoinMarketCap",170982,170982,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00004469906,0.0011437283,"0.0011302556 - 0.0011437283",0.0011302556,170982,0.0011437283,"CCC",0.0011437283,249182,208715,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00014535582,0.14697252,"9.89E-4 - 0.018307",-0.017172644,-0.93803704,0.000989,0.018307,-3.7910936,0.0011343558,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",-58.21403,0.00121482,0.001120575,0.9224206,0.00276528,-0.000429885,-0.15545803,85739,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614988800000,6,36712872,"CoinMarketCap",11,11,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002335395,"0.002335395 - 0.002335395",0.002335395,11,0.002335395,"CCC",0.002335395,12244,1,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002052395,7.252279,"2.83E-4 - 0.030043",-0.027707605,-0.9222649,0.000283,0.030043,0,0.002335395,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",20.958078,0.0012777,-0.00026763708,-0.20946786,0.00114408,-0.00013401709,-0.117139615,0,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,0,0.0010100629,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",-66.46449,0.03006862,-0.0044193603,-0.14697583,0.03701854,-0.011369282,-0.307124,2568390,15,0,false,false,"REGULAR","[]","2025-12-04T01:12:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,100135080,"CoinMarketCap",107555,107555,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00035613775,0.025723172,"{""low"":0.025649259,""high"":0.025723172}",0.025649259,107555,0.025665618,"CCC",0.025665618,123019,123926,"2018-08-23T00:00:00.000Z",0,100135080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0028072596,0.12289903,"{""low"":0.022842,""high"":0.117264}",-0.091614746,-0.78126913,0.022842,0.117264,1.4080449,0.025649259,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",-65.26082,0.00021246,0.00010087542,0.47479722,0.000146545,0.00016679041,1.1381515,0,15,0,false,false,"REGULAR","[]",1764811080,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00031333542,"3.1333542E-4 - 3.1333542E-4",0.00031333542,0,0.00031333542,"CCC",0.00031333542,104,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002933354,14.666771,"2.0E-5 - 0.046207",-0.045893665,-0.9932189,0.00002,0.046207,0,0.00031333542,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",-95.442535,0.00007346,-0.000003835303,-0.0522094,0.00030306,-0.00023343529,-0.770261,539567,15,0,false,false,"REGULAR","[]",1764811020,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,7749651968,"CoinMarketCap",288576,288576,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",4.355461e-7,0.00006993206,"6.962285E-5 - 6.993206E-5",0.00006962285,288576,0.00006962863,"CCC",0.00006962863,339150,265951,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000010624699,0.18007964,"5.9E-5 - 0.001659",-0.0015893752,-0.9580321,0.000059,0.001659,0.62949914,0.0000696247,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",-95.36542,0.0003166,-0.00012484576,-0.39433277,0.000492885,-0.00030113076,-0.6109554,1041024,15,0,false,false,"REGULAR","[]",1764810720,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",19142,19142,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000087878725,0.00019217911,"1.9145921E-4 - 1.9217911E-4",0.00019145921,19142,0.00019214994,"CCC",0.00019214994,49401,26381,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00006175424,0.4750326,"1.3E-4 - 0.00445",-0.0042582457,-0.9569092,0.00013,0.00445,4.802997,0.00019175424,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",-87.5,0.00001012,-0.0000021880842,-0.21621385,0.00001017,-0.0000022380837,-0.22006723,0,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",12338,12338,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.3269862e-7,0.000008052797,"7.802602E-6 - 8.052797E-6",0.000007802602,12338,0.000007802602,"CCC",0.000007802602,22749,7302,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000003931916,0.98297906,"4.0E-6 - 1.19E-4",-0.00011106808,-0.93334526,0.000004,0.000119,-4.025583,0.000007931916,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",-92.47359,0.01554478,-0.0021681003,-0.1394745,0.03243069,-0.01905401,-0.58753026,1660436,15,0,false,false,"REGULAR","[]","2025-12-04T01:18:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",215258,215258,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00011677109,0.013420038,"{""low"":0.013376679,""high"":0.013420038}",0.013376679,215258,0.013413271,"CCC",0.013413271,270407,339693,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0030046795,0.28969142,"{""low"":0.010372,""high"":0.206359}",-0.19298232,-0.9351776,0.010372,0.206359,0.8806311,0.013376679,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",-84.03954,0.00011326,-5.2106043e-7,-0.0046005687,0.00023044,-0.000117701056,-0.5107666,0,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.27E-4",-0.0007142611,-0.86367726,0.000112,0.000827,0,0.00011273894,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",-0.8949399,1.0004283,0.00043690205,0.000436715,1.0030179,-0.0021526814,-0.0021462042,55073832,15,0,false,true,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2207901,2207901,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0002734661,1.0015451,"{""low"":1.0007145,""high"":1.0015451}",1.0007145,2207901,1.0010469,"CCC",1.0010469,7787839,1876956,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0855732,0.09349278,"{""low"":0.915292,""high"":1.146504}",-0.14563882,-0.12702861,0.915292,1.146504,0.02733012,1.0008652,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",-66.82293,0.0019866,-0.00048465433,-0.2439617,0.002304655,-0.0008027094,-0.34829915,27004708,15,0,false,false,"REGULAR","[]","2025-12-04T01:18:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",943580,943580,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000047879526,0.0015069734,"{""low"":0.0014924702,""high"":0.0015069734}",0.0014924702,943580,0.0015069734,"CCC",0.0015069734,1113763,885689,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00018594565,0.14129609,"{""low"":0.001316,""high"":0.005647}",-0.004145054,-0.7340277,0.001316,0.005647,-3.0893495,0.0015019457,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",-37.823833,0.00103494,-0.00012977369,-0.12539248,0.00119547,-0.00029030367,-0.24283643,311875,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",10333,10333,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000059395737,0.0009051663,"8.193332E-4 - 9.051663E-4",0.0008193332,10333,0.00082451425,"CCC",0.00082451425,20622,13183,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0006141663,2.110537,"2.91E-4 - 0.004973",-0.0040678335,-0.8179838,0.000291,0.004973,7.0226793,0.0009051663,"RFUEL"
