"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.06944988,1.0006453,false,"2018-09-27T00:00:00.000Z",4,103115720,"CoinMarketCap",4362735,4362735,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0006944537,"2024-12-04T07:55:00.000Z",1.0028671,"{""low"":1.0003643,""high"":1.0028671}",1.0003643,4362735,1.0014347,"CCC",1.0014347,2548670,2105929,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03619528,0.03752945,"{""low"":0.96445,""high"":1.441409}",-0.4407637,-0.3057867,0.96445,1.441409,0.60864687,1.0000504,0.00059485435,0.0005948244,1.0003928,0.00025248528,0.00025238615,103182248,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.5966037,0.0042719115,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000025335234,"2024-12-04T07:55:00.000Z",0.0042937207,"{""low"":0.0042709606,""high"":0.0042937207}",0.0042709606,191,0.0042925393,"CCC",0.0042925393,607,152,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007019115,0.19661388,"{""low"":0.00357,""high"":0.035949}",-0.03167709,-0.8811675,0.00357,0.035949,15.470362,0.0045248,-0.00025288854,-0.05588944,0.006594465,-0.0023225537,-0.35219744,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,18.445265,0.0011788533,false,1629158400000,6,152763973632,"CoinMarketCap",87383696,87383696,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00018358068,1733298900,0.0012530806,"0.0010297748 - 0.0012530806",0.0010297748,87383696,0.0010741123,"CCC",0.0010741123,16896839,37387200,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0007868534,2.0072792,"3.92E-4 - 0.001869",-0.0006901467,-0.36925986,0.000392,0.001869,55.50239,0.00068912,0.00048973336,0.71066487,0.00067186,0.0005069933,0.75461155,180086336,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.379021,0.026391676,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",118198,118198,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00061327405,"2024-12-04T07:55:00.000Z",0.026391676,"{""low"":0.025592377,""high"":0.026391676}",0.025592377,118198,0.025592377,"CCC",0.025592377,156341,164663,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.008734675,0.49468625,"{""low"":0.017657,""high"":0.140357}",-0.113965325,-0.8119675,0.017657,0.140357,17.13506,0.0225282,0.0038634762,0.17149512,0.037005894,-0.010614218,-0.28682506,349231,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.7526729,1.4603952,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",57176996,57176996,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.011075377,"2024-12-04T07:55:00.000Z",1.4685123,"{""low"":1.4325411,""high"":1.4685123}",1.4325411,57176996,1.447885,"CCC",1.447885,39989404,39923414,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8724992,1.4841048,"{""low"":0.587896,""high"":3.181095}",-1.7206997,-0.5409143,0.587896,3.181095,46.990906,1.2961695,0.1642257,0.12670079,1.0589281,0.40146708,0.3791259,112903160,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.3085556,0.110840864,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1413542,1413542,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0035497844,"2024-12-04T07:55:00.000Z",0.11097706,"{""low"":0.1095582,""high"":0.11097706}",0.1095582,1413542,0.10961968,"CCC",0.10961968,1158060,1648024,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.054452866,0.96568185,"{""low"":0.056388,""high"":0.311258}",-0.20041713,-0.64389396,0.056388,0.311258,-30.378479,0.08282608,0.028014787,0.3382363,0.10250746,0.008333407,0.08129562,89016656,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,8.994166,0.1875722,false,"2020-09-13T00:00:00.000Z",6,767833920,"CoinMarketCap",19607304,19607304,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.015478402,"2024-12-04T07:55:00.000Z",0.19017738,"{""low"":0.17884381,""high"":0.19017738}",0.17884381,19607304,0.1817628,"CCC",0.1817628,8478544,13857659,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.10580219,1.2938999,"{""low"":0.08177,""high"":0.371624}",-0.1840518,-0.4952635,0.08177,0.371624,53.83763,0.12118796,0.06638423,0.5477791,0.12915577,0.058416426,0.45229435,144024304,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,6.2881517,34.07644,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",33586532,33586532,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",2.0160065,"2024-12-04T07:55:00.000Z",35.137463,"{""low"":33.506104,""high"":35.137463}",33.506104,33586532,34.885292,"CCC",34.885292,8776359,31681257,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",21.907866,1.8003644,"{""low"":12.168573,""high"":59.98447}",-25.908031,-0.4319123,12.168573,59.98447,3.8862944,16.807398,17.269041,1.0274667,19.084755,14.991684,0.7855319,475622176,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,9.798033,0.16283983,false,"2020-01-09T00:00:00.000Z",6,687426880,"CoinMarketCap",36725120,36725120,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.014531329,"2024-12-04T07:55:00.000Z",0.16283983,"{""low"":0.15375666,""high"":0.16283983}",0.15375666,36725120,0.15597284,"CCC",0.15597284,12106285,16604943,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.10261783,1.7039924,"{""low"":0.060222,""high"":0.281106}",-0.118266165,-0.42071733,0.060222,0.281106,10.4335785,0.09904584,0.06379399,0.64408547,0.10014311,0.06269672,0.6260712,111940480,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-11.631391,0.008993755,false,"2019-04-18T00:00:00.000Z",6,1622998656,"CoinMarketCap",6128901,6128901,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0011837902,"2024-12-04T07:55:00.000Z",0.009738622,"{""low"":0.008993755,""high"":0.009738622}",0.008993755,6128901,0.009738622,"CCC",0.009738622,4230326,25508434,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0019287551,0.27300143,"{""low"":0.007065,""high"":0.046063}",-0.037069242,-0.804751,0.007065,0.046063,-57.27676,0.01447406,-0.0054803053,-0.37862945,0.01661841,-0.007624655,-0.45880774,14596852,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,7.644358,0.31605428,false,"2021-04-08T00:00:00.000Z",6,396689216,"CoinMarketCap",52683856,52683856,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.022444576,"2024-12-04T07:55:00.000Z",0.31911144,"{""low"":0.30919164,""high"":0.31911144}",0.30919164,52683856,0.3141275,"CCC",0.3141275,14959713,25772296,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.19878629,1.6951451,"{""low"":0.117268,""high"":0.624204}",-0.3081497,-0.49366826,0.117268,0.624204,-12.859178,0.17866728,0.13738701,0.7689545,0.20199592,0.11405836,0.56465673,125375320,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.1330546,0.00059120293,false,1514937600000,6,0,"CoinMarketCap",4329,4329,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000066236244,1733298900,0.0006399605,"5.866359E-4 - 6.399605E-4",0.0005866359,4329,0.00063972746,"CCC",0.00063972746,1202,2803,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00029620292,1.0040777,"2.95E-4 - 0.003092",-0.0025007972,-0.808796,0.000295,0.003092,35.05882,0.0004359,0.00015530293,0.3562811,0.000506875,0.00008432794,0.16636832,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,5.57814,1.0919708,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",21933278,21933278,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.057693362,"2024-12-04T07:55:00.000Z",1.0919708,"{""low"":1.0447303,""high"":1.0919708}",1.0447303,21933278,1.0737343,"CCC",1.0737343,9235284,14451841,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.7079478,1.8435036,"{""low"":0.384023,""high"":2.201624}",-1.1096531,-0.50401574,0.384023,2.201624,48.089016,0.7195796,0.37239122,0.5175122,0.71515477,0.37681603,0.52690136,72072424,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.1433697,45.086582,false,"2019-12-12T00:00:00.000Z",2,15800995,"CoinMarketCap",130101976,130101976,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.7937813,"2024-12-04T07:55:00.000Z",46.11556,"{""low"":43.616985,""high"":46.11556}",43.616985,130101976,45.033817,"CCC",45.033817,41735621,242129206,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",31.14739,2.234519,"{""low"":13.939192,""high"":63.460262}",-18.37368,-0.2895305,13.939192,63.460262,57.30511,22.98783,22.098753,0.96132404,22.529432,22.55715,1.0012302,712412864,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,7.2727137,0.028537365,false,"2020-11-25T00:00:00.000Z",6,5563377664,"CoinMarketCap",68576992,68576992,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0019347314,"2024-12-04T07:55:00.000Z",0.029441629,"{""low"":0.027877366,""high"":0.029441629}",0.027877366,68576992,0.02870678,"CCC",0.02870678,26031751,27717974,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.016726363,1.4161682,"{""low"":0.011811,""high"":0.053325}",-0.024787636,-0.4648408,0.011811,0.053325,-42.439808,0.0230246,0.0055127647,0.23942934,0.019823555,0.00871381,0.43956846,158764144,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,13.595312,0.06353441,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",33691336,33691336,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0076039284,"2024-12-04T07:55:00.000Z",0.06353441,"{""low"":0.057259183,""high"":0.06353441}",0.057259183,33691336,0.059556667,"CCC",0.059556667,11581281,12755940,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.029386409,0.8605602,"{""low"":0.034148,""high"":0.092945}",-0.029410593,-0.31643006,0.034148,0.092945,-13.14649,0.04607308,0.01746133,0.37899202,0.04526053,0.018273879,0.40374866,123410520,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,4.817048,0.0011347063,false,1625270400000,6,82822168,"CoinMarketCap",2851,2851,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000052147312,1733298900,0.0012194667,"0.0010904737 - 0.0012194667",0.0010904737,2851,0.0010932718,"CCC",0.0010932718,4722,5456,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002777063,0.3240447,"8.57E-4 - 0.005738",-0.0046032937,-0.8022471,0.000857,0.005738,-70.92376,0.00104672,0.00008798635,0.08405911,0.00132604,-0.0001913337,-0.14428954,93978,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,9.403102,0.7472963,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",920673,920673,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.06422943,"2024-12-04T07:54:00.000Z",0.7472963,"{""low"":0.6998245,""high"":0.7472963}",0.6998245,920673,0.71737474,"CCC",0.71737474,562497,754601,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.40285927,1.1696167,"{""low"":0.344437,""high"":2.409449}",-1.6621528,-0.68984765,0.344437,2.409449,-34.816658,0.44481117,0.3024851,0.6800304,0.5415928,0.2057035,0.37981212,10565700,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1.1487124,0.0009656633,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000010966731,1733298900,0.00096754526,"9.560025E-4 - 9.6754526E-4",0.0009560025,0,0.0009602294,"CCC",0.0009602294,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005806633,1.5082165,"3.85E-4 - 9.96E-4",-0.000030336727,-0.03045856,0.000385,0.000996,119.450806,0.00080404,0.00016162329,0.201014,0.000672105,0.0002935583,0.43677443,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,9.045858,0.25378248,false,"2020-11-11T00:00:00.000Z",6,4634039808,"CoinMarketCap",277600320,277600320,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.021052435,"2024-12-04T07:55:00.000Z",0.27068415,"{""low"":0.25294912,""high"":0.27068415}",0.25294912,277600320,0.25868312,"CCC",0.25868312,63465998,126204633,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.14914548,1.4253609,"{""low"":0.104637,""high"":0.548634}",-0.2948515,-0.53742844,0.104637,0.548634,18.501759,0.16176906,0.09201342,0.5687949,0.1631646,0.09061788,0.55537707,1176038016,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,9.638795,3.409294,false,"2020-06-24T00:00:00.000Z",4,61087424,"CoinMarketCap",26826822,26826822,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.29972506,"2024-12-04T07:55:00.000Z",3.4252493,"{""low"":3.2578506,""high"":3.4252493}",3.2578506,26826822,3.2936869,"CCC",3.2936869,8556003,15114697,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.8530529,1.1907235,"{""low"":1.556241,""high"":6.164498}",-2.755204,-0.446947,1.556241,6.164498,-26.114082,2.1912513,1.2180426,0.55586624,2.4704494,0.93884444,0.38002983,208264976,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,2.9024177,0.039011095,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0011003278,"2024-12-04T07:55:00.000Z",0.039024886,"{""low"":0.037980072,""high"":0.039024886}",0.037980072,10,0.037980072,"CCC",0.037980072,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.009981094,0.34381998,"{""low"":0.02903,""high"":0.179469}",-0.14045791,-0.7826305,0.02903,0.179469,-64.74692,0.03590262,0.0031084754,0.08658074,0.05897277,-0.019961674,-0.33848968,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,8.0758095,0.44472834,false,"2021-12-01T00:00:00.000Z",6,890402752,"CoinMarketCap",56116068,56116068,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.033231676,"2024-12-04T07:55:00.000Z",0.4516044,"{""low"":0.43323672,""high"":0.4516044}",0.43323672,56116068,0.45131257,"CCC",0.45131257,15992436,43068233,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.27568334,1.6308281,"{""low"":0.169045,""high"":0.974992}",-0.53026366,-0.54386467,0.169045,0.974992,27.415752,0.26220688,0.18252146,0.69609714,0.31096905,0.13375929,0.43013698,395987328,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,5.7990065,0.039369565,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",1024012160,1024012160,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.002157908,"2024-12-04T07:55:00.000Z",0.040725596,"{""low"":0.03904656,""high"":0.040725596}",0.03904656,1024012160,0.040008888,"CCC",0.040008888,102406103,289597764,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.034839563,7.6908526,"{""low"":0.00453,""high"":0.044427}",-0.0050574355,-0.11383698,0.00453,0.044427,393.0883,0.02109054,0.018279025,0.86669314,0.024016924,0.01535264,0.6392426,1944659584,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
