"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-01T01:15:00.000Z",0,0.08358019,"[]","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD",false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","Soonaverse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T18:30:00.000Z",0,1.6913317,"[]","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","coreDAO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z",0,0.36737648,"[]","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","Apreum USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",3.7082899,0.012682177,"[]","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD",false,false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2135629,2135629,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00045347586,0.012916898,"{""low"":0.012673138,""high"":0.012916898}",0.012673138,2135629,0.012910535,"CCC",0.012910535,11989730,2487349,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","Elderglade USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0026471773,0.26379445,"{""low"":0.010035,""high"":0.264367}",-0.25168484,-0.95202816,0.010035,0.264367,-94.70087,0.0153678,-0.0026856232,-0.17475651,0.034322195,-0.021640018,-0.6304963,1552509,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:46:00.000Z",-4.5974026,0.30512542,"[]","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-10-10T00:00:00.000Z",6,294234016,"CoinMarketCap",26326348,26326348,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.01470384,0.30533198,"{""low"":0.2997242,""high"":0.30533198}",0.2997242,26326348,0.3046275,"CCC",0.3046275,54749637,28009617,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","CARV USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08735742,0.401149,"{""low"":0.217768,""high"":1.397062}",-1.0919366,-0.781595,0.217768,1.397062,-52.331936,0.27326447,0.031860948,0.116593815,0.36287385,-0.057748437,-0.15914191,89778280,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",-0.82615125,0.016232166,"[]","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",198326,198326,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00013521872,0.016293935,"{""low"":0.016129594,""high"":0.016293935}",0.016129594,198326,0.016288895,"CCC",0.016288895,269560,236608,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","Dimitra USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0076221665,0.88526905,"{""low"":0.00861,""high"":0.150391}",-0.13415883,-0.8920669,0.00861,0.150391,-74.50193,0.01621022,0.000021945685,0.0013538178,0.02370164,-0.0074694734,-0.31514585,7897001,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645727400,0,0.0000069178714,"[]","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","Rex Inu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",2.0208235,0.1901424,"[]","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD",false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2049717,2049717,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.003766328,0.1906608,"{""low"":0.18917052,""high"":0.1906608}",0.18917052,2049717,0.18991876,"CCC",0.18991876,3620345,2368192,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","SwissCheese USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.049903393,0.35584533,"{""low"":0.140239,""high"":0.865266}",-0.67512363,-0.7802498,0.140239,0.865266,-39.709145,0.20604618,-0.015903786,-0.07718554,0.26458722,-0.07444483,-0.28136215,8318501,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",6.4823065,0.03764606,"[]","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD",false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",629204,629204,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0022917725,0.03764606,"{""low"":0.03635329,""high"":0.03764606}",0.03635329,629204,0.03643785,"CCC",0.03643785,1006520,842274,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","LinqAI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.015824059,0.7251425,"{""low"":0.021822,""high"":0.254496}",-0.21684995,-0.85207605,0.021822,0.254496,-79.53834,0.03150188,0.006144177,0.1950416,0.04282456,-0.0051785,-0.1209236,9057906,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,0,0.000030786035,"[]","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","AiLink Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718060,-9.773688,0.0154101765,"[]","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD",false,false,false,1751414400000,6,0,"CoinMarketCap",141478,141478,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0016692942,0.015587923,"0.015240711 - 0.015587923",0.015240711,141478,0.015278427,"CCC",0.015278427,157107,192935,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","Vulpe Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.015195177,70.67525,"2.15E-4 - 0.061609",-0.046198823,-0.7498713,0.000215,0.061609,-58.177536,0.01830486,-0.0028946837,-0.15813744,0.01830486,-0.0028946837,-0.15813744,0,15,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:18:00.000Z",0,0.003701788,"[]","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","ApeXit Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-24T18:20:00.000Z",0,0.03131399,"[]","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","Radar USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",0.08944756,0.100507565,"[]","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD",false,false,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1237763,1237763,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00008981675,0.10154217,"{""low"":0.09932406,""high"":0.10154217}",0.09932406,1237763,0.10154217,"CCC",0.10154217,2240419,1355259,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","Zeta USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.07768357,3.4035912,"{""low"":0.022824,""high"":0.213815}",-0.11330744,-0.52993214,0.022824,0.213815,323.92935,0.12555748,-0.025049917,-0.19950956,0.06565451,0.034853056,0.5308555,18872284,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,10.692455,0.006632452,"[]","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD",false,false,false,1586131200000,6,27962224640,"CoinMarketCap",13104455,13104455,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00064066844,0.006718787,"0.006582477 - 0.006718787",0.006582477,13104455,0.0067087794,"CCC",0.0067087794,5080387,5880547,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","XPR Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0059054517,8.123042,"7.27E-4 - 0.008252",-0.0016195485,-0.19626133,0.000727,0.008252,756.07007,0.00407066,0.0025617918,0.6293308,0.0039621,0.0026703519,0.67397386,185458112,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",-0.1555164,0.17481825,"[]","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",527784,527784,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00027228892,0.17512323,"{""low"":0.1735585,""high"":0.17512323}",0.1735585,527784,0.17439216,"CCC",0.17439216,2141426,6234336,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","Venom USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14018226,4.0472994,"{""low"":0.034636,""high"":0.245929}",-0.071110755,-0.28915155,0.034636,0.245929,11.032891,0.1956897,-0.020871446,-0.10665582,0.12106012,0.05375813,0.44406143,172881136,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",-1.080688,0.031066088,"[]","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",300400,300400,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00033939444,0.03149657,"{""low"":0.030986544,""high"":0.03149657}",0.030986544,300400,0.03101087,"CCC",0.03101087,380539,405678,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","Mintlayer USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009557089,0.44432977,"{""low"":0.021509,""high"":0.243476}",-0.21240991,-0.87240595,0.021509,0.243476,-69.19173,0.02673698,0.0043291077,0.1619146,0.037667565,-0.006601477,-0.17525627,1994399,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,1.725968,0.00074486044,"[]","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1724284800000,6,0,"CoinMarketCap",3385,3385,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000012637931,0.00074486044,"5.9267733E-4 - 7.4486044E-4",0.00059267733,3385,0.0006335058,"CCC",0.0006335058,1561,79,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","BlastUP USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00037686044,1.0240773,"3.68E-4 - 0.063167",-0.062422138,-0.98820806,0.000368,0.063167,-96.82166,0.00059338,0.00015148043,0.255284,0.00130485,-0.00055998954,-0.4291601,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,-14.660371,0.00033365804,"[]","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD",false,false,false,1701734400000,6,1464633216,"CoinMarketCap",190920,190920,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000057318626,0.00035583123,"3.1464873E-4 - 3.5583123E-4",0.00031464873,190920,0.00035122538,"CCC",0.00035122538,638509,398960,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","5ire USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000019009312,0.060414393,"3.1464873E-4 - 0.016372",-0.016038343,-0.9796202,0.00031464873,0.016372,-96.8,0.00095548,-0.00062182196,-0.6507954,0.00171599,-0.001382332,-0.80555946,488686,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",3.2011402,0.037106812,"[]","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2921055,2921055,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0011509955,0.03718224,"{""low"":0.035240103,""high"":0.03718224}",0.035240103,2921055,0.03622442,"CCC",0.03622442,3995122,3177410,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","Constellation USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017532812,0.89571947,"{""low"":0.019574,""high"":0.096844}",-0.05973719,-0.61683935,0.019574,0.096844,59.92346,0.03700422,0.00010259077,0.0027724071,0.044023775,-0.0069169626,-0.1571188,106624504,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,-21.773384,0.000016556147,"[]","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD",false,false,false,1719446400000,6,0,"CoinMarketCap",217,217,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000004608193,0.000016556147,"1.5916386E-5 - 1.6556147E-5",0.000015916386,217,0.000015916386,"CCC",0.000015916386,663,10,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","Jerrywifhat USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000025561467,0.1825819,"1.4E-5 - 0.007075",-0.007058444,-0.9976599,0.000014,0.007075,-99.644356,0.00004876,-0.000032203854,-0.66045636,0.00052729,-0.00051073387,-0.96860147,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:41:00.000Z",6.0800486,0.017344741,"[]","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD",false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",10616396,10616396,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0009941254,0.017406631,"{""low"":0.017105525,""high"":0.017406631}",0.017105525,10616396,0.017350616,"CCC",0.017350616,40181365,29008078,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","Taker USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0022797408,0.15132697,"{""low"":0.015065,""high"":0.08073}",-0.063385256,-0.7851512,0.015065,0.08073,-57.313274,0.0222184,-0.0048736595,-0.2193524,0.0222184,-0.0048736595,-0.2193524,2948606,15,0,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",-0.9342957,1.1351484,"[]","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD",false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",921399,921399,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.010705709,1.1363399,"{""low"":1.1340556,""high"":1.1363399}",1.1340556,921399,1.1352038,"CCC",1.1352038,913402,779995,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","Undeads Games USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0950694,27.322771,"{""low"":0.040079,""high"":2.068097}",-0.9329487,-0.45111457,0.040079,2.068097,-26.620113,1.110533,0.024615407,0.022165399,0.7631439,0.3720045,0.48746312,51987532,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",6.9577136,164.65846,"[]","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD",false,false,false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1720200,1720200,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",10.711197,164.65846,"{""low"":155.61957,""high"":164.65846}",155.61957,1720200,159.54199,"CCC",159.54199,1218857,1588957,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","Doge Killer USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",64.13964,0.6380859,"{""low"":100.51882,""high"":421.54565}",-256.8872,-0.60939354,100.51882,421.54565,-50.494743,133.62566,31.032806,0.23223689,149.16556,15.492905,0.10386382,17521256,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718660,22.424152,3.5428656e-9,"[]","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD",false,false,false,1681948800000,8,0,"CoinMarketCap",89112,89112,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",6.4893846e-10,3.5592445e-9,"3.5205436E-9 - 3.5592445E-9",3.5205436e-9,89112,3.5430432e-9,"CCC",3.5430432e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","Mumu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.2321922e-11,0.0063404758,"3.5205436E-9 - 3.5592445E-9",-1.6378898e-11,-0.0046017906,3.5205436e-9,3.5592445e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",-0.37009802,0.018215045,"[]","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1260688,1260688,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00006766431,0.018280301,"{""low"":0.018201865,""high"":0.018280301}",0.018201865,1260688,0.018214526,"CCC",0.018214526,334749,1636261,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","BONDX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016414046,9.113852,"{""low"":0.001801,""high"":0.039671}",-0.021455955,-0.54084736,0.001801,0.039671,185.48363,0.00910086,0.009114185,1.0014641,0.007452492,0.010762554,1.444155,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",3.5271616,0.62984645,"[]","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD",false,false,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1058967,1058967,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.021458805,0.6300606,"{""low"":0.6212707,""high"":0.6300606}",0.6212707,1058967,0.62272316,"CCC",0.62272316,1563083,1153154,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","Seedify.fund USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.16630045,0.35875714,"{""low"":0.463546,""high"":2.408866}",-1.7790195,-0.73852986,0.463546,2.408866,-57.366936,0.6594247,-0.029578269,-0.044854656,0.77869034,-0.14884388,-0.19114643,45543116,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",-0.89378774,0.011661609,"[]","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",389071,389071,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00010517053,0.011706724,"{""low"":0.011661609,""high"":0.011706724}",0.011661609,389071,0.011705801,"CCC",0.011705801,528862,468271,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","Ready to Fight USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0018256083,0.18560474,"{""low"":0.009836,""high"":0.158291}",-0.1466294,-0.92632806,0.009836,0.158291,-86.241745,0.0251217,-0.013460091,-0.5357954,0.023228375,-0.011566767,-0.49795848,0,15,0,"RTF"
