"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.9208866,0.008402467,"Meme Kombat USD","Meme Kombat USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004650467,1.2394636,"{""low"":0.003752,""high"":0.239698}",-0.23129553,-0.9649456,0.003752,0.239698,-90.47956,0.0082066,0.00019586645,0.023866942,0.019171845,-0.010769378,-0.56172884,0,15,0,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1446,1446,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00007667113,0.008415701,"{""low"":0.008110166,""high"":0.008415701}",0.008110166,1446,0.008341524,"CCC",0.008341524,5215,1323,"2024-03-08T00:00:00.000Z","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.9853792,0.30580384,"Cellframe USD","Cellframe USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08265084,0.37037745,"{""low"":0.223153,""high"":1.956736}",-1.6509321,-0.84371734,0.223153,1.956736,-66.23839,0.38844216,-0.08263832,-0.21274292,0.6448307,-0.33902687,-0.52576107,8745735,15,0,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",370414,370414,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0094103515,0.31528077,"{""low"":0.30414626,""high"":0.31528077}",0.30414626,370414,0.31528077,"CCC",0.31528077,746650,422335,"2021-03-29T00:00:00.000Z","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,24.762669,0.013891105,"Wrapped POKT USD","Wrapped POKT USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0051901042,0.5964951,"{""low"":0.008701,""high"":0.189588}",-0.1756969,-0.92673004,0.008701,0.189588,-93.998795,0.0127143,0.0011768043,0.092557535,0.030889494,-0.01699839,-0.5502968,1403485,15,0,"2023-10-09T00:00:00.000Z",6,101034856,"CoinMarketCap",46946,46946,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0027570808,0.020772053,"{""low"":0.010749199,""high"":0.020772053}",0.010749199,46946,0.010749199,"CCC",0.010749199,4450,656,"2023-09-07T00:00:00.000Z","REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.2818192e-7,"Maganomics USD","Maganomics USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2818192e-7,,"0.0 - 6.7E-5",-0.00006677182,-0.9965943,0,0.000067,-97.4359,0.0000013,-0.0000010718181,-0.82447547,0.00000134,-0.0000011118182,-0.829715,0,15,0,1719014400000,8,0,"CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.2818192e-7,"2.2818192E-7 - 2.2818192E-7",2.2818192e-7,877,2.2818192e-7,"CCC",2.2818192e-7,22248,3253,1718928000,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.713349,24.539774,"saffron.finance USD","saffron.finance USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.416967,198.8239,"{""low"":0.122807,""high"":47.75494}",-23.215166,-0.4861312,0.122807,47.75494,-29.391754,25.19351,-0.6537361,-0.025948592,24.242413,0.29736137,0.012266163,2243511,15,0,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",572,572,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.17381477,25.20061,"{""low"":24.3046,""high"":25.20061}",24.3046,572,24.57815,"CCC",24.57815,18120,569,"2020-11-09T00:00:00.000Z","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.413945,0.021065243,"bitsCrunch USD","bitsCrunch USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0035622418,0.20352177,"{""low"":0.017503,""high"":0.186165}",-0.16509977,-0.8868464,0.017503,0.186165,-86.194954,0.0230968,-0.0020315573,-0.08795839,0.042763315,-0.021698073,-0.5073992,9124178,15,0,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",768369,768369,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00029369816,0.021110388,"{""low"":0.020679086,""high"":0.021110388}",0.020679086,768369,0.020776505,"CCC",0.020776505,1403486,2184953,"2024-02-20T00:00:00.000Z","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.961637,0.010860333,"e-Radix USD","e-Radix USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0049693333,0.8435466,"{""low"":0.005891,""high"":0.055896}",-0.045035668,-0.80570465,0.005891,0.055896,-79.75613,0.00812114,0.002739193,0.33729166,0.01612745,-0.005267117,-0.3265933,13306437,15,0,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",46020,46020,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00044799503,0.010975811,"{""low"":0.010290327,""high"":0.010975811}",0.010290327,46020,0.010973708,"CCC",0.010973708,41666,71369,"2020-11-16T00:00:00.000Z","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.1207142,0.60250723,"Devve USD","Devve USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.46611625,3.4175,"{""low"":0.136391,""high"":1.804316}",-1.2018088,-0.66607445,0.136391,1.804316,-6.134081,0.7038303,-0.10132307,-0.1439595,0.7310911,-0.12858385,-0.17587939,54089012,15,0,"2024-02-20T00:00:00.000Z",6,89773208,"CoinMarketCap",916189,916189,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.019408226,0.648006,"{""low"":0.5830389,""high"":0.648006}",0.5830389,916189,0.6181801,"CCC",0.6181801,1095070,575730,"2024-02-20T00:00:00.000Z","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.765237,0.0002729589,"April USD","April USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00007795889,0.39978915,"1.95E-4 - 0.003245",-0.0029720413,-0.9158833,0.000195,0.003245,-87.63441,0.00029398,-0.000021021115,-0.071505256,0.000462835,-0.00018987613,-0.4102458,23001,15,0,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000021048763,0.00027937326,"2.621267E-4 - 2.7937326E-4",0.0002621267,1,0.000275966,"CCC",0.000275966,92,1,1623196800,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1.7139391,2.2147262,"Oraichain USD","Oraichain USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.44724822,0.25304317,"{""low"":1.767478,""high"":16.881273}",-14.666547,-0.8688057,1.767478,16.881273,-80.723495,2.6684582,-0.453732,-0.17003527,6.2600555,-4.045329,-0.646213,30615710,15,0,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",774695,774695,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.03731942,2.2891693,"{""low"":2.1947937,""high"":2.2891693}",2.1947937,774695,2.2016275,"CCC",2.2016275,1714911,831409,"2020-10-27T00:00:00.000Z","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178660,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.80980176,0.0005211132,"Ordiswap USD","Ordiswap USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0000211132,0.042226397,"5.0E-4 - 0.137754",-0.13723288,-0.99621713,0.0005,0.137754,-99.56834,0.00060968,-0.0000885668,-0.14526768,0.00216624,-0.0016451268,-0.7594389,0,15,0,1704240000000,6,0,"CoinMarketCap",209204,209204,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000004254456,0.0005347481,"5.18752E-4 - 5.347481E-4",0.000518752,209204,0.00053249614,"CCC",0.00053249614,258502,237154,1704240000,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-4.112639,2.84781e-7,"Fottie USD","Fottie USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.84781e-7,,"0.0 - 1.7E-5",-0.00001671522,-0.9832482,0,0.000017,-75,9e-7,-6.1521894e-7,-0.68357664,0.000001505,-0.000001220219,-0.81077677,0,15,0,1710460800000,8,0,"CoinMarketCap",534,534,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.2214343e-8,3.0242444e-7,"2.8423435E-7 - 3.0242444E-7",2.8423435e-7,534,3.0242444e-7,"CCC",3.0242444e-7,4380,63,1710460800,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,24.039658,0.07058368,"KARRAT USD","KARRAT USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.016266678,0.2994767,"{""low"":0.054317,""high"":1.269673}",-1.1990893,-0.94440794,0.054317,1.269673,-93.430244,0.0837124,-0.01312872,-0.15683125,0.31469414,-0.24411047,-0.77570707,17069044,15,0,"2024-04-22T00:00:00.000Z",6,241827056,"CoinMarketCap",3896225,3896225,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.013679557,0.091371514,"{""low"":0.058337778,""high"":0.091371514}",0.058337778,3896225,0.058484294,"CCC",0.058484294,1658349,1227842,"2024-04-22T00:00:00.000Z","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.199892,0.013099015,"Cornucopias USD","Cornucopias USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0018390147,0.16332279,"{""low"":0.01126,""high"":0.078253}",-0.065153986,-0.83260685,0.01126,0.078253,-79.671005,0.01538974,-0.0022907248,-0.14884754,0.02681184,-0.013712825,-0.51144665,12010445,15,0,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",103694,103694,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00029464625,0.013414276,"{""low"":0.013091693,""high"":0.013414276}",0.013091693,103694,0.013391367,"CCC",0.013391367,170794,122732,"2021-12-03T00:00:00.000Z","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178660,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1.2392111,0.0014165782,"Anime Token USD","Anime Token USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0006155782,0.7685121,"8.01E-4 - 0.014855",-0.013438422,-0.90463966,0.000801,0.014855,-60.17649,0.00145188,-0.000035301782,-0.024314532,0.001971335,-0.0005547567,-0.2814117,0,15,0,1612396800000,6,0,"CoinMarketCap",2383,2383,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000017339597,0.0014165782,"0.0013989884 - 0.0014165782",0.0013989884,2383,0.0013994732,"CCC",0.0013994732,9271,237,1612396800,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178660,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.3442438,7.3827636e-7,"Gekko HQ USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.0202865e-9,0.008221559,"7.3225607E-7 - 4.0E-6",-0.0000032617236,-0.8154309,7.3225607e-7,0.000004,-66.666664,0.000001,-2.6172364e-7,-0.26172364,0.00000165,-9.117236e-7,-0.5525598,0,15,0,1698278400000,8,0,"CoinMarketCap",987112,987112,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.772247e-8,7.5780247e-7,"7.3225607E-7 - 7.5780247E-7",7.3225607e-7,987112,7.558966e-7,"CCC",7.558966e-7,606723,974535,1698278400,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.670628,0.00014274694,"CorgiAI USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000047469366,0.03439809,"1.38E-4 - 0.002906",-0.0027632532,-0.95087856,0.000138,0.002906,-91.89038,0.00016712,-0.000024373061,-0.14584167,0.00063891,-0.00049616303,-0.77657735,0,15,0,1687219200000,6,0,"CoinMarketCap",49739,49739,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000003916837,0.00014654131,"1.399278E-4 - 1.4654131E-4",0.0001399278,49739,0.00014512635,"CCC",0.00014512635,112084,113108,1686528000,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-1.4465443,0.0061103236,"Three Protocol Token USD","Three Protocol Token USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0010443237,0.20614365,"{""low"":0.005066,""high"":0.46003}",-0.45391968,-0.9867176,0.005066,0.46003,-94.502174,0.00958106,-0.0034707366,-0.36224973,0.04596403,-0.039853707,-0.867063,519377,15,0,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",226220,226220,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0000896859,0.006965323,"{""low"":0.006070253,""high"":0.006965323}",0.006070253,226220,0.0066452203,"CCC",0.0066452203,44599,119182,"2024-05-01T00:00:00.000Z","REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,1.5112318,0.0014925281,"AICell USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00035052816,0.30694237,"{""low"":0.001142,""high"":0.098101}",-0.09660847,-0.9847858,0.001142,0.098101,-90.80382,0.00294966,-0.0014571318,-0.49399993,0.019931236,-0.018438708,-0.9251161,0,15,0,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",965926,965926,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.000022219727,0.0015654758,"{""low"":0.001272405,""high"":0.0015654758}",0.001272405,965926,0.001484623,"CCC",0.001484623,2789856,1074039,"2024-11-24T00:00:00.000Z","REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.1859462,504.46204,"Pandora USD","Pandora USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",50.33841,0.11084737,"{""low"":454.12363,""high"":6341.5566}",-5837.0947,-0.9204514,454.12363,6341.5566,-91.41666,595.38257,-90.92053,-0.15270942,1353.4481,-848.9861,-0.6272764,5044620,15,0,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1629301,1629301,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-6.0544434,510.03122,"{""low"":503.61807,""high"":510.03122}",503.61807,1629301,509.3009,"CCC",509.3009,2523900,2071237,"2024-02-05T00:00:00.000Z","REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745178720,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,0.2743917,1.1057845e-8,"Shiro Neko USD","Shiro Neko USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.8869352e-11,0.0035274923,"1.1018976E-8 - 1.1989047E-8",-9.312018e-10,-0.07767104,1.1018976e-8,1.1989047e-8,,,,,,,,11057845,15,0,1734998400000,8,999999986991104,"CoinMarketCap",1568591,1568591,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",3.025935e-11,1.1989047e-8,"1.1018976E-8 - 1.1989047E-8",1.1018976e-8,1568591,1.1214393e-8,"CCC",1.1214393e-8,,,1733184000,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,43.420906,2.572227e-9,"KIZUNA USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.887302e-10,0.44223806,"1.7834969E-9 - 2.572227E-9",0,0,1.7834969e-9,2.572227e-9,,,,,,,,0,15,0,1696550400000,8,0,"CoinMarketCap",29176,29176,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",7.7874585e-10,2.572227e-9,"1.7834969E-9 - 2.572227E-9",1.7834969e-9,29176,1.8270617e-9,"CCC",1.8270617e-9,,,1696550400,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.6105205,0.033053305,"BitStable USD","BitStable USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.010180306,0.44507962,"{""low"":0.022873,""high"":1.059376}",-1.0263227,-0.9687993,0.022873,1.059376,-96.79224,0.03023902,0.0028142855,0.09306801,0.099261776,-0.06620847,-0.6670087,0,15,0,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",77629,77629,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00020303577,0.034128368,"{""low"":0.03230728,""high"":0.034128368}",0.03230728,77629,0.03334988,"CCC",0.03334988,675154,74069,"2023-12-06T00:00:00.000Z","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"REGULAR","SMX"
