"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5417444,5417444,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.39898062,7.6559305,"{""low"":7.2482257,""high"":7.6559305}",7.2482257,5417444,7.6444836,"CCC",7.6444836,5920641,7260727,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.0325584,1.2518704,"{""low"":3.221227,""high"":10.343972}",-3.0901866,-0.29874274,3.221227,10.343972,27.619303,5.525488,1.7282977,0.31278643,5.7876315,1.4661541,0.2533254,132381584,15,0,false,false,-5.213546,7.2537856,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,146562048,"CoinMarketCap",1299082,1299082,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0013243109,0.079945944,"{""low"":0.07875825,""high"":0.079945944}",0.07875825,1299082,0.07886669,"CCC",0.07886669,1765858,1215258,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0027191266,0.03557064,"{""low"":0.076443,""high"":0.565143}",-0.48598087,-0.8599255,0.076443,0.565143,-75.21813,0.10458806,-0.025425933,-0.2431055,0.15136495,-0.072202824,-0.4770115,11602164,15,0,false,false,-1.6453797,0.07916213,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",875887,875887,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00010051986,0.0014644754,"{""low"":0.001432635,""high"":0.0014644754}",0.001432635,875887,0.001432635,"CCC",0.001432635,15025312,911939,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00012270699,0.09239984,"{""low"":0.001328,""high"":0.091087}",-0.08963629,-0.98407334,0.001328,0.091087,-97.01303,0.00224034,-0.000789633,-0.35246125,0.030927194,-0.029476488,-0.9530929,1803114,15,0,false,false,-6.480028,0.001450707,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944680,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",false,1513728000000,6,12351732736,"CoinMarketCap",366551392,366551392,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000039951796,0.00015519085,"1.1149617E-4 - 1.5519085E-4",0.00011149617,366551392,0.0001203137,"CCC",0.0001203137,39168478,206933097,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00003123562,0.37185264,"8.4E-5 - 0.010721",-0.010605765,-0.98925143,0.000084,0.010721,-96.922775,0.002663,-0.0025477645,-0.95672715,0.00412065,-0.004005414,-0.9720346,1423359,15,0,false,false,-25.744226,0.00011523562,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944440,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1510641,1510641,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000056179386,0.00027729836,"2.7134392E-4 - 2.7729836E-4",0.00027134392,1510641,0.00027234392,"CCC",0.00027234392,2092123,1397240,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00010185894,0.5853962,"1.74E-4 - 0.010586",-0.010310141,-0.9739412,0.000174,0.010586,-82.44638,0.0003134,-0.00003754106,-0.119786404,0.000543095,-0.00026723606,-0.49206135,5797367,15,0,false,false,25.573341,0.00027585894,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2335412,2335412,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.009921938,0.33086237,"{""low"":0.32597768,""high"":0.33086237}",0.32597768,2335412,0.33018017,"CCC",0.33018017,2792052,1949548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.042268813,0.14806485,"{""low"":0.285475,""high"":1.213194}",-0.88545024,-0.7298505,0.285475,1.213194,-50.0172,0.37625116,-0.048507363,-0.12892282,0.48397765,-0.15623385,-0.3228121,163871248,15,0,false,false,-2.9383914,0.3277438,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",101839,101839,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00028188527,0.22667907,"{""low"":0.22581923,""high"":0.22667907}",0.22581923,101839,0.22636083,"CCC",0.22636083,447398,125834,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02575764,0.12854846,"{""low"":0.200373,""high"":0.95026}",-0.7241293,-0.76203287,0.200373,0.95026,-52.193115,0.25422782,-0.028097183,-0.1105197,0.3064247,-0.08029407,-0.26203525,54576128,15,0,false,false,-0.12450118,0.22613063,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",112819,112819,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.007852942,0.2952942,"{""low"":0.29316863,""high"":0.2952942}",0.29316863,112819,0.29322225,"CCC",0.29322225,567506,159434,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13157468,0.8118486,"{""low"":0.162068,""high"":0.948251}",-0.65460837,-0.69033235,0.162068,0.948251,-42.41417,0.32553947,-0.0318968,-0.097981356,0.35509327,-0.0614506,-0.17305481,0,15,0,false,false,-2.6046546,0.29364267,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",134614,134614,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0004257299,0.053667013,"{""low"":0.05262037,""high"":0.053667013}",0.05262037,134614,0.05341665,"CCC",0.05341665,119953,102430,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008298494,0.18457915,"{""low"":0.044959,""high"":0.266897}",-0.2136395,-0.80045676,0.044959,0.266897,-72.90711,0.05800828,-0.0047507845,-0.081898384,0.07178547,-0.018527977,-0.25810203,3268305,15,0,false,false,0.8058159,0.053257495,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1157786,1157786,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0010184497,0.1808382,"{""low"":0.18008173,""high"":0.1808382}",0.18008173,1157786,0.18056986,"CCC",0.18056986,2215733,1181534,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03349553,0.22793363,"{""low"":0.146953,""high"":0.768042}",-0.5875935,-0.7650538,0.146953,0.768042,-50.599678,0.20432442,-0.023875892,-0.11685286,0.2705294,-0.09008086,-0.33297992,17902232,15,0,false,false,0.56760824,0.18044853,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944440,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",283369,283369,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",7.580966e-7,0.0002555506,"2.5356575E-4 - 2.555506E-4",0.00025356575,283369,0.00025438238,"CCC",0.00025438238,260583,258750,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000009334413,0.037944768,"2.46E-4 - 0.0014",-0.0011446655,-0.81761825,0.000246,0.0014,-71.92008,0.00029322,-0.000037885562,-0.12920526,0.000409235,-0.00015390059,-0.37606898,6330273,15,0,false,false,0.29777995,0.00025533442,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:09:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4513427,4513427,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00008570147,0.0025045217,"{""low"":0.0024715601,""high"":0.0025045217}",0.0024715601,4513427,0.002489876,"CCC",0.002489876,15632801,4762284,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000042484608,0.0017189388,"{""low"":0.0024715601,""high"":0.006549}",-0.0040731914,-0.6219563,0.0024715601,0.006549,-57.417953,0.0033329,-0.0008570915,-0.25716087,0.004011147,-0.0015353386,-0.38276795,52716580,15,0,false,false,-3.34574,0.0024758086,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,765396736,"CoinMarketCap",14754387,14754387,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.01289098,0.2146684,"{""low"":0.19867218,""high"":0.2146684}",0.19867218,14754387,0.19867218,"CCC",0.19867218,6826180,3705752,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03789577,0.22077607,"{""low"":0.171648,""high"":0.823444}",-0.61390024,-0.7455276,0.171648,0.823444,-52.56581,0.21147266,-0.0019288957,-0.009121253,0.2834116,-0.07386783,-0.260638,160384112,15,0,false,false,6.5552053,0.20954376,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:16:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",1947953,1947953,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0007141195,0.040139653,"{""low"":0.039867,""high"":0.040139653}",0.039867,1947953,0.039983835,"CCC",0.039983835,9527681,1962252,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.01094605,0.37564948,"{""low"":0.029139,""high"":0.26077}",-0.22068495,-0.846282,0.029139,0.26077,-31.820536,0.04655164,-0.00646659,-0.13891217,0.07331625,-0.033231203,-0.45325834,23090892,15,0,false,false,-1.7503325,0.04008505,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2354,2354,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00068582967,0.022065125,"{""low"":0.022020986,""high"":0.022065125}",0.022020986,2354,0.022059629,"CCC",0.022059629,5235,5076,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0025022347,0.12819482,"{""low"":0.019519,""high"":0.142986}",-0.120964766,-0.8459903,0.019519,0.142986,-79.92356,0.02503064,-0.0030094068,-0.12022892,0.043387774,-0.02136654,-0.49245533,0,15,0,false,false,-3.0203347,0.022021234,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1329541,1329541,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000044680433,0.0010978633,"{""low"":0.0010775449,""high"":0.0010978633}",0.0010775449,1329541,0.0010785714,"CCC",0.0010785714,2544492,1735156,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000061626546,0.059773564,"{""low"":0.001031,""high"":0.026677}",-0.025584374,-0.95904243,0.001031,0.026677,-91.737595,0.00141448,-0.00032185344,-0.22754188,0.00327186,-0.0021792334,-0.66605335,1092600,15,0,false,false,-3.928618,0.0010926266,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,2.9343053e-7,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000034856144,0.002960295,"{""low"":0.002960295,""high"":0.002960295}",0.002960295,0,0.002960295,"CCC",0.002960295,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0008162949,0.38073456,"{""low"":0.002144,""high"":0.029089}",-0.026128706,-0.8982332,0.002144,0.029089,-88.26549,0.00310258,-0.00014228513,-0.04586026,0.00467675,-0.001716455,-0.36701876,0,15,0,false,false,-1.1637489,0.002960295,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7349346,7349346,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0009490028,0.016484993,"{""low"":0.015990049,""high"":0.016484993}",0.015990049,7349346,0.01633968,"CCC",0.01633968,13672782,7739211,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.006632762,0.70344275,"{""low"":0.009429,""high"":0.054298}",-0.038236238,-0.7041924,0.009429,0.054298,-47.275978,0.018982,-0.0029202383,-0.1538425,0.01882874,-0.002766978,-0.14695503,16061703,15,0,false,false,-5.5788345,0.016061762,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",24346260,24346260,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.9107208,176.78764,"{""low"":176.58118,""high"":176.78764}",176.58118,24346260,176.62497,"CCC",176.62497,823432,823432,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",7.180496,0.04237582,"{""low"":169.44795,""high"":208.78212}",-32.15367,-0.15400587,169.44795,208.78212,1.0732293,179.27274,-2.644287,-0.014750079,179.27274,-2.644287,-0.014750079,1059764,15,0,false,false,-1.6212156,176.62845,"REGULAR","GOOGLX"
