"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_SFM_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",377021,377021,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000021959786,0.000023194336,"2.1804992E-5 - 2.3194336E-5",0.000021804992,377021,0.000022977412,"CCC",0.000022977412,258479,453902,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000009804991,0.8170826,"1.2E-5 - 1.19E-4",-0.00009719501,-0.8167648,0.000012,0.000119,-61.53846,0.00003058,-0.000008775007,-0.2869525,0.000051395,-0.000029590008,-0.5757371,0,15,0,false,1639612800000,"REGULAR",11.198819,0.000021804992,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,"2023-03-22T00:00:00.000Z","REGULAR",0,0.005404493,"ccc_market",false,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,"2023-03-23T00:00:00.000Z","REGULAR",0,0.050251424,"ccc_market",false,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,1679443200000,"REGULAR",0,0.001030302,"ccc_market",false,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_MTRK_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",3719,3719,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0,0.00046978236,"4.6978236E-4 - 4.6978236E-4",0.00046978236,3719,0.00046978236,"CCC",0.00046978236,3886,372,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019878236,0.73351425,"2.71E-4 - 0.001749",-0.0012792177,-0.7313994,0.000271,0.001749,-22.314049,0.00046164,0.0000081423495,0.017637877,0.000468535,0.0000012473611,0.002662258,0,15,0,false,1664150400000,"REGULAR",0,0.00046978236,"ccc_market",false,"Matrak Fan Token USD","Matrak Fan Token USD","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,1655251200000,"REGULAR",0,0.0005590616,"ccc_market",false,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,"2022-09-20T00:00:00.000Z","REGULAR",0,0.0033634347,"ccc_market",false,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,1655251200000,"REGULAR",0,0.0014880548,"ccc_market",false,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,false,false,6,5419500032,"CoinMarketCap",18991,18991,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-2.727793e-7,0.0000456278,"4.475864E-5 - 4.56278E-5",0.00004475864,18991,0.000045622837,"CCC",0.000045622837,5577,1533,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000008767445,0.24354014,"3.6E-5 - 4.45E-4",-0.00040023256,-0.899399,0.000036,0.000445,-39.18919,0.00004432,4.4744593e-7,0.010095801,0.0000712,-0.00002643255,-0.3712437,242617,15,0,false,1656288000000,"REGULAR",-0.60563165,0.000044767447,"ccc_market",false,"Kripto koin USD","Kripto koin USD","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_GLFT_CCC","UTC","UTC",0,false,false,8,0,"CoinMarketCap",3663,3663,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",0,0.0000010327458,"1.0327458E-6 - 1.0327458E-6",0.0000010327458,3663,0.0000010327458,"CCC",0.0000010327458,3702,366,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",3.274579e-8,0.03274579,"1.0E-6 - 1.2E-5",-0.000010967255,-0.91393787,0.000001,0.000012,-90,0.000001,3.274579e-8,0.03274579,0.000001275,-2.4225426e-7,-0.19000334,0,15,0,false,1683763200000,"REGULAR",0,0.0000010327458,"ccc_market",false,"Global Fan Token USD",,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",116620,116620,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000078321435,0.005478362,"{""low"":0.0054443325,""high"":0.005478362}",0.0054443325,116620,0.0054546157,"CCC",0.0054546157,131446,117451,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0024820685,0.83290887,"{""low"":0.00298,""high"":0.020654}",-0.015191931,-0.73554426,0.00298,0.020654,-66.85387,0.0041053,0.0013567684,0.3304919,0.007785945,-0.0023238766,-0.2984707,0,15,0,false,"2022-04-21T00:00:00.000Z","REGULAR",-1.4136463,0.0054620686,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_MXGP_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",0,0.00091004017,"9.1004017E-4 - 9.1004017E-4",0.00091004017,5,0.00091004017,"CCC",0.00091004017,5,4,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000010401709,0.0011443024,"9.09E-4 - 0.024993",-0.02408296,-0.9635882,0.000909,0.024993,-62.96296,0.00139974,-0.0004896998,-0.34985057,0.00254154,-0.0016314997,-0.64193356,0,15,0,false,1668643200000,"REGULAR",0,0.00091004017,"ccc_market",false,"MXGP Fan Token USD","MXGP Fan Token USD","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",1322536,1322536,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.0001642151,0.0008015205,"7.330505E-4 - 8.015205E-4",0.0007330505,1322536,0.0007626913,"CCC",0.0007626913,196775,417538,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0006595996,5.1131754,"1.29E-4 - 0.021919",-0.021130402,-0.9640221,0.000129,0.021919,-93.84058,0.00050046,0.00028813962,0.5757496,0.00084138,-0.00005278038,-0.06273073,0,15,0,false,1716768000000,"REGULAR",26.300325,0.0007885996,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,false,false,6,3094515,"CoinMarketCap",88784,88784,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0012165122,0.049772993,"{""low"":0.04898541,""high"":0.049772993}",0.04898541,88784,0.049433537,"CCC",0.049433537,75286,78935,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.008984484,0.22231117,"{""low"":0.040414,""high"":0.351793}",-0.3023945,-0.8595808,0.040414,0.351793,-85.38185,0.044473,0.0049254857,0.11075227,0.0755939,-0.026195418,-0.34652817,152864,15,0,false,"2021-11-24T00:00:00.000Z","REGULAR",-2.4034615,0.049398486,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,false,false,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z","REGULAR",0,90,"ccc_market",false,"Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_IMARO_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",43777,43777,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.00007593515,0.00082181324,"8.191161E-4 - 8.2181324E-4",0.0008191161,43777,0.0008217154,"CCC",0.0008217154,72330,16593,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00009011605,0.12361598,"7.29E-4 - 0.00786",-0.0070408843,-0.89578676,0.000729,0.00786,-44.547707,0.0008813,-0.00006218394,-0.07055934,0.00189865,-0.001079534,-0.5685798,0,15,0,false,1715644800000,"REGULAR",-8.483884,0.0008191161,"ccc_market",false,"IMARO USD","IMARO USD","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,false,false,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,"2024-11-14T00:00:00.000Z","REGULAR",-3.604173,0.001958529,"ccc_market",false,"EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,"2022-10-31T00:00:00.000Z","REGULAR",0,0.0052780733,"ccc_market",false,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,false,false,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,1546560000000,"REGULAR",0,0.000049554663,"ccc_market",false,"ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_DELI_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2571,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-34.246574,0.00005224,-0.0000043205946,-0.08270663,0.000057275,-0.000009355594,-0.16334516,0,15,0,false,1680048000000,"REGULAR",0,0.000047919406,"ccc_market",false,"NFTDeli USD","NFTDeli USD","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,false,false,8,0,"CoinMarketCap",0,0,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-1.1810698e-8,0.0000033225506,"3.3205718E-6 - 3.3225506E-6",0.0000033205718,0,0.000003322105,"CCC",0.000003322105,71,76,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000013215054,0.66075265,"2.0E-6 - 4.2E-5",-0.000038678496,-0.92091656,0.000002,0.000042,-50,0.00000314,1.8150536e-7,0.057804253,0.00000585,-0.0000025284946,-0.4322213,0,15,0,false,1667520000000,"REGULAR",-0.35432255,0.0000033215053,"ccc_market",false,"ALBEDO USD","ALBEDO USD","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_FPFT_CCC","UTC","UTC",0,false,false,6,22679998,"CoinMarketCap",31816,31816,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.00004220195,0.0011321929,"0.0010857566 - 0.0011321929",0.0010857566,31816,0.001088053,"CCC",0.001088053,16812,22574,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00014489656,0.1472526,"9.84E-4 - 0.011012",-0.009883104,-0.8974849,0.000984,0.011012,-85.28215,0.00127698,-0.00014808343,-0.11596378,0.00258841,-0.0014595133,-0.5638648,25603,15,0,false,1655078400000,"REGULAR",3.8835208,0.0011288966,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,false,false,6,11863488,"CoinMarketCap",201616,201616,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0022657886,0.11084062,"{""low"":0.10966124,""high"":0.11084062}",0.10966124,201616,0.11024373,"CCC",0.11024373,547998,441452,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.051494405,0.8834326,"{""low"":0.058289,""high"":0.858427}",-0.7486436,-0.87211096,0.058289,0.858427,-78.7826,0.09681674,0.012966663,0.13392997,0.20086902,-0.09108562,-0.45345777,1302414,15,0,false,"2021-10-26T00:00:00.000Z","REGULAR",-2.022135,0.1097834,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,"2022-06-15T00:00:00.000Z","REGULAR",0,0.010818337,"ccc_market",false,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,1655251200000,"REGULAR",0,0.0014665009,"ccc_market",false,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,1655251200000,"REGULAR",0,0.0022537888,"ccc_market",false,"Afyonspor Fan Token USD","Afyonspor Fan Token USD","AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,false,false,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,1679443200000,"REGULAR",0,0.0000061886685,"ccc_market",false,"Bitci Racing Token USD","Bitci Racing Token USD","BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",3,3,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",2.2514723e-7,0.0035307952,"{""low"":0.0035294485,""high"":0.0035307952}",0.0035294485,3,0.0035306653,"CCC",0.0035306653,2,3,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0024311384,2.212137,"{""low"":0.001099,""high"":0.270129}",-0.26659885,-0.9869316,0.001099,0.270129,-0.6191969,0.01007874,-0.006548602,-0.6497441,0.010092085,-0.006561947,-0.6502073,0,15,0,false,"2022-06-13T00:00:00.000Z","REGULAR",0.00638015,0.0035301384,"ccc_market",false,"MotoGP Fan Token USD","MotoGP Fan Token USD","MGPT"
