"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,281440480,"CoinMarketCap",11275496,11275496,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.006289251,0.07549892,"{""low"":0.06488495,""high"":0.07549892}",0.06488495,11275496,0.06488495,"CCC",0.06488495,6100939,9097581,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.046721466,1.9567561,"{""low"":0.023877,""high"":0.487932}",-0.41733354,-0.85531086,0.023877,0.487932,-76.74398,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,9.779699,0.07059847,"zkLink USD","zkLaunch USD",0.0490607,0.02153777,0.4390025,0.09722742,-0.026628949,-0.27388313,19869266,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",92047,92047,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000064854976,0.00084283523,"7.98205E-4 - 8.4283523E-4",0.000798205,92047,0.00084283523,"CCC",0.00084283523,23673,33910,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000281727,0.5256101,"5.36E-4 - 0.041755",-0.04093727,-0.98041606,0.000536,0.041755,-95.04904,false,false,"REGULAR",false,1712707200000,"[]",1748202780,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.7994474,0.000817727,"Trex20 USD","Trex20 USD",0.00088154,-0.000063813,-0.07238809,0.0020466,-0.0012288729,-0.60044605,0,15,0,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,false,false,"REGULAR",false,1578528000000,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,285070112,"CoinMarketCap",4970842,4970842,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0067792237,0.13329893,"{""low"":0.1252592,""high"":0.13329893}",0.1252592,4970842,0.13241377,"CCC",0.13241377,9258675,7338350,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.066688,1.0770026,"{""low"":0.06192,""high"":0.49433}",-0.365722,-0.7398337,0.06192,0.49433,-44.72969,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-5.0072837,0.128608,"Ancient8 USD",,0.13545562,-0.00684762,-0.0505525,0.1931311,-0.0645231,-0.33408964,36662296,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,132500000,"CoinMarketCap",1052806,1052806,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.013054311,0.3654992,"{""low"":0.35223454,""high"":0.3654992}",0.35223454,1052806,0.36125574,"CCC",0.36125574,1931941,1690370,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.02325654,0.0706933,"{""low"":0.328978,""high"":2.587575}",-2.2353404,-0.8638746,0.328978,2.587575,-58.55447,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-3.573689,0.35223454,"HashKey Platform Token USD",,0.39697635,-0.04474181,-0.11270648,0.9901025,-0.637868,-0.6442444,46671080,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1166156160,"CoinMarketCap",4416588,4416588,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0013766885,0.16285075,"0.15950425 - 0.16285075",0.15950425,4416588,0.161359,"CCC",0.161359,7202418,9373785,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.1608799,161.2023,"9.98E-4 - 0.172756",-0.010878101,-0.06296801,0.000998,0.172756,3863.9155,false,false,"REGULAR",false,1705622400000,"[]",1748202840,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.84327555,0.1618779,"Saros USD","Saros USD",0.14182685,0.020051047,0.14137694,0.04932804,0.11254986,2.2816608,188774912,15,0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,398123200,"CoinMarketCap",3971730,3971730,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.007846683,0.19570522,"{""low"":0.18835694,""high"":0.19570522}",0.18835694,3971730,0.19567242,"CCC",0.19567242,8530178,5304760,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.076385714,0.67335784,"{""low"":0.11344,""high"":6.785852}",-6.5960264,-0.9720263,0.11344,6.785852,-94.98542,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-3.9695363,0.18982571,"Aleo USD",,0.21260026,-0.022774547,-0.1071238,0.6215207,-0.43169498,-0.6945786,75574016,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1533006,1533006,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0070956945,0.13521853,"{""low"":0.12814869,""high"":0.13521853}",0.12814869,1533006,0.13509984,"CCC",0.13509984,3822683,4427049,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.057398804,0.8043667,"{""low"":0.071359,""high"":0.236752}",-0.1079942,-0.45614904,0.071359,0.236752,1.3656974,false,false,"REGULAR",false,"2022-02-16T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-5.2230563,0.1287578,"Marinade USD","Marinade USD",0.09863596,0.030121848,0.30538404,0.11682984,0.011927962,0.10209688,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,699999680,"CoinMarketCap",21367,21367,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000008696108,0.0009429232,"9.0769905E-4 - 9.429232E-4",0.00090769905,21367,0.0009297268,"CCC",0.0009297268,17157,20265,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00023637974,0.3491577,"6.77E-4 - 0.03676",-0.03584662,-0.97515297,0.000677,0.03676,-94.645325,false,false,"REGULAR",false,1721260800000,"[]",1748202780,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.9431017,0.0009133797,"TORSY USD","TORSY USD",0.00091392,-5.402835e-7,-0.00059117156,0.002301815,-0.0013884353,-0.6031915,639365,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,false,"REGULAR",false,1638489600000,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48197664,"CoinMarketCap",727709,727709,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.03565353,0.77264196,"{""low"":0.7364064,""high"":0.77264196}",0.7364064,727709,0.7713414,"CCC",0.7713414,975426,867895,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.22312814,0.42653012,"{""low"":0.523124,""high"":5.290601}",-4.5443487,-0.8589476,0.523124,5.290601,-81.66533,false,false,"REGULAR",false,"2022-01-17T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-4.5598254,0.7462521,"Nosana USD","Nosana USD",0.796551,-0.05029887,-0.063145824,1.9263434,-1.1800914,-0.61260694,35967608,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,false,"REGULAR",false,1625702400000,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,792652288,"CoinMarketCap",3967282,3967282,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0036227815,0.056492284,"{""low"":0.05402613,""high"":0.056492284}",0.05402613,3967282,0.056145415,"CCC",0.056145415,8974961,6700020,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.019373737,0.5535037,"{""low"":0.035002,""high"":0.362437}",-0.30806127,-0.8499719,0.035002,0.362437,-81.021095,false,false,"REGULAR",false,"2022-02-12T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-6.246335,0.054375738,"RSS3 USD","RSS3 USD",0.05821134,-0.0038356036,-0.065891005,0.090479694,-0.036103956,-0.39902827,43101056,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66989872,"CoinMarketCap",61296,61296,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00008478761,0.25165036,"{""low"":0.25062296,""high"":0.25165036}",0.25062296,61296,0.2512383,"CCC",0.2512383,147965,125663,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.110085204,0.77975076,"{""low"":0.14118,""high"":0.723028}",-0.4717628,-0.6524821,0.14118,0.723028,-50.14852,false,false,"REGULAR",false,"2022-06-07T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.03373621,0.2512652,"ROGin AI USD","ROGin AI USD",0.2503576,0.0009075999,0.0036252143,0.3562055,-0.104940295,-0.29460606,16832224,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,false,false,"REGULAR",false,1654473600000,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116938632,"CoinMarketCap",821031,821031,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00003653206,0.008820969,"{""low"":0.008782336,""high"":0.008820969}",0.008782336,821031,0.008816447,"CCC",0.008816447,1200982,773422,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00043607503,0.052230813,"{""low"":0.008349,""high"":0.210009}",-0.20122392,-0.95816815,0.008349,0.210009,-94.54802,false,false,"REGULAR",false,"2024-12-13T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.41412336,0.008785075,"Shieldeum USD","Shieldeum USD",0.00874828,0.000036794692,0.0042059347,0.036757845,-0.02797277,-0.76100135,1027314,15,0,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1436318,1436318,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.00003864593,0.0005948578,"5.4240285E-4 - 5.948578E-4",0.00054240285,1436318,0.00059190515,"CCC",0.00059190515,1462170,1442157,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000012988399,0.023946038,"5.4240285E-4 - 0.002279",-0.0017236087,-0.75630045,0.00054240285,0.002279,-26.732672,false,false,"REGULAR",false,1743379200000,"[]",1748202720,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-6.5056443,0.00055539125,"FAFO USD","FAFO USD",0.0008409,-0.00028550875,-0.33952758,0.0008575273,-0.00030213606,-0.35233405,0,15,0,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",1715753,1715753,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.04894471,1.3545942,"{""low"":1.2715682,""high"":1.3545942}",1.2715682,1715753,1.3502027,"CCC",1.3502027,1951338,2271941,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6585662,1.0359718,"{""low"":0.635699,""high"":7.099672}",-5.8054066,-0.8177007,0.635699,7.099672,-49.778164,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-3.6438618,1.2942652,"VitaDAO USD","VitaDAO USD",1.0390642,0.25520098,0.24560657,2.4587502,-1.1644851,-0.47360852,0,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1726595712,"CoinMarketCap",3552773,3552773,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0004475927,0.01224112,"{""low"":0.011468613,""high"":0.01224112}",0.011468613,3552773,0.012079852,"CCC",0.012079852,9219543,7427262,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0026121764,0.28841516,"{""low"":0.009057,""high"":0.073375}",-0.061705824,-0.8409652,0.009057,0.073375,-80.31275,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-3.693994,0.011669177,"SynFutures USD",,0.01225428,-0.0005851034,-0.04774686,0.028109182,-0.016440004,-0.5848624,20147950,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1358792192,"CoinMarketCap",5882138,5882138,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0017584935,0.066660814,"{""low"":0.06416739,""high"":0.066660814}",0.06416739,5882138,0.066245385,"CCC",0.066245385,10330054,7009358,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.022439081,0.5184032,"{""low"":0.043285,""high"":0.327561}",-0.26183692,-0.7993532,0.043285,0.327561,-78.9694,false,false,"REGULAR",false,"2023-04-11T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-2.6058414,0.06572408,"Delysium USD","Delysium USD",0.0631069,0.0026171803,0.041472174,0.11386917,-0.048145086,-0.42281055,89305368,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,false,"REGULAR",false,1621296000000,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",32454,32454,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000022969616,0.00031066392,"2.8268615E-4 - 3.1066392E-4",0.00028268615,32454,0.0002922194,"CCC",0.0002922194,29336,22901,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017420265,1.5981895,"1.09E-4 - 0.001306",-0.0010227974,-0.7831527,0.000109,0.001306,-73.52675,false,false,"REGULAR",false,1633392000000,"[]",1748202720,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-7.5021877,0.00028320265,"Raptoreum USD","Raptoreum USD",0.00026854,0.000014662655,0.054601382,0.000417735,-0.00013453234,-0.32205188,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,828939008,"CoinMarketCap",125732,125732,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00035549235,0.007069992,"{""low"":0.0064105634,""high"":0.007069992}",0.0064105634,125732,0.0070582246,"CCC",0.0070582246,319761,81478,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0022574682,0.5362157,"{""low"":0.00421,""high"":0.082937}",-0.07646953,-0.9220195,0.00421,0.082937,-88.884514,false,false,"REGULAR",false,"2020-07-03T00:00:00.000Z","[]","2025-05-25T19:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-5.2102394,0.006467468,"DeFiChain USD","DeFiChain USD",0.00681256,-0.0003450918,-0.05065523,0.01431611,-0.007848642,-0.54823846,5361136,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",82828,82828,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.0000055745477,0.00015105912,"1.3905119E-4 - 1.5105912E-4",0.00013905119,82828,0.00014234403,"CCC",0.00014234403,17048,35586,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00007791713,1.1131018,"7.0E-5 - 0.003548",-0.003400083,-0.9583097,0.00007,0.003548,-95.77129,false,false,"REGULAR",false,1700524800000,"[]",1748202780,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,3.916284,0.00014791713,"csas (Ordinals) USD","csas (Ordinals) USD",0.00014804,-1.2286182e-7,-0.00082992314,0.000377505,-0.00022958787,-0.6081717,0,15,0,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",101113,101113,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0001328626,0.0020838242,"{""low"":0.0017275598,""high"":0.0020838242}",0.0017275598,101113,0.0019606105,"CCC",0.0019606105,127612,43210,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0001324109,0.0786288,"{""low"":0.001684,""high"":0.081518}",-0.07970159,-0.97771764,0.001684,0.081518,-97.43697,false,false,"REGULAR",false,"2023-02-22T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-6.8160076,0.0018164109,"Sommelier USD","Sommelier USD",0.00265122,-0.00083480903,-0.31487733,0.01058406,-0.0087676495,-0.82838243,0,15,0,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,false,false,"REGULAR",false,1684800000000,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"Arcade Protocol USD","Arcade Protocol USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,60707528,"CoinMarketCap",654952,654952,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.006551698,0.24948303,"0.2343912 - 0.24948303",0.2343912,654952,0.23481299,"CCC",0.23481299,589406,749206,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24200174,934.3697,"2.59E-4 - 1.887809",-1.6455483,-0.87167096,0.000259,1.887809,5643.8467,false,false,"REGULAR",false,1729641600000,"[]",1748202720,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,2.7795696,0.24226074,"Bellscoin USD",,0.22343184,0.018828899,0.084271334,0.46374798,-0.22148724,-0.4776026,14707050,15,0,"BELLS"
