"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"Boosted Finance USD",,false,false,0,0.47495568,0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance","BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993360,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",false,false,-15.3854475,0.00067689863,-0.00012308033,0.00067689863,"6.6096056E-4 - 6.7689863E-4",0.00066096056,291199,0.00066096056,"CCC",0.00066096056,330842,495952,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000109898625,0.19382474,"5.67E-4 - 0.002286",-0.0016091013,-0.70389384,0.000567,0.002286,-41.32653,0.00111322,-0.00043632137,-0.3919453,0.00126102,-0.0005841213,-0.46321338,1257061,15,0,false,1742774400000,6,1857089408,"CoinMarketCap",291199,291199,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",false,false,-31.304905,0.0150641855,-0.00686487,0.015285797,"{""low"":0.014507801,""high"":0.015285797}",0.014507801,3248292,0.014676017,"CCC",0.014676017,6414763,2318308,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0036381856,0.31841287,"{""low"":0.011426,""high"":0.113416}",-0.098351814,-0.8671776,0.011426,0.113416,-66.55404,0.03015536,-0.015091175,-0.5004475,0.04098201,-0.025917826,-0.6324196,3229718,15,0,false,"2025-06-09T00:00:00.000Z",6,214397152,"CoinMarketCap",3248292,3248292,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",false,false,-2.4862525,0.087747,-0.002237238,0.08795559,"{""low"":0.087049395,""high"":0.08795559}",0.087049395,3576358,0.087097645,"CCC",0.087097645,5692138,5106093,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.014973998,0.20576309,"{""low"":0.072773,""high"":1.648477}",-1.56073,-0.9467709,0.072773,1.648477,-94.525116,0.12142716,-0.033680163,-0.27736926,0.28114325,-0.19339624,-0.6878922,8315226,15,0,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",3576358,3576358,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",false,false,26.985064,0.004900922,0.0010414743,0.0049536293,"{""low"":0.0048713693,""high"":0.0049536293}",0.0048713693,357717,0.0049355268,"CCC",0.0049355268,2162850,376523,"2024-02-27T00:00:00.000Z",0,1565238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0020679221,0.7299408,"{""low"":0.002833,""high"":0.226528}",-0.22162709,-0.97836506,0.002833,0.226528,-97.28053,0.0051342,-0.00023327814,-0.04543612,0.014223365,-0.009322443,-0.6554316,5860555,15,0,false,"2024-04-11T00:00:00.000Z",6,1195806720,"CoinMarketCap",357717,357717,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",false,false,-0.7152391,0.3656037,-0.0026337802,0.3746482,"{""low"":0.36005464,""high"":0.3746482}",0.36005464,6108756,0.361289,"CCC",0.361289,6894072,8376865,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.022615671,0.065937206,"{""low"":0.342988,""high"":1.773002}",-1.4073983,-0.793794,0.342988,1.773002,-61.86068,0.3930846,-0.0274809,-0.069910906,0.50899786,-0.14339417,-0.2817186,36263432,15,0,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",6108756,6108756,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993360,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",false,false,-0.5188651,0.00007313139,-3.814348e-7,0.00007325158,"7.289318E-5 - 7.325158E-5",0.00007289318,304,0.00007318438,"CCC",0.00007318438,447,387,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00000213139,0.030019576,"7.1E-5 - 7.88E-4",-0.0007148686,-0.90719366,0.000071,0.000788,-89.8892,0.00009452,-0.000021388609,-0.22628659,0.00017434,-0.000101208614,-0.5805243,186546,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",304,304,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,false,-1.9243459,0.015293721,-0.00030007865,0.015293875,"{""low"":0.015200805,""high"":0.015293875}",0.015200805,3438824,0.015266773,"CCC",0.015266773,9167335,6742434,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00094872154,0.06613605,"{""low"":0.014345,""high"":0.083427}",-0.06813328,-0.81668144,0.014345,0.083427,-77.57187,0.0171274,-0.0018336792,-0.10706115,0.02548969,-0.010195969,-0.40000364,73371936,15,0,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",3438824,3438824,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","Redacted USD",false,false,3.4754717,0.0030040215,0.00010089739,0.00310019,"{""low"":0.002921785,""high"":0.00310019}",0.002921785,4698853,0.002921785,"CCC",0.002921785,8523566,5079228,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00043202145,0.16797101,"{""low"":0.002572,""high"":0.076764}",-0.07375998,-0.9608668,0.002572,0.076764,-94.02106,0.0035619,-0.0005578785,-0.15662386,0.007120895,-0.0041168737,-0.5781399,791953,15,0,false,"2025-05-13T00:00:00.000Z",6,263631056,"CoinMarketCap",4698853,4698853,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",false,false,-2.0212784,0.0040002256,-0.00008252356,0.004038305,"{""low"":0.0040002256,""high"":0.004038305}",0.0040002256,876660,0.0040176758,"CCC",0.0040176758,885168,699737,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005392255,0.15580049,"{""low"":0.003461,""high"":0.013134}",-0.009133775,-0.6954298,0.003461,0.013134,-67.0762,0.00385828,0.00014194567,0.036789883,0.00447666,-0.00047643436,-0.1064263,24561548,15,0,false,"2024-03-23T00:00:00.000Z",6,6140040704,"CoinMarketCap",876660,876660,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",false,false,-3.543874,0.013480757,-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,false,-7.03308,7142.5933,-540.34717,7142.5933,"{""low"":7142.5933,""high"":7142.5933}",7142.5933,16267,7142.5933,"CCC",7142.5933,247,205,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5397.5107,3.092983,"{""low"":1745.0825,""high"":12613.579}",-5470.986,-0.43373778,1745.0825,12613.579,54.49157,7895.197,-752.6035,-0.095324226,7691.1367,-548.54346,-0.07132151,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",16267,16267,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"Maecenas USD","Maecenas USD",false,false,0,0.00060468086,0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,false,false,-3.661562,150.13545,-5.706238,150.28313,"{""low"":148.99033,""high"":150.28313}",148.99033,5004,149.45871,"CCC",149.45871,341453,11450,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",46.46826,0.44824463,"{""low"":103.66719,""high"":304.61145}",-154.476,-0.5071247,103.66719,304.61145,-36.945526,178.96512,-28.829666,-0.16109098,195.91492,-45.779465,-0.23367013,407251,15,0,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",5004,5004,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,false,false,-8.566364,3.8383474e-9,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",false,false,-4.516697,3279.9878,-155.15503,3279.9888,"{""low"":3268.1982,""high"":3279.9888}",3268.1982,1060504,3270.188,"CCC",3270.188,8804585,1227170,"2023-12-12T00:00:00.000Z",0,2355878,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1779.5132,1.1859668,"{""low"":1500.4746,""high"":5298.907}",-2018.9194,-0.38100675,1500.4746,5298.907,-19.559103,3692.7957,-412.80786,-0.11178736,3794.2456,-514.2578,-0.13553625,7727251456,15,0,false,"2023-12-13T00:00:00.000Z",2,2355878,"CoinMarketCap",1060504,1060504,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,-1.0604918,0.33306435,-0.0035699904,0.3338594,"{""low"":0.33254248,""high"":0.3338594}",0.33254248,428936,0.33254248,"CCC",0.33254248,723741,510254,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.008375347,0.025794981,"{""low"":0.324689,""high"":1.621854}",-1.2887896,-0.79463977,0.324689,1.621854,-75.01346,0.3590555,-0.025991142,-0.07238753,0.5267766,-0.19371226,-0.36773133,3593112,15,0,false,"2021-09-14T00:00:00.000Z",6,10788041,"CoinMarketCap",428936,428936,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",false,false,0.154043,1.0001212,0.0015382171,1.0014641,"{""low"":0.9992204,""high"":1.0014641}",0.9992204,36260012,1.00015,"CCC",1.00015,101467494,65296006,"2024-12-18T00:00:00.000Z",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008446217,0.008517122,"{""low"":0.991675,""high"":1.016417}",-0.01629579,-0.016032584,0.991675,1.016417,-0.03389716,0.99967945,0.00044178963,0.00044193128,0.99978155,0.00033968687,0.00033976109,1027822720,15,0,false,"2024-12-25T00:00:00.000Z",4,1027698112,"CoinMarketCap",36260012,36260012,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"PINGPONG USD","PINGPONG USD",false,false,7.436597,0.021054814,0.001457382,0.022752529,"{""low"":0.019741097,""high"":0.022752529}",0.019741097,8836433,0.022752529,"CCC",0.022752529,102746389,8025225,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0032258146,0.18093078,"{""low"":0.017829,""high"":0.159969}",-0.13891418,-0.86838186,0.017829,0.159969,-66.7282,0.0437871,-0.022732286,-0.51915485,0.06341187,-0.042357057,-0.6679673,6065839,15,0,false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",8836433,8836433,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",false,false,-0.79600114,0.0115788635,-0.00009290781,0.011590223,"{""low"":0.011536339,""high"":0.011590223}",0.011536339,574009,0.011536339,"CCC",0.011536339,5335465,1367149,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0007378636,0.06806232,"{""low"":0.010841,""high"":0.101291}",-0.089712135,-0.8856871,0.010841,0.101291,-84.47816,0.0156794,-0.004100537,-0.26152384,0.02438685,-0.012807986,-0.5252005,2451245,15,0,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",574009,574009,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","Baby Shark Universe USD",false,false,-18.41394,0.16477221,-0.037189007,0.1695787,"{""low"":0.16184586,""high"":0.1695787}",0.16184586,1087302272,0.1695787,"CCC",0.1695787,60053092,230743041,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.09773021,1.457746,"{""low"":0.067042,""high"":0.376312}",-0.21153978,-0.56213933,0.067042,0.376312,104.283264,0.21347746,-0.04870525,-0.22815172,0.18069704,-0.015924826,-0.08812998,27681732,15,0,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",1087302272,1087302272,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,false,false,-1.184932,0.009974308,-0.00011960603,0.00999494,"{""low"":0.009974056,""high"":0.00999494}",0.009974056,171284,0.00997602,"CCC",0.00997602,275783,193579,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00021130871,0.02164383,"{""low"":0.009763,""high"":0.164389}",-0.15441468,-0.9393249,0.009763,0.164389,-92.75053,0.01119522,-0.0012209117,-0.10905652,0.021053314,-0.011079006,-0.5262357,1222285,15,0,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",171284,171284,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",false,false,-1.7383057,0.59648126,-0.010552108,0.62974435,"{""low"":0.5877903,""high"":0.62974435}",0.5877903,3243256,0.5923486,"CCC",0.5923486,3104393,3235783,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07180226,0.13684988,"{""low"":0.524679,""high"":4.390417}",-3.7939358,-0.86414015,0.524679,4.390417,-59.259583,0.6901837,-0.093702435,-0.13576448,0.95626605,-0.35978478,-0.3762392,15989396,15,0,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",3243256,3243256,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",false,false,-0.8602158,0.00760703,-0.00006600469,0.00760703,"{""low"":0.0075744116,""high"":0.00760703}",0.0075744116,26584,0.0075809397,"CCC",0.0075809397,451372,223806,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00009503029,0.012650465,"{""low"":0.007512,""high"":0.034496}",-0.026888968,-0.7794808,0.007512,0.034496,-72.79407,0.00886604,-0.0012590098,-0.14200363,0.01212723,-0.0045201997,-0.37273142,2986086,15,0,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",26584,26584,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",false,false,0.0559606,0.0049578086,0.0000027725473,0.004966575,"{""low"":0.004906607,""high"":0.004966575}",0.004906607,1780170,0.0049512377,"CCC",0.0049512377,2670113,2536644,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000059808604,0.012210822,"{""low"":0.004898,""high"":0.220795}",-0.2158372,-0.9775456,0.004898,0.220795,-96.666214,0.00742334,-0.0024655312,-0.33213234,0.017261665,-0.012303857,-0.71278507,2086194,15,0,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",1780170,1780170,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",false,false,-9.709356,0.00052628305,-0.000056593562,0.0005345881,"5.2628305E-4 - 5.345881E-4",0.00052628305,3,0.0005345881,"CCC",0.0005345881,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00016928304,0.47418216,"3.57E-4 - 0.013813",-0.013286717,-0.96189946,0.000357,0.013813,-58.505337,0.00049126,0.000035023026,0.07129224,0.000655115,-0.00012883195,-0.19665547,102006,15,0,false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD",false,false,-0.5162402,0.0022077092,-0.000011456199,0.0022156327,"{""low"":0.0022070422,""high"":0.0022156327}",0.0022070422,2279703,0.0022115016,"CCC",0.0022115016,13818783,2489922,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0003807093,0.20837948,"{""low"":0.001827,""high"":2.000343}",-1.9981353,-0.9988963,0.001827,2.000343,-88.89445,0.0029129768,-0.00070526754,-0.24211231,0.0029129768,-0.00070526754,-0.24211231,0,15,0,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2279703,2279703,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","CGN"
