"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-10.284809,0.13464859,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5400405,5400405,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,-0.015435904,0.14133878,"{""low"":0.13388066,""high"":0.14133878}",0.13388066,5400405,0.13864423,"CCC",0.13864423,9020470,7202022,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10342759,3.312757,"{""low"":0.031221,""high"":0.493684}",-0.3590354,-0.72725755,0.031221,0.493684,-48.22838,0.14412442,-0.009475827,-0.06574755,0.08401553,0.050633058,0.60266304,48100644,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-4.8214097,0.01956937,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",227642,227642,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,-0.0009913146,0.019787196,"{""low"":0.01956937,""high"":0.019787196}",0.01956937,227642,0.019579373,"CCC",0.019579373,253007,200531,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0048343707,0.3280876,"{""low"":0.014735,""high"":0.620311}",-0.6007416,-0.9684523,0.014735,0.620311,-94.234314,0.0276316,-0.008062229,-0.29177567,0.03059311,-0.011023739,-0.36033404,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR","[]",1737266040,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010873989,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",false,0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.0185",-0.017412601,-0.94122165,0.000891,0.0185,-91.27818,0.00135972,-0.00027232117,-0.20027739,0.001374975,-0.0002875761,-0.20915008,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR","[]",1737266040,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-6.531013,0.008591729,1703289600000,6,0,"CoinMarketCap",143521,143521,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,-0.0006003352,0.00882279,"0.00858709 - 0.00882279",0.00858709,143521,0.008589579,"CCC",0.008589579,299873,269587,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.008551729,213.79323,"4.0E-5 - 0.149851",-0.14125927,-0.94266486,0.00004,0.149851,-79.236115,0.02174882,-0.013157091,-0.60495657,0.01877165,-0.010179921,-0.5423029,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-7.835394,1.0831256,"2022-01-12T00:00:00.000Z",4,98326720,"CoinMarketCap",1708155,1708155,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,-0.09208214,1.1168627,"{""low"":1.0819483,""high"":1.1168627}",1.0819483,1708155,1.0990418,"CCC",1.0990418,2090713,1520850,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.10108256,0.10293089,"{""low"":0.982043,""high"":3.856715}",-2.7735894,-0.71915853,0.982043,3.856715,-27.304005,1.619746,-0.5366204,-0.3312991,1.5216533,-0.4385277,-0.28819162,106500192,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.920215,0.0012311308,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,-0.000050232164,0.0012447824,"{""low"":0.0012311308,""high"":0.0012447824}",0.0012311308,588,0.001244636,"CCC",0.001244636,5068,4300,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000031130738,0.02594228,"{""low"":0.0012,""high"":0.030813}",-0.029581869,-0.9600451,0.0012,0.030813,-92.548996,0.00176688,-0.00053574925,-0.30321768,0.002610255,-0.0013791242,-0.52834845,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-11.373206,0.018110303,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",396489,396489,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,-0.0023240391,0.01840713,"{""low"":0.018079411,""high"":0.01840713}",0.018079411,396489,0.01825915,"CCC",0.01825915,812524,371182,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0059443032,0.48859963,"{""low"":0.012166,""high"":0.39896}",-0.3808497,-0.95460624,0.012166,0.39896,-91.00797,0.03157586,-0.013465555,-0.42645097,0.02946549,-0.011355186,-0.3853724,7285630,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-9.261086,0.064013325,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",209837,209837,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,-0.006533392,0.066152826,"{""low"":0.064013325,""high"":0.066152826}",0.064013325,209837,0.06572455,"CCC",0.06572455,516704,363681,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.018646326,0.4110108,"{""low"":0.045367,""high"":0.807869}",-0.7438557,-0.9207628,0.045367,0.807869,-87.3953,0.09745204,-0.033438712,-0.34312993,0.08139145,-0.017378122,-0.21351287,4008611,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.68177694,14.086574,"2017-11-09T00:00:00.000Z",2,7852004,"CoinMarketCap",11853358,11853358,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,-0.09669781,14.575155,"{""low"":14.02702,""high"":14.575155}",14.02702,11853358,14.219724,"CCC",14.219724,11173311,11768334,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.492509,0.4682592,"{""low"":9.594065,""high"":54.173706}",-40.08713,-0.73997396,9.594065,54.173706,-15.606678,18.308285,-4.221711,-0.23059021,15.596731,-1.5101576,-0.096825264,110607840,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.2914598,0.2225788,"2024-02-13T00:00:00.000Z",6,9632780,"CoinMarketCap",505238,505238,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,-0.0052199066,0.2279326,"{""low"":0.22243744,""high"":0.2279326}",0.22243744,505238,0.22307955,"CCC",0.22307955,520264,457419,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.010320798,0.048623834,"{""low"":0.212258,""high"":3.575064}",-3.3524852,-0.93774134,0.212258,3.575064,-72.876755,0.33678398,-0.11420518,-0.33910516,0.47883213,-0.25625333,-0.5351632,2144052,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-16.005482,0.027419804,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",335130,335130,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,-0.0052249487,0.029185016,"{""low"":0.027419804,""high"":0.029185016}",0.027419804,335130,0.028940802,"CCC",0.028940802,363385,482362,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.009270804,0.5108163,"{""low"":0.018149,""high"":0.28821}",-0.2607902,-0.9048617,0.018149,0.28821,-75.0072,0.04975388,-0.022334075,-0.44889113,0.04469651,-0.017276706,-0.38653368,22503808,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR","[]",1737266040,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,11.523474,6.751631e-12,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,6.976312e-13,6.751631e-12,"5.344182E-12 - 6.751631E-12",5.344182e-12,4,6.085567e-12,"CCC",6.085567e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.4074488e-12,0.26336095,"5.344182E-12 - 6.751631E-12",0,0,5.344182e-12,6.751631e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-14.179284,0.09812466,"2024-02-29T00:00:00.000Z",6,114489880,"CoinMarketCap",342308,342308,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,-0.016212136,0.10015372,"{""low"":0.09812466,""high"":0.10015372}",0.09812466,342308,0.09891361,"CCC",0.09891361,560893,277487,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.033955663,0.52915996,"{""low"":0.064169,""high"":1.218103}",-1.1199784,-0.91944474,0.064169,1.218103,-69.7415,0.1652202,-0.06709554,-0.40609768,0.14156239,-0.043437727,-0.3068451,11234281,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR","[]",1737266040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-19.235537,8.559334e-7,1713916800000,8,0,"CoinMarketCap",60760,60760,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,-2.038563e-7,8.559334e-7,"7.4853267E-7 - 8.559334E-7",7.4853267e-7,60760,7.5289194e-7,"CCC",7.5289194e-7,147197,12013,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0740075e-7,0.14348172,"7.4853267E-7 - 2.7E-5",-0.000026144067,-0.9682988,7.4853267e-7,0.000027,-95.454544,0.000001,-1.4406658e-7,-0.14406657,0.0000028,-0.0000019440665,-0.6943095,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-8.227299,0.6736361,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",46676256,46676256,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,-0.06039059,0.70249456,"{""low"":0.6682006,""high"":0.70249456}",0.6682006,46676256,0.67798704,"CCC",0.67798704,74413605,51826946,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.43091607,1.7753628,"{""low"":0.24272,""high"":0.997482}",-0.32384592,-0.32466343,0.24272,0.997482,11.610878,0.7210463,-0.04741025,-0.065752015,0.5396251,0.13401097,0.24834087,68917496,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-9.116735,0.22659425,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",943428,943428,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,-0.022730246,0.23543358,"{""low"":0.22601877,""high"":0.23543358}",0.22601877,943428,0.23354158,"CCC",0.23354158,886436,727388,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.08197226,0.5668035,"{""low"":0.144622,""high"":1.527079}",-1.3004848,-0.8516159,0.144622,1.527079,-77.846565,0.34113008,-0.11453582,-0.3357541,0.27962574,-0.05303149,-0.18965167,20491654,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-9.575708,0.2941371,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",126567,126567,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,-0.031148374,0.30147603,"{""low"":0.2932561,""high"":0.30147603}",0.2932561,126567,0.29461205,"CCC",0.29461205,97257,58791,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.05287209,0.2191453,"{""low"":0.241265,""high"":1.784537}",-1.4903998,-0.83517456,0.241265,1.784537,-69.117096,0.415313,-0.121175915,-0.2917701,0.4257406,-0.13160351,-0.30911666,13877391,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1670023,0.0015959836,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",484,484,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,-0.00001884508,0.0016577028,"{""low"":0.0015495376,""high"":0.0016577028}",0.0015495376,484,0.0016577028,"CCC",0.0016577028,1454,1322,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0001999836,0.14325473,"{""low"":0.001396,""high"":0.144197}",-0.14260101,-0.9889319,0.001396,0.144197,-98.635345,0.0017758,-0.00017981639,-0.101259366,0.00257104,-0.00097505643,-0.3792459,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR","[]",1737266040,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,2.9375708,0.0009110667,1583884800000,6,433286880,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,0.000025999441,0.00091124914,"8.846245E-4 - 9.1124914E-4",0.0008846245,9,0.0008846245,"CCC",0.0008846245,36,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005930667,1.8649895,"3.18E-4 - 0.001314",-0.00040293328,-0.30664632,0.000318,0.001314,-32.520943,0.0006053,0.0003057667,0.505149,0.00047015,0.00044091672,0.9378214,394753,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-36.903954,0.019347018,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",4478412,4478412,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,-0.011315787,0.028461317,"{""low"":0.019347018,""high"":0.028461317}",0.019347018,4478412,0.024962444,"CCC",0.024962444,1062475,1106540,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.015825018,4.493191,"{""low"":0.003522,""high"":0.045064}",-0.02571698,-0.57067686,0.003522,0.045064,85.96474,0.01930536,0.00004165806,0.0021578495,0.018927084,0.00041993335,0.022186901,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-2.4828339,0.024715528,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,-0.0006292686,0.025645772,"{""low"":0.024552813,""high"":0.025645772}",0.024552813,7,0.025374508,"CCC",0.025374508,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012664528,1.050911,"{""low"":0.012051,""high"":0.094218}",-0.06950247,-0.7376772,0.012051,0.094218,-55.580162,0.02941652,-0.0047009923,-0.1598079,0.02897097,-0.004255442,-0.14688642,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR","[]",1737266040,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-9.057749,5.6043387e-8,1690934400000,8,0,"CoinMarketCap",227765,227765,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,-5.5818568e-9,6.043099e-8,"5.5905183E-8 - 6.043099E-8",5.5905183e-8,227765,5.6188167e-8,"CCC",5.6188167e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6043387e-8,,"0.0 - 3.0E-6",-0.0000029439568,-0.9813189,0,0.000003,,9e-7,-8.4395657e-7,-0.93772954,0.000001095,-0.0000010389566,-0.9488188,0,15,0,false,false,"PNDC"
