"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","REGULAR",-6.5538163,0.00007796583,false,false,1637020800000,6,0,"CoinMarketCap",38618,38618,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000054681077,"[]",1740639120,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",0.000078823345,"7.7045566E-5 - 7.8823345E-5",0.000077045566,38618,0.00007721094,"CCC",0.00007721094,161341,382283,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000011965829,0.18130043,"6.6E-5 - 8.45E-4",-0.00076703413,-0.9077327,0.000066,0.000845,-74.13249,0.00009652,-0.000018554172,-0.19223137,0.000131885,-0.000053919168,-0.40883473,0,15,0,false,false,"Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD","REGULAR",0,0.0000010713069,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GAM3S.GG USD","REGULAR",-7.3947268,0.011271099,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",408856,408856,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0009000208,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",0.0113696,"{""low"":0.010839065,""high"":0.0113696}",0.010839065,408856,0.010839065,"CCC",0.010839065,751390,399221,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0017040987,0.17812258,"{""low"":0.009567,""high"":0.261142}",-0.24987088,-0.95683914,0.009567,0.261142,-93.901726,0.03091376,-0.019642662,-0.6354019,0.04676292,-0.035491824,-0.75897366,3601021,15,0,false,false,"GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","REGULAR",-8.439616,0.002145422,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",54419,54419,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00019775517,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",0.0023026513,"{""low"":0.0020708204,""high"":0.0023026513}",0.0020708204,54419,0.0021010088,"CCC",0.0021010088,36010,25383,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00045542198,0.26948047,"{""low"":0.00169,""high"":0.041508}",-0.03936258,-0.94831306,0.00169,0.041508,-80.95005,0.00256652,-0.00042109797,-0.16407353,0.00477398,-0.002628558,-0.550601,0,15,0,false,false,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","REGULAR",9.70249,0.18385652,false,false,"2024-03-07T00:00:00.000Z",6,46255732,"CoinMarketCap",526196,526196,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.016260952,"[]","2025-02-27T06:48:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",0.18385652,"{""low"":0.16943295,""high"":0.18385652}",0.16943295,526196,0.17005244,"CCC",0.17005244,895774,1013967,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13647151,2.880057,"{""low"":0.047385,""high"":2.8567}",-2.6728435,-0.9356403,0.047385,2.8567,-87.701836,0.18518226,-0.0013257414,-0.0071591167,0.18713823,-0.0032817125,-0.017536303,8504418,15,0,false,false,"Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","REGULAR",0,0.00010360339,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Skillful AI USD","REGULAR",-14.711969,0.023110168,false,false,"2024-06-10T00:00:00.000Z",6,241663408,"CoinMarketCap",94404,94404,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.003986446,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",0.02439077,"{""low"":0.022971114,""high"":0.02439077}",0.022971114,94404,0.024172459,"CCC",0.024172459,106499,117649,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0047721677,0.26023382,"{""low"":0.018338,""high"":0.232652}",-0.20954183,-0.90066636,0.018338,0.232652,-84.80395,0.02809698,-0.0049868114,-0.17748567,0.04526703,-0.022156863,-0.4894702,5584882,15,0,false,false,"Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","REGULAR",-10.177182,1.9286429e-7,false,false,1705017600000,8,0,"CoinMarketCap",340178,340178,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.1852074e-8,"[]",1740639120,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",1.9286429e-7,"1.8112186E-7 - 1.9286429E-7",1.8112186e-7,340178,1.8112186e-7,"CCC",1.8112186e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9286429e-7,,"0.0 - 2.0E-6",-0.0000018071357,-0.90356785,0,0.000002,0,7.6e-7,-5.6713566e-7,-0.74623114,6.3e-7,-4.371357e-7,-0.6938662,0,15,0,false,false,"TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","REGULAR",-0.00329884,14.669937,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.00048351288,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",14.673445,"{""low"":14.648593,""high"":14.673445}",14.648593,781,14.655396,"CCC",14.655396,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.039385796,0.002692024,"{""low"":14.630551,""high"":15.123755}",-0.45381832,-0.030006986,14.630551,15.123755,-2.783531,14.679093,-0.009156227,-0.0006237597,14.77248,-0.10254288,-0.00694148,0,15,0,false,false,"PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","REGULAR",-6.79588,0.005420072,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",151601,151601,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00039519882,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",0.005470858,"{""low"":0.005360436,""high"":0.005470858}",0.005360436,151601,0.0054221163,"CCC",0.0054221163,203675,154963,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000059635844,0.011125185,"{""low"":0.005360436,""high"":0.074478}",-0.06905793,-0.9272258,0.005360436,0.074478,-75.71892,0.00813026,-0.0027101878,-0.33334577,0.010048485,-0.0046284134,-0.46060807,0,15,0,false,false,"dogwifhat USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","REGULAR",-4.430362,0.014831371,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1015,1015,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0006875433,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",0.015018547,"{""low"":0.014831371,""high"":0.015018547}",0.014831371,1015,0.015018547,"CCC",0.015018547,123595,6612,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.014831371,""high"":0.307847}",-0.29301563,-0.9518223,0.014831371,0.307847,-51.176506,0.02219956,-0.0073681893,-0.331907,0.03010196,-0.01527059,-0.50729555,1435497,15,0,false,false,"Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD","REGULAR",1.0455306,0.001212093,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",748364,748364,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000012541655,"[]","2025-02-27T06:48:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",0.0012129544,"{""low"":0.0011901528,""high"":0.0012129544}",0.0011901528,748364,0.0011963244,"CCC",0.0011963244,910795,831398,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000021940214,0.018434787,"{""low"":0.0011901528,""high"":0.051903}",-0.050690904,-0.97664696,0.0011901528,0.051903,-79.09028,0.00305552,-0.0018434268,-0.60331035,0.010450891,-0.009238798,-0.88402015,1212093,15,0,false,false,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD","REGULAR",0,0.000461102,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","REGULAR",-8.645869,0.21522115,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3236242,3236242,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0203688,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",0.21902889,"{""low"":0.20259382,""high"":0.21902889}",0.20259382,3236242,0.20370054,"CCC",0.20370054,2784669,2946149,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13444716,1.6644856,"{""low"":0.080774,""high"":0.401055}",-0.18583386,-0.46336251,0.080774,0.401055,-9.805214,0.21649683,-0.0012756735,-0.005892343,0.18575568,0.029465467,0.15862484,166061360,15,0,false,false,"LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","REGULAR",-18.678003,0.0063324464,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0014544339,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",0.006898902,"{""low"":0.006330628,""high"":0.006898902}",0.006330628,33,0.0068466263,"CCC",0.0068466263,540,35,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00073344633,0.13099594,"{""low"":0.005599,""high"":1.168524}",-1.1621916,-0.99458086,0.005599,1.168524,-98.978455,0.00998554,-0.0036530937,-0.36583838,0.019367784,-0.013035338,-0.6730423,0,15,0,false,false,"LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","REGULAR",-2.4096541,0.15304318,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",261154,261154,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0037788749,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",0.15412253,"{""low"":0.15222275,""high"":0.15412253}",0.15222275,261154,0.1531087,"CCC",0.1531087,447842,190677,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.025394186,0.19893761,"{""low"":0.127649,""high"":0.777959}",-0.62491584,-0.80327606,0.127649,0.777959,-72.30278,0.21264379,-0.059600607,-0.28028378,0.19684727,-0.043804094,-0.22252832,7804387,15,0,false,false,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","REGULAR",-7.2416453,167.5536,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",2884,2884,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-13.080902,"[]","2025-02-27T06:48:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",169.71521,"{""low"":166.54793,""high"":169.71521}",166.54793,2884,169.70686,"CCC",169.70686,16748,1935,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.0056763,0.0060383594,"{""low"":166.54793,""high"":429.64932}",-262.0957,-0.61002237,166.54793,429.64932,-52.07211,246.32689,-78.773285,-0.31979167,294.37,-126.81639,-0.4308061,7809775,15,0,false,false,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","REGULAR",-12.979707,0.0020167858,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",496164,496164,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00030081836,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",0.0021169977,"{""low"":0.0020144363,""high"":0.0021169977}",0.0020144363,496164,0.0021169977,"CCC",0.0021169977,319341,283115,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008427858,0.7178755,"{""low"":0.001174,""high"":0.009903}",-0.007886214,-0.796346,0.001174,0.009903,-61.29141,0.0026968,-0.00068001426,-0.252156,0.003262755,-0.0012459692,-0.3818764,54029820,15,0,false,false,"inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD","REGULAR",-3.4587572,1.9203542,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD","REGULAR",0,5.822099e-7,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","REGULAR",11.034507,5.932466e-7,false,false,1717027200000,8,0,"CoinMarketCap",1621778,1621778,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.8956346e-8,"[]",1740639120,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",5.966032e-7,"5.605659E-7 - 5.966032E-7",5.605659e-7,1621778,5.6851144e-7,"CCC",5.6851144e-7,1982323,1426498,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.932466e-7,,"0.0 - 9.8E-5",-0.00009740675,-0.9939465,0,0.000098,-92.85714,0.000001,-4.0675337e-7,-0.40675336,0.00000164,-0.0000010467534,-0.63826424,0,15,0,false,false,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","REGULAR",-8.942962,6.399869e-7,false,false,1720656000000,8,420690001920,"CoinMarketCap",11446,11446,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.2854895e-8,"[]",1740639120,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",6.4105365e-7,"5.860821E-7 - 6.4105365E-7",5.860821e-7,11446,6.00565e-7,"CCC",6.00565e-7,25405,10930,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.390484e-8,0.0919749,"5.860821E-7 - 3.6E-5",-0.000035360015,-0.9822226,5.860821e-7,0.000036,-94.117645,0.0000011,-4.6001304e-7,-0.4181937,0.00000271,-0.0000020700131,-0.76384246,269236,15,0,false,false,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","REGULAR",3.5355282,0.0021742778,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",101859,101859,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000074247364,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",0.0022498288,"{""low"":0.0021594374,""high"":0.0022498288}",0.0021594374,101859,0.0022240283,"CCC",0.0022240283,110832,95360,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00074627774,0.52260345,"{""low"":0.001428,""high"":3.082413}",-3.0802386,-0.9992946,0.001428,3.082413,-99.90214,0.00196006,0.0002142177,0.10929139,0.00422338,-0.002049102,-0.48518062,0,15,0,false,false,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","REGULAR",-9.323362,1.2225567e-8,false,false,1711411200000,8,0,"CoinMarketCap",3347,3347,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.2570318e-9,"[]",1740639120,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",1.2225567e-8,"1.1841579E-8 - 1.2225567E-8",1.1841579e-8,3347,1.1841579e-8,"CCC",1.1841579e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.8398795e-10,0.03242709,"1.1841579E-8 - 1.2225567E-8",0,0,1.1841579e-8,1.2225567e-8,,,,,,,,0,15,0,false,false,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","REGULAR",2.2994058,0.008151702,false,false,"2018-06-04T00:00:00.000Z",6,7095766016,"CoinMarketCap",4557024,4557024,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00018322747,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",0.008167431,"{""low"":0.0078120907,""high"":0.008167431}",0.0078120907,4557024,0.00784057,"CCC",0.00784057,17653502,4261683,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026637018,0.4853684,"{""low"":0.005488,""high"":0.021842}",-0.0136902975,-0.6267877,0.005488,0.021842,-32.905434,0.00971152,-0.0015598182,-0.16061525,0.00975962,-0.0016079182,-0.16475213,57842568,15,0,false,false,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD","REGULAR",-0.5321228,0.00006309611,false,false,1729555200000,6,1000000000,"CoinMarketCap",2992,2992,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-3.3754623e-7,"[]",1740639120,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",0.00006310023,"6.301845E-5 - 6.310023E-5",0.00006301845,2992,0.000063021274,"CCC",0.000063021274,17173,3728,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000090961075,0.16844644,"5.4E-5 - 0.020274",-0.020210905,-0.99688786,0.000054,0.020274,-99.47274,0.00008462,-0.00002152389,-0.2543594,0.0004456142,-0.00038251808,-0.8584064,63096,15,0,false,false,,"JANET"
