"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","Luna Coin USD",,"2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88061184,0.9825562,"USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",0.9819671,0.0005891323,0.0005999512,0.97309846,0.009457767,0.009719229,7556754,15,0,false,false,6,7690912,"CoinMarketCap",6618,6618,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.008729398,0.9966208,"{""low"":0.9825562,""high"":0.9966208}",0.9825562,6618,0.9887416,"CCC",0.9887416,99564,27565,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26040524,0.3605967,"{""low"":0.722151,""high"":1.498342}",-0.5157858,-0.3442377,0.722151,1.498342,5.3929687,"REGULAR","Fei USD USD","Fei USD USD","2024-12-29T17:54:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8452878,0.04977598,"USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",0.05858472,-0.0088087395,-0.15035899,0.045027364,0.0047486164,0.10546068,275703904,15,0,false,false,6,5538894336,"CoinMarketCap",24145310,24145310,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0014577471,0.052377697,"{""low"":0.04948096,""high"":0.052377697}",0.04948096,24145310,0.052062698,"CCC",0.052062698,45201144,37463996,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02143298,0.75620013,"{""low"":0.028343,""high"":0.13485}",-0.085074015,-0.63087887,0.028343,0.13485,-23.544615,"REGULAR","SKALE USD","SKALE USD","2024-12-29T17:54:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5345663,0.64165044,"USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",0.8278361,-0.18618566,-0.22490643,2.548571,-1.9069207,-0.7482313,6126895,15,0,false,false,6,9548650,"CoinMarketCap",1477776,1477776,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.01000005,0.67563623,"{""low"":0.6402649,""high"":0.67563623}",0.6402649,1477776,0.66846967,"CCC",0.66846967,22585092,2460795,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.16637644,0.35006428,"{""low"":0.475274,""high"":9.299548}",-8.657898,-0.931002,0.475274,9.299548,-90.85602,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2024-12-29T17:54:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9114683,29.146456,"USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",16.55036,12.596096,0.76107687,10.393599,18.752857,1.8042699,459934528,15,0,false,false,2,15780119,"CoinMarketCap",161341600,161341600,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.82458305,34.24869,"{""low"":28.968517,""high"":34.24869}",28.968517,161341600,30.573002,"CCC",30.573002,54775246,314442763,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",23.11194,3.8299582,"{""low"":6.034515,""high"":45.99787}",-16.851416,-0.36635208,6.034515,45.99787,239.4131,"REGULAR","Horizen USD","Horizen USD","2024-12-29T17:54:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10140729,0.007399157,"USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",0.00687396,0.000525197,0.07640385,0.006421625,0.000977532,0.15222502,590902,15,0,false,false,6,79860736,"CoinMarketCap",1621,1621,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000007510651,0.0074705416,"{""low"":0.00733663,""high"":0.0074705416}",0.00733663,1621,0.0074705416,"CCC",0.0074705416,7582,3263,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002204157,0.42428428,"{""low"":0.005195,""high"":0.020601}",-0.013201844,-0.6408351,0.005195,0.020601,-54.31472,"REGULAR","Position Exchange USD","Position Exchange USD","2024-12-29T17:53:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0144544,0.050881285,"USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",0.0574455,-0.006564215,-0.11426856,0.045742474,0.0051388107,0.11234221,77318520,15,0,false,false,6,1519586560,"CoinMarketCap",8843952,8843952,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0021280348,0.052670576,"{""low"":0.050837055,""high"":0.052670576}",0.050837055,8843952,0.052038006,"CCC",0.052038006,27362516,12247377,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.023692286,0.8713923,"{""low"":0.027189,""high"":0.122119}",-0.07123771,-0.58334666,0.027189,0.122119,-3.0173123,"REGULAR","ARPA USD","ARPA USD","2024-12-29T17:54:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","Myriad Social USD","Myriad Social USD",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6786549,21.114878,"USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",19.61983,1.4950485,0.076200895,17.665045,3.449833,0.19529149,56313944,15,0,false,false,2,2667026,"CoinMarketCap",3380357,3380357,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.34859467,21.669518,"{""low"":20.60768,""high"":21.669518}",20.60768,3380357,20.694859,"CCC",20.694859,7153530,7234147,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.390177,0.6593614,"{""low"":12.724701,""high"":34.580112}",-13.465235,-0.38939247,12.724701,34.580112,-1.4019907,"REGULAR","Enzyme USD","Enzyme USD","2024-12-29T17:54:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.535572,0.0017128425,"USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",0.00221136,-0.00049851753,-0.22543481,0.006781365,-0.0050685224,-0.74741924,1361709,15,0,false,false,6,795000000,"CoinMarketCap",144615,144615,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00010037178,0.0018598809,"{""low"":0.0015513147,""high"":0.0018598809}",0.0015513147,144615,0.0016053257,"CCC",0.0016053257,857167,321428,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003528425,0.259443,"{""low"":0.00136,""high"":0.05723}",-0.055517156,-0.9700709,0.00136,0.05723,-92.94909,"REGULAR","ForTube USD","ForTube USD","2024-12-29T17:54:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR","ACryptoS USD","ACryptoS USD","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34218952,4061.5947,"USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",4525.6353,-464.04053,-0.102536,4953.0073,-891.4126,-0.179974,0,15,0,false,false,2,0,"CoinMarketCap",40,40,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",13.851074,4061.5947,"{""low"":4047.7437,""high"":4061.5947}",4047.7437,40,4047.7437,"CCC",4047.7437,3531,313,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",425.28857,0.116956204,"{""low"":3636.3062,""high"":7915.86}",-3854.2651,-0.48690417,3636.3062,7915.86,-28.570057,"REGULAR","cVault.finance USD","cVault.finance USD","2024-12-29T17:54:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041242325,"USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,0.00042188,-0.000009456737,-0.022415703,0.00023722,0.00017520325,0.73856866,159455,15,0,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.029526,"REGULAR","BidiPass USD","BidiPass USD",1735494840,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.035286,0.42357472,"USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",0.49516442,-0.07158971,-0.14457765,0.36497396,0.058600754,0.16056146,22280310,15,0,false,false,6,52600660,"CoinMarketCap",2686535,2686535,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.020305723,0.45139444,"{""low"":0.39712062,""high"":0.45139444}",0.39712062,2686535,0.39896494,"CCC",0.39896494,4515802,1580391,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20953472,0.9789512,"{""low"":0.21404,""high"":0.825617}",-0.4020423,-0.48695982,0.21404,0.825617,-25.62142,"REGULAR","Swarm USD","Swarm USD","2024-12-29T17:54:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","Wifi Coin USD",,1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3986689,1.0502207,"USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",1.1162384,-0.06601763,-0.059142947,1.0253967,0.024824023,0.02420919,55396832,15,0,false,false,4,52747800,"CoinMarketCap",1824713,1824713,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.014897466,1.0800534,"{""low"":1.0473295,""high"":1.0800534}",1.0473295,1824713,1.0646917,"CCC",1.0646917,8123457,6230838,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.31674874,0.43184844,"{""low"":0.733472,""high"":3.775129}",-2.7249084,-0.72180533,0.733472,3.775129,8.766853,"REGULAR","Aavegotchi USD","Aavegotchi USD","2024-12-29T17:54:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-7.08947,0.0032742529,"USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,0.00936316,-0.006088907,-0.65030473,0.007035125,-0.0037608722,-0.534585,0,15,0,false,false,6,0,"CoinMarketCap",192,192,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00024983962,0.004444318,"0.0032739358 - 0.004444318",0.0032739358,192,0.0044420217,"CCC",0.0044420217,243,347,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.002854253,6.7958403,"4.2E-4 - 0.058094",-0.054819744,-0.9436387,0.00042,0.058094,-44.468056,"REGULAR","Lumenswap USD","Lumenswap USD",1735494840,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7698207,0.013464057,"USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",0.01457238,-0.0011083232,-0.07605643,0.0119065,0.0015575569,0.13081568,76455152,15,0,false,false,6,5678462976,"CoinMarketCap",6932276,6932276,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00038355403,0.014031061,"{""low"":0.013418839,""high"":0.014031061}",0.013418839,6932276,0.013987942,"CCC",0.013987942,19584562,15492338,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006089057,0.82563484,"{""low"":0.007375,""high"":0.032886}",-0.019421943,-0.5905839,0.007375,0.032886,-27.13259,"REGULAR","Alien Worlds USD","Alien Worlds USD","2024-12-29T17:54:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9262705,0.07315622,"USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",0.0795924,-0.0064361766,-0.08086421,0.06433398,0.00882224,0.13713188,46807888,15,0,false,false,6,639834688,"CoinMarketCap",1790586,1790586,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0029896945,0.07588444,"{""low"":0.07285893,""high"":0.07588444}",0.07285893,1790586,0.07567822,"CCC",0.07567822,3709063,2703487,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.033804223,0.8590217,"{""low"":0.039352,""high"":0.163343}",-0.090186775,-0.55213124,0.039352,0.163343,-21.57064,"REGULAR","Flamingo USD","Flamingo USD","2024-12-29T17:54:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95778203,0.03169831,"USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",0.042242,-0.010543693,-0.24960211,0.04150879,-0.009810481,-0.23634708,31677088,15,0,false,false,6,999330496,"CoinMarketCap",1263357,1263357,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0003065355,0.039113127,"{""low"":0.031674862,""high"":0.039113127}",0.031674862,1263357,0.032364637,"CCC",0.032364637,16491107,2372620,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004825309,0.17955974,"{""low"":0.026873,""high"":0.117166}",-0.08546769,-0.7294581,0.026873,0.117166,-54.503407,"REGULAR","Ren USD","Ren USD","2024-12-29T17:54:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1194432,0.00094439747,"USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,0.00120286,-0.00025846256,-0.21487334,0.002705205,-0.0017608076,-0.6508962,1788215,15,0,false,false,6,1893498624,"CoinMarketCap",437327,437327,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000030408555,0.0010068062,"9.4439747E-4 - 0.0010068062",0.00094439747,437327,0.0009808312,"CCC",0.0009808312,1117513,885977,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000072397466,0.08302461,"8.72E-4 - 0.021711",-0.020766601,-0.95650136,0.000872,0.021711,-95.33612,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",1735494840,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6152407,0.008042793,"USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",0.0110916,-0.0030488074,-0.27487534,0.072338976,-0.064296186,-0.888818,162560,15,0,false,false,6,20211924,"CoinMarketCap",38705,38705,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000049788505,0.008251161,"{""low"":0.007963682,""high"":0.008251161}",0.007963682,38705,0.008092898,"CCC",0.008092898,215256,42317,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00013479311,0.017045159,"{""low"":0.007908,""high"":0.485482}",-0.47743922,-0.9834334,0.007908,0.485482,-95.891464,"REGULAR","KINE USD","KINE USD","2024-12-29T17:54:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05033677,0.0021604684,"USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",0.00288902,-0.00072855153,-0.25217947,0.00264693,-0.00048646168,-0.18378335,10316237,15,0,false,false,6,4775000064,"CoinMarketCap",101098,101098,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000010870863,0.0022478625,"{""low"":0.0021228483,""high"":0.0022478625}",0.0021228483,101098,0.002178703,"CCC",0.002178703,115561,108943,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005554684,0.3460862,"{""low"":0.001605,""high"":0.008499}",-0.006338532,-0.7457974,0.001605,0.008499,-60.247993,"REGULAR","KardiaChain USD","KardiaChain USD","2024-12-29T17:54:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8457265,0.027568422,"USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",0.03132572,-0.003757298,-0.11994291,0.026720595,0.00084782764,0.03172937,100036312,15,0,false,false,6,3628655616,"CoinMarketCap",7170442,7170442,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0011026096,0.029203465,"{""low"":0.027499488,""high"":0.029203465}",0.027499488,7170442,0.028649552,"CCC",0.028649552,22765236,7815139,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009753423,0.54748374,"{""low"":0.017815,""high"":0.055353}",-0.027784579,-0.5019525,0.017815,0.055353,-26.80465,"REGULAR","Orbs USD","Orbs USD","2024-12-29T17:54:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4177577,0.00019672573,"USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,0.00023758,-0.00004085427,-0.17196006,0.00018626,0.000010465723,0.056188785,80789424,15,0,false,false,6,410670366720,"CoinMarketCap",3923928,3923928,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000006961549,0.00020294031,"1.9572912E-4 - 2.0294031E-4",0.00019572912,3923928,0.00020294031,"CCC",0.00020294031,10217963,8085987,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000084725725,0.7564797,"1.12E-4 - 6.85E-4",-0.00048827427,-0.71280915,0.000112,0.000685,22.289158,"REGULAR","RACA USD","RACA USD",1735494840,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.878512,0.087000884,"USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.11145132,-0.024450436,-0.2193822,0.14572255,-0.05872167,-0.40296897,3783299,15,0,false,false,6,43485760,"CoinMarketCap",887661,887661,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0055992156,0.08800618,"{""low"":0.0819288,""high"":0.08800618}",0.0819288,887661,0.0841051,"CCC",0.0841051,1620736,1060429,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06373189,2.7389183,"{""low"":0.023269,""high"":0.67171}",-0.5847091,-0.87047845,0.023269,0.67171,-76.79832,"REGULAR","PowerPool USD","PowerPool USD","2024-12-29T17:54:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0577164,39.16238,"USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",50.30505,-11.14267,-0.221502,49.091736,-9.929356,-0.20226124,207314336,15,0,false,false,2,5293711,"CoinMarketCap",23610644,23610644,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.0862389,40.91221,"{""low"":39.152145,""high"":40.91221}",39.152145,23610644,40.86903,"CCC",40.86903,34493136,36955260,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.296112,0.3112579,"{""low"":29.866268,""high"":161.27226}",-122.10988,-0.757166,29.866268,161.27226,-54.918816,"REGULAR","Illuvium USD","Illuvium USD","2024-12-29T17:54:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5547323,33.277775,"USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",31.536728,1.7410469,0.055206962,23.335741,9.942034,0.4260432,1171024512,15,0,false,false,2,35189388,"CoinMarketCap",130675960,130675960,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.2265358,34.472843,"{""low"":33.102116,""high"":34.472843}",33.102116,130675960,34.472843,"CCC",34.472843,380369205,358674214,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.872551,2.959178,"{""low"":8.405223,""high"":50.22721}",-16.949436,-0.33745524,8.405223,50.22721,256.75568,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","2024-12-29T17:54:00.000Z","ENS"
