"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2808855,0.09886858,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",0.099179715,76570,89457,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018416576,0.22891383,"{""low"":0.080452,""high"":1.409551}",-1.3106824,-0.9298581,0.080452,1.409551,-90.64352,0.11468486,-0.015816279,-0.13791078,0.13953087,-0.04066229,-0.29142144,826541,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",115494,115494,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0012828261,0.099179715,"{""low"":0.0988601,""high"":0.099179715}",0.0988601,115494,0.099179715,"CCC","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.692396,0.00003024778,"USD","REGULAR","[]",1737681480,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",0.00003138997,630609746,593912409,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00002024778,2.0247781,"1.0E-5 - 5.9E-5",-0.000028752222,-0.4873258,0.00001,0.000059,190.9091,0.00003348,-0.0000032322187,-0.09654178,0.00002704,0.0000032077805,0.11863094,2314011136,15,0,false,false,false,1672358400000,6,76501856813056,"CoinMarketCap",375872160,375872160,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000014892266,0.00003138997,"3.024778E-5 - 3.138997E-5",0.00003024778,375872160,0.00003138997,"CCC","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.458926,7.9763923,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",8.133589,141095767,239132317,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",7.1033573,8.1363945,"{""low"":0.873035,""high"":8.295352}",-0.3189597,-0.038450412,0.873035,8.295352,638.18744,5.280941,2.6954513,0.51041114,3.2713876,4.7050047,1.4382291,2320074240,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290867616,"CoinMarketCap",252712768,252712768,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.34047985,8.295352,"{""low"":7.9763923,""high"":8.295352}",7.9763923,252712768,8.133589,"CCC","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.835426,0.0008162516,"USD","REGULAR","[]",1737681480,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",0.0007991731,8394190,5483412,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0002332516,0.4000885,"5.83E-4 - 0.006813",-0.0059967483,-0.88019204,0.000583,0.006813,-73.85427,0.00107818,-0.00026192842,-0.2429357,0.00108958,-0.0002733284,-0.25085664,72874944,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2442156,2442156,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000014711695,0.00081903837,"7.987442E-4 - 8.1903837E-4",0.0007987442,2442156,0.0007991731,"CCC","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.637073,4.3597465,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",4.385801,27706647,22254386,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.4899185,0.51916647,"{""low"":2.869828,""high"":11.036343}",-6.676596,-0.60496455,2.869828,11.036343,-32.84464,6.7083707,-2.3486242,-0.35010353,6.424503,-2.0647564,-0.32138774,771441216,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,176946352,"CoinMarketCap",10304448,10304448,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.11808348,4.402291,"{""low"":4.3597465,""high"":4.402291}",4.3597465,10304448,4.385801,"CCC","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9691594,0.13442856,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.13442856,39201,20388,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.092590556,2.213073,"{""low"":0.041838,""high"":0.214051}",-0.07962243,-0.3719788,0.041838,0.214051,55.855797,0.15646142,-0.022032857,-0.14081974,0.09202451,0.04240405,0.46079078,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",30465,30465,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.005556211,0.13442856,"{""low"":0.13442856,""high"":0.13442856}",0.13442856,30465,0.13442856,"CCC","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.384046,0.1122898,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",0.113536455,14888327,19413245,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0928458,4.775036,"{""low"":0.019444,""high"":0.247787}",-0.1354972,-0.54682934,0.019444,0.247787,186.48322,0.16002376,-0.047733963,-0.29829296,0.09665377,0.015636034,0.16177367,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",14011990,14011990,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0063897595,0.113906436,"{""low"":0.1122898,""high"":0.113906436}",0.1122898,14011990,0.113536455,"CCC","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3973427,0.05780746,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",0.057691075,1558612,1354966,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03501246,1.5359712,"{""low"":0.022795,""high"":0.119592}",-0.061784543,-0.5166277,0.022795,0.119592,-48.486996,0.08095828,-0.023150817,-0.28595984,0.05860444,-0.00079698116,-0.013599331,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",842548,842548,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0020329878,0.05807066,"{""low"":0.05750167,""high"":0.05807066}",0.05750167,842548,0.057691075,"CCC","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7067846,0.21491283,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",0.21327157,1230193,1245360,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06806283,0.46348536,"{""low"":0.14685,""high"":0.601686}",-0.38677317,-0.64281565,0.14685,0.601686,-60.015278,0.21656522,-0.0016523898,-0.007629987,0.28526095,-0.070348114,-0.24660969,48081164,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,223724032,"CoinMarketCap",740019,740019,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0015082955,0.21491283,"{""low"":0.21287945,""high"":0.21491283}",0.21287945,740019,0.21327157,"CCC","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.948459,2.7672136,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",2.7999604,108654143,83275040,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0916636,0.65152556,"{""low"":1.67555,""high"":5.281934}",-2.5147202,-0.4760984,1.67555,5.281934,63.652515,3.1965885,-0.42937493,-0.13432287,2.6626554,0.10455823,0.039268404,790741696,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,285753760,"CoinMarketCap",66361088,66361088,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.27195907,2.8561184,"{""low"":2.7672136,""high"":2.8561184}",2.7672136,66361088,2.7999604,"CCC","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2801738,0.00203663,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0.00203663,19,46,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010366299,1.0366298,"{""low"":0.001,""high"":0.005664}",-0.0036273699,-0.6404255,0.001,0.005664,3.805709,0.00257834,-0.00054171006,-0.21010032,0.00188754,0.00014908996,0.078986384,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000026410678,0.00203663,"{""low"":0.00203663,""high"":0.00203663}",0.00203663,3,0.00203663,"CCC","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.786741,0.23335788,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",0.23981355,33471103,36921064,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.11839588,1.0298697,"{""low"":0.114962,""high"":0.839365}",-0.6060071,-0.7219828,0.114962,0.839365,-55.804897,0.3668055,-0.13344762,-0.3638103,0.26852196,-0.035164088,-0.13095424,49971156,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",24444482,24444482,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.019705385,0.24021202,"{""low"":0.23335788,""high"":0.24021202}",0.23335788,24444482,0.23981355,"CCC","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-34.928608,0.025807276,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",0.039314073,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0126112765,0.9556894,"{""low"":0.013196,""high"":194.44559}",-194.41978,-0.9998673,0.013196,194.44559,-69.562126,1.4015706,-1.3757633,-0.9815869,0.70384705,-0.6780398,-0.96333396,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.013852667,0.0393602,"{""low"":0.025597224,""high"":0.0393602}",0.025597224,4,0.039314073,"CCC","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9321735,0.3112135,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",0.3181908,150860533,95826571,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.087740496,0.39262235,"{""low"":0.223473,""high"":1.150148}",-0.83893454,-0.7294144,0.223473,1.150148,-19.986534,0.3894673,-0.078253806,-0.20092523,0.3526487,-0.041435212,-0.11749713,1128145408,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",64722548,64722548,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.009400964,0.32004094,"{""low"":0.3112135,""high"":0.32004094}",0.3112135,64722548,0.3181908,"CCC","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.6447904,0.018851314,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",0.018855022,8068405,7386456,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.014224313,3.0741978,"{""low"":0.004627,""high"":0.240557}",-0.22170569,-0.92163473,0.004627,0.240557,50.045395,0.03975862,-0.020907305,-0.5258559,0.05353382,-0.034682505,-0.6478616,18590094,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6577704,6577704,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0004857313,0.019077094,"{""low"":0.0186324,""high"":0.019077094}",0.0186324,6577704,0.018855022,"CCC","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.94631,6.173675,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",7.0243073,76543902,7772660,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0,0,"{""low"":6.173675,""high"":69.836105}",-63.66243,-0.91159767,6.173675,69.836105,-56.149544,17.390446,-11.21677,-0.6449961,22.902168,-16.728493,-0.7304327,108125272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",19093072,19093072,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-3.0333877,9.000557,"{""low"":6.173675,""high"":9.000557}",6.173675,19093072,7.0243073,"CCC","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12086057,1.0402237,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",1.0428265,920285,835253,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.02270472,0.022313805,"{""low"":1.017519,""high"":1.153983}",-0.11375928,-0.09857968,1.017519,1.153983,-3.7927985,1.0444956,-0.004271865,-0.004089883,1.0784097,-0.038185954,-0.035409506,129118752,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",202960,202960,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0012587309,1.0430434,"{""low"":1.0402237,""high"":1.0430434}",1.0402237,202960,1.0428265,"CCC","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-6.8913755,0.02699743,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.027003098,7894,478,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0039514303,0.17145841,"{""low"":0.023046,""high"":0.276719}",-0.24972157,-0.9024374,0.023046,0.276719,-49.099464,0.03932506,-0.012327628,-0.31348023,0.03827789,-0.01128046,-0.2946991,37199,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",7,7,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0019981973,0.02700706,"{""low"":0.026994996,""high"":0.02700706}",0.026994996,7,0.027003098,"CCC","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06122764,0.99849117,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.99862856,58550676,71938728,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04615414,0.048464082,"{""low"":0.952337,""high"":1.033339}",-0.034847856,-0.033723544,0.952337,1.033339,1.679182,1.0028865,-0.0043953657,-0.0043827146,0.9997141,-0.0012229085,-0.0012232582,494768448,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",70462616,70462616,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00061172247,0.9988003,"{""low"":0.99849117,""high"":0.9988003}",0.99849117,70462616,0.99862856,"CCC","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.220806,0.3194623,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",0.32764506,1066447353,1112538764,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2777873,6.6655617,"{""low"":0.041675,""high"":0.400257}",-0.08079469,-0.20185705,0.041675,0.400257,355.866,0.29998425,0.019478053,0.06493025,0.12662734,0.19283496,1.5228541,12225031168,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",607180160,607180160,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0039482117,0.3284535,"{""low"":0.31901658,""high"":0.3284535}",0.31901658,607180160,0.32764506,"CCC","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10379331,1246.4521,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",1272.9418,141803789,133158381,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1048.6788,5.302428,"{""low"":197.77333,""high"":4064.835}",-2818.3828,-0.6933572,197.77333,4064.835,-40.314316,1645.6714,-399.21924,-0.24258746,1757.7437,-511.2915,-0.29087946,1109878528,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,890430,"CoinMarketCap",118626904,118626904,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-1.295166,1276.1027,"{""low"":1246.4521,""high"":1276.1027}",1246.4521,118626904,1272.9418,"CCC","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.392064,0.013364758,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",0.013458676,865162,1306612,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0007697586,0.061116207,"{""low"":0.012595,""high"":0.041095}",-0.027730241,-0.6747838,0.012595,0.041095,-53.06547,0.02011398,-0.006749222,-0.33554882,0.017342616,-0.0039778575,-0.22936894,81804752,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6120930304,"CoinMarketCap",2300770,2300770,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00032752845,0.013482616,"{""low"":0.013364758,""high"":0.013482616}",0.013364758,2300770,0.013458676,"CCC","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8001075,1.4122087,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",1.4271147,10300079,13840098,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6074847,0.7548982,"{""low"":0.804724,""high"":1.584302}",-0.17209327,-0.10862403,0.804724,1.584302,68.0176,1.3776789,0.034529805,0.025063755,1.1619703,0.25023842,0.21535699,912492736,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14399679,14399679,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.05170071,1.4311658,"{""low"":1.4071087,""high"":1.4311658}",1.4071087,14399679,1.4271147,"CCC","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56768954,7523.5835,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",7662.447,52798557,30790648,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3163.2085,0.72544414,"{""low"":4360.375,""high"":14667.059}",-7143.475,-0.4870421,4360.375,14667.059,7.4831367,9269.793,-1746.2095,-0.18837632,6426.436,1097.1475,0.1707241,253141120,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",27995978,27995978,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-42.9541,7676.7695,"{""low"":7523.5835,""high"":7676.7695}",7523.5835,27995978,7662.447,"CCC","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.424232,0.13808355,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",0.141468,9599664,5325384,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05873955,0.740315,"{""low"":0.079344,""high"":0.319501}",-0.18141747,-0.567815,0.079344,0.319501,-23.874462,0.186652,-0.048568457,-0.2602086,0.16177192,-0.023688376,-0.1464307,20826262,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",5148611,5148611,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.001995042,0.14161764,"{""low"":0.13808355,""high"":0.14161764}",0.13808355,5148611,0.141468,"CCC","ALPACA"
