"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","AIOZ Network USD","AIOZ Network USD",-0.033445537,0.3247981,"{""low"":0.30787724,""high"":0.3247981}",0.30787724,17558854,0.32449418,"CCC",0.32449418,41326419,30065311,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.007111311,0.023097878,"{""low"":0.30787724,""high"":1.319948}",-1.0049593,-0.76136285,false,"2021-04-02T00:00:00.000Z",6,1161318400,"CoinMarketCap",17558854,17558854,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.5703955,-0.25540698,-0.4477717,0.6367056,-0.32171702,-0.50528383,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-9.598812,0.31498855,365802016,15,0,false,false,0.30787724,1.319948,-32.111065,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Patton USD","Patton USD",0,2.4079776e-7,"2.4079776E-7 - 2.4079776E-7",2.4079776e-7,132,2.4079776e-7,"CCC",2.4079776e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4079776e-7,,"0.0 - 2.7E-5",-0.000026759202,-0.99108154,false,1715299200000,8,0,"CoinMarketCap",132,132,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1e-7,1.4079777e-7,1.4079777,3.65e-7,-1.2420224e-7,-0.34028012,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,2.4079776e-7,0,15,0,false,false,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","ApeBond USD","ApeBond USD",0.000021952554,0.0013007752,"{""low"":0.001263276,""high"":0.0013007752}",0.001263276,1153,0.0013007658,"CCC",0.0013007658,16408,6971,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00005608087,0.045892693,"{""low"":0.001222,""high"":0.036807}",-0.03552892,-0.9652762,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",1153,1153,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00206754,-0.0007894592,-0.381835,0.004766475,-0.003488394,-0.73186034,"REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,1.7476268,0.0012780809,439358,15,0,false,false,0.001222,0.036807,-95.91997,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"DogeVerse USD","DogeVerse USD",1.327794e-7,0.0000067104706,"6.5890126E-6 - 6.7104706E-6",0.0000065890126,3904,0.0000067104706,"CCC",0.0000067104706,5633,1827,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015890128,0.31780255,"5.0E-6 - 4.23E-4",-0.00041641097,-0.9844231,false,1717718400000,8,0,"CoinMarketCap",3904,3904,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.00000798,-0.0000013909876,-0.17430921,0.00001736,-0.0000107709875,-0.6204486,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.0566053,0.0000065890126,0,15,0,false,false,0.000005,0.000423,-97.11539,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","OpSec USD","OpSec USD",-0.0023802929,0.038630072,"{""low"":0.03679886,""high"":0.038630072}",0.03679886,8628,0.038630072,"CCC",0.038630072,73741,23304,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.035432823,15.129302,"{""low"":0.002342,""high"":3.1148}",-3.0770252,-0.9878725,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8628,8628,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.07146734,-0.033692516,-0.47143936,0.06291483,-0.02514001,-0.39958796,"REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-5.9277406,0.037774824,0,15,0,false,false,0.002342,3.1148,-97.6635,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD",-0.0002038069,0.0076428438,"{""low"":0.0076428438,""high"":0.0076428438}",0.0076428438,44,0.0076428438,"CCC",0.0076428438,598,1156,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0009968439,0.14999156,"{""low"":0.006646,""high"":0.109421}",-0.10177816,-0.93015194,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",44,44,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00952756,-0.0018847166,-0.19781733,0.014166195,-0.006523351,-0.4604872,"REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.5973814,0.0076428438,392735,15,0,false,false,0.006646,0.109421,-90.945694,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Jungle Labz USD",,0.0019180402,0.06802808,"{""low"":0.06802808,""high"":0.06802808}",0.06802808,3282,0.06802808,"CCC",0.06802808,2916,2370,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.021109078,0.44990468,"{""low"":0.046919,""high"":1.017135}",-0.94910693,-0.9331179,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3282,3282,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.08681702,-0.018788941,-0.21642002,0.12702155,-0.058993474,-0.46443674,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.9012854,0.06802808,0,15,0,false,false,0.046919,1.017135,-84.66714,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319400,"Reef USD","Reef USD",-0.000020188105,0.00055443466,"5.409751E-4 - 5.5443466E-4",0.0005409751,8943365,0.00055270456,"CCC",0.00055270456,8433757,10938091,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001471152,0.37056726,"3.97E-4 - 0.010586",-0.010041885,-0.94860053,false,1609200000000,6,21015693312,"CoinMarketCap",8943365,8943365,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00071918,-0.00017506478,-0.24342276,0.001709815,-0.0011656998,-0.68176955,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.5775256,0.0005441152,11434959,15,0,false,false,0.000397,0.010586,-80.9736,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Lattice Token USD","Lattice Token USD",-0.011774614,0.16772613,"{""low"":0.16323984,""high"":0.16772613}",0.16323984,85016,0.16705409,"CCC",0.16705409,411102,181726,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.11031824,2.0838747,"{""low"":0.052939,""high"":0.294136}",-0.13087875,-0.44496,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",85016,85016,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.11503982,0.048217423,0.41913682,0.09702038,0.06623686,0.68271077,"REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-6.727127,0.16325724,4677956,15,0,false,false,0.052939,0.294136,-8.530116,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","MollarsToken USD","MollarsToken USD",0.00015185215,0.018875184,"{""low"":0.018875184,""high"":0.018875184}",0.018875184,272,0.018875184,"CCC",0.018875184,3663,274,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.001869183,0.10991315,"{""low"":0.017006,""high"":0.550176}",-0.53130084,-0.96569246,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.02506388,-0.0061886963,-0.24691693,0.0662077,-0.047332518,-0.71490955,"REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.8110313,0.018875184,0,15,0,false,false,0.017006,0.550176,-95.53366,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:45:00.000Z","Pepe Unchained USD","Pepe Unchained USD",-0.00029824395,0.004823508,"{""low"":0.004634968,""high"":0.004823508}",0.004634968,1105882,0.0048087104,"CCC",0.0048087104,4743988,1955634,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0002734824,0.06252456,"{""low"":0.004374,""high"":0.023319}",-0.018671518,-0.8006998,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1105882,1105882,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.01042644,-0.005778958,-0.55425996,0.010721781,-0.006074299,-0.5665382,"REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-6.0303326,0.004647482,30450136,15,0,false,false,0.004374,0.023319,-52.988815,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","SolarX USD","SolarX USD",0.000062122475,0.0054221186,"{""low"":0.005397188,""high"":0.0054221186}",0.005397188,108018,0.005397188,"CCC",0.005397188,369093,96698,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00026014447,0.050533112,"{""low"":0.005148,""high"":0.14561}",-0.14020187,-0.96285874,false,"2024-05-24T00:00:00.000Z",6,68727224,"CoinMarketCap",108018,108018,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00808264,-0.0026744958,-0.3308938,0.017637584,-0.01222944,-0.69337386,"REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,1.162023,0.0054081446,371686,15,0,false,false,0.005148,0.14561,-94.76969,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319640,"HEX USD","HEX USD",-0.00037382008,0.003888715,"0.003512816 - 0.003888715",0.003512816,346000,0.003888715,"CCC",0.003888715,377308,416194,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0028049885,3.7103024,"7.56E-4 - 0.011708",-0.0081470115,-0.69585,false,1576540800000,6,0,"CoinMarketCap",346000,346000,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00307446,0.0004865285,0.15824844,0.00283851,0.0007224784,0.25452733,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-9.500339,0.0035609885,0,15,0,false,false,0.000756,0.011708,-66.3175,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"FuruKuru USD",,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0,15,0,false,false,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Tectum USD","Tectum USD",-0.08116543,1.6152016,"{""low"":1.5663371,""high"":1.6152016}",1.5663371,304332,1.6129751,"CCC",1.6129751,817736,527735,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.2142868,0.15649632,"{""low"":1.369277,""high"":39.616596}",-38.03303,-0.96002775,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",304332,304332,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",2.8948925,-1.3113286,-0.4529801,7.039958,-5.456394,-0.7750606,"REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.875594,1.5835638,11542739,15,0,false,false,1.369277,39.616596,-94.56805,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"JEJE USD","JEJE USD",-1.198136e-11,5.696707e-10,"5.696697E-10 - 5.696707E-10",5.696697e-10,3696,5.696697e-10,"CCC",5.696697e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.992007e-16,0.0000017540001,"5.696697E-10 - 5.696707E-10",0,0,false,1717459200000,8,0,"CoinMarketCap",3696,3696,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.059891,5.696707e-10,0,15,0,false,false,5.696697e-10,5.696707e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Masa USD","Masa USD",-0.0014935434,0.033072624,"{""low"":0.031084897,""high"":0.033072624}",0.031084897,7993736,0.03291776,"CCC",0.03291776,7654821,5558245,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.005753098,0.21285696,"{""low"":0.027028,""high"":0.493684}",-0.4609029,-0.93359905,false,"2024-04-11T00:00:00.000Z",6,523007936,"CoinMarketCap",7993736,7993736,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.06928826,-0.036507163,-0.52688813,0.08463563,-0.051854532,-0.6126797,"REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-4.3575783,0.032781098,17144776,15,0,false,false,0.027028,0.493684,-89.12303,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"Bit Financial USD",,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,15,0,false,false,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Playbux USD","Playbux USD",0.00028122403,0.008556403,"{""low"":0.008448712,""high"":0.008556403}",0.008448712,150876,0.0084733395,"CCC",0.0084733395,236329,271253,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00053013675,0.06633343,"{""low"":0.007992,""high"":0.620311}",-0.61178887,-0.9862615,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",150876,150876,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.01486524,-0.006343103,-0.42670706,0.02295709,-0.014434953,-0.6287797,"REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,3.4125376,0.008522137,0,15,0,false,false,0.007992,0.620311,-97.87929,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319400,"Blox Token USD","Blox Token USD",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.001117,0.0000022408785,0.002006158,0.00127706,-0.00015781913,-0.12358004,"REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,0,15,0,false,false,0.000891,0.011441,-73.15259,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","enqAI USD","enqAI USD",-0.00014816457,0.002636037,"{""low"":0.0024993217,""high"":0.002636037}",0.0024993217,3925,0.002636037,"CCC",0.002636037,160801,36027,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00048538204,0.2407649,"{""low"":0.002016,""high"":0.141215}",-0.13871361,-0.9822867,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3925,3925,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00489838,-0.002396998,-0.48934504,0.016779725,-0.014278343,-0.8509283,"REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-5.59207,0.002501382,0,15,0,false,false,0.002016,0.141215,-98.01833,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:27:00.000Z","XRGB USD","XRGB USD",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,"REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0,15,0,false,false,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"Bobo Cash USD",,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,166322,15,0,false,false,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,"REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0,15,0,false,false,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Alephium USD","Alephium USD",-0.036937773,0.46826914,"{""low"":0.45447132,""high"":0.46826914}",0.45447132,703407,0.46549922,"CCC",0.46549922,1784491,723362,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0,0,"{""low"":0.45447132,""high"":3.545717}",-3.0912457,-0.8718253,false,"2022-01-12T00:00:00.000Z",6,105106624,"CoinMarketCap",703407,703407,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.7041638,-0.24969247,-0.35459432,1.3245407,-0.8700694,-0.65688384,"REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-7.516707,0.45447132,47767948,15,0,false,false,0.45447132,3.545717,-83.99197,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Next Gem AI USD","Next Gem AI USD",0.000011792348,0.0004962979,"4.9566274E-4 - 4.962979E-4",0.00049566274,975,0.00049610867,"CCC",0.00049610867,4138,2594,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000040672225,0.0893895,"4.55E-4 - 0.030813",-0.030317327,-0.98391354,false,1713139200000,6,0,"CoinMarketCap",975,975,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00092172,-0.00042604777,-0.46223125,0.001800465,-0.0013047928,-0.72469765,"REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,2.4370444,0.0004956722,0,15,0,false,false,0.000455,0.030813,-97.32941,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Inspect USD","Inspect USD",-0.00020135613,0.0057548904,"{""low"":0.005658743,""high"":0.0057548904}",0.005658743,73456,0.0057519753,"CCC",0.0057519753,358139,174744,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00027098088,0.050256096,"{""low"":0.005392,""high"":0.39896}",-0.39329702,-0.98580563,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",73456,73456,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.01065252,-0.004989539,-0.46839046,0.026927,-0.021264018,-0.7896913,"REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.4335694,0.005662981,2295161,15,0,false,false,0.005392,0.39896,-98.25762,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:45:00.000Z","GameSwift USD",,-0.00038951263,0.017192574,"{""low"":0.017028842,""high"":0.017192574}",0.017028842,1128157,0.017063474,"CCC",0.017063474,731003,1170463,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0013906918,0.08827548,"{""low"":0.015754,""high"":0.769221}",-0.7520763,-0.9777116,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1128157,1128157,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.03982062,-0.022675928,-0.5694519,0.06760186,-0.05045717,-0.7463873,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.221443,0.017144691,1073626,15,0,false,false,0.015754,0.769221,-97.592415,"GSWIFT"
