"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD",0.003774068,"CCC",0.003774068,314920,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.0033695,0.00040456816,0.120067716,0.005460175,-0.0016861071,-0.3088009,0,15,0,false,false,"BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,"REGULAR",0,0.003774068,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD",0.001080962,"CCC",0.001080962,441900,291023,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0,0,"{""low"":0.0010124473,""high"":0.014837}",-0.013824552,-0.931762,0.0010124473,0.014837,-90.51326,0.0014349,-0.0004224527,-0.29441264,0.00317443,-0.0021619827,-0.6810617,686657,15,0,false,false,"DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",271197,271197,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000070050126,0.0010819143,"{""low"":0.0010124473,""high"":0.0010819143}",0.0010124473,271197,"REGULAR",-6.47116,0.0010124473,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD",608.99713,"CCC",608.99713,2042050,1163116,"2025-09-03T00:00:00.000Z",0,39343,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",50.44983,0.08902136,"{""low"":566.716,""high"":639.16327}",-21.997437,-0.03441599,566.716,639.16327,6.884682,617.00104,0.16479492,0.0002670902,610.57086,6.5949707,0.010801319,24281374,15,0,false,false,"Invesco QQQ Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,39343,"CoinMarketCap",2760975,2760975,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",8.073425,617.3341,"{""low"":608.8539,""high"":617.3341}",608.8539,2760975,"REGULAR",1.3254894,617.16583,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD",0.11830264,"CCC",0.11830264,11082972,5696901,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.013261728,0.12159471,"{""low"":0.109065,""high"":1.725317}",-1.6029903,-0.92909896,0.109065,1.725317,-87.53374,0.1608957,-0.038568974,-0.23971413,0.51889163,-0.3965649,-0.7642538,8873263,15,0,false,false,"XION USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3133777,3133777,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.004266456,0.12316556,"{""low"":0.118296005,""high"":0.12316556}",0.118296005,3133777,"REGULAR",3.6137955,0.12232673,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"Hanacoin USD",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,"REGULAR",0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD",0.3074964,"CCC",0.3074964,6212628,5461152,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.262737,4.5983686,"{""low"":0.057137,""high"":1.010443}",-0.6905689,-0.68343186,0.057137,1.010443,10.615301,0.14170817,0.17816585,1.2572731,0.12395471,0.1959193,1.5805717,81772136,15,0,false,false,"Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",8558372,8558372,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.004584253,0.3368993,"{""low"":0.30561855,""high"":0.3368993}",0.30561855,8558372,"REGULAR",1.453981,0.31987402,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD",0.00008864451,"CCC",0.00008864451,108923,103544,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000022046312,0.32421046,"{""low"":6.8,""high"":5}",-0.0015269537,-0.94431275,0.000068,0.001617,-92.88506,0.00010368,-0.000013633689,-0.13149777,0.00024324,-0.00015319369,-0.6298047,97633,15,0,false,false,"Hivello USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",67017,67017,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.0000018204664,0.000090744696,"{""low"":8.864451,""high"":5}",0.00008864451,67017,"REGULAR",2.0634174,0.00009004631,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD",0.015140128,"CCC",0.015140128,226600,166492,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00029512122,0.026909439,"{""low"":0.010967201,""high"":1.742325}",-1.7310627,-0.99353606,0.010967201,1.742325,-97.765366,0.17744797,-0.16618565,-0.93653166,0.87644225,-0.86517996,-0.98714995,0,15,0,false,false,"Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",145870,145870,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0048032645,0.016146969,"{""low"":0.010967201,""high"":0.016146969}",0.010967201,145870,"REGULAR",-29.897848,0.011262322,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",0.002370113,"CCC",0.002370113,261568,65247,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00012441445,0.059585463,"{""low"":0.002088,""high"":0.124745}",-0.122532584,-0.9822645,0.002088,0.124745,-97.41732,0.02110622,-0.018893806,-0.8951771,0.04431225,-0.042099833,-0.9500721,0,15,0,false,false,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45733,45733,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00014672522,0.0023887537,"{""low"":0.002129458,""high"":0.0023887537}",0.002129458,45733,"REGULAR",-6.219443,0.0022124145,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD",0.0024040327,"CCC",0.0024040327,518977,415763,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00047761272,0.21446463,"{""low"":0.002227,""high"":0.023372}",-0.020667387,-0.8842798,0.002227,0.023372,-82.963196,0.00356788,-0.00086326734,-0.24195527,0.00811196,-0.0054073473,-0.6665895,4373716,15,0,false,false,"Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",416625,416625,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0002968763,0.0027281425,"{""low"":0.002398473,""high"":0.0027281425}",0.002398473,416625,"REGULAR",12.330098,0.0027046127,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,"REGULAR",13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD",0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,"REGULAR",0,0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD",5.550683,"CCC",5.550683,1538331,1956063,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1321797,0.2578714,"{""low"":4.390482,""high"":7.628723}",-2.1060615,-0.27606997,4.390482,7.628723,25.492775,5.4753766,0.04728508,0.00863595,5.002174,0.5204878,0.10405232,8836259,15,0,false,false,"xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1881934,1881934,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.026400566,5.5881214,"{""low"":5.5027995,""high"":5.5881214}",5.5027995,1881934,"REGULAR",-0.47576407,5.5226617,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:03:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD",0.07077898,"CCC",0.07077898,1352103,955563,"2020-06-25T00:00:00.000Z",175000000,148264784,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.007364355,0.1044328,"{""low"":0.070517644,""high"":0.411894}",-0.334012,-0.8109174,0.070517644,0.411894,-81.401566,0.13220984,-0.054327838,-0.4109213,0.19373617,-0.11585417,-0.5979997,11547159,15,0,false,false,"Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,148264784,"CoinMarketCap",887848,887848,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00666178,0.07994379,"{""low"":0.070517644,""high"":0.07994379}",0.070517644,887848,"REGULAR",9.353775,0.077882,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD",17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,"REGULAR",0,0.004686405,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD",0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"Cykura USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,"REGULAR",0,0.0003739509,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD",8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,"REGULAR",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,"REGULAR",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD",0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,"REGULAR",0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD",0.00079045974,"CCC",0.00079045974,121664,190053,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00000914454,0.011779427,"{""low"":7.763145,""high"":4}",-0.002980541,-0.7914341,0.0007763145,0.003766,-48.96552,0.00094318,-0.00015772093,-0.16722251,0.0013314,-0.00054594094,-0.41005027,725139,15,0,false,false,"IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,923205056,"CoinMarketCap",150749,150749,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",6.5751374e-7,0.00079927495,"{""low"":7.763145,""high"":4}",0.0007763145,150749,"REGULAR",0.0837835,0.00078545907,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD",2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,"REGULAR",0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD",0.18857086,"CCC",0.18857086,91364627,2815802,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.048244357,0.35120007,"{""low"":0.13737,""high"":0.775608}",-0.58999366,-0.7606854,0.13737,0.775608,-32.786602,0.22195208,-0.03633772,-0.16371876,0.22626965,-0.040655285,-0.17967626,39179948,15,0,false,false,"KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2867096,2867096,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.00021450222,0.19290507,"{""low"":0.18360046,""high"":0.19290507}",0.18360046,2867096,"REGULAR",-0.11542738,0.18561436,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD",389.78674,"CCC",389.78674,2590887,2476089,"2025-09-03T00:00:00.000Z",0,17432,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",11.533997,0.02959053,"{""low"":389.78674,""high"":554.1141}",-152.79333,-0.27574345,389.78674,554.1141,-20.794975,439.5332,-38.212463,-0.08693874,483.7313,-82.41055,-0.17036432,6996115,15,0,false,false,"Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,17432,"CoinMarketCap",3305483,3305483,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",11.05368,401.52332,"{""low"":389.78674,""high"":401.52332}",389.78674,3305483,"REGULAR",2.8323472,401.32074,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:02:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD",1.4529114,"CCC",1.4529114,7215776,14371052,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.71856135,1.0247303,"{""low"":0.70122,""high"":4.402659}",-2.9828777,-0.67751735,0.70122,4.402659,-59.56728,1.2154218,0.20435953,0.16813877,1.9936557,-0.57387435,-0.2878503,264535712,15,0,false,false,"Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",14582666,14582666,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.039840102,1.4657958,"{""low"":1.3609279,""high"":1.4657958}",1.3609279,14582666,"REGULAR",-2.7294798,1.4197813,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD",0.07366463,"CCC",0.07366463,903031,1390056,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07153375,31.835222,"{""low"":0.002247,""high"":0.098872}",-0.025091253,-0.25377512,0.002247,0.098872,-18.49091,0.07291574,0.00086500496,0.011863076,0.07809454,-0.0043137968,-0.055238135,0,15,0,false,false,"COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1120326,1120326,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00016251951,0.07421956,"{""low"":0.07307449,""high"":0.07421956}",0.07307449,1120326,"REGULAR",0.22076161,0.073780745,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T21:01:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD",0.012099121,"CCC",0.012099121,2624273,2006097,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0013526939,0.11750294,"{""low"":0.011512,""high"":0.041637}",-0.028772306,-0.69102734,0.011512,0.041637,-65.161285,0.0126414,0.0002232939,0.0176637,0.022146095,-0.009281401,-0.41909876,7285879,15,0,false,false,"Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2378561,2378561,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00074344873,0.012864694,"{""low"":0.012082589,""high"":0.012864694}",0.012082589,2378561,"REGULAR",6.1334395,0.012864694,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD",0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,"REGULAR",0,0.004430276,"GINI"
