"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6220078,0.0063226023,"USD",0.0002676025,0.044195294,"{""low"":0.006055,""high"":0.021575}",-0.015252398,-0.7069478,0.006055,0.021575,-55.7387,0.0073405,-0.0010178979,-0.13866873,0.00776337,-0.0014407677,-0.18558533,3580749,15,0,false,false,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2019-08-05T00:00:00.000Z",6,566340992,"CoinMarketCap",128406,128406,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00023761159,0.006340695,"{""low"":0.0063120523,""high"":0.006340695}",0.0063120523,128406,0.006340695,"CCC",0.006340695,405762,195677,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","REGULAR","BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.472289,1.1352494,"USD",0.2567814,0.29230592,"{""low"":0.878468,""high"":3.368115}",-2.2328656,-0.66294223,0.878468,3.368115,-28.184574,1.3409878,-0.20573843,-0.15342304,1.2066705,-0.07142115,-0.059188604,49770984,15,0,false,false,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",58608324,58608324,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.06572056,1.199607,"{""low"":1.1352494,""high"":1.199607}",1.1352494,58608324,1.199607,"CCC",1.199607,14827259,594142,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","REGULAR","Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.048767,0.0103630265,"USD",0.000059103593,0.0057360283,"{""low"":0.010303923,""high"":0.664149}",-0.65378594,-0.9843965,0.010303923,0.664149,-97.37407,0.04823144,-0.037868414,-0.78513956,0.1333752,-0.12301217,-0.9223017,1730625,15,0,false,false,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",17163216,17163216,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0019810759,0.011225116,"{""low"":0.010303923,""high"":0.011225116}",0.010303923,17163216,0.011225116,"CCC",0.011225116,27619364,14552505,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","REGULAR","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.431004,0.001893736,"USD",0.001224736,1.8306966,"6.69E-4 - 0.003615",-0.0017212641,-0.47614497,0.000669,0.003615,-49.75177,0.00122716,0.000666576,0.5431859,0.001370515,0.000523221,0.38176963,5109128,15,0,false,false,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853260,false,1639699200000,6,2697909760,"CoinMarketCap",102933224,102933224,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00033422,0.0020817006,"0.0018048013 - 0.0020817006",0.0018048013,102933224,0.0020817006,"CCC",0.0020817006,574746,3301735,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","REGULAR","LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.500148,0.013816318,"USD",0.000059585087,0.00433134,"{""low"":0.013756732,""high"":0.059059}",-0.045242682,-0.76605904,0.013756732,0.059059,-69.57117,0.0174097,-0.0035933834,-0.20640121,0.020212065,-0.006395748,-0.31643218,7460836,15,0,false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2021-08-17T00:00:00.000Z",6,540001792,"CoinMarketCap",241160,241160,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00065105315,0.013877076,"{""low"":0.013756732,""high"":0.013877076}",0.013756732,241160,0.013826033,"CCC",0.013826033,790837,265662,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","REGULAR","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.51457,0.0036689118,"USD",0.00012891181,0.036415767,"{""low"":0.00354,""high"":0.012369}",-0.008700089,-0.7033785,0.00354,0.012369,-32.57424,0.00398352,-0.00031460822,-0.07897744,0.004246775,-0.0005778633,-0.13607109,3577189,15,0,false,false,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",147092,147092,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00005642278,0.0036958414,"{""low"":0.0036568558,""high"":0.0036958414}",0.0036568558,147092,0.0036866248,"CCC",0.0036866248,321681,332275,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","REGULAR","Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6800866,0.0006492415,"USD",0.00020024148,0.4459721,"4.49E-4 - 0.002457",-0.0018077586,-0.7357585,0.000449,0.002457,21.490467,0.000772,-0.0001227585,-0.1590136,0.000748975,-0.00009973353,-0.13316002,13763920,15,0,false,false,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853140,false,1536624000000,6,21199998976,"CoinMarketCap",371501,371501,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000054010365,0.0006577675,"6.442396E-4 - 6.577675E-4",0.0006442396,371501,0.0006463681,"CCC",0.0006463681,6026029,167498,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","REGULAR","AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.197141,0.0019616082,"USD",0.000013608136,0.006985696,"{""low"":0.001948,""high"":0.006401}",-0.004439392,-0.69354665,0.001948,0.006401,-66.44804,0.0022101,-0.00024849176,-0.112434626,0.0023843,-0.00042269193,-0.17728135,4639933,15,0,false,false,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2020-08-19T00:00:00.000Z",6,2365372160,"CoinMarketCap",141928,141928,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000044067623,0.0019727133,"{""low"":0.001959666,""high"":0.0019727133}",0.001959666,141928,0.001971033,"CCC",0.001971033,899657,102501,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8933012,0.00084408367,"USD",0.00008608366,0.11356683,"7.58E-4 - 0.00341",-0.0025659162,-0.7524681,0.000758,0.00341,-43.83117,0.00098642,-0.0001423363,-0.14429584,0.00109665,-0.00025256636,-0.23030716,6955075,15,0,false,false,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758853260,false,1614729600000,6,8239793664,"CoinMarketCap",59110,59110,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000016289414,0.0008511275,"8.427315E-4 - 8.511275E-4",0.0008427315,59110,0.0008504025,"CCC",0.0008504025,458374,170679,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","REGULAR","BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6977422,0.05462673,"USD",0.0007225834,0.013404968,"{""low"":0.053904146,""high"":0.20337}",-0.14874327,-0.7313924,0.053904146,0.20337,-18.35696,0.06315208,-0.008525353,-0.13499717,0.06668222,-0.01205549,-0.18079017,23680124,15,0,false,false,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",1257817,1257817,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0015145466,0.054726295,"{""low"":0.053904146,""high"":0.054726295}",0.053904146,1257817,0.054679595,"CCC",0.054679595,2833395,293235,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","REGULAR","Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8112235,0.009241587,"USD",0.0010235868,0.124554254,"{""low"":0.008218,""high"":0.024644}",-0.015402414,-0.6249965,0.008218,0.024644,-41.582077,0.0096356,-0.0003940137,-0.040891454,0.01042819,-0.0011866037,-0.113788076,5563435,15,0,false,false,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",608449,608449,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0004671067,0.009313213,"{""low"":0.00913919,""high"":0.009313213}",0.00913919,608449,0.009156608,"CCC",0.009156608,782336,2634370,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","REGULAR","ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.736741,0.012945791,"USD",0.000054139644,0.0041995896,"{""low"":0.012891651,""high"":0.032655}",-0.01970921,-0.6035587,0.012891651,0.032655,-40.06444,0.01494564,-0.0019998495,-0.13380821,0.01628712,-0.0033413293,-0.20515163,64728952,15,0,false,false,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2404166,2404166,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0005025286,0.012945791,"{""low"":0.012891651,""high"":0.012945791}",0.012891651,2404166,0.012922625,"CCC",0.012922625,1903543,1805554,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","REGULAR","dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39099357,0.010941151,"USD",0.002530151,0.30081454,"{""low"":0.008411,""high"":0.041031}",-0.030089848,-0.73334426,0.008411,0.041031,-58.227528,0.00973306,0.0012080902,0.12412234,0.011509435,-0.00056828465,-0.049375545,7613705,15,0,false,false,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",3064022,3064022,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000042612664,0.011085041,"{""low"":0.010876264,""high"":0.011085041}",0.010876264,3064022,0.011069428,"CCC",0.011069428,1175800,6737786,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","REGULAR","ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1240296,0.21859096,"USD",0.013135955,0.06393592,"{""low"":0.205455,""high"":0.523369}",-0.30477804,-0.5823387,0.205455,0.523369,-30.77113,0.25345546,-0.0348645,-0.13755672,0.25190085,-0.03330989,-0.13223414,27579114,15,0,false,false,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3122684,3122684,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.007049054,0.21899402,"{""low"":0.21516001,""high"":0.21899402}",0.21516001,3122684,0.21516001,"CCC",0.21516001,3045521,2132124,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","REGULAR","Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6160681,0.0046934546,"USD",0.0023864545,1.0344405,"{""low"":0.002307,""high"":0.019588}",-0.014894545,-0.76039135,0.002307,0.019588,6.0198426,0.00581992,-0.0011264654,-0.19355342,0.005260155,-0.0005667005,-0.10773455,8103930,15,0,false,false,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1848783,1848783,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00017608609,0.0048108664,"{""low"":0.0046281638,""high"":0.0048108664}",0.0046281638,1848783,0.004768273,"CCC",0.004768273,4036914,1086697,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","REGULAR","MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5863438,0.004025177,"USD",0.00087017706,0.2758089,"{""low"":0.003155,""high"":0.011263}",-0.0072378227,-0.64261943,0.003155,0.011263,-49.59628,0.0047925,-0.0007673227,-0.16010907,0.005215885,-0.001190708,-0.22828494,5827096,15,0,false,false,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",652229,652229,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0001068688,0.0040875333,"{""low"":0.004025177,""high"":0.0040875333}",0.004025177,652229,0.0040734657,"CCC",0.0040734657,1890818,384089,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","REGULAR","fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.907189,0.0056178668,"USD",0.000014324207,0.002556277,"{""low"":0.0056035426,""high"":0.023826}",-0.018208133,-0.7642128,0.0056035426,0.023826,-60.497166,0.00782184,-0.0022039735,-0.28177172,0.009358625,-0.0037407582,-0.39971238,5617867,15,0,false,false,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",150156,150156,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00035269232,0.0056433068,"{""low"":0.0056035426,""high"":0.0056433068}",0.0056035426,150156,0.005639655,"CCC",0.005639655,342778,318547,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","REGULAR","Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7363505,0.08786146,"USD",0.043821465,0.99503785,"{""low"":0.04404,""high"":0.239948}",-0.15208654,-0.63383126,0.04404,0.239948,-1.901263,0.07495418,0.0129072815,0.17220229,0.0709084,0.016953066,0.23908404,6670295,15,0,false,false,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",957450,957450,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0043683276,0.08836565,"{""low"":0.08515353,""high"":0.08836565}",0.08515353,957450,0.08683562,"CCC",0.08683562,908145,1135177,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","REGULAR","STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6601877,0.38871717,"USD",0.0010638237,0.0027442654,"{""low"":0.38765335,""high"":2.347242}",-1.958525,-0.8343941,0.38765335,2.347242,-78.1829,0.4498808,-0.061163634,-0.1359552,0.50598836,-0.117271185,-0.23176657,3925972,15,0,false,false,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2023-10-26T00:00:00.000Z",6,10099817,"CoinMarketCap",525377,525377,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.014768332,0.39204666,"{""low"":0.38765335,""high"":0.39204666}",0.38765335,525377,0.3880734,"CCC",0.3880734,1299561,433119,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1230106,0.0020093308,"USD",0.000001182314,0.00058875827,"{""low"":0.0020081485,""high"":0.007615}",-0.005605669,-0.7361352,0.0020081485,0.007615,-50,0.00232586,-0.0003165293,-0.13609129,0.002650085,-0.0006407541,-0.24178626,6466176,15,0,false,false,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",188367,188367,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00004358357,0.002023829,"{""low"":0.0020081485,""high"":0.002023829}",0.0020081485,188367,0.002021456,"CCC",0.002021456,445322,267163,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","REGULAR","LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.29172,0.0025753195,"USD",0.00034931954,0.15692702,"{""low"":0.002226,""high"":0.011369}",-0.008793681,-0.7734788,0.002226,0.011369,-33.067627,0.00272548,-0.0001501604,-0.05509503,0.00286204,-0.00028672046,-0.100180455,3915516,15,0,false,false,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",91237,91237,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000033701304,0.0025911136,"{""low"":0.0025753195,""high"":0.0025911136}",0.0025753195,91237,0.0025817056,"CCC",0.0025817056,757322,68947,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","REGULAR","apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7916257,0.020160457,"USD",0.005255457,0.3525969,"{""low"":0.014905,""high"":0.047338}",-0.027177544,-0.5741168,0.014905,0.047338,-17.44024,0.02164868,-0.0014882237,-0.06874431,0.019971166,0.00018929131,0.009478231,17155876,15,0,false,false,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",699104,699104,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00057896785,0.020160457,"{""low"":0.01968617,""high"":0.020160457}",0.01968617,699104,0.01968617,"CCC",0.01968617,2115768,481225,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","REGULAR","SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3566525,0.0661209,"USD",0.012088899,0.2237359,"{""low"":0.054032,""high"":1.04931}",-0.98318905,-0.93698627,0.054032,1.04931,-61.38494,0.07048458,-0.0043636784,-0.06190969,0.0851311,-0.019010201,-0.223305,15389384,15,0,false,false,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2018-04-16T00:00:00.000Z",6,232746128,"CoinMarketCap",5940689,5940689,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0022965372,0.066519655,"{""low"":0.06607932,""high"":0.066519655}",0.06607932,5940689,0.066419154,"CCC",0.066419154,3951668,4478412,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","REGULAR","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5219573,0.02038088,"USD",0.0071518803,0.54062134,"{""low"":0.013229,""high"":0.110343}",-0.089962125,-0.8152952,0.013229,0.110343,25.94657,0.02137118,-0.0009902995,-0.04633808,0.02050467,-0.00012378953,-0.0060371384,38428164,15,0,false,false,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",351584,351584,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00010693818,0.020433703,"{""low"":0.0203239,""high"":0.020433703}",0.0203239,351584,0.020339902,"CCC",0.020339902,2458552,1594960,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","REGULAR","PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,"USD",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","REGULAR","Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.55761,0.0056776567,"USD",0.0019196568,0.5108187,"{""low"":0.003758,""high"":0.046157}",-0.040479343,-0.8769925,0.003758,0.046157,-61.728996,0.0078596,-0.002181943,-0.27761504,0.009084955,-0.0034072981,-0.37504843,3396977,15,0,false,false,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",31562124,31562124,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0009287689,0.006282114,"{""low"":0.005673273,""high"":0.006282114}",0.005673273,31562124,0.006167465,"CCC",0.006167465,1372945,1496662,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","REGULAR","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8053455,0.001456827,"USD",0.000012003933,0.008308237,"{""low"":0.0014448231,""high"":0.011332}",-0.009875173,-0.8714413,0.0014448231,0.011332,-74.96279,0.0017779,-0.000321073,-0.18059114,0.00213823,-0.000681403,-0.31867617,6125885,15,0,false,false,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:21:00.000Z",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",282452,282452,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00008978625,0.0014761992,"{""low"":0.0014448231,""high"":0.0014761992}",0.0014448231,282452,0.001473121,"CCC",0.001473121,588577,597631,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","REGULAR","ZTX USD","ZTX USD","ZTX"
