"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z","USD","[]","2025-06-03T17:50:00.000Z",2.5206702,4.2373867,4.180602,0.05678463,1188650752,4,280515040,"CoinMarketCap",53210104,53210104,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.013582883,4.373328,-0.1359415,-0.031084223,15,0,false,false,0.10418415,4.2456975,"{""low"":4.184401,""high"":4.2456975}",4.184401,53210104,4.1962533,"CCC",4.1962533,61927992,32014484,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.2219398,0.40522677,"{""low"":3.015447,""high"":6.517504}",-2.2801175,-0.3498452,3.015447,6.517504,-27.931028,"REGULAR","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-30T00:00:00.000Z","USD","[]","2025-06-03T17:40:00.000Z",2.9823744,0.031026598,0.03512726,-0.0041006617,3715334,6,119746768,"CoinMarketCap",531877,531877,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.116737306,0.06292798,-0.031901386,-0.5069507,15,0,false,false,0.00089853257,0.03218123,"{""low"":0.031010443,""high"":0.03218123}",0.031010443,531877,0.03172916,"CCC",0.03172916,545301,534352,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0039565973,0.1461617,"{""low"":0.02707,""high"":0.186035}",-0.1550084,-0.8332217,0.02707,0.186035,-80.41021,"REGULAR","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-18T00:00:00.000Z","USD","[]","2025-06-03T17:40:00.000Z",1.5281011,0.019810675,0.02223172,-0.0024210457,2346801,6,118461456,"CoinMarketCap",55336,55336,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.10890051,0.033434,-0.013623325,-0.4074692,15,0,false,false,0.00029817037,0.020298896,"{""low"":0.019228522,""high"":0.020298896}",0.019228522,55336,0.019605614,"CCC",0.019605614,62397,66813,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004623675,0.30444953,"{""low"":0.015187,""high"":0.093992}",-0.074181326,-0.78923017,0.015187,0.093992,-76.90804,"REGULAR","Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-31T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",1.692911,0.024412781,0.0257479,-0.0013351198,0,6,0,"CoinMarketCap",2277,2277,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-0.05185354,0.06514492,-0.040732138,-0.6252543,15,0,false,false,0.00040640682,0.024518069,"{""low"":0.024100712,""high"":0.024518069}",0.024100712,2277,0.024310322,"CCC",0.024310322,1435,2232,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0047157817,0.23941624,"{""low"":0.019697,""high"":0.222032}",-0.19761921,-0.8900484,0.019697,0.222032,-73.7121,"REGULAR","SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-15T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",-0.14199433,0.14378595,0.14818496,-0.0043990016,140183776,6,974947712,"CoinMarketCap",1597777,1597777,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.029685885,0.24018623,-0.096400276,-0.40135637,15,0,false,false,-0.00020445883,0.148305,"{""low"":0.14024696,""high"":0.148305}",0.14024696,1597777,0.14287163,"CCC",0.14287163,2389436,2230918,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.05257695,0.57644475,"{""low"":0.091209,""high"":0.551311}",-0.40752506,-0.73919266,0.091209,0.551311,-37.39577,"REGULAR","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-27T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",2.7485235,0.28724843,0.30523658,-0.017988145,0,6,0,"CoinMarketCap",181119,181119,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.058931813,0.54407096,-0.25682253,-0.47203866,15,0,false,false,0.007683903,0.28767198,"{""low"":0.28073037,""high"":0.28767198}",0.28073037,181119,0.28073037,"CCC",0.28073037,187251,147285,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.26647344,12.82664,"{""low"":0.020775,""high"":1.387039}",-1.0997906,-0.79290533,0.020775,1.387039,862.9837,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-17T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",2.399916,0.12291356,0.1816466,-0.05873304,58998508,6,480000000,"CoinMarketCap",29257622,29257622,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.32333684,0.12933917,-0.0064256117,-0.049680322,15,0,false,false,0.0028806925,0.12344139,"{""low"":0.12030142,""high"":0.12344139}",0.12030142,29257622,0.1209963,"CCC",0.1209963,148464730,78739634,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07494256,1.5622472,"{""low"":0.047971,""high"":0.697074}",-0.57416046,-0.8236722,0.047971,0.697074,6.640291,"REGULAR","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",-0.3655388,0.50366026,0.51570386,-0.012043595,26837266,6,53284460,"CoinMarketCap",5455159,5455159,"SD","USD=X","https://coinmarketcap.com/","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.023353703,0.7907682,-0.28710794,-0.36307472,15,0,false,false,-0.0018478036,0.5201722,"{""low"":0.5011467,""high"":0.5201722}",0.5011467,5455159,0.509879,"CCC",0.509879,5071683,5341466,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.21109527,0.72153294,"{""low"":0.292565,""high"":1.755392}",-1.2517316,-0.71307814,0.292565,1.755392,-36.94694,"REGULAR","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-06T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",-0.3787592,0.03724006,0.03779154,-0.0005514808,17378212,6,466653696,"CoinMarketCap",1206433,1206433,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.014592705,0.06051239,-0.023272332,-0.38458788,15,0,false,false,-0.00014158711,0.03766529,"{""low"":0.03719138,""high"":0.03766529}",0.03719138,1206433,0.03753462,"CCC",0.03753462,4560648,1649851,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009871058,0.36066565,"{""low"":0.027369,""high"":0.298804}",-0.26156393,-0.8753696,0.027369,0.298804,-85.10052,"REGULAR","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-22T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",-0.5907218,0.037357744,0.02367108,0.013686664,27634172,6,739717312,"CoinMarketCap",5661169,5661169,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.57820195,0.027318655,0.010039089,0.3674811,15,0,false,false,-0.00022199377,0.040391304,"{""low"":0.03717559,""high"":0.040391304}",0.03717559,5661169,0.037912607,"CCC",0.037912607,5331278,13648167,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.028499745,3.2174017,"{""low"":0.008858,""high"":0.192992}",-0.15563425,-0.8064285,0.008858,0.192992,-79.027504,"REGULAR","Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-24T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",1.9836909,0.06833258,0.02971008,0.038622502,30042490,6,439651040,"CoinMarketCap",20201036,20201036,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,1.2999797,0.035314426,0.033018157,0.93497646,15,0,false,false,0.0013291389,0.07830505,"{""low"":0.06774238,""high"":0.07830505}",0.06774238,20201036,0.076676086,"CCC",0.076676086,10481090,39108513,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.059702583,6.918028,"{""low"":0.00863,""high"":0.17599}",-0.10765742,-0.6117246,0.00863,0.17599,-53.78871,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",1.3482705,0.10653888,0.13051438,-0.023975506,95526904,6,896638912,"CoinMarketCap",5434076,5434076,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.18370011,0.26663128,-0.1600924,-0.6004262,15,0,false,false,0.001417324,0.10782529,"{""low"":0.10402106,""high"":0.10782529}",0.10402106,5434076,0.1062839,"CCC",0.1062839,8266625,6348957,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0120398775,0.12740746,"{""low"":0.094499,""high"":0.753383}",-0.6468441,-0.858586,0.094499,0.753383,-68.2599,"REGULAR","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681948800000,"USD","[]",1687199400,0,0.004430276,0.00642202,-0.0019917442,0,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,-0.31014293,0.009731719,-0.0053014434,-0.54475915,15,0,false,false,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR","GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1685318400000,"USD","[]",1692383400,8e-8,6.452515e-12,,,0,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"REGULAR","ZATATSU USD","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1675296000000,"USD","[]",1748972460,-1.3173473,0.0000010944742,0.00000112,-2.5525765e-8,6413203,8,5859619897344,"CoinMarketCap",29589,29589,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.022790862,0.000001515,-4.205258e-7,-0.27757478,15,0,false,false,-1.4610464e-8,0.000001105154,"1.083442E-6 - 1.105154E-6",0.000001083442,29589,0.0000011006933,"CCC",0.0000011006933,161977,69063,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",9.447422e-8,0.09447422,"1.0E-6 - 5.0E-6",-0.000003905526,-0.78110516,0.000001,0.000005,-75,"REGULAR","Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1699920000000,"USD","[]",1748973240,-2.5676203,0.0013709046,0.00151756,-0.00014665537,1323911,6,965720896,"CoinMarketCap",265739,265739,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-0.096638925,0.0028886,-0.0015176955,-0.5254086,15,0,false,false,-0.000036127167,0.0013980848,"0.0013695322 - 0.0013980848",0.0013695322,265739,0.001389411,"CCC",0.001389411,247339,248102,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00039590464,0.40605605,"9.75E-4 - 0.013493",-0.012122095,-0.8983988,0.000975,0.013493,-86.24517,"REGULAR","RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660694400000,"USD","[]",1671561000,0,0.0002696659,0.0003922,-0.00012253408,0,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,15,0,false,false,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR","Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623369600000,"USD","[]",1748973120,2.4992268,0.0008988146,0.00122118,-0.00032236538,316622,6,352267200,"CoinMarketCap",329,329,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2639786,0.00210581,-0.0012069955,-0.57317394,15,0,false,false,0.00002191565,0.00090053765,"8.874576E-4 - 9.0053765E-4",0.0008874576,329,0.0008874576,"CCC",0.0008874576,548,889,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00078181457,6.6821756,"1.17E-4 - 0.006373",-0.005474185,-0.8589652,0.000117,0.006373,-22.802437,"REGULAR","Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1513209600000,"USD","[]",1748973300,-24.80966,0.00034297194,0.00033372,0.000009251933,0,6,0,"CoinMarketCap",96510,96510,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.02772364,0.001163495,-0.00082052307,-0.70522267,15,0,false,false,-0.000113166345,0.00034365687,"3.259544E-4 - 3.4365687E-4",0.0003259544,96510,0.00033043983,"CCC",0.00033043983,55162,95542,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00009597195,0.3885504,"2.47E-4 - 0.0033",-0.002957028,-0.8960691,0.000247,0.0033,-86.064186,"REGULAR","SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",8.305488,0.07948058,0.07779732,0.0016832575,39740112,6,499997760,"CoinMarketCap",5400715,5400715,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.021636445,0.1304092,-0.050928615,-0.39052933,15,0,false,false,0.0060950294,0.080492474,"{""low"":0.07525704,""high"":0.080492474}",0.07525704,5400715,0.07539898,"CCC",0.07539898,8986886,5942789,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03415058,0.7533771,"{""low"":0.04533,""high"":0.483009}",-0.40352842,-0.835447,0.04533,0.483009,-77.77329,"REGULAR","SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z","USD","[]","2025-06-03T17:36:00.000Z",6.828611,0.013852967,0.01831564,-0.0044626724,12501749,6,902460032,"CoinMarketCap",2297670,2297670,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.24365366,0.020018796,-0.0061658286,-0.30800197,15,0,false,false,0.0008854978,0.014549149,"{""low"":0.0133888805,""high"":0.014549149}",0.0133888805,2297670,0.01346152,"CCC",0.01346152,3195207,2885491,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.005010967,0.5667233,"{""low"":0.008842,""high"":0.044135}",-0.030282034,-0.6861229,0.008842,0.044135,-69.312485,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-18T00:00:00.000Z","USD","[]","2025-06-03T17:41:00.000Z",5.33256,0.005922983,0.00715068,-0.0012276969,2348966,6,396585056,"CoinMarketCap",2747803,2747803,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.17168954,0.01366524,-0.0077422573,-0.56656575,15,0,false,false,0.000299857,0.006118544,"{""low"":0.0056556156,""high"":0.006118544}",0.0056556156,2747803,0.0056652627,"CCC",0.0056652627,2068620,1704730,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00033098273,0.05918861,"{""low"":0.005592,""high"":0.04374}",-0.037817016,-0.86458653,0.005592,0.04374,-86.52658,"REGULAR","Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-17T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",-4.1316123,47.609913,44.809032,2.8008804,0,2,0,"CoinMarketCap",38606,38606,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.06250705,36.64712,10.962791,0.2991447,15,0,false,false,-2.0518303,49.765057,"{""low"":47.609276,""high"":49.765057}",47.609276,38606,49.604565,"CCC",49.604565,761912,32552,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",46.142418,31.443003,"{""low"":1.467494,""high"":49.765057}",-2.1551437,-0.043306366,1.467494,49.765057,260.71893,"REGULAR","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-08T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",0.2481083,0.23764972,0.29760027,-0.059950545,32788450,6,137969648,"CoinMarketCap",44796824,44796824,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.20144655,0.31880385,-0.08115412,-0.25455818,15,0,false,false,0.00058817863,0.27453807,"{""low"":0.23751968,""high"":0.27453807}",0.23751968,44796824,0.27453807,"CCC",0.27453807,34857376,188420111,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.029260725,0.14041395,"{""low"":0.208389,""high"":0.544393}",-0.30674326,-0.5634592,0.208389,0.544393,-32.29299,"REGULAR","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-15T00:00:00.000Z","USD","[]","2022-10-31T08:15:00.000Z",0,126.50161,126.120834,0.38077545,0,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0.003019132,356.0141,-229.51248,-0.64467245,15,0,false,false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR","PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-28T00:00:00.000Z","USD","[]","2022-08-16T18:20:00.000Z",0,3.25203,2.801911,0.45011878,63952,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0.16064706,4.4650354,-1.2130055,-0.27166763,15,0,false,false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"REGULAR","Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539043200000,"USD","[]",1670265000,0,1.6493544e-7,2.2e-7,-5.506456e-8,11545,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,15,0,false,false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR","ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-26T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",0.3159883,0.8591375,0.90101534,-0.041877866,84671696,6,98554304,"CoinMarketCap",535199,535199,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.04647853,1.0956244,-0.23648697,-0.21584675,15,0,false,false,0.0027062297,0.86963326,"{""low"":0.84859633,""high"":0.86963326}",0.84859633,535199,0.86963326,"CCC",0.86963326,1162692,681372,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.44558147,1.0774392,"{""low"":0.413556,""high"":4.110837}",-3.2516994,-0.7910067,0.413556,4.110837,-76.73476,"REGULAR","Arcblock USD","Arcblock USD","ABT"
