"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4900074,0.15900509,281251,"2020-11-09T00:00:00.000Z","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",357439,357439,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0024050176,"2024-12-16T17:55:00.000Z",0.18133663,"{""low"":0.15433031,""high"":0.18133663}",0.15433031,357439,0.16375668,"CCC",0.16375668,217156,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10606609,2.003553,"{""low"":0.052939,""high"":0.294136}",-0.1351309,-0.4594164,0.052939,0.294136,57.168495,0.08229338,0.076711714,0.9321736,0.08125374,0.07775135,0.9568957,4556115,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.88499,0.07420253,3487,"2024-06-06T00:00:00.000Z","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3663,3663,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.006054908,"2024-12-16T17:55:00.000Z",0.07420253,"{""low"":0.07115347,""high"":0.07420253}",0.07115347,3663,0.07115347,"CCC",0.07115347,52511,"https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.024441529,0.4911784,"{""low"":0.049761,""high"":0.550176}",-0.4759735,-0.8651295,0.049761,0.550176,-83.02656,0.06394938,0.010253154,0.16033235,0.14299467,-0.06879214,-0.48108184,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.862905,0.055874888,22186,"2019-07-31T00:00:00.000Z","Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,"https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65865827,0.019996671,579848,"2024-05-15T00:00:00.000Z","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",409462,409462,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00013258308,"2024-12-16T17:55:00.000Z",0.020547407,"{""low"":0.019666467,""high"":0.020547407}",0.019666467,409462,0.020241585,"CCC",0.020241585,1224595,"https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010158671,1.0325952,"{""low"":0.009838,""high"":0.14561}",-0.12561333,-0.86266965,0.009838,0.14561,-80.36124,0.0236283,-0.003631629,-0.15369828,0.036843173,-0.016846502,-0.45724896,1239844,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.567692,0.006307217,827962,1576540800,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",660406,660406,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00055075996,1734371700,0.0063952007,"0.0061557717 - 0.0063952007",0.0061557717,660406,0.006348877,"CCC",0.006348877,455792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0055512167,7.3428793,"7.56E-4 - 0.012032",-0.0057247835,-0.4757965,0.000756,0.012032,21.431303,0.0033928,0.0029144168,0.8590005,0.002105445,0.0042017717,1.9956692,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,2,1634774400,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8060799,7.9701557,1823485,"2022-09-27T00:00:00.000Z","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",976877,976877,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.14139366,"2024-12-16T17:55:00.000Z",8.03685,"{""low"":7.574889,""high"":8.03685}",7.574889,976877,7.829063,"CCC",7.829063,1162195,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.3811808,0.73680526,"{""low"":4.588975,""high"":45.24342}",-37.273262,-0.8238383,4.588975,45.24342,-33.940823,8.748834,-0.77867794,-0.08900363,8.717911,-0.74775505,-0.085772276,62158140,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.007355,2.2296354e-9,,1717459200,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",19371,19371,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.0282975e-10,1734371700,2.2422475e-9,"2.0496143E-9 - 2.2422475E-9",2.0496143e-9,19371,2.0496143e-9,"CCC",2.0496143e-9,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8002111e-10,0.087831706,"2.0496143E-9 - 2.2422475E-9",-1.26121336e-11,-0.005624773,2.0496143e-9,2.2422475e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66001385,0.15093313,9707336,"2024-02-27T00:00:00.000Z","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9093114,9093114,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0010028034,"2024-12-16T17:55:00.000Z",0.15741435,"{""low"":0.14548373,""high"":0.15741435}",0.14548373,9093114,0.15336253,"CCC",0.15336253,7836920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11971213,3.8343463,"{""low"":0.031221,""high"":0.493684}",-0.34275085,-0.69427174,0.031221,0.493684,-50.11874,0.09653658,0.054396555,0.5634813,0.075626224,0.07530691,0.99577767,53917988,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,1880,1602806400,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7713294,0.030955613,183627,"2024-04-11T00:00:00.000Z","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",460930,460930,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0014097318,"2024-12-16T17:55:00.000Z",0.03900532,"{""low"":0.030135393,""high"":0.03900532}",0.030135393,460930,0.03193084,"CCC",0.03193084,395247,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.016220612,1.100822,"{""low"":0.014735,""high"":0.620311}",-0.5893554,-0.9500966,0.014735,0.620311,-91.68137,0.02421306,0.006742552,0.27846757,0.047969636,-0.017014023,-0.3546832,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15212981,0.0015340091,0,1630972800,"Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000002330169,1734371700,0.0015375044,"0.0014842995 - 0.0015375044",0.0014842995,6,0.0014951736,"CCC",0.0014951736,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00064300915,0.72167134,"8.91E-4 - 0.031342",-0.02980799,-0.95105577,0.000891,0.031342,-90.10458,0.0016448,-0.00011079083,-0.06735824,0.001636935,-0.00010292593,-0.06287722,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1663485,0.021351304,348047,1708300800,"enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",613908,613908,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0016482268,1734371700,0.024262223,"0.018418618 - 0.024262223",0.018418618,613908,0.024165412,"CCC",0.024165412,353951,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.021315305,592.0918,"3.6E-5 - 0.149851",-0.12849969,-0.8575164,0.000036,0.149851,67025,0.02581754,-0.0044662356,-0.1729923,0.02025767,0.0010936335,0.053986143,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,10,"2024-03-01T00:00:00.000Z","XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,"https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,8,1630886400,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,0,"2020-08-20T00:00:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.953198,0.0010779424,6606109,"2018-01-15T00:00:00.000Z","SelfKey USD","SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2397377,2397377,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00017479726,"2024-12-16T17:55:00.000Z",0.0012470532,"{""low"":0.0010129184,""high"":0.0012470532}",0.0010129184,2397377,0.0012428295,"CCC",0.0012428295,9579082,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006502401,0.06419472,"{""low"":0.0010129184,""high"":0.013393}",-0.012315057,-0.9195145,0.0010129184,0.013393,-77.00278,0.0028777,-0.0017997575,-0.62541527,0.00455154,-0.0034735976,-0.7631697,6467654,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.896451,2.1733582,5165400,"2021-11-20T00:00:00.000Z","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",4,94695032,"CoinMarketCap",2970905,2970905,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.1609869,"2024-12-16T17:55:00.000Z",2.3069277,"{""low"":2.1499624,""high"":2.3069277}",2.1499624,2970905,2.3006902,"CCC",2.3006902,1911518,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.3431711,1.6179138,"{""low"":0.830187,""high"":3.856715}",-1.6833568,-0.43647423,0.830187,3.856715,146.2377,1.5755011,0.5978571,0.3794711,1.5635498,0.60980844,0.39001536,205806224,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.09,0.0020059657,10073,"2024-04-05T00:00:00.000Z","Next Gem AI USD","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5249,5249,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000041066436,"2024-12-16T17:55:00.000Z",0.0020100393,"{""low"":0.001980258,""high"":0.0020100393}",0.001980258,5249,0.0019804197,"CCC",0.0019804197,5888,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0007699657,0.6229496,"{""low"":0.001236,""high"":0.030813}",-0.028807033,-0.9348987,0.001236,0.030813,-89.13442,0.00175288,0.00025308563,0.14438275,0.00304226,-0.0010362943,-0.34063303,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0111818,0.041264787,819544,"2023-12-06T00:00:00.000Z","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",535286,535286,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00041308627,"2024-12-16T17:55:00.000Z",0.042378966,"{""low"":0.040576566,""high"":0.042378966}",0.040576566,535286,0.04154653,"CCC",0.04154653,843956,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.029098786,2.391812,"{""low"":0.012166,""high"":0.39896}",-0.35769522,-0.89656913,0.012166,0.39896,-76.65823,0.04955962,-0.008294832,-0.16737078,0.03459911,0.006665677,0.19265456,6638491,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1143904,0.12100686,793776,"2023-07-05T00:00:00.000Z","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",610142,610142,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0026138276,"2024-12-16T17:55:00.000Z",0.12775382,"{""low"":0.11541133,""high"":0.12775382}",0.11541133,610142,0.1263476,"CCC",0.1263476,462836,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.07563986,1.6672882,"{""low"":0.045367,""high"":0.807869}",-0.6868622,-0.8502148,0.045367,0.807869,-80.182755,0.08044802,0.040558845,0.50416213,0.09932153,0.021685332,0.21833466,7577633,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0943327,21.54757,13860078,"2017-06-23T00:00:00.000Z","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",9306037,9306037,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.46093178,"2024-12-16T17:55:00.000Z",22.745905,"{""low"":20.732464,""high"":22.745905}",20.732464,9306037,22.139631,"CCC",22.139631,8454675,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.953505,1.245927,"{""low"":9.594065,""high"":54.173706}",-32.626137,-0.6022504,9.594065,54.173706,38.02774,18.312796,3.2347736,0.17664008,16.60335,4.9442196,0.29778448,164022576,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0943012,0.39676443,657189,"2024-02-13T00:00:00.000Z","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9442209,"CoinMarketCap",626092,626092,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.011908621,"2024-12-16T17:55:00.000Z",0.39803973,"{""low"":0.38527918,""high"":0.39803973}",0.38527918,626092,0.39084628,"CCC",0.39084628,476819,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.15564443,0.64550614,"{""low"":0.24112,""high"":3.575064}",-3.1782994,-0.8890189,0.24112,3.575064,-55.329662,0.36635545,0.030408978,0.08300403,0.63189197,-0.23512754,-0.37210086,3746332,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0078042,0.055419847,485684,"2023-03-08T00:00:00.000Z","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",372690,372690,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0011355206,"2024-12-16T17:54:00.000Z",0.05816971,"{""low"":0.053577796,""high"":0.05816971}",0.053577796,372690,0.0575045,"CCC",0.0575045,279744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.037270848,2.0536034,"{""low"":0.018149,""high"":0.28821}",-0.23279016,-0.8077102,0.018149,0.28821,-54.881836,0.04213764,0.013282206,0.31520998,0.05348829,0.0019315556,0.036111746,45483828,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.270562,1.5685732e-11,,1608595200,"Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.6027388e-12,1734371700,1.5911788e-11,"1.4412094E-11 - 1.5911788E-11",1.4412094e-11,4,1.5667294e-11,"CCC",1.5667294e-11,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.2736383e-12,0.088372886,"1.4412094E-11 - 1.5911788E-11",-2.2605529e-13,-0.014206781,1.4412094e-11,1.5911788e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,,1637020800,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.718255,0.2339661,1459059,"2022-02-24T00:00:00.000Z","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",903124,903124,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.02454096,"2024-12-16T17:54:00.000Z",0.23765111,"{""low"":0.19576825,""high"":0.23765111}",0.19576825,903124,0.20756559,"CCC",0.20756559,633045,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.1697971,2.6460924,"{""low"":0.064169,""high"":1.218103}",-0.98413694,-0.8079258,0.064169,1.218103,-45.626278,0.11311492,0.120851174,1.0683929,0.15166646,0.082299635,0.5426357,24836876,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.173997,0.0000012889989,27787,1713916800,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",37365,37365,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.2955616e-7,1734371640,0.0000014219659,"1.2124366E-6 - 1.4219659E-6",0.0000012124366,37365,0.0000012136824,"CCC",0.0000012136824,157700,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8899888e-7,0.28899887,"1.0E-6 - 2.7E-5",-0.000025711,-0.9522593,0.000001,0.000027,-95.454544,0.00000192,-6.3100106e-7,-0.3286464,0.00000415,-0.0000028610013,-0.6893979,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.08076576,0.7232422,,,"Puffer USD",,false,,6,102306720,"CoinMarketCap",72447888,72447888,"PUFFER","USD=X",,0.0005836487,"2024-12-16T17:55:00.000Z",0.76647055,"{""low"":0.68232226,""high"":0.76647055}",0.68232226,72447888,0.7356653,"CCC",0.7356653,,,,0.04091996,0.0599716,"{""low"":0.68232226,""high"":0.76647055}",-0.04322833,-0.056399204,0.68232226,0.76647055,,,,,,,,73992536,15,0,false,false,"PUFFER"
