"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-02-26T19:53:00.000Z",-10.564984,0.02303135,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",591,591,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0027207006,0.024978336,"{""low"":0.021128561,""high"":0.024978336}",0.021128561,591,0.024970436,"CCC",0.024970436,8068,229,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028163511,0.13931987,"{""low"":0.020215,""high"":0.276719}",-0.25368765,-0.91676986,0.020215,0.276719,-62.82307,0.02785942,-0.0048280694,-0.17330115,0.03608261,-0.01305126,-0.36170498,31734,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-02-26T19:55:00.000Z",0.01896129,0.99583256,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",67314520,67314520,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00018882751,0.9970675,"{""low"":0.99565613,""high"":0.9970675}",0.99565613,67314520,0.99657935,"CCC",0.99657935,61735073,60725955,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.043495536,0.04567242,"{""low"":0.952337,""high"":1.033339}",-0.03750646,-0.036296375,0.952337,1.033339,3.7793398,0.9984534,-0.0026208162,-0.0026248759,0.99943703,-0.0036044717,-0.003606502,493451040,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-02-26T19:55:00.000Z",0.46627507,0.19069102,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",431368480,431368480,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00088502467,0.20117849,"{""low"":0.18900153,""high"":0.20117849}",0.18900153,431368480,0.19782205,"CCC",0.19782205,1025321544,318235744,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14901602,3.5756693,"{""low"":0.041675,""high"":0.400257}",-0.20956597,-0.5235785,0.041675,0.400257,73.69845,0.27159542,-0.080904394,-0.29788572,0.15825385,0.032437176,0.20496927,7990708736,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-02-26T19:55:00.000Z",3.5284538,1574.489,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,852272,"CoinMarketCap",291445888,291445888,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",53.66162,1729.9889,"{""low"":1558.2134,""high"":1729.9889}",1558.2134,291445888,1667.9025,"CCC",1667.9025,140980461,176429856,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1376.7157,6.9610786,"{""low"":197.77333,""high"":4064.835}",-2490.346,-0.6126561,197.77333,4064.835,-23.342281,1215.8092,358.6798,0.29501325,1520.2648,54.224243,0.03566763,1341893504,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-02-26T19:52:00.000Z",-0.15028758,0.0134734,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6129948160,"CoinMarketCap",273593,273593,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000020279549,0.014061544,"{""low"":0.01342441,""high"":0.014061544}",0.01342441,273593,0.013906849,"CCC",0.013906849,755846,241640,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00087840017,0.06974198,"{""low"":0.012595,""high"":0.041095}",-0.0276216,-0.6721402,0.012595,0.041095,-50.630127,0.0149098,-0.0014364002,-0.09633934,0.016741104,-0.0032677045,-0.1951905,82591240,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-02-26T19:52:00.000Z",-1.9256003,1.1942327,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13959795,13959795,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.023447633,1.2528143,"{""low"":1.1941286,""high"":1.2528143}",1.1941286,13959795,1.2528143,"CCC",1.2528143,11838813,10940033,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3557847,0.42433724,"{""low"":0.838448,""high"":1.584302}",-0.39006925,-0.2462089,0.838448,1.584302,-4.5149446,1.3491197,-0.15488696,-0.114805944,1.1987629,-0.0045301914,-0.0037790553,771648448,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-02-26T19:54:00.000Z",-2.6581666,5506.691,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",36474644,36474644,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-150.37402,6041.6826,"{""low"":5463.606,""high"":6041.6826}",5463.606,36474644,5751.552,"CCC",5751.552,47290487,28701409,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1146.3159,0.2628939,"{""low"":4360.375,""high"":14667.059}",-9160.367,-0.6245538,4360.375,14667.059,-32.64887,6837.5625,-1330.8716,-0.19464123,6534.709,-1028.0181,-0.15731658,185883664,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-02-26T19:52:00.000Z",4.9558473,0.12425249,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",7610486,7610486,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.005867012,0.12425249,"{""low"":0.11421089,""high"":0.12425249}",0.11421089,7610486,0.11867187,"CCC",0.11867187,8533180,6286009,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.044908494,0.56599736,"{""low"":0.079344,""high"":0.319501}",-0.19524851,-0.61110455,0.079344,0.319501,-44.01366,0.13722081,-0.012968324,-0.09450697,0.16374692,-0.039494433,-0.24119191,18734690,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-02-26T19:54:00.000Z",0.03161992,1.0001264,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",4,56170987520,"CoinMarketCap",10957270016,10957270016,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00031608343,1.0003867,"{""low"":0.9995937,""high"":1.0003867}",0.9995937,10957270016,0.9998546,"CCC",0.9998546,9745464460,8115660303,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022363663,0.002241095,"{""low"":0.99789,""high"":1.002467}",-0.0023406744,-0.0023349142,0.99789,1.002467,0.0041007996,1.0000111,0.00011527538,0.0001152741,0.9999759,0.00015044212,0.00015044575,56178085888,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-02-26T19:54:00.000Z",0.29489627,1.5067896,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117085560,"CoinMarketCap",31662274,31662274,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0044304132,1.588176,"{""low"":1.4979956,""high"":1.588176}",1.4979956,31662274,1.5390587,"CCC",1.5390587,63019941,58327026,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.74448454,0.9766229,"{""low"":0.762305,""high"":4.962237}",-3.4554472,-0.6963487,0.762305,4.962237,-40.978794,1.6169343,-0.110144734,-0.06811949,1.4004016,0.10638797,0.075969614,176423296,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-02-26T19:55:00.000Z",-1.9870933,0.22864862,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5899914,5899914,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0046355724,0.24221267,"{""low"":0.22864862,""high"":0.24221267}",0.22864862,5899914,0.23652966,"CCC",0.23652966,10229467,6764243,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05474761,0.31482056,"{""low"":0.173901,""high"":1.395072}",-1.1664233,-0.8361026,0.173901,1.395072,-73.719765,0.29130805,-0.06265943,-0.2150968,0.30280906,-0.07416044,-0.24490827,32066916,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2025-02-26T19:55:00.000Z",0.00427057,0.9996519,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",237477504,237477504,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000042676926,0.9999957,"{""low"":0.99947536,""high"":0.9999957}",0.99947536,237477504,0.9995978,"CCC",0.9995978,177467701,241178578,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00087988377,0.00088096556,"{""low"":0.998772,""high"":1.011713}",-0.012061119,-0.011921482,0.998772,1.011713,-0.044995546,1.0000142,-0.00036227703,-0.00036227188,0.9999452,-0.00029331446,-0.00029333052,5363514880,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-02-26T19:52:00.000Z",-2.4050345,0.019091368,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36993724416,"CoinMarketCap",96970536,96970536,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00047046877,0.02011084,"{""low"":0.018886868,""high"":0.02011084}",0.018886868,96970536,0.019777102,"CCC",0.019777102,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009818368,1.0588124,"{""low"":0.009273,""high"":0.836685}",-0.81759363,-0.97718215,0.009273,0.836685,306.6853,0.06363018,-0.04453881,-0.6999636,0.19657256,-0.17748119,-0.90287876,706260736,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-02-26T19:53:00.000Z",-1.0715226,0.22142628,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,432718880,"CoinMarketCap",21026062,21026062,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.002398342,0.23204148,"{""low"":0.21888977,""high"":0.23204148}",0.21888977,21026062,0.2266976,"CCC",0.2266976,55651950,21298797,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.029048279,0.15099585,"{""low"":0.192378,""high"":1.73414}",-1.5127138,-0.8723135,0.192378,1.73414,-61.32667,0.3191014,-0.097675115,-0.3060943,0.45336083,-0.23193455,-0.5115893,95815328,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-02-26T19:52:00.000Z",-2.0387392,0.37818456,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186824320,"CoinMarketCap",8630162,8630162,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.007870674,0.3965028,"{""low"":0.37625888,""high"":0.3965028}",0.37625888,8630162,0.39104328,"CCC",0.39104328,18025352,9710253,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.029918551,0.08590718,"{""low"":0.348266,""high"":1.135098}",-0.7569134,-0.6668265,0.348266,1.135098,-42.618816,0.49212313,-0.11393857,-0.23152451,0.50784665,-0.1296621,-0.25531742,70654072,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1740599520,-11.859938,0.000039905517,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",124092,124092,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000053695985,0.00004863013,"3.9899285E-5 - 4.863013E-5",0.000039899285,124092,0.000045084536,"CCC",0.000045084536,125472,174972,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000059055164,0.17369166,"3.4E-5 - 0.001655",-0.0016150945,-0.9758879,0.000034,0.001655,-96.979866,0.0000779,-0.00003799448,-0.48773402,0.000078075,-0.00003816948,-0.48888224,366400,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1740599700,-2.0591793,0.00006583211,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5478874611712,"CoinMarketCap",17213028,17213028,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000013841054,0.000069277776,"6.500431E-5 - 6.9277776E-5",0.00006500431,17213028,0.00006770131,"CCC",0.00006770131,54345595,16758894,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001683211,0.34351245,"4.9E-5 - 2.52E-4",-0.00018616789,-0.7387615,0.000049,0.000252,-49.25373,0.00008146,-0.000015627891,-0.19184743,0.00009518,-0.000029347895,-0.30834097,360685856,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-02-26T19:52:00.000Z",0.06942602,0.9992985,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",594898,594898,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0006933212,1.0003954,"{""low"":0.9990135,""high"":1.0003954}",0.9990135,594898,0.9991569,"CCC",0.9991569,2096744,826628,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008069515,0.008140919,"{""low"":0.991229,""high"":1.441409}",-0.44211048,-0.30672106,0.991229,1.441409,-0.041913986,1.0000336,-0.0007351041,-0.00073507935,1.0002875,-0.0009890199,-0.0009887356,80522072,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-02-26T19:53:00.000Z",-4.9689603,0.002566807,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",741,741,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00013421266,0.0028437576,"{""low"":0.0025662312,""high"":0.0028437576}",0.0025662312,741,0.0027018012,"CCC",0.0027018012,1133,293,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",5.757902e-7,0.0002243719,"{""low"":0.0025662312,""high"":0.035949}",-0.033382192,-0.92859864,0.0025662312,0.035949,-78.71268,0.00317496,-0.00060815294,-0.19154665,0.00434507,-0.0017782631,-0.40925995,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1740599580,-1.4190857,0.00074418366,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,158018699264,"CoinMarketCap",24350896,24350896,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000010712596,0.0007923491,"7.3561515E-4 - 7.923491E-4",0.00073561515,24350896,0.0007665044,"CCC",0.0007665044,67284410,53572229,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035218368,0.8984278,"3.92E-4 - 0.002064",-0.0013198162,-0.6394459,0.000392,0.002064,-21.355236,0.00100574,-0.00026155636,-0.2600636,0.00075498,-0.000010796357,-0.014300189,117594936,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-02-26T19:52:00.000Z",-1.8001052,0.010068371,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",82250,82250,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00018456392,0.010889939,"{""low"":0.010022072,""high"":0.010889939}",0.010022072,82250,0.010665941,"CCC",0.010665941,112789,112871,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002618371,0.3514592,"{""low"":0.00745,""high"":0.140357}",-0.13028863,-0.928266,0.00745,0.140357,-62.068356,0.0115247,-0.0014563287,-0.12636587,0.021590985,-0.011522614,-0.5336771,133231,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1740599520,-40.600746,0.0000016847354,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1517616000000,8,162233840,"CoinMarketCap",265639,265639,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.000001151555,0.000003251734,"1.6846973E-6 - 3.251734E-6",0.0000016846973,265639,0.0000028503534,"CCC",0.0000028503534,1964933,265244,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",3.808509e-11,0.00002260649,"1.6846973E-6 - 1.468447",-1.4684453,-0.99999887,0.0000016846973,1.468447,-99.999725,0.600128,-0.6001263,-0.9999972,0.65113014,-0.6511285,-0.99999744,273,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-02-26T19:52:00.000Z",-2.2180915,1.429634,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",37935300,37935300,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.032429934,1.5773288,"{""low"":1.4178281,""high"":1.5773288}",1.4178281,37935300,1.5242181,"CCC",1.5242181,155756823,57564652,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.841738,1.4317805,"{""low"":0.587896,""high"":3.181095}",-1.7514609,-0.5505843,0.587896,3.181095,1.4815092,1.5204046,-0.0907706,-0.05970161,1.3015031,0.12813091,0.09844842,110525008,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-02-26T19:51:00.000Z",1.5197351,0.06763591,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",826854,826854,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0010125041,0.06886786,"{""low"":0.06763591,""high"":0.06886786}",0.06763591,826854,0.06788965,"CCC",0.06788965,1192141,1044415,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.018274907,0.37022966,"{""low"":0.049361,""high"":0.311258}",-0.24362208,-0.78270143,0.049361,0.311258,-69.141556,0.07211594,-0.004480034,-0.062122658,0.08535743,-0.017721519,-0.20761544,54599168,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-02-26T19:55:00.000Z",0.2678042,0.14288348,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,781750272,"CoinMarketCap",23875608,23875608,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00038161874,0.14920597,"{""low"":0.14136851,""high"":0.14920597}",0.14136851,23875608,0.14444225,"CCC",0.14444225,77859295,23363114,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.061113477,0.7473826,"{""low"":0.08177,""high"":0.592869}",-0.4499855,-0.75899655,0.08177,0.592869,-8.352727,0.2164973,-0.07361382,-0.34002188,0.1627503,-0.019866824,-0.12206935,111699200,15,0,false,false,"PHA"
