"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.8565204,7.0447435,7.62874,-0.5839963,-0.07655213,11.8205385,-4.775795,-0.40402517,811417600,15,0,false,false,"GateToken USD","REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2661825,2661825,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.060860634,7.086778,"{""low"":7.0400705,""high"":7.086778}",7.0400705,2661825,7.048902,"CCC",7.048902,3929841,2990248,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.7928605,0.12681948,"{""low"":6.251883,""high"":24.193491}",-17.148746,-0.7088165,6.251883,24.193491,-67.42021,"[]","2026-03-14T09:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kleros USD","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.06747306,0.011658869,0.01198174,-0.0003228709,-0.026946913,0.020646315,-0.008987446,-0.4353051,10674024,15,0,false,false,"Kleros USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",30660,30660,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000007871538,0.011664162,"{""low"":0.011649062,""high"":0.011664162}",0.011649062,30660,0.011653816,"CCC",0.011653816,105211,51422,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0017088689,0.17174561,"{""low"":0.00995,""high"":0.036158}",-0.02449913,-0.67755765,0.00995,0.036158,-13.397514,"[]","2026-03-14T09:00:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,0.01416,-0.0005599996,-0.039547995,0.090904035,-0.077304035,-0.8503917,0,15,0,false,false,,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,7,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.21183,"[]","2026-03-14T09:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-1.289971,1.2687457,1.2184656,0.050280094,0.041265093,1.2310374,0.037708282,0.030631306,35873144,15,0,false,false,"Ampleforth USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",2388,2388,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.016580343,1.299198,"{""low"":1.2687452,""high"":1.299198}",1.2687452,2388,1.2945529,"CCC",1.2945529,34755,7537,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.39968866,0.45991075,"{""low"":0.869057,""high"":1.496104}",-0.22735834,-0.15196693,0.869057,1.496104,18.723059,"[]","2026-03-14T09:01:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"[]","2026-03-14T09:00:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rayls USD","USD","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-1.6025363,0.0044306917,0.00564032,-0.0012096283,-0.21446094,0.009668128,-0.005237436,-0.5417218,6646037,15,0,false,false,"Rayls USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1415047,1415047,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.000072159804,0.0045164884,"{""low"":0.0044306917,""high"":0.0045164884}",0.0044306917,1415047,0.0044767614,"CCC",0.0044767614,234203627,2060820,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00072269165,0.19490066,"{""low"":0.003708,""high"":0.036428}",-0.031997308,-0.87837124,0.003708,0.036428,-82.19989,"[]","2026-03-14T09:00:00.000Z","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aUSDT USD","USD","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0131658,0.9991729,0.998841,0.00033193827,0.00033232343,0.99796927,0.0012036562,0.0012061055,0,15,0,false,false,"aUSDT USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",51138,51138,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00013154745,1.0004609,"{""low"":0.99828124,""high"":1.0004609}",0.99828124,51138,0.99927527,"CCC",0.99927527,99716,48433,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036688924,0.038118996,"{""low"":0.962484,""high"":1.062633}",-0.06346011,-0.059719685,0.962484,1.062633,1.010263,"[]","2026-03-14T09:00:00.000Z","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-35.864548,0.025,0.0441308,-0.019130798,-0.4335022,0.0653104,-0.040310405,-0.6172126,0,15,0,false,false,"Tether MXNt USD","REGULAR",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.013979999,0.03898,"{""low"":0.025,""high"":0.03898}",0.025,9,0.03898,"CCC",0.03898,8,6,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-19.650406,"[]","2026-03-14T09:01:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unit Protocol Duck USD","USD","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"Unit Protocol Duck USD","REGULAR",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]","2025-06-11T20:08:00.000Z","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.45970726,0.0029502355,0.00310462,-0.00015438441,-0.049727313,0.0037746,-0.0008243646,-0.21839787,28423420,15,0,false,false,"SmarDex USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9634288640,"CoinMarketCap",363322,363322,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000013625016,0.002961455,"{""low"":0.002949842,""high"":0.002961455}",0.002949842,363322,0.0029612256,"CCC",0.0029612256,547874,411603,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0006262355,0.2694645,"{""low"":0.002324,""high"":0.008202}",-0.0052517643,-0.6403029,0.002324,0.008202,-38.426216,"[]","2026-03-14T09:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blum USD","USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-9.097932,0.0036505244,0.0109134,-0.0072628753,-0.6655007,0.024501516,-0.020850992,-0.85100824,628674,15,0,false,false,"Blum USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1748981,1748981,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00036536274,0.0040032403,"{""low"":0.0033957236,""high"":0.0040032403}",0.0033957236,1748981,0.003989423,"CCC",0.003989423,3755217,1740222,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00025480078,0.07503578,"{""low"":0.0033957236,""high"":0.174706}",-0.17105547,-0.9791047,0.0033957236,0.174706,-96.73879,"[]","2026-03-14T09:00:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aria Protocol USD","USD","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-9.942385,0.0047027087,0.012099,-0.007396291,-0.61131424,0.030841969,-0.02613926,-0.8475224,1566001,15,0,false,false,"Aria Protocol USD","REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",674426,674426,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0005191802,0.004870913,"{""low"":0.004645356,""high"":0.004870913}",0.004645356,674426,0.0046595084,"CCC",0.0046595084,2300858,895327,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000057352707,0.012346246,"{""low"":0.004645356,""high"":0.199984}",-0.1952813,-0.9764846,0.004645356,0.199984,-96.058914,"[]","2026-03-14T09:01:00.000Z","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magma Finance USD","USD","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,1.5940776,0.10268411,0.1019023,0.0007818118,0.00767217,0.11576135,-0.013077237,-0.112967215,19509982,15,0,false,false,"Magma Finance USD","REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2005416,2005416,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0016111806,0.10315855,"{""low"":0.09964137,""high"":0.10315855}",0.09964137,2005416,0.101341456,"CCC",0.101341456,7341609,2399805,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.023726113,0.30049032,"{""low"":0.078958,""high"":0.184675}",-0.08199088,-0.44397393,0.078958,0.184675,-26.187443,"[]","2026-03-14T09:00:00.000Z","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.5761041,0.25104004,0.27784953,-0.026809484,-0.09648922,0.38366902,-0.13262898,-0.34568593,25104004,15,0,false,false,"Cobak Token USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1091907,1091907,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0014546216,0.25327137,"{""low"":0.2501474,""high"":0.25327137}",0.2501474,1091907,0.2529518,"CCC",0.2529518,5911670,763504,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.02199404,0.09602455,"{""low"":0.229046,""high"":0.867411}",-0.616371,-0.71058697,0.229046,0.867411,-53.522717,"[]","2026-03-14T09:01:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.74685633,0.000116221694,0.00010236,0.000013861696,0.13542102,0.000107195,0.000009026691,0.08420814,296462,15,0,false,false,"Cheems USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",327,327,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-8.74541e-7,0.00011715546,"{""low"":1.16221694,""high"":4}",0.000116221694,327,0.00011668063,"CCC",0.00011668063,3050,456,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006222169,1.1522535,"{""low"":5.4,""high"":5}",-0.00067177834,-0.8525106,0.000054,0.000788,-23.841059,"[]","2026-03-14T09:01:00.000Z","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2858222,0.009613998,0.0113879,-0.0017739022,-0.1557708,0.01686027,-0.0072462726,-0.42978388,46128784,15,0,false,false,"Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4798085632,"CoinMarketCap",2504528,2504528,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00012522936,0.00967662,"{""low"":0.0095621,""high"":0.00967662}",0.0095621,2504528,0.009643349,"CCC",0.009643349,4178972,2661094,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00032099802,0.034541916,"{""low"":0.009293,""high"":0.062823}",-0.053209,-0.8469669,0.009293,0.062823,-61.04609,"[]","2026-03-14T09:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redacted USD","USD","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,4.5179954,0.0013719433,0.00180748,-0.00043553673,-0.2409635,0.00361942,-0.002247477,-0.62094945,327190,15,0,false,false,"Redacted USD","REGULAR",false,"2025-05-13T00:00:00.000Z",6,238486832,"CoinMarketCap",55106,55106,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00005930499,0.0013813254,"{""low"":0.0012393005,""high"":0.0013813254}",0.0012393005,55106,0.0012393005,"CCC",0.0012393005,4057452,1067367,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00021094328,0.18169104,"{""low"":0.001161,""high"":0.076764}",-0.07539206,-0.9821278,0.001161,0.076764,-96.88567,"[]","2026-03-14T09:00:00.000Z","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Froggie USD","USD","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-6.564654,0.0033317416,0.00306398,0.00026776153,0.0873901,0.01329905,-0.0099673085,-0.74947524,0,15,0,false,false,"Froggie USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",605453,605453,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00023408397,0.0033879627,"{""low"":0.0033168744,""high"":0.0033879627}",0.0033168744,605453,0.0033754816,"CCC",0.0033754816,782334,527640,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0023877416,2.5293872,"{""low"":9.44,""high"":4}",-0.08671026,-0.9629979,0.000944,0.090042,52.78989,"[]","2026-03-14T09:00:00.000Z","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-1.1450106,0.0034904256,0.0036741,-0.00018367427,-0.049991637,0.004059045,-0.00056861946,-0.14008701,21614442,15,0,false,false,"MAP Protocol USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,6192494592,"CoinMarketCap",349701,349701,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000040428713,0.003528975,"{""low"":0.0034813494,""high"":0.003528975}",0.0034813494,349701,0.0035141138,"CCC",0.0035141138,843236,633721,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00014942558,0.044724807,"{""low"":0.003341,""high"":0.010254}",-0.0067635747,-0.65960354,0.003341,0.010254,-31.211704,"[]","2026-03-14T09:00:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.16223691,5398.7305,5483.2373,-84.506836,-0.015411851,7687.5483,-2288.8179,-0.29773054,0,15,0,false,false,"cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",373,373,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-8.772949,5398.7305,"{""low"":5398.7305,""high"":5398.7305}",5398.7305,373,5398.7305,"CCC",5398.7305,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1139.8853,0.26765126,"{""low"":4258.845,""high"":12613.579}",-7214.8486,-0.5719906,4258.845,12613.579,-11.864651,"[]","2026-03-14T09:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoBay USD","USD","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,,"REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"[]","2022-07-08T18:28:00.000Z","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD","USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.3122106,99.32298,105.654724,-6.3317413,-0.059928615,168.90746,-69.58447,-0.41196802,269419,15,0,false,false,,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",230107,230107,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.350914,101.16804,"{""low"":99.22069,""high"":101.16804}",99.22069,230107,100.38009,"CCC",100.38009,214798,389332,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",22.047081,0.28530344,"{""low"":77.2759,""high"":279.8901}",-180.56712,-0.64513576,77.2759,279.8901,-31.6302,"[]","2026-03-14T09:00:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.89483196,2267.0862,2378.9702,-111.88403,-0.04703045,3534.2612,-1267.175,-0.3585403,5951149568,15,0,false,false,"Wrapped eETH USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2625021,"CoinMarketCap",129169,129169,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-20.469727,2290.6484,"{""low"":2264.5696,""high"":2290.6484}",2264.5696,129169,2290.6484,"CCC",2290.6484,4807832,8247371,"2023-12-12T00:00:00.000Z",0,2625021,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",766.6116,0.5109127,"{""low"":1500.4746,""high"":5298.907}",-3031.821,-0.57215965,1500.4746,5298.907,9.447074,"[]","2026-03-14T09:00:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whole Network USD","USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"DAppNode USD","REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]","2023-04-18T18:30:00.000Z","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,5.877431,0.5403108,0.47374925,0.06656155,0.14049953,0.4212115,0.11909929,0.28275412,6371171,15,0,false,false,"Inter Milan Fan Token USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",3556463,3556463,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.029993594,0.5515547,"{""low"":0.5193171,""high"":0.5515547}",0.5193171,3556463,0.52084017,"CCC",0.52084017,3577625,3385627,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.2156218,0.6640872,"{""low"":0.324689,""high"":1.621854}",-1.0815432,-0.6668561,0.324689,1.621854,-38.00943,"[]","2026-03-14T09:01:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zent Cash USD","USD","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"Zent Cash USD","REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"[]","2025-07-14T17:43:00.000Z","ZTC"
