"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",15,0,false,false,"[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,"REGULAR","bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",15,0,false,false,"[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010149052,0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,"REGULAR","Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,1.1533802,0.001240371,0.000014143181,0.0012419471,"{""low"":0.001232207,""high"":0.0012419471}",0.001232207,135,0.0012369093,"CCC",0.0012369093,197,13,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000017371029,0.014203621,"{""low"":0.001223,""high"":0.005725}",-0.0044846293,-0.78334135,0.001223,0.005725,-60.339855,0.00153812,-0.00029774895,-0.1935798,0.00318249,-0.0019421189,-0.61025137,0,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,0,"CoinMarketCap",184,184,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",15,0,false,false,"[]",1757515860,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-8.660542,0.00043256854,-0.000041014893,0.00044201588,"4.0594602E-4 - 4.4201588E-4",0.00040594602,184,0.00044198256,"CCC",0.00044198256,202,239,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000064568536,0.17545797,"3.68E-4 - 0.032358",-0.03192543,-0.98663175,0.000368,0.032358,-98.25047,0.00060912,-0.00017655146,-0.28984675,0.00088579,-0.00045322144,-0.5116579,0,"REGULAR","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",28635,28635,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,2.3220675,0.3533807,0.008019507,0.36767066,"{""low"":0.34787443,""high"":0.36767066}",0.34787443,28635,0.3507515,"CCC",0.3507515,155864,29892,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.3033647,6.065353,"{""low"":0.050016,""high"":102.5424}",-102.18902,-0.99655384,0.050016,102.5424,-99.36911,0.43348458,-0.080103874,-0.1847906,0.37307248,-0.019691765,-0.05278268,0,"REGULAR","Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,6,113750000,"CoinMarketCap",2,2,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",15,0,false,false,"[]",1757515860,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,2.2286336,0.00009643549,0.000002102337,0.00009643549,"9.3959345E-5 - 9.643549E-5",0.000093959345,2,0.00009402713,"CCC",0.00009402713,74361,164,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000024435489,0.33938178,"7.2E-5 - 0.022617",-0.022520564,-0.9957362,0.000072,0.022617,-98.302635,0.00046504,-0.00036860452,-0.7926297,0.006260055,-0.0061636195,-0.98459506,10969,"REGULAR","Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",15,0,false,false,"[]",1757515860,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.0473074,0.0002444246,1.1557131e-7,0.00024444345,"2.4434394E-4 - 2.4444345E-4",0.00024434394,2,0.0002443874,"CCC",0.0002443874,35,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023842459,39.73743,"6.0E-6 - 0.00406",-0.0038155755,-0.93979686,0.000006,0.00406,-92.56777,0.0002294,0.0000150245905,0.06549516,0.00023007,0.000014354591,0.062392276,301273,"REGULAR","Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",25279,25279,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",15,0,false,false,"[]",1757515800,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.3823323,0.000026135633,6.0815e-7,0.00002617129,"2.533033E-5 - 2.617129E-5",0.00002533033,25279,0.000025385183,"CCC",0.000025385183,65507,21973,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014135632,1.1779693,"1.2E-5 - 1.2E-4",-0.000093864364,-0.7822031,0.000012,0.00012,-73.958336,0.0000231,0.0000030356332,0.1314127,0.00002677,-6.343671e-7,-0.02369694,0,"REGULAR","Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,0,"CoinMarketCap",48137,48137,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",15,0,false,false,"[]",1757515860,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.05453659,1.4958859e-8,8.153478e-12,1.5098959e-8,"1.4612672E-8 - 1.5098959E-8",1.4612672e-8,48137,1.47687755e-8,"CCC",1.47687755e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.4618708e-10,0.023690881,"1.4612672E-8 - 1.5E-5",-0.000014985041,-0.99900275,1.4612672e-8,0.000015,600,0.0000051,-0.0000050850413,-0.99706686,0.000004555,-0.000004540041,-0.99671596,0,"REGULAR","Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999915072,"CoinMarketCap",18534,18534,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",15,0,false,false,"[]",1757515800,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-6.8296065,0.0003702118,-0.000027137401,0.0003992923,"3.702118E-4 - 3.992923E-4",0.0003702118,18534,0.00038794678,"CCC",0.00038794678,326357,19354,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0002672118,2.5942895,"1.03E-4 - 0.004062",-0.0036917883,-0.9088597,0.000103,0.004062,-90.28786,0.00022758,0.0001426318,0.6267326,0.0009353951,-0.00056518323,-0.6042187,370180,"REGULAR","YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1582564,1582564,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,10.96132,0.023768967,0.0023480188,0.02386924,"{""low"":0.021029793,""high"":0.02386924}",0.021029793,1582564,0.021116447,"CCC",0.021116447,1970411,1072910,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.020424968,6.1079445,"{""low"":0.003344,""high"":0.036149}",-0.012380032,-0.34247234,0.003344,0.036149,382.78467,0.02396714,-0.0001981724,-0.008268504,0.01359228,0.010176687,0.74871075,137715136,"REGULAR","Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",243492,243492,"MATH","USD=X","https://coinmarketcap.com/currencies/math",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,1.7137971,0.098896444,0.0016663298,0.09946564,"{""low"":0.096522465,""high"":0.09946564}",0.096522465,243492,0.097291924,"CCC",0.097291924,500162,290244,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.014206447,0.16774645,"{""low"":0.08469,""high"":0.756243}",-0.65734655,-0.86922663,0.08469,0.756243,-38.211643,0.10747018,-0.008573733,-0.07977779,0.11999791,-0.021101467,-0.17584862,11309418,"REGULAR","MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",634,634,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,12.8847065,0.044010226,0.0050233454,0.044013504,"{""low"":0.033998813,""high"":0.044013504}",0.033998813,634,0.03500532,"CCC",0.03500532,597,230,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.024019226,1.2015021,"{""low"":0.019991,""high"":0.19903}",-0.15501978,-0.7788764,0.019991,0.19903,-49.28576,0.03240354,0.011606686,0.3581919,0.05329116,-0.009280935,-0.17415524,0,"REGULAR","Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",44,44,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",15,0,false,false,"[]",1757515860,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,21.760612,3.281274e-9,5.8641714e-10,3.2814833e-9,"2.695454E-9 - 3.2814833E-9",2.695454e-9,44,2.6960154e-9,"CCC",2.6960154e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",5.8581984e-10,0.21733624,"2.695454E-9 - 3.2814833E-9",-2.0938806e-13,-0.00006380897,2.695454e-9,3.2814833e-9,,,,,,,,0,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",4,55960204,"CoinMarketCap",7658237,7658237,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-6.1680374,1.3888615,-0.09129667,1.43925,"{""low"":1.2635415,""high"":1.43925}",1.2635415,7658237,1.4311969,"CCC",1.4311969,6785490,8496377,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.6680235,0.9267318,"{""low"":0.720838,""high"":1.972488}",-0.5836265,-0.29588342,0.720838,1.972488,-21.16003,1.638744,-0.24988246,-0.15248413,1.3931979,-0.004336357,-0.0031125206,77720976,"REGULAR","Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,4216241920,"CoinMarketCap",64411,64411,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",15,0,false,false,"[]",1757515800,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,2.384794,0.00010924352,0.000002544548,0.00010976407,"1.0665795E-4 - 1.0976407E-4",0.00010665795,64411,0.000107675245,"CCC",0.000107675245,64169,64402,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000032243523,0.41874707,"7.7E-5 - 5.02E-4",-0.00039275645,-0.7823834,0.000077,0.000502,-36.84211,0.00010904,2.0352309e-7,0.0018664994,0.00012205,-0.0000128064785,-0.104928136,460597,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21457,21457,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",15,0,false,false,"[]","2025-09-10T14:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-3.5744166,0.0026977109,-0.000100001926,0.0026996287,"{""low"":0.0026169296,""high"":0.0026996287}",0.0026169296,21457,0.0026796297,"CCC",0.0026796297,70395,47998,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0013077109,0.94079924,"{""low"":0.00139,""high"":0.051983}",-0.04928529,-0.948104,0.00139,0.051983,-90.71572,0.00269432,0.0000033909455,0.0012585534,0.005799985,-0.0031022741,-0.5348762,0,"REGULAR","OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",110573,110573,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,4.830081,0.03533063,0.0016278736,0.03533063,"{""low"":0.033995602,""high"":0.03533063}",0.033995602,110573,0.034006283,"CCC",0.034006283,63370,16406,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.006971631,0.24583487,"{""low"":0.028359,""high"":0.165028}",-0.12969738,-0.7859113,0.028359,0.165028,-71.315056,0.0364191,-0.0010884702,-0.029887345,0.042323995,-0.0069933645,-0.16523403,0,"REGULAR","ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,"REGULAR","Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",32433,32433,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",15,0,false,false,"[]","2025-09-10T14:50:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,10.667671,0.0067205615,0.00064782007,0.0072159995,"{""low"":0.0059998357,""high"":0.0072159995}",0.0059998357,32433,0.006295992,"CCC",0.006295992,35680,31831,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0027285614,0.6835073,"{""low"":0.003992,""high"":0.011559}",-0.0048384387,-0.41858625,0.003992,0.011559,43.123436,0.0067536,-0.00003303867,-0.0048920084,0.006564569,0.00015599234,0.023762768,0,"REGULAR","Pulsara USD","Pulsara USD","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,"REGULAR","BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2108426496,"CoinMarketCap",348920,348920,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-3.3975337,0.0155406,-0.00054656714,0.0155406,"{""low"":0.015089058,""high"":0.0155406}",0.015089058,348920,0.015130473,"CCC",0.015130473,683382,359803,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0024125995,0.1837751,"{""low"":0.013128,""high"":0.059922}",-0.0443814,-0.74065286,0.013128,0.059922,-71.907715,0.01949438,-0.003953781,-0.20281644,0.02336693,-0.00782633,-0.3349319,32766214,"REGULAR","Redbelly Network USD","Redbelly Network USD","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554163200000,6,3005855488,"CoinMarketCap",196,196,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",15,0,false,false,"[]",1757515800,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-4.3574395,0.000098977005,-0.0000045093548,0.0000990744,"9.8977005E-5 - 9.90744E-5",0.000098977005,196,0.0000990744,"CCC",0.0000990744,35,29,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000029770017,0.031010434,"9.6E-5 - 8.83E-4",-0.00078402297,-0.8879083,0.000096,0.000883,-61.023624,0.00013516,-0.000036182988,-0.26770487,0.00015456,-0.00005558299,-0.3596208,297510,"REGULAR","Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",15,0,false,false,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,"REGULAR","THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1119836,1119836,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",15,0,false,false,"[]","2025-09-10T14:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.7132785,0.0859845,0.00060896575,0.08609427,"{""low"":0.08041991,""high"":0.08609427}",0.08041991,1119836,0.08313641,"CCC",0.08313641,1685696,928184,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0659085,3.28295,"{""low"":0.020076,""high"":0.248608}",-0.1626235,-0.65413624,0.020076,0.248608,-60.601295,0.09335466,-0.007370159,-0.078947954,0.09147168,-0.0054871812,-0.05998776,0,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,837613120,"CoinMarketCap",78253,78253,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",15,0,false,false,"[]",1757515860,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,6.7797203,0.0050383643,0.0003198986,0.005081998,"0.0047952794 - 0.005081998",0.0047952794,78253,0.0047953366,"CCC",0.0047953366,80014,85991,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.004280364,5.6469183,"7.58E-4 - 0.009705",-0.0046666353,-0.48084858,0.000758,0.009705,-6.439024,0.00414144,0.0008969242,0.21657301,0.00413184,0.00090652425,0.21939965,4220200,"REGULAR","Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",199227,199227,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",15,0,false,false,"[]",1757515860,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.677927,0.00024305028,0.0000016366248,0.0002451097,"2.3759688E-4 - 2.451097E-4",0.00023759688,199227,0.00023967285,"CCC",0.00023967285,360095,210750,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000053050273,0.27921197,"1.9E-4 - 0.002478",-0.0022349497,-0.90191674,0.00019,0.002478,-80.67633,0.0002544,-0.000011349708,-0.044613633,0.00027528,-0.000032229727,-0.117079794,2348827,"REGULAR","DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",15,0,false,false,"[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,"REGULAR","USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",15,0,false,false,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,"REGULAR","AOL Coin USD",,"AOL"
